latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
22.05,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.535675,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410675,25 to 30 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.235687,25 to 30 C,0.05369982,0,0.0,0 to .1 m
22.05,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.185669,25 to 30 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.985687,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910675,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810669,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.785675,25 to 30 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
