latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
22.05,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96634,25 to 30 C,4.9259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.191345,25 to 30 C,4.4759,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.4259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.316345,25 to 30 C,4.6259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.9259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.191345,25 to 30 C,5.2509,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.5259,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.016327,25 to 30 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96634,25 to 30 C,5.8259,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.991333,25 to 30 C,5.7509,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.016327,25 to 30 C,5.7009,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.6009,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.5259,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.4759,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.4259,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.066345,25 to 30 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.166351,25 to 30 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.166351,25 to 30 C,5.3259,5 to 10 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.191345,25 to 30 C,5.2509,5 to 10 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.1759,5 to 10 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.0509,5 to 10 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.9509,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,4.8509,.1 to 5 m/s,0.0,0 to .1 m
