latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-01,0.0,25.860992,6.451713,0.0
22.05,60.15,2022-11-01,0.0,26.485992,6.2517133,0.0
22.05,60.3,2022-11-01,0.0,26.91098,6.051713,0.0
22.05,60.45,2022-11-01,0.0,27.135986,5.7517133,0.0
22.05,60.6,2022-11-01,0.0,27.210999,5.551713,0.0
22.05,60.75,2022-11-01,0.0,27.16098,5.2517133,0.0
22.05,60.9,2022-11-01,0.0,27.085999,4.951713,0.0
22.05,61.05,2022-11-01,0.0,26.985992,4.601713,0.0
22.05,61.2,2022-11-01,0.0,26.91098,4.301713,0.0
22.05,61.35,2022-11-01,0.0,26.835999,3.9517133,0.0
22.05,61.5,2022-11-01,0.0,26.760986,3.5517132,0.0
22.05,61.65,2022-11-01,0.0,26.66098,3.2017133,0.0
22.05,61.8,2022-11-01,0.0,26.53598,2.7517133,0.0
22.05,61.95,2022-11-01,0.0,26.510986,2.4017131,0.0
22.05,62.1,2022-11-01,0.0,26.485992,2.1017132,0.0
22.05,62.25,2022-11-01,0.0,26.485992,1.7517132,0.0
22.05,62.4,2022-11-01,0.0,26.510986,1.3017132,0.0
22.05,62.55,2022-11-01,0.0,26.53598,0.8517132,0.0
22.05,62.7,2022-11-01,0.0,26.53598,0.5017132,0.0
22.05,62.85,2022-11-01,0.0,26.53598,0.3017132,0.0
22.05,63.0,2022-11-01,0.0,26.510986,0.4517132,0.0
22.05,63.15,2022-11-01,0.0,26.53598,0.7517132,0.0
22.05,63.3,2022-11-01,0.0,26.585999,1.1017132,0.0
22.05,63.45,2022-11-01,0.0,26.635986,1.4517132,0.0
22.05,63.6,2022-11-01,0.0,26.66098,1.7517132,0.0
22.05,63.75,2022-11-01,0.0,26.735992,2.0517132,0.0
22.05,63.9,2022-11-01,0.0,26.760986,2.3017132,0.0
22.05,64.05,2022-11-01,0.0,26.835999,2.5517132,0.0
22.05,64.2,2022-11-01,0.0,26.860992,2.9017131,0.0
22.05,64.35,2022-11-01,0.0,26.91098,3.1517131,0.0
22.05,64.5,2022-11-01,0.0,26.985992,3.4017131,0.0
22.05,64.65,2022-11-01,0.0,27.03598,3.6517131,0.0
22.05,64.8,2022-11-01,0.0,27.135986,3.9517133,0.0
22.05,64.95,2022-11-01,0.0,27.210999,4.301713,0.0
22.05,65.1,2022-11-01,0.0,27.28598,4.6517134,0.0
22.05,65.25,2022-11-01,0.0,27.360992,4.9017134,0.0
22.05,65.4,2022-11-01,0.0,27.460999,5.1517134,0.0
22.05,65.55,2022-11-01,0.0,27.485992,5.4017134,0.0
22.05,65.7,2022-11-01,0.0,27.510986,5.6517134,0.0
22.05,65.85,2022-11-01,0.0,27.510986,5.9017134,0.0
22.05,66.0,2022-11-01,0.0,27.585999,6.1517134,0.0
22.05,66.15,2022-11-01,0.0,27.66098,6.351713,0.0
22.05,66.3,2022-11-01,0.0,27.735992,6.451713,0.0
22.05,66.45,2022-11-01,0.0,27.78598,6.601713,0.0
22.05,66.6,2022-11-01,0.0,27.860992,6.601713,0.0
22.05,66.75,2022-11-01,0.0,27.860992,6.551713,0.0
22.05,66.9,2022-11-01,0.0,27.860992,6.451713,0.0
22.05,67.05,2022-11-01,0.0,27.885986,6.351713,0.0
22.05,67.2,2022-11-01,0.0,27.960999,6.351713,0.0
22.05,67.35,2022-11-01,0.0,28.010986,6.451713,0.0
22.05,67.5,2022-11-01,0.0,28.085999,6.5017133,0.0
22.05,67.65,2022-11-01,0.0,28.085999,6.451713,0.0
22.05,67.8,2022-11-01,0.0,28.085999,6.351713,0.0
22.05,67.95,2022-11-01,0.0,28.010986,6.301713,0.0
22.05,68.1,2022-11-01,0.0,27.960999,6.2517133,0.0
22.05,68.25,2022-11-01,0.0,27.885986,6.2517133,0.0
22.05,68.4,2022-11-01,0.0,27.885986,6.1517134,0.0
22.05,68.55,2022-11-01,0.0,27.985992,6.101713,0.0
22.05,68.7,2022-11-01,0.0,27.985992,5.951713,0.0
22.05,68.85,2022-11-01,0.0,27.735992,5.551713,0.0
22.05,69.0,2022-11-01,0.0,26.985992,4.801713,0.0
22.05,69.15,2022-11-01,0.0,23.760986,3.3017132,0.0
22.05,69.3,2022-11-01,0.0,21.41098,1.7517132,0.0
22.05,69.45,2022-11-01,0.0,19.510986,1.1017132,0.0
22.05,69.6,2022-11-01,0.0,17.710999,1.7517132,0.0
22.05,69.75,2022-11-01,0.0,17.53598,1.3017132,0.0
22.05,69.9,2022-11-01,0.0,18.110992,0.9517132,0.0
22.05,70.05,2022-11-01,0.0,18.885986,0.8517132,0.0
22.05,70.2,2022-11-01,0.0,19.360992,1.0517132,0.0
22.05,70.35,2022-11-01,0.0,18.78598,1.0517132,0.0
22.05,70.5,2022-11-01,0.0,18.585999,0.9517132,0.0
22.05,70.65,2022-11-01,0.0,18.860992,1.0517132,0.0
