latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-13 12:00:00,0.0,21.046692,9.302167,0.0
22.05,60.15,2023-01-13 12:00:00,0.0,20.896698,9.302167,0.0
22.05,60.3,2023-01-13 12:00:00,0.0,20.746674,9.402167,0.0
22.05,60.45,2023-01-13 12:00:00,0.0,20.646698,9.602167,0.0
22.05,60.6,2023-01-13 12:00:00,0.0,20.546692,9.752167,0.0
22.05,60.75,2023-01-13 12:00:00,0.0,20.34668,9.952167,0.0
22.05,60.9,2023-01-13 12:00:00,0.0,20.146698,10.152167,0.0
22.05,61.05,2023-01-13 12:00:00,0.0,19.896698,10.302167,0.0
22.05,61.2,2023-01-13 12:00:00,0.0,19.646698,10.402167,0.0
22.05,61.35,2023-01-13 12:00:00,0.0,19.546692,10.452167,0.0
22.05,61.5,2023-01-13 12:00:00,0.0,19.446686,10.552167,0.0
22.05,61.65,2023-01-13 12:00:00,0.0,19.296692,10.602167,0.0
22.05,61.8,2023-01-13 12:00:00,0.0,19.246674,10.702167,0.0
22.05,61.95,2023-01-13 12:00:00,0.0,19.146698,10.752167,0.0
22.05,62.1,2023-01-13 12:00:00,0.0,19.146698,10.902167,0.0
22.05,62.25,2023-01-13 12:00:00,0.0,19.146698,11.052167,0.0
22.05,62.4,2023-01-13 12:00:00,0.0,19.146698,11.202167,0.0
22.05,62.55,2023-01-13 12:00:00,0.0,19.046692,11.302167,0.0
22.05,62.7,2023-01-13 12:00:00,0.0,18.996674,11.302167,0.0
22.05,62.85,2023-01-13 12:00:00,0.0,18.996674,11.252167,0.0
22.05,63.0,2023-01-13 12:00:00,0.0,18.946686,11.202167,0.0
22.05,63.15,2023-01-13 12:00:00,0.0,18.946686,11.002167,0.0
22.05,63.3,2023-01-13 12:00:00,0.0,18.996674,10.702167,0.0
22.05,63.45,2023-01-13 12:00:00,0.0,19.046692,10.402167,0.0
22.05,63.6,2023-01-13 12:00:00,0.0,19.09668,10.052167,0.0
22.05,63.75,2023-01-13 12:00:00,0.0,19.196686,9.752167,0.0
22.05,63.9,2023-01-13 12:00:00,0.0,19.34668,9.602167,0.0
22.05,64.05,2023-01-13 12:00:00,0.0,19.446686,9.502167,0.0
22.05,64.2,2023-01-13 12:00:00,0.0,19.496674,9.602167,0.0
22.05,64.35,2023-01-13 12:00:00,0.0,19.496674,9.752167,0.0
22.05,64.5,2023-01-13 12:00:00,0.0,19.496674,9.852167,0.0
22.05,64.65,2023-01-13 12:00:00,0.0,19.546692,9.902167,0.0
22.05,64.8,2023-01-13 12:00:00,0.0,19.696686,9.852167,0.0
22.05,64.95,2023-01-13 12:00:00,0.0,19.796692,9.702167,0.0
22.05,65.1,2023-01-13 12:00:00,0.0,19.896698,9.602167,0.0
22.05,65.25,2023-01-13 12:00:00,0.0,19.946686,9.552167,0.0
22.05,65.4,2023-01-13 12:00:00,0.0,20.046692,9.452167,0.0
22.05,65.55,2023-01-13 12:00:00,0.0,20.146698,9.302167,0.0
22.05,65.7,2023-01-13 12:00:00,0.0,20.246674,9.102167,0.0
22.05,65.85,2023-01-13 12:00:00,0.0,20.296692,8.852167,0.0
22.05,66.0,2023-01-13 12:00:00,0.0,20.396698,8.552167,0.0
22.05,66.15,2023-01-13 12:00:00,0.0,20.446686,8.252167,0.0
22.05,66.3,2023-01-13 12:00:00,0.0,20.496674,7.952167,0.0
22.05,66.45,2023-01-13 12:00:00,0.0,20.546692,7.652167,0.0
22.05,66.6,2023-01-13 12:00:00,0.0,20.546692,7.452167,0.0
22.05,66.75,2023-01-13 12:00:00,0.0,20.546692,7.352167,0.0
22.05,66.9,2023-01-13 12:00:00,0.0,20.546692,7.2521667,0.0
22.05,67.05,2023-01-13 12:00:00,0.0,20.59668,7.202167,0.0
22.05,67.2,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,67.35,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,67.5,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,67.65,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,67.8,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,67.95,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,68.1,2023-01-13 12:00:00,0.0,20.646698,7.152167,0.0
22.05,68.25,2023-01-13 12:00:00,0.0,20.646698,7.102167,0.0
22.05,68.4,2023-01-13 12:00:00,0.0,20.646698,7.102167,0.0
22.05,68.55,2023-01-13 12:00:00,0.0,20.59668,7.102167,0.0
22.05,68.7,2023-01-13 12:00:00,0.0,20.546692,7.152167,0.0
22.05,68.85,2023-01-13 12:00:00,0.0,20.546692,7.102167,0.0
22.05,69.0,2023-01-13 12:00:00,0.0,20.546692,7.052167,0.0
22.05,69.15,2023-01-13 12:00:00,0.0,21.046692,6.202167,0.0
22.05,69.3,2023-01-13 12:00:00,0.0,21.546692,5.652167,0.0
22.05,69.45,2023-01-13 12:00:00,0.0,21.946686,5.2521667,0.0
22.05,69.6,2023-01-13 12:00:00,0.0,22.046692,5.202167,0.0
22.05,69.75,2023-01-13 12:00:00,0.0,22.046692,5.0021667,0.0
22.05,69.9,2023-01-13 12:00:00,0.0,22.246674,4.852167,0.0
22.05,70.05,2023-01-13 12:00:00,0.0,22.646698,4.702167,0.0
22.05,70.2,2023-01-13 12:00:00,0.0,23.246674,4.552167,0.0
22.05,70.35,2023-01-13 12:00:00,0.0,23.646698,4.302167,0.0
22.05,70.5,2023-01-13 12:00:00,0.0,23.896698,4.0021667,0.0
22.05,70.65,2023-01-13 12:00:00,0.0,24.246674,3.852167,0.0
22.05,70.8,2023-01-13 12:00:00,0.0,24.796692,3.652167,0.0
22.05,70.95,2023-01-13 12:00:00,0.0,24.746674,3.352167,0.0
22.05,71.1,2023-01-13 12:00:00,0.0,24.796692,3.152167,0.0
22.05,71.25,2023-01-13 12:00:00,0.0,24.896698,3.002167,0.0
22.05,71.4,2023-01-13 12:00:00,0.0,25.246674,2.902167,0.0
22.05,71.55,2023-01-13 12:00:00,0.0,25.796692,2.852167,0.0
22.05,71.7,2023-01-13 12:00:00,0.0,26.246674,2.752167,0.0
22.05,71.85,2023-01-13 12:00:00,0.0,26.546692,2.652167,0.0
22.05,72.0,2023-01-13 12:00:00,0.0,26.59668,2.552167,0.0
22.05,72.15,2023-01-13 12:00:00,0.0,25.246674,1.652167,0.0
22.05,72.3,2023-01-13 12:00:00,0.0,23.246674,1.852167,0.0
22.05,72.45,2023-01-13 12:00:00,0.0,22.046692,1.852167,0.0
22.05,72.6,2023-01-13 12:00:00,0.0,22.996674,1.152167,0.0
22.05,72.75,2023-01-13 12:00:00,0.0,23.196686,1.5521669,0.0
22.05,72.9,2023-01-13 12:00:00,0.0,23.796692,2.102167,0.0
22.05,73.05,2023-01-13 12:00:00,0.0,24.546692,2.552167,0.0
22.05,73.2,2023-01-13 12:00:00,0.0,24.996674,2.752167,0.0
22.05,73.35,2023-01-13 12:00:00,0.0,25.246674,3.002167,0.0
