latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-20,0.0,25.505524,4.275785,0.0
22.05,60.15,2022-11-20,0.0,26.10553,4.2507854,0.0
22.05,60.3,2022-11-20,0.0,26.455536,4.1257854,0.0
22.05,60.45,2022-11-20,0.0,26.60553,3.975785,0.0
22.05,60.6,2022-11-20,0.0,26.580536,3.8257852,0.0
22.05,60.75,2022-11-20,0.0,26.430511,3.7007852,0.0
22.05,60.9,2022-11-20,0.0,26.255524,3.5257852,0.0
22.05,61.05,2022-11-20,0.0,26.130524,3.350785,0.0
22.05,61.2,2022-11-20,0.0,26.030518,3.125785,0.0
22.05,61.35,2022-11-20,0.0,25.98053,2.925785,0.0
22.05,61.5,2022-11-20,0.0,25.930511,2.675785,0.0
22.05,61.65,2022-11-20,0.0,25.85553,2.375785,0.0
22.05,61.8,2022-11-20,0.0,25.780518,2.125785,0.0
22.05,61.95,2022-11-20,0.0,25.73053,1.9007851,0.0
22.05,62.1,2022-11-20,0.0,25.73053,1.6757851,0.0
22.05,62.25,2022-11-20,0.0,25.73053,1.4507852,0.0
22.05,62.4,2022-11-20,0.0,25.755524,1.2257851,0.0
22.05,62.55,2022-11-20,0.0,25.780518,1.0507851,0.0
22.05,62.7,2022-11-20,0.0,25.780518,0.90078515,0.0
22.05,62.85,2022-11-20,0.0,25.780518,0.8257851,0.0
22.05,63.0,2022-11-20,0.0,25.830536,0.77578515,0.0
22.05,63.15,2022-11-20,0.0,25.830536,0.77578515,0.0
22.05,63.3,2022-11-20,0.0,25.830536,0.90078515,0.0
22.05,63.45,2022-11-20,0.0,25.830536,1.1507851,0.0
22.05,63.6,2022-11-20,0.0,25.85553,1.4757851,0.0
22.05,63.75,2022-11-20,0.0,25.955536,1.7257851,0.0
22.05,63.9,2022-11-20,0.0,26.030518,2.000785,0.0
22.05,64.05,2022-11-20,0.0,26.130524,2.250785,0.0
22.05,64.2,2022-11-20,0.0,26.23053,2.475785,0.0
22.05,64.35,2022-11-20,0.0,26.255524,2.675785,0.0
22.05,64.5,2022-11-20,0.0,26.280518,2.8257852,0.0
22.05,64.65,2022-11-20,0.0,26.35553,3.0257852,0.0
22.05,64.8,2022-11-20,0.0,26.380524,3.250785,0.0
22.05,64.95,2022-11-20,0.0,26.430511,3.500785,0.0
22.05,65.1,2022-11-20,0.0,26.48053,3.7007852,0.0
22.05,65.25,2022-11-20,0.0,26.505524,3.8257852,0.0
22.05,65.4,2022-11-20,0.0,26.505524,3.9507852,0.0
22.05,65.55,2022-11-20,0.0,26.505524,4.1257854,0.0
22.05,65.7,2022-11-20,0.0,26.505524,4.300785,0.0
22.05,65.85,2022-11-20,0.0,26.505524,4.5007854,0.0
22.05,66.0,2022-11-20,0.0,26.505524,4.650785,0.0
22.05,66.15,2022-11-20,0.0,26.48053,4.8757854,0.0
22.05,66.3,2022-11-20,0.0,26.48053,5.075785,0.0
22.05,66.45,2022-11-20,0.0,26.48053,5.2507854,0.0
22.05,66.6,2022-11-20,0.0,26.48053,5.425785,0.0
22.05,66.75,2022-11-20,0.0,26.505524,5.550785,0.0
22.05,66.9,2022-11-20,0.0,26.505524,5.7507854,0.0
22.05,67.05,2022-11-20,0.0,26.505524,5.950785,0.0
22.05,67.2,2022-11-20,0.0,26.505524,6.200785,0.0
22.05,67.35,2022-11-20,0.0,26.48053,6.425785,0.0
22.05,67.5,2022-11-20,0.0,26.455536,6.550785,0.0
22.05,67.65,2022-11-20,0.0,26.455536,6.675785,0.0
22.05,67.8,2022-11-20,0.0,26.430511,6.7257853,0.0
22.05,67.95,2022-11-20,0.0,26.430511,6.7507854,0.0
22.05,68.1,2022-11-20,0.0,26.430511,6.775785,0.0
22.05,68.25,2022-11-20,0.0,26.430511,6.825785,0.0
22.05,68.4,2022-11-20,0.0,26.430511,6.775785,0.0
22.05,68.55,2022-11-20,0.0,26.48053,6.7257853,0.0
22.05,68.7,2022-11-20,0.0,26.430511,6.5007854,0.0
22.05,68.85,2022-11-20,0.0,26.005524,5.950785,0.0
22.05,69.0,2022-11-20,0.0,25.080536,5.025785,0.0
22.05,69.15,2022-11-20,0.0,21.630524,3.000785,0.0
22.05,69.3,2022-11-20,0.0,18.505524,1.8257852,0.0
22.05,69.45,2022-11-20,0.0,16.23053,1.4507852,0.0
22.05,69.6,2022-11-20,0.0,15.48053,1.4757851,0.0
22.05,69.75,2022-11-20,0.0,15.48053,1.2257851,0.0
22.05,69.9,2022-11-20,0.0,15.23053,0.8757851,0.0
22.05,70.05,2022-11-20,0.0,15.205536,0.8007851,0.0
22.05,70.2,2022-11-20,0.0,15.780518,0.97578514,0.0
22.05,70.35,2022-11-20,0.0,15.60553,0.9257851,0.0
22.05,70.5,2022-11-20,0.0,15.73053,1.0507851,0.0
22.05,70.65,2022-11-20,0.0,16.205536,1.3507851,0.0
22.05,70.8,2022-11-20,0.0,16.955536,1.7257851,0.0
22.05,70.95,2022-11-20,0.0,16.930511,1.9507852,0.0
22.05,71.1,2022-11-20,0.0,16.780518,2.0257852,0.0
22.05,71.25,2022-11-20,0.0,16.705536,1.9257851,0.0
22.05,71.4,2022-11-20,0.0,16.73053,1.7757851,0.0
22.05,71.55,2022-11-20,0.0,16.030518,1.8007851,0.0
22.05,71.7,2022-11-20,0.0,15.130524,1.6007851,0.0
22.05,71.85,2022-11-20,0.0,14.130524,1.2757851,0.0
22.05,72.0,2022-11-20,0.0,13.23053,1.1507851,0.0
22.05,72.15,2022-11-20,0.0,15.430511,2.000785,0.0
22.05,72.3,2022-11-20,0.0,18.180511,2.800785,0.0
22.05,72.45,2022-11-20,0.0,19.130524,3.175785,0.0
22.05,72.6,2022-11-20,0.0,16.005524,2.4507852,0.0
22.05,72.75,2022-11-20,0.0,13.60553,1.9007851,0.0
22.05,72.9,2022-11-20,0.0,12.705536,1.7757851,0.0
22.05,73.05,2022-11-20,0.0,12.680511,2.225785,0.0
22.05,73.2,2022-11-20,0.0,12.85553,3.175785,0.0
22.05,73.35,2022-11-20,0.0,12.23053,3.2757852,0.0
22.05,73.5,2022-11-20,0.0,11.280518,2.850785,0.0
22.05,73.65,2022-11-20,0.0,10.505524,2.2757852,0.0
22.05,73.8,2022-11-20,0.0,10.330536,1.8007851,0.0
22.05,73.95,2022-11-20,0.0,10.955536,1.8007851,0.0
22.05,74.1,2022-11-20,0.0,10.880524,1.8257852,0.0
22.05,74.25,2022-11-20,0.0,10.830536,1.5507851,0.0
22.05,74.4,2022-11-20,0.0,11.35553,1.0507851,0.0
22.05,74.55,2022-11-20,0.0,11.430511,0.8007851,0.0
22.05,74.7,2022-11-20,0.0,10.98053,0.65078515,0.0
22.05,74.85,2022-11-20,0.0,10.430511,0.4757851,0.0
22.05,75.0,2022-11-20,0.0,10.080536,0.3757851,0.0
22.05,75.15,2022-11-20,0.0,9.255524,0.5507851,0.0
22.05,75.3,2022-11-20,0.0,8.98053,0.5757851,0.0
22.05,75.45,2022-11-20,0.0,8.955536,0.5757851,0.0
22.05,75.6,2022-11-20,0.0,8.930511,0.7007851,0.0
22.05,75.75,2022-11-20,0.0,8.330536,0.8757851,0.0
22.05,75.9,2022-11-20,0.0,8.48053,0.90078515,0.0
22.2,60.0,2022-11-20,0.0,25.455536,3.850785,0.0
22.2,60.15,2022-11-20,0.0,25.98053,4.050785,0.0
22.2,60.3,2022-11-20,0.0,26.430511,4.075785,0.0
22.2,60.45,2022-11-20,0.0,26.630524,4.050785,0.0
22.2,60.6,2022-11-20,0.0,26.705536,3.925785,0.0
22.2,60.75,2022-11-20,0.0,26.580536,3.750785,0.0
22.2,60.9,2022-11-20,0.0,26.455536,3.625785,0.0
22.2,61.05,2022-11-20,0.0,26.280518,3.4507852,0.0
22.2,61.2,2022-11-20,0.0,26.180511,3.2757852,0.0
22.2,61.35,2022-11-20,0.0,26.10553,3.0757852,0.0
22.2,61.5,2022-11-20,0.0,26.030518,2.850785,0.0
22.2,61.65,2022-11-20,0.0,25.98053,2.625785,0.0
22.2,61.8,2022-11-20,0.0,25.930511,2.375785,0.0
22.2,61.95,2022-11-20,0.0,25.85553,2.1507852,0.0
22.2,62.1,2022-11-20,0.0,25.780518,1.9507852,0.0
22.2,62.25,2022-11-20,0.0,25.780518,1.7257851,0.0
22.2,62.4,2022-11-20,0.0,25.780518,1.5007851,0.0
22.2,62.55,2022-11-20,0.0,25.830536,1.3257852,0.0
22.2,62.7,2022-11-20,0.0,25.85553,1.2007852,0.0
22.2,62.85,2022-11-20,0.0,25.85553,1.1007851,0.0
22.2,63.0,2022-11-20,0.0,25.830536,1.0257851,0.0
22.2,63.15,2022-11-20,0.0,25.85553,1.0007851,0.0
22.2,63.3,2022-11-20,0.0,25.85553,1.0257851,0.0
22.2,63.45,2022-11-20,0.0,25.880524,1.1507851,0.0
22.2,63.6,2022-11-20,0.0,25.930511,1.3757851,0.0
22.2,63.75,2022-11-20,0.0,25.955536,1.6007851,0.0
22.2,63.9,2022-11-20,0.0,26.030518,1.8757851,0.0
22.2,64.05,2022-11-20,0.0,26.130524,2.125785,0.0
22.2,64.2,2022-11-20,0.0,26.205536,2.4007852,0.0
22.2,64.35,2022-11-20,0.0,26.255524,2.600785,0.0
22.2,64.5,2022-11-20,0.0,26.280518,2.7757852,0.0
22.2,64.65,2022-11-20,0.0,26.280518,2.925785,0.0
22.2,64.8,2022-11-20,0.0,26.330536,3.1507852,0.0
22.2,64.95,2022-11-20,0.0,26.35553,3.375785,0.0
22.2,65.1,2022-11-20,0.0,26.380524,3.5757852,0.0
22.2,65.25,2022-11-20,0.0,26.430511,3.7007852,0.0
22.2,65.4,2022-11-20,0.0,26.455536,3.8257852,0.0
22.2,65.55,2022-11-20,0.0,26.455536,3.975785,0.0
22.2,65.7,2022-11-20,0.0,26.455536,4.150785,0.0
22.2,65.85,2022-11-20,0.0,26.455536,4.275785,0.0
22.2,66.0,2022-11-20,0.0,26.455536,4.400785,0.0
22.2,66.15,2022-11-20,0.0,26.430511,4.6007853,0.0
22.2,66.3,2022-11-20,0.0,26.430511,4.800785,0.0
22.2,66.45,2022-11-20,0.0,26.430511,4.950785,0.0
