latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-21 12:00:00,0.0,26.196594,4.5006194,0.0
22.05,60.15,2022-11-21 12:00:00,0.0,26.1716,4.2006197,0.0
22.05,60.3,2022-11-21 12:00:00,0.0,26.121582,3.9506195,0.0
22.05,60.45,2022-11-21 12:00:00,0.0,26.121582,3.8506196,0.0
22.05,60.6,2022-11-21 12:00:00,0.0,26.121582,3.8506196,0.0
22.05,60.75,2022-11-21 12:00:00,0.0,26.121582,3.8006196,0.0
22.05,60.9,2022-11-21 12:00:00,0.0,26.1716,3.8006196,0.0
22.05,61.05,2022-11-21 12:00:00,0.0,26.196594,3.7506194,0.0
22.05,61.2,2022-11-21 12:00:00,0.0,26.2966,3.7506194,0.0
22.05,61.35,2022-11-21 12:00:00,0.0,26.371582,3.7506194,0.0
22.05,61.5,2022-11-21 12:00:00,0.0,26.446594,3.8006196,0.0
22.05,61.65,2022-11-21 12:00:00,0.0,26.496582,3.8506196,0.0
22.05,61.8,2022-11-21 12:00:00,0.0,26.571594,3.8506196,0.0
22.05,61.95,2022-11-21 12:00:00,0.0,26.596588,3.8506196,0.0
22.05,62.1,2022-11-21 12:00:00,0.0,26.621582,3.8506196,0.0
22.05,62.25,2022-11-21 12:00:00,0.0,26.621582,3.8506196,0.0
22.05,62.4,2022-11-21 12:00:00,0.0,26.621582,3.8506196,0.0
22.05,62.55,2022-11-21 12:00:00,0.0,26.6716,3.8006196,0.0
22.05,62.7,2022-11-21 12:00:00,0.0,26.696594,3.8006196,0.0
22.05,62.85,2022-11-21 12:00:00,0.0,26.746582,3.8006196,0.0
22.05,63.0,2022-11-21 12:00:00,0.0,26.746582,3.7506194,0.0
22.05,63.15,2022-11-21 12:00:00,0.0,26.7966,3.7506194,0.0
22.05,63.3,2022-11-21 12:00:00,0.0,26.821594,3.7506194,0.0
22.05,63.45,2022-11-21 12:00:00,0.0,26.846588,3.7506194,0.0
22.05,63.6,2022-11-21 12:00:00,0.0,26.871582,3.8506196,0.0
22.05,63.75,2022-11-21 12:00:00,0.0,26.871582,3.9006195,0.0
22.05,63.9,2022-11-21 12:00:00,0.0,26.9216,4.0006194,0.0
22.05,64.05,2022-11-21 12:00:00,0.0,26.971588,4.2006197,0.0
22.05,64.2,2022-11-21 12:00:00,0.0,27.0466,4.4006195,0.0
22.05,64.35,2022-11-21 12:00:00,0.0,27.096588,4.7506194,0.0
22.05,64.5,2022-11-21 12:00:00,0.0,27.1716,5.0006194,0.0
22.05,64.65,2022-11-21 12:00:00,0.0,27.196594,5.2006197,0.0
22.05,64.8,2022-11-21 12:00:00,0.0,27.246582,5.3506193,0.0
22.05,64.95,2022-11-21 12:00:00,0.0,27.2966,5.4006195,0.0
22.05,65.1,2022-11-21 12:00:00,0.0,27.321594,5.5506196,0.0
22.05,65.25,2022-11-21 12:00:00,0.0,27.2966,5.7006197,0.0
22.05,65.4,2022-11-21 12:00:00,0.0,27.246582,5.8006196,0.0
22.05,65.55,2022-11-21 12:00:00,0.0,27.221588,5.8006196,0.0
22.05,65.7,2022-11-21 12:00:00,0.0,27.1716,5.7006197,0.0
22.05,65.85,2022-11-21 12:00:00,0.0,27.096588,5.6006193,0.0
22.05,66.0,2022-11-21 12:00:00,0.0,27.071594,5.5006194,0.0
22.05,66.15,2022-11-21 12:00:00,0.0,26.996582,5.3506193,0.0
22.05,66.3,2022-11-21 12:00:00,0.0,26.9216,5.2506194,0.0
22.05,66.45,2022-11-21 12:00:00,0.0,26.821594,5.2006197,0.0
22.05,66.6,2022-11-21 12:00:00,0.0,26.721588,5.1006193,0.0
22.05,66.75,2022-11-21 12:00:00,0.0,26.6716,5.0506196,0.0
22.05,66.9,2022-11-21 12:00:00,0.0,26.621582,5.0006194,0.0
22.05,67.05,2022-11-21 12:00:00,0.0,26.571594,4.9506197,0.0
22.05,67.2,2022-11-21 12:00:00,0.0,26.5466,4.9506197,0.0
22.05,67.35,2022-11-21 12:00:00,0.0,26.571594,5.0006194,0.0
22.05,67.5,2022-11-21 12:00:00,0.0,26.571594,5.0006194,0.0
22.05,67.65,2022-11-21 12:00:00,0.0,26.596588,5.0006194,0.0
22.05,67.8,2022-11-21 12:00:00,0.0,26.596588,5.0506196,0.0
22.05,67.95,2022-11-21 12:00:00,0.0,26.621582,5.0506196,0.0
22.05,68.1,2022-11-21 12:00:00,0.0,26.721588,5.1006193,0.0
22.05,68.25,2022-11-21 12:00:00,0.0,26.846588,5.2006197,0.0
22.05,68.4,2022-11-21 12:00:00,0.0,26.971588,5.2506194,0.0
22.05,68.55,2022-11-21 12:00:00,0.0,26.996582,5.5506196,0.0
22.05,68.7,2022-11-21 12:00:00,0.0,27.121582,5.8006196,0.0
22.05,68.85,2022-11-21 12:00:00,0.0,27.5466,5.9006195,0.0
22.05,69.0,2022-11-21 12:00:00,0.0,28.471588,5.8006196,0.0
22.05,69.15,2022-11-21 12:00:00,0.0,29.071594,5.4506197,0.0
22.05,69.3,2022-11-21 12:00:00,0.0,29.371582,5.4506197,0.0
22.05,69.45,2022-11-21 12:00:00,0.0,29.596588,5.4506197,0.0
22.05,69.6,2022-11-21 12:00:00,0.0,29.846588,5.6006193,0.0
22.05,69.75,2022-11-21 12:00:00,0.0,29.746582,5.5506196,0.0
22.05,69.9,2022-11-21 12:00:00,0.0,29.821594,5.4006195,0.0
22.05,70.05,2022-11-21 12:00:00,0.0,30.071594,5.2006197,0.0
22.05,70.2,2022-11-21 12:00:00,0.0,30.571594,4.9006195,0.0
22.05,70.35,2022-11-21 12:00:00,0.0,31.096588,4.3006196,0.0
22.05,70.5,2022-11-21 12:00:00,0.0,31.346588,4.0506196,0.0
