latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-03,0.0,24.48822,1.7007045,0.0
22.05,60.15,2022-12-03,0.0,24.86322,1.3007045,0.0
22.05,60.3,2022-12-03,0.0,25.063202,1.1507045,0.0
22.05,60.45,2022-12-03,0.0,25.11322,1.1007044,0.0
22.05,60.6,2022-12-03,0.0,25.11322,1.2007045,0.0
22.05,60.75,2022-12-03,0.0,25.11322,1.4007045,0.0
22.05,60.9,2022-12-03,0.0,25.138214,1.5507045,0.0
22.05,61.05,2022-12-03,0.0,25.138214,1.7007045,0.0
22.05,61.2,2022-12-03,0.0,25.11322,1.8507044,0.0
22.05,61.35,2022-12-03,0.0,25.11322,1.9507045,0.0
22.05,61.5,2022-12-03,0.0,25.11322,2.0507045,0.0
22.05,61.65,2022-12-03,0.0,25.138214,2.2007046,0.0
22.05,61.8,2022-12-03,0.0,25.163208,2.3007045,0.0
22.05,61.95,2022-12-03,0.0,25.163208,2.4507046,0.0
22.05,62.1,2022-12-03,0.0,25.213226,2.5507045,0.0
22.05,62.25,2022-12-03,0.0,25.213226,2.6507044,0.0
22.05,62.4,2022-12-03,0.0,25.213226,2.7507045,0.0
22.05,62.55,2022-12-03,0.0,25.163208,2.9007044,0.0
22.05,62.7,2022-12-03,0.0,25.213226,3.0007045,0.0
22.05,62.85,2022-12-03,0.0,25.213226,3.1507044,0.0
22.05,63.0,2022-12-03,0.0,25.263214,3.2507045,0.0
22.05,63.15,2022-12-03,0.0,25.338226,3.4007044,0.0
22.05,63.3,2022-12-03,0.0,25.36322,3.5007045,0.0
22.05,63.45,2022-12-03,0.0,25.388214,3.6507044,0.0
22.05,63.6,2022-12-03,0.0,25.388214,3.7507045,0.0
22.05,63.75,2022-12-03,0.0,25.388214,3.8007045,0.0
22.05,63.9,2022-12-03,0.0,25.388214,3.8507044,0.0
22.05,64.05,2022-12-03,0.0,25.388214,3.9007044,0.0
22.05,64.2,2022-12-03,0.0,25.413208,3.9507046,0.0
22.05,64.35,2022-12-03,0.0,25.463226,3.9507046,0.0
22.05,64.5,2022-12-03,0.0,25.463226,3.9507046,0.0
22.05,64.65,2022-12-03,0.0,25.463226,3.9507046,0.0
22.05,64.8,2022-12-03,0.0,25.463226,3.9007044,0.0
22.05,64.95,2022-12-03,0.0,25.413208,3.9007044,0.0
22.05,65.1,2022-12-03,0.0,25.388214,3.9007044,0.0
22.05,65.25,2022-12-03,0.0,25.388214,3.9007044,0.0
22.05,65.4,2022-12-03,0.0,25.388214,3.9007044,0.0
22.05,65.55,2022-12-03,0.0,25.388214,3.9007044,0.0
22.05,65.7,2022-12-03,0.0,25.413208,3.9507046,0.0
22.05,65.85,2022-12-03,0.0,25.413208,4.0007043,0.0
22.05,66.0,2022-12-03,0.0,25.48822,4.1007047,0.0
22.05,66.15,2022-12-03,0.0,25.48822,4.2007046,0.0
22.05,66.3,2022-12-03,0.0,25.48822,4.3007045,0.0
22.05,66.45,2022-12-03,0.0,25.48822,4.3507047,0.0
22.05,66.6,2022-12-03,0.0,25.48822,4.3507047,0.0
22.05,66.75,2022-12-03,0.0,25.413208,4.3007045,0.0
22.05,66.9,2022-12-03,0.0,25.388214,4.2507043,0.0
22.05,67.05,2022-12-03,0.0,25.36322,4.2007046,0.0
22.05,67.2,2022-12-03,0.0,25.338226,4.3007045,0.0
22.05,67.35,2022-12-03,0.0,25.36322,4.4507046,0.0
22.05,67.5,2022-12-03,0.0,25.36322,4.7007046,0.0
22.05,67.65,2022-12-03,0.0,25.388214,5.0007043,0.0
22.05,67.8,2022-12-03,0.0,25.413208,5.2007046,0.0
22.05,67.95,2022-12-03,0.0,25.463226,5.2007046,0.0
22.05,68.1,2022-12-03,0.0,25.48822,5.2007046,0.0
22.05,68.25,2022-12-03,0.0,25.513214,5.2007046,0.0
22.05,68.4,2022-12-03,0.0,25.513214,5.2007046,0.0
22.05,68.55,2022-12-03,0.0,25.513214,5.3507047,0.0
22.05,68.7,2022-12-03,0.0,25.36322,5.4507046,0.0
22.05,68.85,2022-12-03,0.0,24.73822,5.4007044,0.0
22.05,69.0,2022-12-03,0.0,23.388214,5.0507045,0.0
22.05,69.15,2022-12-03,0.0,20.563202,3.4007044,0.0
22.05,69.3,2022-12-03,0.0,18.36322,2.1507044,0.0
22.05,69.45,2022-12-03,0.0,17.11322,1.3507044,0.0
22.05,69.6,2022-12-03,0.0,16.913208,1.1507045,0.0
22.05,69.75,2022-12-03,0.0,16.963226,1.2007045,0.0
22.05,69.9,2022-12-03,0.0,17.138214,1.4507045,0.0
22.05,70.05,2022-12-03,0.0,17.313202,1.7007045,0.0
22.05,70.2,2022-12-03,0.0,17.263214,1.8507044,0.0
22.05,70.35,2022-12-03,0.0,16.313202,1.7507045,0.0
22.05,70.5,2022-12-03,0.0,15.73822,1.5007045,0.0
22.05,70.65,2022-12-03,0.0,15.86322,1.2007045,0.0
22.05,70.8,2022-12-03,0.0,16.888214,0.95070446,0.0
22.05,70.95,2022-12-03,0.0,17.013214,1.6007044,0.0
22.05,71.1,2022-12-03,0.0,17.23822,1.8007045,0.0
22.05,71.25,2022-12-03,0.0,17.338226,1.6007044,0.0
22.05,71.4,2022-12-03,0.0,17.11322,1.1507045,0.0
22.05,71.55,2022-12-03,0.0,16.388214,1.4507045,0.0
22.05,71.7,2022-12-03,0.0,15.813202,1.6507045,0.0
22.05,71.85,2022-12-03,0.0,15.163208,1.7507045,0.0
22.05,72.0,2022-12-03,0.0,14.413208,1.7007045,0.0
22.05,72.15,2022-12-03,0.0,16.138214,2.0507045,0.0
22.05,72.3,2022-12-03,0.0,18.713226,2.2007046,0.0
22.05,72.45,2022-12-03,0.0,19.838226,2.3507044,0.0
22.05,72.6,2022-12-03,0.0,17.213226,1.9507045,0.0
22.05,72.75,2022-12-03,0.0,15.713226,1.7507045,0.0
22.05,72.9,2022-12-03,0.0,15.513214,1.6007044,0.0
22.05,73.05,2022-12-03,0.0,15.98822,1.7507045,0.0
22.05,73.2,2022-12-03,0.0,16.463226,2.3507044,0.0
22.05,73.35,2022-12-03,0.0,16.163208,2.5507045,0.0
22.05,73.5,2022-12-03,0.0,15.638214,2.4007044,0.0
22.05,73.65,2022-12-03,0.0,15.013214,2.1007044,0.0
22.05,73.8,2022-12-03,0.0,14.513214,1.8507044,0.0
22.05,73.95,2022-12-03,0.0,14.563202,1.6007044,0.0
22.05,74.1,2022-12-03,0.0,14.313202,1.5507045,0.0
22.05,74.25,2022-12-03,0.0,14.213226,1.3507044,0.0
22.05,74.4,2022-12-03,0.0,14.61322,1.0007045,0.0
22.05,74.55,2022-12-03,0.0,14.463226,0.75070447,0.0
22.05,74.7,2022-12-03,0.0,14.088226,0.50070447,0.0
22.05,74.85,2022-12-03,0.0,13.663208,0.3507045,0.0
22.05,75.0,2022-12-03,0.0,13.36322,0.40070447,0.0
22.05,75.15,2022-12-03,0.0,12.638214,0.40070447,0.0
22.05,75.3,2022-12-03,0.0,12.263214,0.50070447,0.0
22.05,75.45,2022-12-03,0.0,12.138214,0.6007045,0.0
22.05,75.6,2022-12-03,0.0,12.063202,0.70070446,0.0
22.05,75.75,2022-12-03,0.0,11.888214,0.8507045,0.0
22.05,75.9,2022-12-03,0.0,12.063202,0.75070447,0.0
22.2,60.0,2022-12-03,0.0,24.313202,2.0507045,0.0
22.2,60.15,2022-12-03,0.0,24.838226,1.5007045,0.0
22.2,60.3,2022-12-03,0.0,25.138214,1.2007045,0.0
22.2,60.45,2022-12-03,0.0,25.263214,1.2007045,0.0
22.2,60.6,2022-12-03,0.0,25.263214,1.3007045,0.0
22.2,60.75,2022-12-03,0.0,25.263214,1.5007045,0.0
22.2,60.9,2022-12-03,0.0,25.263214,1.6507045,0.0
22.2,61.05,2022-12-03,0.0,25.23822,1.8007045,0.0
22.2,61.2,2022-12-03,0.0,25.23822,1.9507045,0.0
22.2,61.35,2022-12-03,0.0,25.23822,2.0507045,0.0
22.2,61.5,2022-12-03,0.0,25.23822,2.1507044,0.0
22.2,61.65,2022-12-03,0.0,25.23822,2.2507045,0.0
22.2,61.8,2022-12-03,0.0,25.263214,2.4007044,0.0
22.2,61.95,2022-12-03,0.0,25.263214,2.5007045,0.0
22.2,62.1,2022-12-03,0.0,25.263214,2.5507045,0.0
22.2,62.25,2022-12-03,0.0,25.313202,2.7007046,0.0
22.2,62.4,2022-12-03,0.0,25.313202,2.8007045,0.0
22.2,62.55,2022-12-03,0.0,25.313202,2.9507046,0.0
22.2,62.7,2022-12-03,0.0,25.263214,3.0507045,0.0
22.2,62.85,2022-12-03,0.0,25.313202,3.2007046,0.0
22.2,63.0,2022-12-03,0.0,25.313202,3.3007045,0.0
22.2,63.15,2022-12-03,0.0,25.36322,3.4507046,0.0
22.2,63.3,2022-12-03,0.0,25.413208,3.6007044,0.0
22.2,63.45,2022-12-03,0.0,25.463226,3.7507045,0.0
22.2,63.6,2022-12-03,0.0,25.48822,3.8507044,0.0
22.2,63.75,2022-12-03,0.0,25.48822,3.8507044,0.0
22.2,63.9,2022-12-03,0.0,25.48822,3.9007044,0.0
22.2,64.05,2022-12-03,0.0,25.48822,3.9507046,0.0
22.2,64.2,2022-12-03,0.0,25.48822,4.0007043,0.0
22.2,64.35,2022-12-03,0.0,25.48822,4.0007043,0.0
22.2,64.5,2022-12-03,0.0,25.48822,4.0007043,0.0
22.2,64.65,2022-12-03,0.0,25.48822,4.0007043,0.0
22.2,64.8,2022-12-03,0.0,25.48822,3.9507046,0.0
22.2,64.95,2022-12-03,0.0,25.463226,3.9507046,0.0
22.2,65.1,2022-12-03,0.0,25.463226,3.9007044,0.0
22.2,65.25,2022-12-03,0.0,25.413208,3.9007044,0.0
22.2,65.4,2022-12-03,0.0,25.388214,3.9007044,0.0
22.2,65.55,2022-12-03,0.0,25.388214,3.9007044,0.0
22.2,65.7,2022-12-03,0.0,25.413208,3.9007044,0.0
22.2,65.85,2022-12-03,0.0,25.413208,3.9007044,0.0
22.2,66.0,2022-12-03,0.0,25.463226,4.0007043,0.0
22.2,66.15,2022-12-03,0.0,25.463226,4.0507045,0.0
22.2,66.3,2022-12-03,0.0,25.48822,4.1507044,0.0
