latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-26 12:00:00,0.0,27.25119,7.0016646,0.0
22.05,60.15,2022-11-26 12:00:00,0.0,27.401215,6.7016644,0.0
22.05,60.3,2022-11-26 12:00:00,0.0,27.50119,6.5016646,0.0
22.05,60.45,2022-11-26 12:00:00,0.0,27.526215,6.2516646,0.0
22.05,60.6,2022-11-26 12:00:00,0.0,27.451202,6.1016645,0.0
22.05,60.75,2022-11-26 12:00:00,0.0,27.326202,5.801665,0.0
22.05,60.9,2022-11-26 12:00:00,0.0,27.276215,5.4516644,0.0
22.05,61.05,2022-11-26 12:00:00,0.0,27.176208,5.0016646,0.0
22.05,61.2,2022-11-26 12:00:00,0.0,27.101196,4.6516647,0.0
22.05,61.35,2022-11-26 12:00:00,0.0,27.051208,4.3516645,0.0
22.05,61.5,2022-11-26 12:00:00,0.0,27.00119,4.1016645,0.0
22.05,61.65,2022-11-26 12:00:00,0.0,26.901215,3.8516645,0.0
22.05,61.8,2022-11-26 12:00:00,0.0,26.776215,3.6516647,0.0
22.05,61.95,2022-11-26 12:00:00,0.0,26.676208,3.5016646,0.0
22.05,62.1,2022-11-26 12:00:00,0.0,26.576202,3.3516645,0.0
22.05,62.25,2022-11-26 12:00:00,0.0,26.50119,3.2016647,0.0
22.05,62.4,2022-11-26 12:00:00,0.0,26.401215,3.0016646,0.0
22.05,62.55,2022-11-26 12:00:00,0.0,26.301208,2.7516646,0.0
22.05,62.7,2022-11-26 12:00:00,0.0,26.176208,2.5516646,0.0
22.05,62.85,2022-11-26 12:00:00,0.0,26.076202,2.4016647,0.0
22.05,63.0,2022-11-26 12:00:00,0.0,26.00119,2.3016646,0.0
22.05,63.15,2022-11-26 12:00:00,0.0,25.926208,2.2516646,0.0
22.05,63.3,2022-11-26 12:00:00,0.0,25.901215,2.2016647,0.0
22.05,63.45,2022-11-26 12:00:00,0.0,25.851196,2.2516646,0.0
22.05,63.6,2022-11-26 12:00:00,0.0,25.801208,2.3016646,0.0
22.05,63.75,2022-11-26 12:00:00,0.0,25.701202,2.3516645,0.0
22.05,63.9,2022-11-26 12:00:00,0.0,25.651215,2.4016647,0.0
22.05,64.05,2022-11-26 12:00:00,0.0,25.651215,2.4016647,0.0
22.05,64.2,2022-11-26 12:00:00,0.0,25.676208,2.4016647,0.0
22.05,64.35,2022-11-26 12:00:00,0.0,25.701202,2.4016647,0.0
22.05,64.5,2022-11-26 12:00:00,0.0,25.701202,2.4016647,0.0
22.05,64.65,2022-11-26 12:00:00,0.0,25.75119,2.4016647,0.0
22.05,64.8,2022-11-26 12:00:00,0.0,25.776215,2.4016647,0.0
22.05,64.95,2022-11-26 12:00:00,0.0,25.826202,2.5016646,0.0
22.05,65.1,2022-11-26 12:00:00,0.0,25.851196,2.6016645,0.0
22.05,65.25,2022-11-26 12:00:00,0.0,25.926208,2.7016647,0.0
22.05,65.4,2022-11-26 12:00:00,0.0,26.00119,2.8016646,0.0
22.05,65.55,2022-11-26 12:00:00,0.0,26.051208,2.9016647,0.0
22.05,65.7,2022-11-26 12:00:00,0.0,26.101196,3.0016646,0.0
22.05,65.85,2022-11-26 12:00:00,0.0,26.151215,3.1016645,0.0
22.05,66.0,2022-11-26 12:00:00,0.0,26.176208,3.2016647,0.0
22.05,66.15,2022-11-26 12:00:00,0.0,26.176208,3.4016647,0.0
22.05,66.3,2022-11-26 12:00:00,0.0,26.176208,3.5516646,0.0
