latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-10,0.0,23.621796,1.403918,0.0
22.05,60.15,2023-01-10,0.0,23.671783,1.603918,0.0
22.05,60.3,2023-01-10,0.0,23.721771,1.653918,0.0
22.05,60.45,2023-01-10,0.0,23.721771,1.653918,0.0
22.05,60.6,2023-01-10,0.0,23.746796,1.653918,0.0
22.05,60.75,2023-01-10,0.0,23.746796,1.603918,0.0
22.05,60.9,2023-01-10,0.0,23.721771,1.603918,0.0
22.05,61.05,2023-01-10,0.0,23.696777,1.5039179,0.0
22.05,61.2,2023-01-10,0.0,23.671783,1.403918,0.0
22.05,61.35,2023-01-10,0.0,23.621796,1.303918,0.0
22.05,61.5,2023-01-10,0.0,23.621796,1.203918,0.0
22.05,61.65,2023-01-10,0.0,23.671783,1.103918,0.0
22.05,61.8,2023-01-10,0.0,23.671783,1.053918,0.0
22.05,61.95,2023-01-10,0.0,23.671783,1.103918,0.0
22.05,62.1,2023-01-10,0.0,23.621796,1.153918,0.0
22.05,62.25,2023-01-10,0.0,23.621796,1.153918,0.0
22.05,62.4,2023-01-10,0.0,23.621796,1.203918,0.0
22.05,62.55,2023-01-10,0.0,23.696777,1.353918,0.0
22.05,62.7,2023-01-10,0.0,23.721771,1.5039179,0.0
22.05,62.85,2023-01-10,0.0,23.721771,1.653918,0.0
22.05,63.0,2023-01-10,0.0,23.721771,1.7539179,0.0
22.05,63.15,2023-01-10,0.0,23.696777,1.7539179,0.0
22.05,63.3,2023-01-10,0.0,23.696777,1.7539179,0.0
22.05,63.45,2023-01-10,0.0,23.671783,1.853918,0.0
22.05,63.6,2023-01-10,0.0,23.671783,1.953918,0.0
22.05,63.75,2023-01-10,0.0,23.621796,2.103918,0.0
22.05,63.9,2023-01-10,0.0,23.621796,2.253918,0.0
22.05,64.05,2023-01-10,0.0,23.596771,2.453918,0.0
22.05,64.2,2023-01-10,0.0,23.571777,2.653918,0.0
22.05,64.35,2023-01-10,0.0,23.571777,2.853918,0.0
22.05,64.5,2023-01-10,0.0,23.571777,3.003918,0.0
22.05,64.65,2023-01-10,0.0,23.571777,3.203918,0.0
22.05,64.8,2023-01-10,0.0,23.596771,3.403918,0.0
22.05,64.95,2023-01-10,0.0,23.571777,3.603918,0.0
22.05,65.1,2023-01-10,0.0,23.496796,3.753918,0.0
22.05,65.25,2023-01-10,0.0,23.471771,3.903918,0.0
22.05,65.4,2023-01-10,0.0,23.496796,4.053918,0.0
22.05,65.55,2023-01-10,0.0,23.52179,4.203918,0.0
22.05,65.7,2023-01-10,0.0,23.571777,4.353918,0.0
22.05,65.85,2023-01-10,0.0,23.571777,4.503918,0.0
22.05,66.0,2023-01-10,0.0,23.621796,4.653918,0.0
22.05,66.15,2023-01-10,0.0,23.571777,4.653918,0.0
22.05,66.3,2023-01-10,0.0,23.496796,4.753918,0.0
22.05,66.45,2023-01-10,0.0,23.446777,4.853918,0.0
22.05,66.6,2023-01-10,0.0,23.346771,5.003918,0.0
22.05,66.75,2023-01-10,0.0,23.246796,5.203918,0.0
22.05,66.9,2023-01-10,0.0,23.246796,5.403918,0.0
22.05,67.05,2023-01-10,0.0,23.221771,5.603918,0.0
22.05,67.2,2023-01-10,0.0,23.196777,5.753918,0.0
22.05,67.35,2023-01-10,0.0,23.121796,5.903918,0.0
22.05,67.5,2023-01-10,0.0,23.071777,6.003918,0.0
22.05,67.65,2023-01-10,0.0,22.996796,6.103918,0.0
22.05,67.8,2023-01-10,0.0,22.946777,6.203918,0.0
22.05,67.95,2023-01-10,0.0,22.871796,6.353918,0.0
22.05,68.1,2023-01-10,0.0,22.846771,6.453918,0.0
22.05,68.25,2023-01-10,0.0,22.77179,6.553918,0.0
22.05,68.4,2023-01-10,0.0,22.721771,6.553918,0.0
22.05,68.55,2023-01-10,0.0,22.696777,6.553918,0.0
22.05,68.7,2023-01-10,0.0,22.52179,6.503918,0.0
22.05,68.85,2023-01-10,0.0,22.071777,6.303918,0.0
22.05,69.0,2023-01-10,0.0,21.071777,5.803918,0.0
22.05,69.15,2023-01-10,0.0,18.671783,4.203918,0.0
22.05,69.3,2023-01-10,0.0,16.996796,3.053918,0.0
22.05,69.45,2023-01-10,0.0,15.946777,2.353918,0.0
22.05,69.6,2023-01-10,0.0,15.371796,2.103918,0.0
22.05,69.75,2023-01-10,0.0,15.621796,2.303918,0.0
22.05,69.9,2023-01-10,0.0,15.746796,2.503918,0.0
22.05,70.05,2023-01-10,0.0,15.77179,2.603918,0.0
22.05,70.2,2023-01-10,0.0,15.821777,2.653918,0.0
22.05,70.35,2023-01-10,0.0,15.321777,2.403918,0.0
22.05,70.5,2023-01-10,0.0,14.946777,2.103918,0.0
22.05,70.65,2023-01-10,0.0,14.821777,1.903918,0.0
22.05,70.8,2023-01-10,0.0,15.02179,1.903918,0.0
22.05,70.95,2023-01-10,0.0,15.371796,2.153918,0.0
22.05,71.1,2023-01-10,0.0,15.571777,2.353918,0.0
22.05,71.25,2023-01-10,0.0,15.571777,2.303918,0.0
22.05,71.4,2023-01-10,0.0,15.246796,1.953918,0.0
22.05,71.55,2023-01-10,0.0,14.77179,2.103918,0.0
22.05,71.7,2023-01-10,0.0,14.27179,2.203918,0.0
22.05,71.85,2023-01-10,0.0,13.77179,2.103918,0.0
22.05,72.0,2023-01-10,0.0,13.221771,1.853918,0.0
22.05,72.15,2023-01-10,0.0,14.696777,1.953918,0.0
22.05,72.3,2023-01-10,0.0,16.77179,2.053918,0.0
22.05,72.45,2023-01-10,0.0,17.621796,2.053918,0.0
22.05,72.6,2023-01-10,0.0,15.471771,1.603918,0.0
22.05,72.75,2023-01-10,0.0,13.671783,1.603918,0.0
22.05,72.9,2023-01-10,0.0,12.421783,1.953918,0.0
22.05,73.05,2023-01-10,0.0,11.721771,2.503918,0.0
22.05,73.2,2023-01-10,0.0,11.52179,3.153918,0.0
22.05,73.35,2023-01-10,0.0,10.621796,2.903918,0.0
22.05,73.5,2023-01-10,0.0,9.821777,2.553918,0.0
22.05,73.65,2023-01-10,0.0,9.321777,2.203918,0.0
22.05,73.8,2023-01-10,0.0,9.321777,2.003918,0.0
22.05,73.95,2023-01-10,0.0,9.721771,1.953918,0.0
22.05,74.1,2023-01-10,0.0,9.746796,1.7539179,0.0
22.05,74.25,2023-01-10,0.0,9.996796,1.2539179,0.0
22.05,74.4,2023-01-10,0.0,11.02179,0.85391796,0.0
22.05,74.55,2023-01-10,0.0,11.171783,0.60391796,0.0
22.05,74.7,2023-01-10,0.0,10.471771,0.30391797,0.0
22.05,74.85,2023-01-10,0.0,9.471771,0.503918,0.0
22.05,75.0,2023-01-10,0.0,8.721771,0.85391796,0.0
22.05,75.15,2023-01-10,0.0,7.5217896,0.953918,0.0
22.05,75.3,2023-01-10,0.0,6.8217773,0.953918,0.0
22.05,75.45,2023-01-10,0.0,6.3717957,0.85391796,0.0
22.05,75.6,2023-01-10,0.0,6.0717773,0.953918,0.0
22.05,75.75,2023-01-10,0.0,5.9967957,0.85391796,0.0
22.05,75.9,2023-01-10,0.0,6.3467712,0.703918,0.0
22.2,60.0,2023-01-10,0.0,23.696777,1.7539179,0.0
22.2,60.15,2023-01-10,0.0,23.671783,1.7539179,0.0
22.2,60.3,2023-01-10,0.0,23.696777,1.7539179,0.0
22.2,60.45,2023-01-10,0.0,23.721771,1.7539179,0.0
22.2,60.6,2023-01-10,0.0,23.721771,1.653918,0.0
22.2,60.75,2023-01-10,0.0,23.721771,1.553918,0.0
22.2,60.9,2023-01-10,0.0,23.721771,1.403918,0.0
22.2,61.05,2023-01-10,0.0,23.696777,1.303918,0.0
22.2,61.2,2023-01-10,0.0,23.621796,1.203918,0.0
22.2,61.35,2023-01-10,0.0,23.596771,1.053918,0.0
22.2,61.5,2023-01-10,0.0,23.596771,0.90391797,0.0
22.2,61.65,2023-01-10,0.0,23.596771,0.80391794,0.0
22.2,61.8,2023-01-10,0.0,23.596771,0.753918,0.0
22.2,61.95,2023-01-10,0.0,23.621796,0.753918,0.0
22.2,62.1,2023-01-10,0.0,23.596771,0.753918,0.0
22.2,62.25,2023-01-10,0.0,23.596771,0.703918,0.0
22.2,62.4,2023-01-10,0.0,23.596771,0.703918,0.0
22.2,62.55,2023-01-10,0.0,23.621796,0.85391796,0.0
22.2,62.7,2023-01-10,0.0,23.671783,1.053918,0.0
