latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-07,0.0,24.956635,0.8035401,0.0
22.05,60.15,2022-12-07,0.0,25.206635,0.9785401,0.0
22.05,60.3,2022-12-07,0.0,25.30661,1.2535402,0.0
22.05,60.45,2022-12-07,0.0,25.331635,1.5035402,0.0
22.05,60.6,2022-12-07,0.0,25.331635,1.6785401,0.0
22.05,60.75,2022-12-07,0.0,25.331635,1.8285401,0.0
22.05,60.9,2022-12-07,0.0,25.381622,2.0285401,0.0
22.05,61.05,2022-12-07,0.0,25.406616,2.2285402,0.0
22.05,61.2,2022-12-07,0.0,25.43161,2.37854,0.0
22.05,61.35,2022-12-07,0.0,25.456635,2.55354,0.0
22.05,61.5,2022-12-07,0.0,25.531616,2.67854,0.0
22.05,61.65,2022-12-07,0.0,25.55661,2.8535402,0.0
22.05,61.8,2022-12-07,0.0,25.631622,3.0285401,0.0
22.05,61.95,2022-12-07,0.0,25.656616,3.2285402,0.0
22.05,62.1,2022-12-07,0.0,25.706635,3.37854,0.0
22.05,62.25,2022-12-07,0.0,25.756622,3.5285401,0.0
22.05,62.4,2022-12-07,0.0,25.781616,3.75354,0.0
22.05,62.55,2022-12-07,0.0,25.80661,3.9785402,0.0
22.05,62.7,2022-12-07,0.0,25.80661,4.17854,0.0
22.05,62.85,2022-12-07,0.0,25.80661,4.35354,0.0
22.05,63.0,2022-12-07,0.0,25.80661,4.47854,0.0
22.05,63.15,2022-12-07,0.0,25.781616,4.5785403,0.0
22.05,63.3,2022-12-07,0.0,25.756622,4.62854,0.0
22.05,63.45,2022-12-07,0.0,25.706635,4.7035403,0.0
22.05,63.6,2022-12-07,0.0,25.706635,4.72854,0.0
22.05,63.75,2022-12-07,0.0,25.756622,4.72854,0.0
22.05,63.9,2022-12-07,0.0,25.781616,4.7035403,0.0
22.05,64.05,2022-12-07,0.0,25.80661,4.7035403,0.0
22.05,64.2,2022-12-07,0.0,25.831635,4.65354,0.0
22.05,64.35,2022-12-07,0.0,25.881622,4.62854,0.0
22.05,64.5,2022-12-07,0.0,25.881622,4.62854,0.0
22.05,64.65,2022-12-07,0.0,25.93161,4.65354,0.0
22.05,64.8,2022-12-07,0.0,26.006622,4.72854,0.0
22.05,64.95,2022-12-07,0.0,26.05661,4.85354,0.0
22.05,65.1,2022-12-07,0.0,26.131622,4.97854,0.0
22.05,65.25,2022-12-07,0.0,26.156616,5.10354,0.0
22.05,65.4,2022-12-07,0.0,26.18161,5.30354,0.0
22.05,65.55,2022-12-07,0.0,26.18161,5.55354,0.0
22.05,65.7,2022-12-07,0.0,26.18161,5.8285403,0.0
22.05,65.85,2022-12-07,0.0,26.156616,6.10354,0.0
22.05,66.0,2022-12-07,0.0,26.081635,6.37854,0.0
22.05,66.15,2022-12-07,0.0,26.031616,6.52854,0.0
22.05,66.3,2022-12-07,0.0,25.93161,6.65354,0.0
22.05,66.45,2022-12-07,0.0,25.881622,6.67854,0.0
22.05,66.6,2022-12-07,0.0,25.831635,6.62854,0.0
22.05,66.75,2022-12-07,0.0,25.80661,6.4535403,0.0
22.05,66.9,2022-12-07,0.0,25.831635,6.30354,0.0
22.05,67.05,2022-12-07,0.0,25.831635,6.17854,0.0
22.05,67.2,2022-12-07,0.0,25.906616,6.17854,0.0
22.05,67.35,2022-12-07,0.0,25.956635,6.2035403,0.0
22.05,67.5,2022-12-07,0.0,25.956635,6.3285403,0.0
22.05,67.65,2022-12-07,0.0,25.956635,6.4535403,0.0
22.05,67.8,2022-12-07,0.0,25.93161,6.65354,0.0
22.05,67.95,2022-12-07,0.0,25.756622,7.00354,0.0
22.05,68.1,2022-12-07,0.0,25.55661,7.30354,0.0
22.05,68.25,2022-12-07,0.0,25.381622,7.4535403,0.0
22.05,68.4,2022-12-07,0.0,25.18161,7.42854,0.0
22.05,68.55,2022-12-07,0.0,24.93161,7.27854,0.0
22.05,68.7,2022-12-07,0.0,24.456635,7.05354,0.0
22.05,68.85,2022-12-07,0.0,23.531616,6.55354,0.0
22.05,69.0,2022-12-07,0.0,21.831635,5.62854,0.0
22.05,69.15,2022-12-07,0.0,17.55661,3.92854,0.0
22.05,69.3,2022-12-07,0.0,14.55661,3.05354,0.0
22.05,69.45,2022-12-07,0.0,12.9566345,2.7785401,0.0
22.05,69.6,2022-12-07,0.0,12.906616,2.7785401,0.0
22.05,69.75,2022-12-07,0.0,13.381622,2.82854,0.0
22.05,69.9,2022-12-07,0.0,13.8316345,2.95354,0.0
22.05,70.05,2022-12-07,0.0,14.281616,3.1535401,0.0
22.05,70.2,2022-12-07,0.0,14.68161,3.2785401,0.0
22.05,70.35,2022-12-07,0.0,14.256622,3.2285402,0.0
22.05,70.5,2022-12-07,0.0,14.406616,3.2785401,0.0
22.05,70.65,2022-12-07,0.0,15.0816345,3.45354,0.0
22.05,70.8,2022-12-07,0.0,16.18161,3.62854,0.0
22.05,70.95,2022-12-07,0.0,16.631622,3.67854,0.0
22.05,71.1,2022-12-07,0.0,16.93161,3.80354,0.0
22.05,71.25,2022-12-07,0.0,16.956635,3.67854,0.0
22.05,71.4,2022-12-07,0.0,16.55661,3.07854,0.0
22.05,71.55,2022-12-07,0.0,16.80661,3.17854,0.0
22.05,71.7,2022-12-07,0.0,17.05661,3.2785401,0.0
22.05,71.85,2022-12-07,0.0,17.256622,3.37854,0.0
22.05,72.0,2022-12-07,0.0,17.156616,3.57854,0.0
22.05,72.15,2022-12-07,0.0,18.381622,4.25354,0.0
22.05,72.3,2022-12-07,0.0,20.206635,5.3285403,0.0
22.05,72.45,2022-12-07,0.0,21.381622,5.97854,0.0
22.05,72.6,2022-12-07,0.0,20.531616,5.02854,0.0
22.05,72.75,2022-12-07,0.0,19.756622,3.95354,0.0
22.05,72.9,2022-12-07,0.0,19.156616,2.95354,0.0
22.05,73.05,2022-12-07,0.0,19.256622,2.2785401,0.0
22.05,73.2,2022-12-07,0.0,20.531616,3.1535401,0.0
22.05,73.35,2022-12-07,0.0,21.506622,4.30354,0.0
22.05,73.5,2022-12-07,0.0,21.156616,4.30354,0.0
22.05,73.65,2022-12-07,0.0,20.381622,3.7285402,0.0
22.05,73.8,2022-12-07,0.0,19.956635,2.95354,0.0
22.05,73.95,2022-12-07,0.0,19.93161,2.67854,0.0
22.05,74.1,2022-12-07,0.0,19.081635,2.57854,0.0
22.05,74.25,2022-12-07,0.0,17.93161,2.17854,0.0
22.05,74.4,2022-12-07,0.0,16.956635,1.4535401,0.0
22.05,74.55,2022-12-07,0.0,16.93161,0.77854013,0.0
22.05,74.7,2022-12-07,0.0,16.906616,0.2535401,0.0
22.05,74.85,2022-12-07,0.0,16.831635,0.10354011,0.0
22.05,75.0,2022-12-07,0.0,16.68161,0.22854011,0.0
22.05,75.15,2022-12-07,0.0,16.206635,0.3035401,0.0
22.05,75.3,2022-12-07,0.0,16.031616,0.4285401,0.0
22.05,75.45,2022-12-07,0.0,16.05661,0.52854013,0.0
22.05,75.6,2022-12-07,0.0,16.331635,0.6035401,0.0
22.05,75.75,2022-12-07,0.0,16.68161,0.8785401,0.0
22.05,75.9,2022-12-07,0.0,17.05661,1.3785402,0.0
22.2,60.0,2022-12-07,0.0,25.05661,0.52854013,0.0
22.2,60.15,2022-12-07,0.0,25.156616,0.4285401,0.0
22.2,60.3,2022-12-07,0.0,25.256622,0.77854013,0.0
22.2,60.45,2022-12-07,0.0,25.30661,1.1035401,0.0
22.2,60.6,2022-12-07,0.0,25.30661,1.3285401,0.0
22.2,60.75,2022-12-07,0.0,25.30661,1.5035402,0.0
22.2,60.9,2022-12-07,0.0,25.331635,1.7285401,0.0
22.2,61.05,2022-12-07,0.0,25.381622,2.00354,0.0
22.2,61.2,2022-12-07,0.0,25.406616,2.2285402,0.0
22.2,61.35,2022-12-07,0.0,25.406616,2.37854,0.0
