latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-05,0.0,25.052612,1.3531877,0.0
22.05,60.15,2022-12-05,0.0,25.22763,1.2531877,0.0
22.05,60.3,2022-12-05,0.0,25.277618,1.1531878,0.0
22.05,60.45,2022-12-05,0.0,25.302612,1.0531877,0.0
22.05,60.6,2022-12-05,0.0,25.302612,0.9531877,0.0
22.05,60.75,2022-12-05,0.0,25.302612,0.9031877,0.0
22.05,60.9,2022-12-05,0.0,25.277618,0.8531877,0.0
22.05,61.05,2022-12-05,0.0,25.252625,0.8531877,0.0
22.05,61.2,2022-12-05,0.0,25.22763,0.8031877,0.0
22.05,61.35,2022-12-05,0.0,25.177612,0.7531877,0.0
22.05,61.5,2022-12-05,0.0,25.177612,0.7531877,0.0
22.05,61.65,2022-12-05,0.0,25.177612,0.8031877,0.0
22.05,61.8,2022-12-05,0.0,25.177612,0.9531877,0.0
22.05,61.95,2022-12-05,0.0,25.177612,1.1531878,0.0
22.05,62.1,2022-12-05,0.0,25.177612,1.4031878,0.0
22.05,62.25,2022-12-05,0.0,25.152618,1.6031877,0.0
22.05,62.4,2022-12-05,0.0,25.152618,1.8031877,0.0
22.05,62.55,2022-12-05,0.0,25.152618,1.9031878,0.0
22.05,62.7,2022-12-05,0.0,25.152618,1.9531877,0.0
22.05,62.85,2022-12-05,0.0,25.152618,1.9531877,0.0
22.05,63.0,2022-12-05,0.0,25.22763,2.0031877,0.0
22.05,63.15,2022-12-05,0.0,25.252625,2.1031878,0.0
22.05,63.3,2022-12-05,0.0,25.277618,2.3531878,0.0
22.05,63.45,2022-12-05,0.0,25.327606,2.6531878,0.0
22.05,63.6,2022-12-05,0.0,25.377625,3.0531876,0.0
22.05,63.75,2022-12-05,0.0,25.47763,3.4031878,0.0
22.05,63.9,2022-12-05,0.0,25.577606,3.7531877,0.0
22.05,64.05,2022-12-05,0.0,25.72763,4.1031876,0.0
22.05,64.2,2022-12-05,0.0,25.802612,4.453188,0.0
22.05,64.35,2022-12-05,0.0,25.802612,4.6531878,0.0
22.05,64.5,2022-12-05,0.0,25.752625,4.803188,0.0
22.05,64.65,2022-12-05,0.0,25.72763,4.9031878,0.0
22.05,64.8,2022-12-05,0.0,25.677612,5.0031877,0.0
22.05,64.95,2022-12-05,0.0,25.677612,5.1031876,0.0
22.05,65.1,2022-12-05,0.0,25.72763,5.203188,0.0
22.05,65.25,2022-12-05,0.0,25.72763,5.2531877,0.0
22.05,65.4,2022-12-05,0.0,25.777618,5.453188,0.0
22.05,65.55,2022-12-05,0.0,25.802612,5.553188,0.0
22.05,65.7,2022-12-05,0.0,25.802612,5.6531878,0.0
22.05,65.85,2022-12-05,0.0,25.802612,5.7531877,0.0
22.05,66.0,2022-12-05,0.0,25.777618,5.803188,0.0
22.05,66.15,2022-12-05,0.0,25.752625,5.9031878,0.0
22.05,66.3,2022-12-05,0.0,25.677612,6.0031877,0.0
22.05,66.45,2022-12-05,0.0,25.652618,6.1031876,0.0
22.05,66.6,2022-12-05,0.0,25.627625,6.2531877,0.0
22.05,66.75,2022-12-05,0.0,25.627625,6.4031878,0.0
22.05,66.9,2022-12-05,0.0,25.627625,6.6031876,0.0
22.05,67.05,2022-12-05,0.0,25.577606,6.7531877,0.0
22.05,67.2,2022-12-05,0.0,25.552612,6.9031878,0.0
22.05,67.35,2022-12-05,0.0,25.552612,7.053188,0.0
22.05,67.5,2022-12-05,0.0,25.527618,7.1531878,0.0
22.05,67.65,2022-12-05,0.0,25.527618,7.2531877,0.0
22.05,67.8,2022-12-05,0.0,25.502625,7.3531876,0.0
22.05,67.95,2022-12-05,0.0,25.47763,7.453188,0.0
22.05,68.1,2022-12-05,0.0,25.427612,7.4031878,0.0
22.05,68.25,2022-12-05,0.0,25.402618,7.1531878,0.0
22.05,68.4,2022-12-05,0.0,25.377625,6.703188,0.0
22.05,68.55,2022-12-05,0.0,25.327606,6.2531877,0.0
22.05,68.7,2022-12-05,0.0,25.127625,6.0031877,0.0
22.05,68.85,2022-12-05,0.0,24.377625,5.6031876,0.0
22.05,69.0,2022-12-05,0.0,22.752625,4.803188,0.0
22.05,69.15,2022-12-05,0.0,19.002625,3.4031878,0.0
22.05,69.3,2022-12-05,0.0,16.377625,2.5531876,0.0
22.05,69.45,2022-12-05,0.0,14.802612,2.1031878,0.0
22.05,69.6,2022-12-05,0.0,14.177612,1.9531877,0.0
22.05,69.75,2022-12-05,0.0,13.727631,1.9031878,0.0
22.05,69.9,2022-12-05,0.0,13.7526245,1.9531877,0.0
22.05,70.05,2022-12-05,0.0,14.027618,2.2031877,0.0
22.05,70.2,2022-12-05,0.0,14.327606,2.5031877,0.0
22.05,70.35,2022-12-05,0.0,13.727631,2.6031878,0.0
22.05,70.5,2022-12-05,0.0,13.577606,2.9031878,0.0
22.05,70.65,2022-12-05,0.0,13.902618,3.2031877,0.0
22.05,70.8,2022-12-05,0.0,14.552612,3.3531878,0.0
22.05,70.95,2022-12-05,0.0,14.977631,3.4031878,0.0
22.05,71.1,2022-12-05,0.0,15.2526245,3.5031877,0.0
22.05,71.25,2022-12-05,0.0,15.427612,3.4531877,0.0
22.05,71.4,2022-12-05,0.0,15.5026245,2.9531877,0.0
22.05,71.55,2022-12-05,0.0,15.2526245,3.1031878,0.0
22.05,71.7,2022-12-05,0.0,15.077606,3.2031877,0.0
22.05,71.85,2022-12-05,0.0,15.052612,3.2031877,0.0
22.05,72.0,2022-12-05,0.0,15.227631,3.3031876,0.0
22.05,72.15,2022-12-05,0.0,16.802612,3.8531878,0.0
22.05,72.3,2022-12-05,0.0,18.902618,4.7531877,0.0
22.05,72.45,2022-12-05,0.0,19.97763,5.303188,0.0
22.05,72.6,2022-12-05,0.0,18.527618,4.5031877,0.0
22.05,72.75,2022-12-05,0.0,17.527618,4.0031877,0.0
22.05,72.9,2022-12-05,0.0,17.527618,3.5031877,0.0
22.05,73.05,2022-12-05,0.0,17.877625,2.5031877,0.0
22.05,73.2,2022-12-05,0.0,17.777618,0.9531877,0.0
22.05,73.35,2022-12-05,0.0,17.577606,1.3031877,0.0
22.05,73.5,2022-12-05,0.0,17.427612,1.8031877,0.0
22.05,73.65,2022-12-05,0.0,17.252625,2.1031878,0.0
22.05,73.8,2022-12-05,0.0,17.052612,1.9531877,0.0
22.05,73.95,2022-12-05,0.0,16.927612,1.2031877,0.0
22.05,74.1,2022-12-05,0.0,16.802612,0.9531877,0.0
22.05,74.25,2022-12-05,0.0,16.802612,0.8031877,0.0
22.05,74.4,2022-12-05,0.0,17.152618,0.7031877,0.0
22.05,74.55,2022-12-05,0.0,17.252625,0.4531877,0.0
22.05,74.7,2022-12-05,0.0,17.402618,0.1531877,0.0
22.05,74.85,2022-12-05,0.0,17.577606,0.3031877,0.0
22.05,75.0,2022-12-05,0.0,17.72763,0.7031877,0.0
22.05,75.15,2022-12-05,0.0,17.127625,0.6031877,0.0
22.05,75.3,2022-12-05,0.0,16.652618,0.6031877,0.0
22.05,75.45,2022-12-05,0.0,16.377625,0.5531877,0.0
22.05,75.6,2022-12-05,0.0,16.327606,0.4531877,0.0
22.05,75.75,2022-12-05,0.0,16.052612,0.7031877,0.0
22.05,75.9,2022-12-05,0.0,16.002625,0.8031877,0.0
22.2,60.0,2022-12-05,0.0,25.002625,1.7531877,0.0
22.2,60.15,2022-12-05,0.0,25.177612,1.6031877,0.0
22.2,60.3,2022-12-05,0.0,25.302612,1.5031877,0.0
22.2,60.45,2022-12-05,0.0,25.377625,1.4031878,0.0
22.2,60.6,2022-12-05,0.0,25.377625,1.2531877,0.0
22.2,60.75,2022-12-05,0.0,25.377625,1.1531878,0.0
22.2,60.9,2022-12-05,0.0,25.327606,1.1031877,0.0
22.2,61.05,2022-12-05,0.0,25.302612,1.0031877,0.0
22.2,61.2,2022-12-05,0.0,25.252625,0.9531877,0.0
22.2,61.35,2022-12-05,0.0,25.22763,0.8031877,0.0
22.2,61.5,2022-12-05,0.0,25.177612,0.7031877,0.0
22.2,61.65,2022-12-05,0.0,25.152618,0.6531877,0.0
22.2,61.8,2022-12-05,0.0,25.152618,0.7031877,0.0
22.2,61.95,2022-12-05,0.0,25.152618,0.8531877,0.0
22.2,62.1,2022-12-05,0.0,25.152618,1.1031877,0.0
22.2,62.25,2022-12-05,0.0,25.152618,1.3031877,0.0
22.2,62.4,2022-12-05,0.0,25.152618,1.5531877,0.0
22.2,62.55,2022-12-05,0.0,25.152618,1.6531878,0.0
22.2,62.7,2022-12-05,0.0,25.127625,1.7031877,0.0
22.2,62.85,2022-12-05,0.0,25.127625,1.7031877,0.0
22.2,63.0,2022-12-05,0.0,25.152618,1.7531877,0.0
22.2,63.15,2022-12-05,0.0,25.177612,1.8531877,0.0
22.2,63.3,2022-12-05,0.0,25.252625,2.0531876,0.0
22.2,63.45,2022-12-05,0.0,25.277618,2.4031878,0.0
22.2,63.6,2022-12-05,0.0,25.327606,2.7531877,0.0
22.2,63.75,2022-12-05,0.0,25.427612,3.1531878,0.0
22.2,63.9,2022-12-05,0.0,25.527618,3.4531877,0.0
22.2,64.05,2022-12-05,0.0,25.652618,3.8031876,0.0
22.2,64.2,2022-12-05,0.0,25.777618,4.1531878,0.0
22.2,64.35,2022-12-05,0.0,25.752625,4.3531876,0.0
22.2,64.5,2022-12-05,0.0,25.72763,4.5031877,0.0
22.2,64.65,2022-12-05,0.0,25.677612,4.6031876,0.0
22.2,64.8,2022-12-05,0.0,25.677612,4.6531878,0.0
22.2,64.95,2022-12-05,0.0,25.677612,4.7531877,0.0
22.2,65.1,2022-12-05,0.0,25.677612,4.9031878,0.0
