latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-10-29 12:00:00,0.0,26.837158,4.2023683,0.0
22.05,60.15,2022-10-29 12:00:00,0.0,26.937164,3.8023684,0.0
22.05,60.3,2022-10-29 12:00:00,0.0,27.012177,3.7023683,0.0
22.05,60.45,2022-10-29 12:00:00,0.0,27.062164,3.7023683,0.0
22.05,60.6,2022-10-29 12:00:00,0.0,27.012177,3.7023683,0.0
22.05,60.75,2022-10-29 12:00:00,0.0,26.91217,3.4523683,0.0
22.05,60.9,2022-10-29 12:00:00,0.0,26.862152,3.1523683,0.0
22.05,61.05,2022-10-29 12:00:00,0.0,26.91217,2.9523683,0.0
22.05,61.2,2022-10-29 12:00:00,0.0,26.987152,3.0023685,0.0
22.05,61.35,2022-10-29 12:00:00,0.0,26.962158,3.0523684,0.0
22.05,61.5,2022-10-29 12:00:00,0.0,26.962158,3.0523684,0.0
22.05,61.65,2022-10-29 12:00:00,0.0,26.91217,2.9023683,0.0
22.05,61.8,2022-10-29 12:00:00,0.0,26.862152,2.6023684,0.0
22.05,61.95,2022-10-29 12:00:00,0.0,26.812164,2.3023684,0.0
22.05,62.1,2022-10-29 12:00:00,0.0,26.737152,2.1023684,0.0
22.05,62.25,2022-10-29 12:00:00,0.0,26.737152,1.8523684,0.0
22.05,62.4,2022-10-29 12:00:00,0.0,26.737152,1.6023684,0.0
22.05,62.55,2022-10-29 12:00:00,0.0,26.737152,1.3023684,0.0
22.05,62.7,2022-10-29 12:00:00,0.0,26.737152,1.0023683,0.0
22.05,62.85,2022-10-29 12:00:00,0.0,26.712158,0.7023683,0.0
22.05,63.0,2022-10-29 12:00:00,0.0,26.712158,0.50236833,0.0
22.05,63.15,2022-10-29 12:00:00,0.0,26.712158,0.15236835,0.0
22.05,63.3,2022-10-29 12:00:00,0.0,26.712158,0.20236835,0.0
22.05,63.45,2022-10-29 12:00:00,0.0,26.737152,0.55236834,0.0
22.05,63.6,2022-10-29 12:00:00,0.0,26.762177,0.85236835,0.0
22.05,63.75,2022-10-29 12:00:00,0.0,26.837158,1.0523684,0.0
22.05,63.9,2022-10-29 12:00:00,0.0,26.862152,1.3023684,0.0
22.05,64.05,2022-10-29 12:00:00,0.0,26.962158,1.5523684,0.0
22.05,64.2,2022-10-29 12:00:00,0.0,27.062164,1.7523683,0.0
22.05,64.35,2022-10-29 12:00:00,0.0,27.16217,1.9523684,0.0
22.05,64.5,2022-10-29 12:00:00,0.0,27.212158,2.1023684,0.0
22.05,64.65,2022-10-29 12:00:00,0.0,27.312164,2.3023684,0.0
22.05,64.8,2022-10-29 12:00:00,0.0,27.362152,2.5523684,0.0
22.05,64.95,2022-10-29 12:00:00,0.0,27.462158,2.8523684,0.0
22.05,65.1,2022-10-29 12:00:00,0.0,27.562164,3.1523683,0.0
22.05,65.25,2022-10-29 12:00:00,0.0,27.612152,3.4023683,0.0
22.05,65.4,2022-10-29 12:00:00,0.0,27.687164,3.7023683,0.0
22.05,65.55,2022-10-29 12:00:00,0.0,27.762177,4.0023685,0.0
22.05,65.7,2022-10-29 12:00:00,0.0,27.812164,4.2523685,0.0
22.05,65.85,2022-10-29 12:00:00,0.0,27.862152,4.4523683,0.0
22.05,66.0,2022-10-29 12:00:00,0.0,27.862152,4.552368,0.0
22.05,66.15,2022-10-29 12:00:00,0.0,27.862152,4.7523685,0.0
22.05,66.3,2022-10-29 12:00:00,0.0,27.862152,4.9023685,0.0
22.05,66.45,2022-10-29 12:00:00,0.0,27.91217,5.052368,0.0
22.05,66.6,2022-10-29 12:00:00,0.0,27.962158,5.2023683,0.0
22.05,66.75,2022-10-29 12:00:00,0.0,28.012177,5.2523685,0.0
22.05,66.9,2022-10-29 12:00:00,0.0,28.062164,5.2523685,0.0
22.05,67.05,2022-10-29 12:00:00,0.0,28.087158,5.2523685,0.0
22.05,67.2,2022-10-29 12:00:00,0.0,28.087158,5.302368,0.0
22.05,67.35,2022-10-29 12:00:00,0.0,28.087158,5.3523684,0.0
22.05,67.5,2022-10-29 12:00:00,0.0,28.112152,5.3523684,0.0
22.05,67.65,2022-10-29 12:00:00,0.0,28.16217,5.3523684,0.0
22.05,67.8,2022-10-29 12:00:00,0.0,28.212158,5.3523684,0.0
22.05,67.95,2022-10-29 12:00:00,0.0,28.237152,5.4523683,0.0
22.05,68.1,2022-10-29 12:00:00,0.0,28.262177,5.6523685,0.0
22.05,68.25,2022-10-29 12:00:00,0.0,28.262177,5.802368,0.0
22.05,68.4,2022-10-29 12:00:00,0.0,28.262177,5.8523684,0.0
22.05,68.55,2022-10-29 12:00:00,0.0,28.262177,5.9523683,0.0
22.05,68.7,2022-10-29 12:00:00,0.0,28.337158,6.1523685,0.0
22.05,68.85,2022-10-29 12:00:00,0.0,28.587158,6.4023685,0.0
22.05,69.0,2022-10-29 12:00:00,0.0,29.212158,6.6023684,0.0
22.05,69.15,2022-10-29 12:00:00,0.0,31.262177,6.0023685,0.0
22.05,69.3,2022-10-29 12:00:00,0.0,32.812164,5.2023683,0.0
22.05,69.45,2022-10-29 12:00:00,0.0,33.83716,4.1023684,0.0
22.05,69.6,2022-10-29 12:00:00,0.0,34.487152,3.4023683,0.0
22.05,69.75,2022-10-29 12:00:00,0.0,34.262177,3.5523684,0.0
22.05,69.9,2022-10-29 12:00:00,0.0,34.08716,2.9523683,0.0
22.05,70.05,2022-10-29 12:00:00,0.0,33.987152,2.2023683,0.0
22.05,70.2,2022-10-29 12:00:00,0.0,33.987152,1.9523684,0.0
22.05,70.35,2022-10-29 12:00:00,0.0,33.987152,2.0523684,0.0
22.05,70.5,2022-10-29 12:00:00,0.0,33.937164,2.2023683,0.0
22.05,70.65,2022-10-29 12:00:00,0.0,33.83716,2.4023683,0.0
22.05,70.8,2022-10-29 12:00:00,0.0,33.762177,2.7523685,0.0
22.05,70.95,2022-10-29 12:00:00,0.0,33.437164,3.0023685,0.0
22.05,71.1,2022-10-29 12:00:00,0.0,33.21216,3.4023683,0.0
22.05,71.25,2022-10-29 12:00:00,0.0,33.187164,3.6523683,0.0
22.05,71.4,2022-10-29 12:00:00,0.0,33.362152,3.5523684,0.0
22.05,71.55,2022-10-29 12:00:00,0.0,33.812164,3.3023684,0.0
22.05,71.7,2022-10-29 12:00:00,0.0,34.112152,3.0023685,0.0
22.05,71.85,2022-10-29 12:00:00,0.0,34.262177,2.7023683,0.0
22.05,72.0,2022-10-29 12:00:00,0.0,34.312164,2.3023684,0.0
22.05,72.15,2022-10-29 12:00:00,0.0,33.612152,0.9523683,0.0
22.05,72.3,2022-10-29 12:00:00,0.0,31.937164,0.85236835,0.0
