latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-16 12:00:00,0.0,27.309631,3.8516674,0.0
22.05,60.15,2022-11-16 12:00:00,0.0,27.334625,3.2516673,0.0
22.05,60.3,2022-11-16 12:00:00,0.0,27.334625,2.8516674,0.0
22.05,60.45,2022-11-16 12:00:00,0.0,27.284637,2.5516675,0.0
22.05,60.6,2022-11-16 12:00:00,0.0,27.184631,2.3016675,0.0
22.05,60.75,2022-11-16 12:00:00,0.0,27.059631,2.0016673,0.0
22.05,60.9,2022-11-16 12:00:00,0.0,26.959625,1.7516674,0.0
22.05,61.05,2022-11-16 12:00:00,0.0,26.909637,1.7516674,0.0
22.05,61.2,2022-11-16 12:00:00,0.0,26.834625,1.9516673,0.0
22.05,61.35,2022-11-16 12:00:00,0.0,26.809631,2.1016674,0.0
22.05,61.5,2022-11-16 12:00:00,0.0,26.73462,2.3516674,0.0
22.05,61.65,2022-11-16 12:00:00,0.0,26.709625,2.5516675,0.0
22.05,61.8,2022-11-16 12:00:00,0.0,26.709625,2.7016673,0.0
22.05,61.95,2022-11-16 12:00:00,0.0,26.73462,2.8516674,0.0
22.05,62.1,2022-11-16 12:00:00,0.0,26.784637,3.0016673,0.0
22.05,62.25,2022-11-16 12:00:00,0.0,26.834625,3.1516674,0.0
22.05,62.4,2022-11-16 12:00:00,0.0,26.884613,3.3016675,0.0
22.05,62.55,2022-11-16 12:00:00,0.0,26.884613,3.5016673,0.0
22.05,62.7,2022-11-16 12:00:00,0.0,26.909637,3.7516673,0.0
22.05,62.85,2022-11-16 12:00:00,0.0,26.909637,3.9016674,0.0
22.05,63.0,2022-11-16 12:00:00,0.0,26.909637,4.151667,0.0
22.05,63.15,2022-11-16 12:00:00,0.0,26.884613,4.2016673,0.0
22.05,63.3,2022-11-16 12:00:00,0.0,26.809631,4.2016673,0.0
22.05,63.45,2022-11-16 12:00:00,0.0,26.784637,4.1016674,0.0
22.05,63.6,2022-11-16 12:00:00,0.0,26.73462,4.1016674,0.0
22.05,63.75,2022-11-16 12:00:00,0.0,26.784637,4.1016674,0.0
22.05,63.9,2022-11-16 12:00:00,0.0,26.809631,4.1016674,0.0
22.05,64.05,2022-11-16 12:00:00,0.0,26.834625,4.1016674,0.0
22.05,64.2,2022-11-16 12:00:00,0.0,26.834625,3.8516674,0.0
22.05,64.35,2022-11-16 12:00:00,0.0,26.834625,3.7016673,0.0
22.05,64.5,2022-11-16 12:00:00,0.0,26.909637,3.6016674,0.0
22.05,64.65,2022-11-16 12:00:00,0.0,26.959625,3.6016674,0.0
22.05,64.8,2022-11-16 12:00:00,0.0,27.059631,3.6016674,0.0
22.05,64.95,2022-11-16 12:00:00,0.0,27.159637,3.6016674,0.0
22.05,65.1,2022-11-16 12:00:00,0.0,27.184631,3.6016674,0.0
22.05,65.25,2022-11-16 12:00:00,0.0,27.209625,3.6516674,0.0
22.05,65.4,2022-11-16 12:00:00,0.0,27.284637,3.7516673,0.0
22.05,65.55,2022-11-16 12:00:00,0.0,27.309631,4.051667,0.0
22.05,65.7,2022-11-16 12:00:00,0.0,27.309631,4.3516674,0.0
22.05,65.85,2022-11-16 12:00:00,0.0,27.23462,4.651667,0.0
22.05,66.0,2022-11-16 12:00:00,0.0,27.134613,4.7016673,0.0
22.05,66.15,2022-11-16 12:00:00,0.0,27.059631,4.651667,0.0
22.05,66.3,2022-11-16 12:00:00,0.0,26.98462,4.7016673,0.0
22.05,66.45,2022-11-16 12:00:00,0.0,26.934631,4.7016673,0.0
22.05,66.6,2022-11-16 12:00:00,0.0,26.884613,4.651667,0.0
22.05,66.75,2022-11-16 12:00:00,0.0,26.809631,4.551667,0.0
22.05,66.9,2022-11-16 12:00:00,0.0,26.73462,4.4516673,0.0
22.05,67.05,2022-11-16 12:00:00,0.0,26.684631,4.3516674,0.0
22.05,67.2,2022-11-16 12:00:00,0.0,26.634613,4.2016673,0.0
22.05,67.35,2022-11-16 12:00:00,0.0,26.559631,4.1016674,0.0
22.05,67.5,2022-11-16 12:00:00,0.0,26.534637,3.9516673,0.0
22.05,67.65,2022-11-16 12:00:00,0.0,26.534637,3.8516674,0.0
22.05,67.8,2022-11-16 12:00:00,0.0,26.48462,3.7516673,0.0
22.05,67.95,2022-11-16 12:00:00,0.0,26.48462,3.8016675,0.0
22.05,68.1,2022-11-16 12:00:00,0.0,26.534637,3.9016674,0.0
22.05,68.25,2022-11-16 12:00:00,0.0,26.584625,4.151667,0.0
22.05,68.4,2022-11-16 12:00:00,0.0,26.659637,4.3516674,0.0
22.05,68.55,2022-11-16 12:00:00,0.0,26.684631,4.7516675,0.0
22.05,68.7,2022-11-16 12:00:00,0.0,26.884613,5.301667,0.0
22.05,68.85,2022-11-16 12:00:00,0.0,27.384613,5.8516674,0.0
22.05,69.0,2022-11-16 12:00:00,0.0,28.384613,6.151667,0.0
22.05,69.15,2022-11-16 12:00:00,0.0,29.384613,5.651667,0.0
22.05,69.3,2022-11-16 12:00:00,0.0,29.909637,5.7016673,0.0
22.05,69.45,2022-11-16 12:00:00,0.0,30.209625,6.0016675,0.0
22.05,69.6,2022-11-16 12:00:00,0.0,30.534637,6.151667,0.0
22.05,69.75,2022-11-16 12:00:00,0.0,30.709625,5.9516673,0.0
22.05,69.9,2022-11-16 12:00:00,0.0,30.934631,5.651667,0.0
