latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-16,0.0,22.911224,5.551529,0.0
22.05,60.15,2023-01-16,0.0,22.76123,5.6015286,0.0
22.05,60.3,2023-01-16,0.0,22.586243,5.651529,0.0
22.05,60.45,2023-01-16,0.0,22.461243,5.651529,0.0
22.05,60.6,2023-01-16,0.0,22.361237,5.651529,0.0
22.05,60.75,2023-01-16,0.0,22.311249,5.7515287,0.0
22.05,60.9,2023-01-16,0.0,22.286224,5.901529,0.0
22.05,61.05,2023-01-16,0.0,22.26123,6.051529,0.0
22.05,61.2,2023-01-16,0.0,22.26123,6.2515287,0.0
22.05,61.35,2023-01-16,0.0,22.211243,6.401529,0.0
22.05,61.5,2023-01-16,0.0,22.211243,6.5015287,0.0
22.05,61.65,2023-01-16,0.0,22.186249,6.551529,0.0
22.05,61.8,2023-01-16,0.0,22.111237,6.6015286,0.0
22.05,61.95,2023-01-16,0.0,22.036224,6.6015286,0.0
22.05,62.1,2023-01-16,0.0,21.961243,6.701529,0.0
22.05,62.25,2023-01-16,0.0,21.936249,6.901529,0.0
22.05,62.4,2023-01-16,0.0,22.036224,7.1015286,0.0
22.05,62.55,2023-01-16,0.0,22.111237,7.451529,0.0
22.05,62.7,2023-01-16,0.0,22.211243,7.8515286,0.0
22.05,62.85,2023-01-16,0.0,22.286224,8.201529,0.0
22.05,63.0,2023-01-16,0.0,22.26123,8.501529,0.0
22.05,63.15,2023-01-16,0.0,22.26123,8.801529,0.0
22.05,63.3,2023-01-16,0.0,22.286224,8.951529,0.0
22.05,63.45,2023-01-16,0.0,22.336243,9.051529,0.0
22.05,63.6,2023-01-16,0.0,22.361237,9.001529,0.0
22.05,63.75,2023-01-16,0.0,22.361237,8.851529,0.0
22.05,63.9,2023-01-16,0.0,22.361237,8.501529,0.0
22.05,64.05,2023-01-16,0.0,22.336243,7.951529,0.0
22.05,64.2,2023-01-16,0.0,22.26123,7.401529,0.0
22.05,64.35,2023-01-16,0.0,22.161224,6.951529,0.0
22.05,64.5,2023-01-16,0.0,22.061249,6.551529,0.0
22.05,64.65,2023-01-16,0.0,21.936249,6.2515287,0.0
22.05,64.8,2023-01-16,0.0,21.811249,6.0015287,0.0
22.05,64.95,2023-01-16,0.0,21.686249,5.8515286,0.0
22.05,65.1,2023-01-16,0.0,21.561249,5.701529,0.0
22.05,65.25,2023-01-16,0.0,21.461243,5.651529,0.0
22.05,65.4,2023-01-16,0.0,21.361237,5.6015286,0.0
22.05,65.55,2023-01-16,0.0,21.311249,5.551529,0.0
22.05,65.7,2023-01-16,0.0,21.26123,5.451529,0.0
22.05,65.85,2023-01-16,0.0,21.211243,5.401529,0.0
22.05,66.0,2023-01-16,0.0,21.161224,5.401529,0.0
22.05,66.15,2023-01-16,0.0,21.186249,5.551529,0.0
22.05,66.3,2023-01-16,0.0,21.211243,5.6015286,0.0
22.05,66.45,2023-01-16,0.0,21.211243,5.6015286,0.0
22.05,66.6,2023-01-16,0.0,21.186249,5.451529,0.0
22.05,66.75,2023-01-16,0.0,21.111237,5.1015286,0.0
22.05,66.9,2023-01-16,0.0,21.036224,4.701529,0.0
22.05,67.05,2023-01-16,0.0,20.936249,4.301529,0.0
22.05,67.2,2023-01-16,0.0,20.836243,3.9515288,0.0
22.05,67.35,2023-01-16,0.0,20.711243,3.751529,0.0
22.05,67.5,2023-01-16,0.0,20.586243,3.6515288,0.0
22.05,67.65,2023-01-16,0.0,20.51123,3.6515288,0.0
22.05,67.8,2023-01-16,0.0,20.436249,3.751529,0.0
22.05,67.95,2023-01-16,0.0,20.361237,3.9015288,0.0
22.05,68.1,2023-01-16,0.0,20.311249,4.201529,0.0
22.05,68.25,2023-01-16,0.0,20.26123,4.451529,0.0
22.05,68.4,2023-01-16,0.0,20.26123,4.7515287,0.0
22.05,68.55,2023-01-16,0.0,20.211243,5.0015287,0.0
22.05,68.7,2023-01-16,0.0,19.936249,5.151529,0.0
22.05,68.85,2023-01-16,0.0,19.061249,4.951529,0.0
22.05,69.0,2023-01-16,0.0,17.286224,4.1015286,0.0
22.05,69.15,2023-01-16,0.0,11.861237,2.351529,0.0
22.05,69.3,2023-01-16,0.0,7.936249,1.5015289,0.0
22.05,69.45,2023-01-16,0.0,5.6612244,1.3515289,0.0
22.05,69.6,2023-01-16,0.0,5.311249,1.5515289,0.0
22.05,69.75,2023-01-16,0.0,6.2862244,1.7515289,0.0
22.05,69.9,2023-01-16,0.0,6.936249,1.9515289,0.0
22.05,70.05,2023-01-16,0.0,7.3612366,2.1515288,0.0
22.05,70.2,2023-01-16,0.0,7.7112427,2.4515288,0.0
22.05,70.35,2023-01-16,0.0,7.0862427,2.501529,0.0
22.05,70.5,2023-01-16,0.0,6.7612305,2.6515288,0.0
22.05,70.65,2023-01-16,0.0,6.8612366,2.851529,0.0
22.05,70.8,2023-01-16,0.0,7.6612244,3.001529,0.0
22.05,70.95,2023-01-16,0.0,8.211243,2.9515288,0.0
22.05,71.1,2023-01-16,0.0,8.51123,2.9515288,0.0
22.05,71.25,2023-01-16,0.0,8.561249,2.751529,0.0
22.05,71.4,2023-01-16,0.0,8.536224,2.351529,0.0
22.05,71.55,2023-01-16,0.0,8.361237,2.551529,0.0
22.05,71.7,2023-01-16,0.0,8.111237,2.9015288,0.0
22.05,71.85,2023-01-16,0.0,7.7112427,3.051529,0.0
22.05,72.0,2023-01-16,0.0,7.0112305,3.101529,0.0
22.05,72.15,2023-01-16,0.0,9.536224,4.051529,0.0
22.05,72.3,2023-01-16,0.0,12.661224,5.401529,0.0
22.05,72.45,2023-01-16,0.0,14.51123,6.201529,0.0
22.05,72.6,2023-01-16,0.0,13.186249,5.201529,0.0
22.05,72.75,2023-01-16,0.0,11.586243,4.0015287,0.0
22.05,72.9,2023-01-16,0.0,10.26123,2.801529,0.0
22.05,73.05,2023-01-16,0.0,9.311249,1.7515289,0.0
22.05,73.2,2023-01-16,0.0,8.861237,1.1515288,0.0
22.05,73.35,2023-01-16,0.0,9.686249,2.101529,0.0
22.05,73.5,2023-01-16,0.0,9.786224,2.9515288,0.0
22.05,73.65,2023-01-16,0.0,9.311249,3.2015288,0.0
22.05,73.8,2023-01-16,0.0,8.51123,2.6515288,0.0
22.05,73.95,2023-01-16,0.0,8.786224,1.8515289,0.0
22.05,74.1,2023-01-16,0.0,8.936249,1.8015289,0.0
22.05,74.25,2023-01-16,0.0,9.186249,1.6515288,0.0
22.05,74.4,2023-01-16,0.0,9.711243,1.2015289,0.0
22.05,74.55,2023-01-16,0.0,10.061249,0.75152886,0.0
22.05,74.7,2023-01-16,0.0,9.461243,0.50152886,0.0
22.05,74.85,2023-01-16,0.0,8.611237,0.30152887,0.0
22.05,75.0,2023-01-16,0.0,8.086243,0.25152886,0.0
22.05,75.15,2023-01-16,0.0,7.9612427,0.30152887,0.0
22.05,75.3,2023-01-16,0.0,7.9112244,0.40152887,0.0
22.05,75.45,2023-01-16,0.0,7.9112244,0.50152886,0.0
22.05,75.6,2023-01-16,0.0,8.01123,0.75152886,0.0
22.05,75.75,2023-01-16,0.0,7.9612427,0.95152885,0.0
22.05,75.9,2023-01-16,0.0,8.161224,0.8515289,0.0
22.2,60.0,2023-01-16,0.0,23.161224,5.451529,0.0
22.2,60.15,2023-01-16,0.0,22.786224,5.3515286,0.0
22.2,60.3,2023-01-16,0.0,22.536224,5.3515286,0.0
22.2,60.45,2023-01-16,0.0,22.411224,5.3515286,0.0
22.2,60.6,2023-01-16,0.0,22.311249,5.401529,0.0
22.2,60.75,2023-01-16,0.0,22.26123,5.5015287,0.0
22.2,60.9,2023-01-16,0.0,22.186249,5.651529,0.0
22.2,61.05,2023-01-16,0.0,22.186249,5.801529,0.0
22.2,61.2,2023-01-16,0.0,22.186249,6.0015287,0.0
22.2,61.35,2023-01-16,0.0,22.161224,6.151529,0.0
22.2,61.5,2023-01-16,0.0,22.161224,6.301529,0.0
22.2,61.65,2023-01-16,0.0,22.111237,6.3515286,0.0
22.2,61.8,2023-01-16,0.0,22.061249,6.451529,0.0
22.2,61.95,2023-01-16,0.0,22.01123,6.451529,0.0
22.2,62.1,2023-01-16,0.0,21.936249,6.6015286,0.0
22.2,62.25,2023-01-16,0.0,21.936249,6.801529,0.0
22.2,62.4,2023-01-16,0.0,22.01123,7.051529,0.0
22.2,62.55,2023-01-16,0.0,22.086243,7.5015287,0.0
22.2,62.7,2023-01-16,0.0,22.186249,7.951529,0.0
22.2,62.85,2023-01-16,0.0,22.186249,8.351529,0.0
22.2,63.0,2023-01-16,0.0,22.161224,8.651529,0.0
22.2,63.15,2023-01-16,0.0,22.186249,8.951529,0.0
22.2,63.3,2023-01-16,0.0,22.211243,9.101529,0.0
22.2,63.45,2023-01-16,0.0,22.26123,9.201529,0.0
22.2,63.6,2023-01-16,0.0,22.26123,9.151529,0.0
22.2,63.75,2023-01-16,0.0,22.26123,8.951529,0.0
22.2,63.9,2023-01-16,0.0,22.286224,8.601529,0.0
22.2,64.05,2023-01-16,0.0,22.286224,8.151529,0.0
