latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-30 12:00:00,0.0,26.180237,5.803542,0.0
22.05,60.15,2022-11-30 12:00:00,0.0,26.20523,5.3535423,0.0
22.05,60.3,2022-11-30 12:00:00,0.0,26.255219,5.0035424,0.0
22.05,60.45,2022-11-30 12:00:00,0.0,26.20523,4.7535424,0.0
22.05,60.6,2022-11-30 12:00:00,0.0,26.155243,4.553542,0.0
22.05,60.75,2022-11-30 12:00:00,0.0,26.130219,4.3535423,0.0
22.05,60.9,2022-11-30 12:00:00,0.0,26.105225,4.303542,0.0
22.05,61.05,2022-11-30 12:00:00,0.0,26.055237,4.2535424,0.0
22.05,61.2,2022-11-30 12:00:00,0.0,26.055237,4.2535424,0.0
22.05,61.35,2022-11-30 12:00:00,0.0,26.105225,4.303542,0.0
22.05,61.5,2022-11-30 12:00:00,0.0,26.155243,4.303542,0.0
22.05,61.65,2022-11-30 12:00:00,0.0,26.20523,4.2535424,0.0
22.05,61.8,2022-11-30 12:00:00,0.0,26.255219,4.203542,0.0
22.05,61.95,2022-11-30 12:00:00,0.0,26.255219,4.203542,0.0
22.05,62.1,2022-11-30 12:00:00,0.0,26.20523,4.1035423,0.0
22.05,62.25,2022-11-30 12:00:00,0.0,26.255219,4.053542,0.0
22.05,62.4,2022-11-30 12:00:00,0.0,26.280243,4.053542,0.0
22.05,62.55,2022-11-30 12:00:00,0.0,26.355225,4.1035423,0.0
22.05,62.7,2022-11-30 12:00:00,0.0,26.405243,4.1035423,0.0
22.05,62.85,2022-11-30 12:00:00,0.0,26.45523,4.203542,0.0
22.05,63.0,2022-11-30 12:00:00,0.0,26.505219,4.303542,0.0
22.05,63.15,2022-11-30 12:00:00,0.0,26.530243,4.403542,0.0
22.05,63.3,2022-11-30 12:00:00,0.0,26.605225,4.6035423,0.0
22.05,63.45,2022-11-30 12:00:00,0.0,26.630219,4.7535424,0.0
22.05,63.6,2022-11-30 12:00:00,0.0,26.655243,4.953542,0.0
22.05,63.75,2022-11-30 12:00:00,0.0,26.655243,5.1035423,0.0
22.05,63.9,2022-11-30 12:00:00,0.0,26.655243,5.2535424,0.0
22.05,64.05,2022-11-30 12:00:00,0.0,26.655243,5.453542,0.0
22.05,64.2,2022-11-30 12:00:00,0.0,26.655243,5.703542,0.0
22.05,64.35,2022-11-30 12:00:00,0.0,26.630219,5.803542,0.0
22.05,64.5,2022-11-30 12:00:00,0.0,26.605225,5.903542,0.0
22.05,64.65,2022-11-30 12:00:00,0.0,26.605225,6.0035424,0.0
22.05,64.8,2022-11-30 12:00:00,0.0,26.555237,6.1035423,0.0
22.05,64.95,2022-11-30 12:00:00,0.0,26.530243,6.1035423,0.0
22.05,65.1,2022-11-30 12:00:00,0.0,26.505219,6.1035423,0.0
22.05,65.25,2022-11-30 12:00:00,0.0,26.45523,6.0035424,0.0
22.05,65.4,2022-11-30 12:00:00,0.0,26.405243,5.903542,0.0
22.05,65.55,2022-11-30 12:00:00,0.0,26.355225,5.803542,0.0
22.05,65.7,2022-11-30 12:00:00,0.0,26.280243,5.703542,0.0
22.05,65.85,2022-11-30 12:00:00,0.0,26.180237,5.653542,0.0
22.05,66.0,2022-11-30 12:00:00,0.0,26.130219,5.553542,0.0
22.05,66.15,2022-11-30 12:00:00,0.0,26.130219,5.6035423,0.0
22.05,66.3,2022-11-30 12:00:00,0.0,26.130219,5.703542,0.0
22.05,66.45,2022-11-30 12:00:00,0.0,26.105225,5.803542,0.0
22.05,66.6,2022-11-30 12:00:00,0.0,26.055237,5.903542,0.0
22.05,66.75,2022-11-30 12:00:00,0.0,26.005219,5.903542,0.0
22.05,66.9,2022-11-30 12:00:00,0.0,25.905243,5.803542,0.0
22.05,67.05,2022-11-30 12:00:00,0.0,25.855225,5.653542,0.0
22.05,67.2,2022-11-30 12:00:00,0.0,25.805237,5.5035424,0.0
22.05,67.35,2022-11-30 12:00:00,0.0,25.855225,5.3535423,0.0
22.05,67.5,2022-11-30 12:00:00,0.0,25.880219,5.2535424,0.0
22.05,67.65,2022-11-30 12:00:00,0.0,25.930237,5.153542,0.0
22.05,67.8,2022-11-30 12:00:00,0.0,25.95523,5.0035424,0.0
22.05,67.95,2022-11-30 12:00:00,0.0,26.055237,4.803542,0.0
22.05,68.1,2022-11-30 12:00:00,0.0,26.180237,4.803542,0.0
22.05,68.25,2022-11-30 12:00:00,0.0,26.355225,4.903542,0.0
22.05,68.4,2022-11-30 12:00:00,0.0,26.45523,5.0035424,0.0
22.05,68.55,2022-11-30 12:00:00,0.0,26.780243,5.2535424,0.0
22.05,68.7,2022-11-30 12:00:00,0.0,27.130219,5.653542,0.0
22.05,68.85,2022-11-30 12:00:00,0.0,27.605225,6.0035424,0.0
22.05,69.0,2022-11-30 12:00:00,0.0,28.130219,6.453542,0.0
22.05,69.15,2022-11-30 12:00:00,0.0,28.405243,6.1035423,0.0
22.05,69.3,2022-11-30 12:00:00,0.0,28.655243,5.803542,0.0
22.05,69.45,2022-11-30 12:00:00,0.0,28.880219,5.653542,0.0
22.05,69.6,2022-11-30 12:00:00,0.0,29.105225,5.553542,0.0
22.05,69.75,2022-11-30 12:00:00,0.0,29.355225,5.2535424,0.0
22.05,69.9,2022-11-30 12:00:00,0.0,29.680237,4.8535423,0.0
22.05,70.05,2022-11-30 12:00:00,0.0,30.005219,4.403542,0.0
22.05,70.2,2022-11-30 12:00:00,0.0,30.20523,4.153542,0.0
22.05,70.35,2022-11-30 12:00:00,0.0,30.130219,3.8035421,0.0
22.05,70.5,2022-11-30 12:00:00,0.0,30.255219,3.603542,0.0
22.05,70.65,2022-11-30 12:00:00,0.0,30.380219,3.4535422,0.0
22.05,70.8,2022-11-30 12:00:00,0.0,30.280243,3.3035421,0.0
22.05,70.95,2022-11-30 12:00:00,0.0,30.030243,3.2535422,0.0
22.05,71.1,2022-11-30 12:00:00,0.0,29.855225,3.3035421,0.0
22.05,71.25,2022-11-30 12:00:00,0.0,29.780243,3.3035421,0.0
22.05,71.4,2022-11-30 12:00:00,0.0,30.005219,3.2535422,0.0
22.05,71.55,2022-11-30 12:00:00,0.0,30.505219,3.2035422,0.0
22.05,71.7,2022-11-30 12:00:00,0.0,30.780243,3.2035422,0.0
22.05,71.85,2022-11-30 12:00:00,0.0,30.880219,3.1535423,0.0
22.05,72.0,2022-11-30 12:00:00,0.0,30.805237,3.0535421,0.0
22.05,72.15,2022-11-30 12:00:00,0.0,30.20523,2.7035422,0.0
22.05,72.3,2022-11-30 12:00:00,0.0,28.930237,2.4535422,0.0
22.05,72.45,2022-11-30 12:00:00,0.0,28.280243,2.4535422,0.0
22.05,72.6,2022-11-30 12:00:00,0.0,29.655243,2.5035422,0.0
22.05,72.75,2022-11-30 12:00:00,0.0,30.505219,2.3035421,0.0
22.05,72.9,2022-11-30 12:00:00,0.0,31.380219,2.3035421,0.0
22.05,73.05,2022-11-30 12:00:00,0.0,31.780243,2.7035422,0.0
22.05,73.2,2022-11-30 12:00:00,0.0,31.255219,3.5535421,0.0
22.05,73.35,2022-11-30 12:00:00,0.0,30.45523,4.0035424,0.0
22.05,73.5,2022-11-30 12:00:00,0.0,29.555237,3.853542,0.0
22.05,73.65,2022-11-30 12:00:00,0.0,28.605225,3.4035423,0.0
22.05,73.8,2022-11-30 12:00:00,0.0,27.630219,3.0035422,0.0
22.05,73.95,2022-11-30 12:00:00,0.0,26.880219,2.5535421,0.0
22.05,74.1,2022-11-30 12:00:00,0.0,26.430237,2.3035421,0.0
22.05,74.25,2022-11-30 12:00:00,0.0,26.130219,1.9535422,0.0
22.05,74.4,2022-11-30 12:00:00,0.0,25.805237,1.5535421,0.0
22.05,74.55,2022-11-30 12:00:00,0.0,26.030243,1.3035421,0.0
22.05,74.7,2022-11-30 12:00:00,0.0,26.380219,1.0535421,0.0
22.05,74.85,2022-11-30 12:00:00,0.0,26.680237,0.8035422,0.0
22.05,75.0,2022-11-30 12:00:00,0.0,26.780243,0.6035422,0.0
22.05,75.15,2022-11-30 12:00:00,0.0,27.030243,0.5535422,0.0
22.05,75.3,2022-11-30 12:00:00,0.0,27.055237,0.5535422,0.0
22.05,75.45,2022-11-30 12:00:00,0.0,27.105225,0.5535422,0.0
22.05,75.6,2022-11-30 12:00:00,0.0,27.255219,0.5535422,0.0
22.05,75.75,2022-11-30 12:00:00,0.0,27.20523,0.6035422,0.0
22.05,75.9,2022-11-30 12:00:00,0.0,27.280243,0.8035422,0.0
22.2,60.0,2022-11-30 12:00:00,0.0,26.105225,5.453542,0.0
22.2,60.15,2022-11-30 12:00:00,0.0,26.180237,5.1035423,0.0
22.2,60.3,2022-11-30 12:00:00,0.0,26.255219,4.803542,0.0
22.2,60.45,2022-11-30 12:00:00,0.0,26.255219,4.553542,0.0
22.2,60.6,2022-11-30 12:00:00,0.0,26.20523,4.3535423,0.0
22.2,60.75,2022-11-30 12:00:00,0.0,26.180237,4.203542,0.0
