latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-12,0.0,27.176361,1.5514965,0.0
22.05,60.15,2022-11-12,0.0,27.10138,1.7014965,0.0
22.05,60.3,2022-11-12,0.0,27.076385,1.8014965,0.0
22.05,60.45,2022-11-12,0.0,27.076385,1.9014965,0.0
22.05,60.6,2022-11-12,0.0,27.076385,1.9514965,0.0
22.05,60.75,2022-11-12,0.0,27.10138,2.0514965,0.0
22.05,60.9,2022-11-12,0.0,27.126373,2.1264966,0.0
22.05,61.05,2022-11-12,0.0,27.176361,2.2264965,0.0
22.05,61.2,2022-11-12,0.0,27.176361,2.3264966,0.0
22.05,61.35,2022-11-12,0.0,27.126373,2.3514965,0.0
22.05,61.5,2022-11-12,0.0,27.126373,2.3514965,0.0
22.05,61.65,2022-11-12,0.0,27.126373,2.3514965,0.0
22.05,61.8,2022-11-12,0.0,27.176361,2.3514965,0.0
22.05,61.95,2022-11-12,0.0,27.201385,2.3514965,0.0
22.05,62.1,2022-11-12,0.0,27.22638,2.3514965,0.0
22.05,62.25,2022-11-12,0.0,27.251373,2.3764966,0.0
22.05,62.4,2022-11-12,0.0,27.276367,2.4014964,0.0
22.05,62.55,2022-11-12,0.0,27.326385,2.5764966,0.0
22.05,62.7,2022-11-12,0.0,27.326385,2.8014965,0.0
22.05,62.85,2022-11-12,0.0,27.276367,3.0764966,0.0
22.05,63.0,2022-11-12,0.0,27.251373,3.3764966,0.0
22.05,63.15,2022-11-12,0.0,27.176361,3.6764965,0.0
22.05,63.3,2022-11-12,0.0,27.10138,3.9514966,0.0
22.05,63.45,2022-11-12,0.0,27.076385,4.2014966,0.0
22.05,63.6,2022-11-12,0.0,27.076385,4.4264965,0.0
22.05,63.75,2022-11-12,0.0,27.076385,4.5764966,0.0
22.05,63.9,2022-11-12,0.0,27.10138,4.6514964,0.0
22.05,64.05,2022-11-12,0.0,27.176361,4.7264967,0.0
22.05,64.2,2022-11-12,0.0,27.22638,4.8264966,0.0
22.05,64.35,2022-11-12,0.0,27.326385,4.9514966,0.0
22.05,64.5,2022-11-12,0.0,27.426361,5.1014967,0.0
22.05,64.65,2022-11-12,0.0,27.526367,5.3264966,0.0
22.05,64.8,2022-11-12,0.0,27.676361,5.6514964,0.0
22.05,64.95,2022-11-12,0.0,27.826385,6.0514965,0.0
22.05,65.1,2022-11-12,0.0,27.951385,6.4014964,0.0
22.05,65.25,2022-11-12,0.0,28.026367,6.6764965,0.0
22.05,65.4,2022-11-12,0.0,28.076385,6.9764967,0.0
22.05,65.55,2022-11-12,0.0,28.10138,7.1264963,0.0
22.05,65.7,2022-11-12,0.0,28.10138,7.2264967,0.0
22.05,65.85,2022-11-12,0.0,28.126373,7.2764964,0.0
22.05,66.0,2022-11-12,0.0,28.176361,7.2764964,0.0
22.05,66.15,2022-11-12,0.0,28.201385,7.3264966,0.0
22.05,66.3,2022-11-12,0.0,28.22638,7.4514966,0.0
22.05,66.45,2022-11-12,0.0,28.22638,7.6264963,0.0
22.05,66.6,2022-11-12,0.0,28.251373,7.8014965,0.0
22.05,66.75,2022-11-12,0.0,28.22638,8.001496,0.0
22.05,66.9,2022-11-12,0.0,28.201385,8.126496,0.0
22.05,67.05,2022-11-12,0.0,28.176361,8.276497,0.0
22.05,67.2,2022-11-12,0.0,28.10138,8.401497,0.0
22.05,67.35,2022-11-12,0.0,28.076385,8.451496,0.0
22.05,67.5,2022-11-12,0.0,28.026367,8.501496,0.0
22.05,67.65,2022-11-12,0.0,28.026367,8.5514965,0.0
22.05,67.8,2022-11-12,0.0,28.001373,8.5514965,0.0
22.05,67.95,2022-11-12,0.0,27.951385,8.576496,0.0
22.05,68.1,2022-11-12,0.0,27.926361,8.576496,0.0
22.05,68.25,2022-11-12,0.0,27.926361,8.5514965,0.0
22.05,68.4,2022-11-12,0.0,27.876373,8.501496,0.0
22.05,68.55,2022-11-12,0.0,27.85138,8.326496,0.0
22.05,68.7,2022-11-12,0.0,27.72638,8.1764965,0.0
22.05,68.85,2022-11-12,0.0,27.326385,7.7514963,0.0
22.05,69.0,2022-11-12,0.0,26.526367,6.9014964,0.0
22.05,69.15,2022-11-12,0.0,24.276367,5.3264966,0.0
22.05,69.3,2022-11-12,0.0,22.85138,4.5264964,0.0
22.05,69.45,2022-11-12,0.0,22.001373,4.2014966,0.0
22.05,69.6,2022-11-12,0.0,21.526367,4.1514964,0.0
22.05,69.75,2022-11-12,0.0,20.926361,3.9514966,0.0
22.05,69.9,2022-11-12,0.0,20.626373,3.9764965,0.0
22.05,70.05,2022-11-12,0.0,20.526367,4.1514964,0.0
22.05,70.2,2022-11-12,0.0,20.60138,4.3764963,0.0
22.05,70.35,2022-11-12,0.0,20.10138,4.2764964,0.0
22.05,70.5,2022-11-12,0.0,20.076385,4.4014964,0.0
22.05,70.65,2022-11-12,0.0,20.47638,4.6264963,0.0
22.05,70.8,2022-11-12,0.0,21.276367,4.8514967,0.0
22.05,70.95,2022-11-12,0.0,21.60138,4.8514967,0.0
22.05,71.1,2022-11-12,0.0,21.626373,4.8514967,0.0
22.05,71.25,2022-11-12,0.0,21.326385,4.5014963,0.0
