latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-06,0.0,25.368225,2.6011477,0.0
22.05,60.15,2022-12-06,0.0,25.293213,2.8261478,0.0
22.05,60.3,2022-12-06,0.0,25.218231,3.0011477,0.0
22.05,60.45,2022-12-06,0.0,25.168213,3.1261477,0.0
22.05,60.6,2022-12-06,0.0,25.143219,3.2511477,0.0
22.05,60.75,2022-12-06,0.0,25.168213,3.3761477,0.0
22.05,60.9,2022-12-06,0.0,25.243225,3.4761477,0.0
22.05,61.05,2022-12-06,0.0,25.343231,3.5261478,0.0
22.05,61.2,2022-12-06,0.0,25.468231,3.5261478,0.0
22.05,61.35,2022-12-06,0.0,25.493225,3.6011477,0.0
22.05,61.5,2022-12-06,0.0,25.493225,3.6761477,0.0
22.05,61.65,2022-12-06,0.0,25.493225,3.7261477,0.0
22.05,61.8,2022-12-06,0.0,25.493225,3.7511477,0.0
22.05,61.95,2022-12-06,0.0,25.493225,3.8011477,0.0
22.05,62.1,2022-12-06,0.0,25.493225,3.8511477,0.0
22.05,62.25,2022-12-06,0.0,25.493225,3.9511478,0.0
22.05,62.4,2022-12-06,0.0,25.518219,4.0761476,0.0
22.05,62.55,2022-12-06,0.0,25.518219,4.2511477,0.0
22.05,62.7,2022-12-06,0.0,25.543213,4.401148,0.0
22.05,62.85,2022-12-06,0.0,25.593231,4.5761476,0.0
22.05,63.0,2022-12-06,0.0,25.618225,4.7011476,0.0
22.05,63.15,2022-12-06,0.0,25.643219,4.8261476,0.0
22.05,63.3,2022-12-06,0.0,25.718231,4.9761477,0.0
22.05,63.45,2022-12-06,0.0,25.768219,5.1011477,0.0
22.05,63.6,2022-12-06,0.0,25.793213,5.176148,0.0
22.05,63.75,2022-12-06,0.0,25.868225,5.2511477,0.0
22.05,63.9,2022-12-06,0.0,25.868225,5.301148,0.0
22.05,64.05,2022-12-06,0.0,25.843231,5.401148,0.0
22.05,64.2,2022-12-06,0.0,25.843231,5.5011477,0.0
22.05,64.35,2022-12-06,0.0,25.843231,5.551148,0.0
22.05,64.5,2022-12-06,0.0,25.843231,5.6261477,0.0
22.05,64.65,2022-12-06,0.0,25.868225,5.651148,0.0
22.05,64.8,2022-12-06,0.0,25.918213,5.7261477,0.0
22.05,64.95,2022-12-06,0.0,26.018219,5.776148,0.0
22.05,65.1,2022-12-06,0.0,26.093231,5.8261476,0.0
