latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-18,0.0,26.43872,1.6530169,0.0
22.05,60.15,2022-11-18,0.0,26.413727,1.6530169,0.0
22.05,60.3,2022-11-18,0.0,26.388733,1.503017,0.0
22.05,60.45,2022-11-18,0.0,26.338715,1.3030169,0.0
22.05,60.6,2022-11-18,0.0,26.338715,1.1530169,0.0
22.05,60.75,2022-11-18,0.0,26.388733,1.253017,0.0
22.05,60.9,2022-11-18,0.0,26.413727,1.4530169,0.0
22.05,61.05,2022-11-18,0.0,26.413727,1.7030169,0.0
22.05,61.2,2022-11-18,0.0,26.413727,1.853017,0.0
22.05,61.35,2022-11-18,0.0,26.388733,1.753017,0.0
22.05,61.5,2022-11-18,0.0,26.338715,1.6530169,0.0
22.05,61.65,2022-11-18,0.0,26.31372,1.503017,0.0
22.05,61.8,2022-11-18,0.0,26.288727,1.3030169,0.0
22.05,61.95,2022-11-18,0.0,26.263733,1.103017,0.0
22.05,62.1,2022-11-18,0.0,26.263733,0.9030169,0.0
22.05,62.25,2022-11-18,0.0,26.263733,0.70301694,0.0
22.05,62.4,2022-11-18,0.0,26.288727,0.40301692,0.0
22.05,62.55,2022-11-18,0.0,26.338715,0.053016916,0.0
22.05,62.7,2022-11-18,0.0,26.388733,0.15301691,0.0
22.05,62.85,2022-11-18,0.0,26.413727,0.40301692,0.0
22.05,63.0,2022-11-18,0.0,26.413727,0.5030169,0.0
22.05,63.15,2022-11-18,0.0,26.463715,0.6030169,0.0
22.05,63.3,2022-11-18,0.0,26.513733,0.70301694,0.0
22.05,63.45,2022-11-18,0.0,26.513733,0.8530169,0.0
22.05,63.6,2022-11-18,0.0,26.538727,0.95301694,0.0
22.05,63.75,2022-11-18,0.0,26.56372,1.1530169,0.0
22.05,63.9,2022-11-18,0.0,26.56372,1.3030169,0.0
22.05,64.05,2022-11-18,0.0,26.56372,1.503017,0.0
22.05,64.2,2022-11-18,0.0,26.56372,1.6530169,0.0
22.05,64.35,2022-11-18,0.0,26.663727,1.853017,0.0
22.05,64.5,2022-11-18,0.0,26.68872,2.053017,0.0
22.05,64.65,2022-11-18,0.0,26.68872,2.253017,0.0
22.05,64.8,2022-11-18,0.0,26.68872,2.503017,0.0
22.05,64.95,2022-11-18,0.0,26.68872,2.703017,0.0
22.05,65.1,2022-11-18,0.0,26.68872,2.953017,0.0
22.05,65.25,2022-11-18,0.0,26.68872,3.1530168,0.0
22.05,65.4,2022-11-18,0.0,26.713715,3.3530169,0.0
22.05,65.55,2022-11-18,0.0,26.68872,3.553017,0.0
22.05,65.7,2022-11-18,0.0,26.68872,3.753017,0.0
22.05,65.85,2022-11-18,0.0,26.68872,3.9030168,0.0
22.05,66.0,2022-11-18,0.0,26.788727,3.953017,0.0
22.05,66.15,2022-11-18,0.0,26.81372,4.053017,0.0
22.05,66.3,2022-11-18,0.0,26.888733,4.153017,0.0
22.05,66.45,2022-11-18,0.0,26.93872,4.303017,0.0
22.05,66.6,2022-11-18,0.0,27.06372,4.353017,0.0
22.05,66.75,2022-11-18,0.0,27.18872,4.503017,0.0
22.05,66.9,2022-11-18,0.0,27.263733,4.753017,0.0
22.05,67.05,2022-11-18,0.0,27.288727,5.003017,0.0
22.05,67.2,2022-11-18,0.0,27.288727,5.4530168,0.0
22.05,67.35,2022-11-18,0.0,27.263733,5.803017,0.0
22.05,67.5,2022-11-18,0.0,27.213715,6.153017,0.0
22.05,67.65,2022-11-18,0.0,27.18872,6.4530168,0.0
22.05,67.8,2022-11-18,0.0,27.163727,6.7030168,0.0
22.05,67.95,2022-11-18,0.0,27.18872,6.803017,0.0
22.05,68.1,2022-11-18,0.0,27.18872,6.653017,0.0
22.05,68.25,2022-11-18,0.0,27.213715,6.353017,0.0
22.05,68.4,2022-11-18,0.0,27.213715,5.853017,0.0
22.05,68.55,2022-11-18,0.0,27.038727,5.4530168,0.0
22.05,68.7,2022-11-18,0.0,26.663727,5.153017,0.0
22.05,68.85,2022-11-18,0.0,25.81372,4.903017,0.0
22.05,69.0,2022-11-18,0.0,24.288727,4.603017,0.0
22.05,69.15,2022-11-18,0.0,20.463715,3.6530168,0.0
22.05,69.3,2022-11-18,0.0,18.013733,3.1030169,0.0
22.05,69.45,2022-11-18,0.0,16.788727,2.9030168,0.0
22.05,69.6,2022-11-18,0.0,16.663727,2.8530169,0.0
22.05,69.75,2022-11-18,0.0,16.913727,2.6530168,0.0
22.05,69.9,2022-11-18,0.0,17.213715,2.553017,0.0
22.05,70.05,2022-11-18,0.0,17.463715,2.553017,0.0
22.05,70.2,2022-11-18,0.0,17.56372,2.553017,0.0
22.05,70.35,2022-11-18,0.0,16.93872,2.503017,0.0
22.05,70.5,2022-11-18,0.0,16.888733,2.6530168,0.0
22.05,70.65,2022-11-18,0.0,17.163727,2.953017,0.0
22.05,70.8,2022-11-18,0.0,17.68872,3.303017,0.0
22.05,70.95,2022-11-18,0.0,17.763733,3.303017,0.0
22.05,71.1,2022-11-18,0.0,17.538727,3.1530168,0.0
22.05,71.25,2022-11-18,0.0,17.213715,2.753017,0.0
22.05,71.4,2022-11-18,0.0,17.06372,2.203017,0.0
22.05,71.55,2022-11-18,0.0,16.68872,2.4030168,0.0
22.05,71.7,2022-11-18,0.0,16.06372,2.303017,0.0
22.05,71.85,2022-11-18,0.0,15.213715,2.1030169,0.0
22.05,72.0,2022-11-18,0.0,14.138733,1.8030169,0.0
22.05,72.15,2022-11-18,0.0,16.06372,2.503017,0.0
22.05,72.3,2022-11-18,0.0,18.588715,3.4030168,0.0
22.05,72.45,2022-11-18,0.0,19.663727,3.753017,0.0
22.05,72.6,2022-11-18,0.0,17.06372,2.753017,0.0
22.05,72.75,2022-11-18,0.0,15.013733,1.9530169,0.0
22.05,72.9,2022-11-18,0.0,14.288727,1.753017,0.0
22.05,73.05,2022-11-18,0.0,14.388733,2.253017,0.0
22.05,73.2,2022-11-18,0.0,14.888733,3.453017,0.0
22.05,73.35,2022-11-18,0.0,14.538727,3.753017,0.0
22.05,73.5,2022-11-18,0.0,13.638733,3.4030168,0.0
22.05,73.65,2022-11-18,0.0,12.763733,2.8530169,0.0
22.05,73.8,2022-11-18,0.0,12.338715,2.453017,0.0
22.05,73.95,2022-11-18,0.0,13.013733,2.4030168,0.0
22.05,74.1,2022-11-18,0.0,13.138733,2.3530169,0.0
22.05,74.25,2022-11-18,0.0,13.263733,2.053017,0.0
22.05,74.4,2022-11-18,0.0,13.838715,1.503017,0.0
22.05,74.55,2022-11-18,0.0,14.038727,0.95301694,0.0
22.05,74.7,2022-11-18,0.0,13.838715,0.4530169,0.0
22.05,74.85,2022-11-18,0.0,13.288727,0.25301692,0.0
22.05,75.0,2022-11-18,0.0,12.538727,0.40301692,0.0
22.05,75.15,2022-11-18,0.0,11.888733,0.5030169,0.0
22.05,75.3,2022-11-18,0.0,11.638733,0.6530169,0.0
22.05,75.45,2022-11-18,0.0,11.463715,0.7530169,0.0
22.05,75.6,2022-11-18,0.0,11.188721,0.7530169,0.0
22.05,75.75,2022-11-18,0.0,10.838715,0.70301694,0.0
22.05,75.9,2022-11-18,0.0,11.063721,0.5530169,0.0
22.2,60.0,2022-11-18,0.0,26.538727,1.8030169,0.0
22.2,60.15,2022-11-18,0.0,26.43872,1.9030169,0.0
22.2,60.3,2022-11-18,0.0,26.43872,1.853017,0.0
22.2,60.45,2022-11-18,0.0,26.413727,1.6530169,0.0
22.2,60.6,2022-11-18,0.0,26.388733,1.503017,0.0
22.2,60.75,2022-11-18,0.0,26.388733,1.4030169,0.0
22.2,60.9,2022-11-18,0.0,26.413727,1.4530169,0.0
22.2,61.05,2022-11-18,0.0,26.43872,1.603017,0.0
22.2,61.2,2022-11-18,0.0,26.43872,1.7030169,0.0
22.2,61.35,2022-11-18,0.0,26.413727,1.753017,0.0
22.2,61.5,2022-11-18,0.0,26.388733,1.7030169,0.0
22.2,61.65,2022-11-18,0.0,26.338715,1.603017,0.0
22.2,61.8,2022-11-18,0.0,26.288727,1.503017,0.0
22.2,61.95,2022-11-18,0.0,26.263733,1.353017,0.0
22.2,62.1,2022-11-18,0.0,26.213715,1.2030169,0.0
22.2,62.25,2022-11-18,0.0,26.213715,1.0530169,0.0
22.2,62.4,2022-11-18,0.0,26.263733,0.8530169,0.0
22.2,62.55,2022-11-18,0.0,26.263733,0.6030169,0.0
22.2,62.7,2022-11-18,0.0,26.288727,0.3530169,0.0
22.2,62.85,2022-11-18,0.0,26.31372,0.25301692,0.0
22.2,63.0,2022-11-18,0.0,26.31372,0.25301692,0.0
22.2,63.15,2022-11-18,0.0,26.338715,0.3030169,0.0
22.2,63.3,2022-11-18,0.0,26.388733,0.5030169,0.0
22.2,63.45,2022-11-18,0.0,26.413727,0.6530169,0.0
22.2,63.6,2022-11-18,0.0,26.43872,0.8030169,0.0
22.2,63.75,2022-11-18,0.0,26.43872,0.95301694,0.0
22.2,63.9,2022-11-18,0.0,26.43872,1.0530169,0.0
22.2,64.05,2022-11-18,0.0,26.43872,1.2030169,0.0
22.2,64.2,2022-11-18,0.0,26.463715,1.4030169,0.0
22.2,64.35,2022-11-18,0.0,26.538727,1.6530169,0.0
22.2,64.5,2022-11-18,0.0,26.588715,1.9030169,0.0
22.2,64.65,2022-11-18,0.0,26.638733,2.1530168,0.0
22.2,64.8,2022-11-18,0.0,26.638733,2.4030168,0.0
22.2,64.95,2022-11-18,0.0,26.663727,2.6530168,0.0
22.2,65.1,2022-11-18,0.0,26.663727,2.953017,0.0
22.2,65.25,2022-11-18,0.0,26.663727,3.1530168,0.0
22.2,65.4,2022-11-18,0.0,26.663727,3.3530169,0.0
22.2,65.55,2022-11-18,0.0,26.663727,3.553017,0.0
22.2,65.7,2022-11-18,0.0,26.663727,3.753017,0.0
22.2,65.85,2022-11-18,0.0,26.68872,3.8530169,0.0
22.2,66.0,2022-11-18,0.0,26.788727,3.9030168,0.0
22.2,66.15,2022-11-18,0.0,26.81372,4.003017,0.0
22.2,66.3,2022-11-18,0.0,26.838715,4.103017,0.0
22.2,66.45,2022-11-18,0.0,26.93872,4.2030168,0.0
22.2,66.6,2022-11-18,0.0,27.038727,4.303017,0.0
22.2,66.75,2022-11-18,0.0,27.163727,4.4530168,0.0
22.2,66.9,2022-11-18,0.0,27.213715,4.653017,0.0
22.2,67.05,2022-11-18,0.0,27.263733,4.9530168,0.0
22.2,67.2,2022-11-18,0.0,27.263733,5.353017,0.0
22.2,67.35,2022-11-18,0.0,27.213715,5.7030168,0.0
22.2,67.5,2022-11-18,0.0,27.163727,6.003017,0.0
22.2,67.65,2022-11-18,0.0,27.138733,6.353017,0.0
22.2,67.8,2022-11-18,0.0,27.088715,6.603017,0.0
22.2,67.95,2022-11-18,0.0,27.088715,6.7030168,0.0
22.2,68.1,2022-11-18,0.0,27.088715,6.603017,0.0
22.2,68.25,2022-11-18,0.0,27.088715,6.353017,0.0
22.2,68.4,2022-11-18,0.0,27.138733,5.803017,0.0
22.2,68.55,2022-11-18,0.0,26.963715,5.253017,0.0
22.2,68.7,2022-11-18,0.0,26.663727,4.803017,0.0
22.2,68.85,2022-11-18,0.0,25.463715,4.2030168,0.0
22.2,69.0,2022-11-18,0.0,22.638733,3.003017,0.0
22.2,69.15,2022-11-18,0.0,20.338715,2.553017,0.0
22.2,69.3,2022-11-18,0.0,18.763733,2.503017,0.0
22.2,69.45,2022-11-18,0.0,17.713715,2.503017,0.0
22.2,69.6,2022-11-18,0.0,17.06372,2.4030168,0.0
22.2,69.75,2022-11-18,0.0,16.638733,2.1030169,0.0
22.2,69.9,2022-11-18,0.0,16.763733,1.9530169,0.0
22.2,70.05,2022-11-18,0.0,16.963715,1.9530169,0.0
22.2,70.2,2022-11-18,0.0,16.838715,1.853017,0.0
22.2,70.35,2022-11-18,0.0,16.463715,1.753017,0.0
22.2,70.5,2022-11-18,0.0,16.413727,1.9530169,0.0
22.2,70.65,2022-11-18,0.0,16.68872,2.3530169,0.0
22.2,70.8,2022-11-18,0.0,17.31372,2.703017,0.0
22.2,70.95,2022-11-18,0.0,17.588715,2.8530169,0.0
22.2,71.1,2022-11-18,0.0,17.463715,2.4030168,0.0
22.2,71.25,2022-11-18,0.0,17.138733,1.9530169,0.0
22.2,71.4,2022-11-18,0.0,16.788727,1.9530169,0.0
22.2,71.55,2022-11-18,0.0,16.338715,2.203017,0.0
22.2,71.7,2022-11-18,0.0,15.913727,2.4030168,0.0
22.2,71.85,2022-11-18,0.0,15.313721,2.4030168,0.0
22.2,72.0,2022-11-18,0.0,14.438721,2.203017,0.0
22.2,72.15,2022-11-18,0.0,14.913727,2.303017,0.0
22.2,72.3,2022-11-18,0.0,16.713715,2.953017,0.0
22.2,72.45,2022-11-18,0.0,17.838715,3.303017,0.0
22.2,72.6,2022-11-18,0.0,16.31372,2.703017,0.0
22.2,72.75,2022-11-18,0.0,14.938721,1.9530169,0.0
22.2,72.9,2022-11-18,0.0,14.338715,1.253017,0.0
22.2,73.05,2022-11-18,0.0,14.813721,1.253017,0.0
22.2,73.2,2022-11-18,0.0,16.538727,2.503017,0.0
22.2,73.35,2022-11-18,0.0,17.338715,3.453017,0.0
22.2,73.5,2022-11-18,0.0,16.763733,3.8530169,0.0
22.2,73.65,2022-11-18,0.0,14.788727,3.6530168,0.0
22.2,73.8,2022-11-18,0.0,11.513733,2.6030169,0.0
22.2,73.95,2022-11-18,0.0,11.638733,2.3530169,0.0
22.2,74.1,2022-11-18,0.0,12.288727,2.803017,0.0
22.2,74.25,2022-11-18,0.0,12.788727,2.6530168,0.0
22.2,74.4,2022-11-18,0.0,12.338715,1.3030169,0.0
22.2,74.55,2022-11-18,0.0,12.388733,0.95301694,0.0
22.2,74.7,2022-11-18,0.0,12.138733,0.8030169,0.0
22.2,74.85,2022-11-18,0.0,11.813721,0.8530169,0.0
22.2,75.0,2022-11-18,0.0,11.588715,0.8030169,0.0
22.2,75.15,2022-11-18,0.0,12.213715,0.95301694,0.0
22.2,75.3,2022-11-18,0.0,12.438721,1.1530169,0.0
22.2,75.45,2022-11-18,0.0,12.313721,1.253017,0.0
22.2,75.6,2022-11-18,0.0,12.063721,1.0530169,0.0
22.2,75.75,2022-11-18,0.0,12.163727,0.8530169,0.0
22.2,75.9,2022-11-18,0.0,11.838715,0.5530169,0.0
22.35,60.0,2022-11-18,0.0,26.513733,2.1030169,0.0
22.35,60.15,2022-11-18,0.0,26.43872,2.1530168,0.0
22.35,60.3,2022-11-18,0.0,26.43872,2.1030169,0.0
22.35,60.45,2022-11-18,0.0,26.43872,1.9530169,0.0
22.35,60.6,2022-11-18,0.0,26.413727,1.753017,0.0
22.35,60.75,2022-11-18,0.0,26.413727,1.603017,0.0
22.35,60.9,2022-11-18,0.0,26.43872,1.503017,0.0
22.35,61.05,2022-11-18,0.0,26.463715,1.503017,0.0
22.35,61.2,2022-11-18,0.0,26.463715,1.603017,0.0
22.35,61.35,2022-11-18,0.0,26.43872,1.6530169,0.0
22.35,61.5,2022-11-18,0.0,26.388733,1.6530169,0.0
22.35,61.65,2022-11-18,0.0,26.31372,1.6530169,0.0
22.35,61.8,2022-11-18,0.0,26.288727,1.603017,0.0
22.35,61.95,2022-11-18,0.0,26.263733,1.503017,0.0
22.35,62.1,2022-11-18,0.0,26.263733,1.4530169,0.0
22.35,62.25,2022-11-18,0.0,26.288727,1.353017,0.0
22.35,62.4,2022-11-18,0.0,26.288727,1.2030169,0.0
22.35,62.55,2022-11-18,0.0,26.288727,1.003017,0.0
