latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-03,0.0,24.112885,0.7536881,0.0
22.05,60.15,2022-12-03,0.0,24.512909,0.25368807,0.0
22.05,60.3,2022-12-03,0.0,24.71289,0.103688076,0.0
22.05,60.45,2022-12-03,0.0,24.737885,0.20368809,0.0
22.05,60.6,2022-12-03,0.0,24.737885,0.40368807,0.0
22.05,60.75,2022-12-03,0.0,24.737885,0.6536881,0.0
22.05,60.9,2022-12-03,0.0,24.737885,0.9036881,0.0
22.05,61.05,2022-12-03,0.0,24.737885,1.1536881,0.0
22.05,61.2,2022-12-03,0.0,24.71289,1.303688,0.0
22.05,61.35,2022-12-03,0.0,24.737885,1.453688,0.0
22.05,61.5,2022-12-03,0.0,24.737885,1.6036881,0.0
22.05,61.65,2022-12-03,0.0,24.787903,1.8536881,0.0
22.05,61.8,2022-12-03,0.0,24.887909,2.1536882,0.0
22.05,61.95,2022-12-03,0.0,24.987885,2.4536881,0.0
22.05,62.1,2022-12-03,0.0,25.08789,2.753688,0.0
22.05,62.25,2022-12-03,0.0,25.187897,3.003688,0.0
22.05,62.4,2022-12-03,0.0,25.262909,3.303688,0.0
22.05,62.55,2022-12-03,0.0,25.362885,3.4036882,0.0
22.05,62.7,2022-12-03,0.0,25.46289,3.4036882,0.0
22.05,62.85,2022-12-03,0.0,25.512909,3.353688,0.0
22.05,63.0,2022-12-03,0.0,25.537903,3.4036882,0.0
22.05,63.15,2022-12-03,0.0,25.58789,3.603688,0.0
22.05,63.3,2022-12-03,0.0,25.58789,3.853688,0.0
22.05,63.45,2022-12-03,0.0,25.537903,3.9536881,0.0
22.05,63.6,2022-12-03,0.0,25.512909,4.003688,0.0
22.05,63.75,2022-12-03,0.0,25.487885,3.9036882,0.0
22.05,63.9,2022-12-03,0.0,25.437897,3.803688,0.0
22.05,64.05,2022-12-03,0.0,25.387909,3.6536882,0.0
22.05,64.2,2022-12-03,0.0,25.33789,3.603688,0.0
22.05,64.35,2022-12-03,0.0,25.287903,3.553688,0.0
22.05,64.5,2022-12-03,0.0,25.262909,3.553688,0.0
22.05,64.65,2022-12-03,0.0,25.237885,3.553688,0.0
22.05,64.8,2022-12-03,0.0,25.21289,3.553688,0.0
22.05,64.95,2022-12-03,0.0,25.21289,3.6536882,0.0
22.05,65.1,2022-12-03,0.0,25.237885,3.6536882,0.0
22.05,65.25,2022-12-03,0.0,25.262909,3.753688,0.0
22.05,65.4,2022-12-03,0.0,25.287903,3.803688,0.0
22.05,65.55,2022-12-03,0.0,25.33789,3.853688,0.0
22.05,65.7,2022-12-03,0.0,25.362885,4.003688,0.0
22.05,65.85,2022-12-03,0.0,25.387909,4.1036882,0.0
22.05,66.0,2022-12-03,0.0,25.437897,4.303688,0.0
22.05,66.15,2022-12-03,0.0,25.46289,4.253688,0.0
22.05,66.3,2022-12-03,0.0,25.437897,4.303688,0.0
22.05,66.45,2022-12-03,0.0,25.387909,4.303688,0.0
22.05,66.6,2022-12-03,0.0,25.362885,4.403688,0.0
22.05,66.75,2022-12-03,0.0,25.33789,4.653688,0.0
22.05,66.9,2022-12-03,0.0,25.33789,5.003688,0.0
22.05,67.05,2022-12-03,0.0,25.287903,5.303688,0.0
22.05,67.2,2022-12-03,0.0,25.33789,5.703688,0.0
22.05,67.35,2022-12-03,0.0,25.437897,5.903688,0.0
22.05,67.5,2022-12-03,0.0,25.487885,5.953688,0.0
22.05,67.65,2022-12-03,0.0,25.58789,6.003688,0.0
22.05,67.8,2022-12-03,0.0,25.612885,6.1036882,0.0
22.05,67.95,2022-12-03,0.0,25.612885,6.253688,0.0
22.05,68.1,2022-12-03,0.0,25.537903,6.3536882,0.0
22.05,68.25,2022-12-03,0.0,25.512909,6.453688,0.0
22.05,68.4,2022-12-03,0.0,25.487885,6.6036882,0.0
22.05,68.55,2022-12-03,0.0,25.387909,6.903688,0.0
22.05,68.7,2022-12-03,0.0,25.187897,7.203688,0.0
22.05,68.85,2022-12-03,0.0,24.637909,7.253688,0.0
22.05,69.0,2022-12-03,0.0,23.612885,6.803688,0.0
22.05,69.15,2022-12-03,0.0,20.487885,4.903688,0.0
22.05,69.3,2022-12-03,0.0,18.037903,3.503688,0.0
22.05,69.45,2022-12-03,0.0,16.487885,2.553688,0.0
22.05,69.6,2022-12-03,0.0,16.137909,1.953688,0.0
22.05,69.75,2022-12-03,0.0,16.237885,2.003688,0.0
22.05,69.9,2022-12-03,0.0,16.687897,2.2036881,0.0
22.05,70.05,2022-12-03,0.0,17.187897,2.4536881,0.0
22.05,70.2,2022-12-03,0.0,17.362885,2.553688,0.0
22.05,70.35,2022-12-03,0.0,16.21289,2.2036881,0.0
22.05,70.5,2022-12-03,0.0,15.387909,1.803688,0.0
22.05,70.65,2022-12-03,0.0,15.187897,1.6036881,0.0
22.05,70.8,2022-12-03,0.0,15.8628845,1.7536881,0.0
22.05,70.95,2022-12-03,0.0,16.262909,2.103688,0.0
22.05,71.1,2022-12-03,0.0,16.512909,2.253688,0.0
22.05,71.25,2022-12-03,0.0,16.612885,2.103688,0.0
22.05,71.4,2022-12-03,0.0,16.537903,1.7536881,0.0
22.05,71.55,2022-12-03,0.0,16.21289,1.7536881,0.0
22.05,71.7,2022-12-03,0.0,15.687897,1.7536881,0.0
22.05,71.85,2022-12-03,0.0,15.1128845,1.703688,0.0
22.05,72.0,2022-12-03,0.0,14.6128845,1.803688,0.0
22.05,72.15,2022-12-03,0.0,16.787903,2.6536882,0.0
22.05,72.3,2022-12-03,0.0,19.362885,3.103688,0.0
22.05,72.45,2022-12-03,0.0,20.512909,2.853688,0.0
22.05,72.6,2022-12-03,0.0,18.487885,1.4036881,0.0
22.05,72.75,2022-12-03,0.0,16.33789,0.9536881,0.0
22.05,72.9,2022-12-03,0.0,15.6128845,0.9036881,0.0
22.05,73.05,2022-12-03,0.0,15.7378845,0.7036881,0.0
22.05,73.2,2022-12-03,0.0,16.187897,2.353688,0.0
22.05,73.35,2022-12-03,0.0,15.687897,3.103688,0.0
22.05,73.5,2022-12-03,0.0,14.762909,3.053688,0.0
22.05,73.65,2022-12-03,0.0,13.962891,2.6536882,0.0
22.05,73.8,2022-12-03,0.0,13.7378845,2.1536882,0.0
22.05,73.95,2022-12-03,0.0,14.4878845,1.8536881,0.0
22.05,74.1,2022-12-03,0.0,14.437897,1.7536881,0.0
22.05,74.25,2022-12-03,0.0,14.262909,1.453688,0.0
22.05,74.4,2022-12-03,0.0,14.687897,0.9536881,0.0
22.05,74.55,2022-12-03,0.0,14.3628845,0.6536881,0.0
22.05,74.7,2022-12-03,0.0,13.512909,0.40368807,0.0
22.05,74.85,2022-12-03,0.0,12.587891,0.3536881,0.0
22.05,75.0,2022-12-03,0.0,11.937897,0.5036881,0.0
22.05,75.15,2022-12-03,0.0,11.037903,0.60368806,0.0
22.05,75.3,2022-12-03,0.0,10.837891,0.6536881,0.0
22.05,75.45,2022-12-03,0.0,10.937897,0.7036881,0.0
22.05,75.6,2022-12-03,0.0,11.012909,0.7536881,0.0
22.05,75.75,2022-12-03,0.0,10.962891,0.80368805,0.0
22.05,75.9,2022-12-03,0.0,11.337891,0.7536881,0.0
22.2,60.0,2022-12-03,0.0,23.787903,1.4036881,0.0
22.2,60.15,2022-12-03,0.0,24.33789,0.7036881,0.0
22.2,60.3,2022-12-03,0.0,24.637909,0.30368808,0.0
22.2,60.45,2022-12-03,0.0,24.762909,0.103688076,0.0
22.2,60.6,2022-12-03,0.0,24.762909,0.30368808,0.0
22.2,60.75,2022-12-03,0.0,24.787903,0.60368806,0.0
22.2,60.9,2022-12-03,0.0,24.83789,0.9036881,0.0
22.2,61.05,2022-12-03,0.0,24.83789,1.203688,0.0
22.2,61.2,2022-12-03,0.0,24.787903,1.4036881,0.0
22.2,61.35,2022-12-03,0.0,24.83789,1.553688,0.0
22.2,61.5,2022-12-03,0.0,24.862885,1.7536881,0.0
22.2,61.65,2022-12-03,0.0,24.887909,1.953688,0.0
22.2,61.8,2022-12-03,0.0,24.96289,2.303688,0.0
22.2,61.95,2022-12-03,0.0,25.037903,2.553688,0.0
22.2,62.1,2022-12-03,0.0,25.137909,2.853688,0.0
22.2,62.25,2022-12-03,0.0,25.237885,3.103688,0.0
22.2,62.4,2022-12-03,0.0,25.362885,3.4536881,0.0
22.2,62.55,2022-12-03,0.0,25.487885,3.603688,0.0
22.2,62.7,2022-12-03,0.0,25.58789,3.503688,0.0
22.2,62.85,2022-12-03,0.0,25.612885,3.353688,0.0
22.2,63.0,2022-12-03,0.0,25.612885,3.253688,0.0
22.2,63.15,2022-12-03,0.0,25.612885,3.503688,0.0
22.2,63.3,2022-12-03,0.0,25.612885,3.853688,0.0
22.2,63.45,2022-12-03,0.0,25.612885,4.053688,0.0
22.2,63.6,2022-12-03,0.0,25.612885,4.203688,0.0
22.2,63.75,2022-12-03,0.0,25.58789,4.203688,0.0
22.2,63.9,2022-12-03,0.0,25.537903,4.1036882,0.0
22.2,64.05,2022-12-03,0.0,25.487885,3.9036882,0.0
22.2,64.2,2022-12-03,0.0,25.387909,3.7036881,0.0
22.2,64.35,2022-12-03,0.0,25.362885,3.6536882,0.0
22.2,64.5,2022-12-03,0.0,25.33789,3.6536882,0.0
22.2,64.65,2022-12-03,0.0,25.287903,3.6536882,0.0
22.2,64.8,2022-12-03,0.0,25.262909,3.6536882,0.0
22.2,64.95,2022-12-03,0.0,25.21289,3.6536882,0.0
22.2,65.1,2022-12-03,0.0,25.21289,3.6536882,0.0
22.2,65.25,2022-12-03,0.0,25.237885,3.7036881,0.0
22.2,65.4,2022-12-03,0.0,25.262909,3.753688,0.0
22.2,65.55,2022-12-03,0.0,25.287903,3.753688,0.0
22.2,65.7,2022-12-03,0.0,25.33789,3.853688,0.0
22.2,65.85,2022-12-03,0.0,25.362885,3.9536881,0.0
22.2,66.0,2022-12-03,0.0,25.387909,4.1036882,0.0
22.2,66.15,2022-12-03,0.0,25.437897,4.1036882,0.0
22.2,66.3,2022-12-03,0.0,25.437897,4.203688,0.0
22.2,66.45,2022-12-03,0.0,25.437897,4.203688,0.0
22.2,66.6,2022-12-03,0.0,25.362885,4.3536882,0.0
22.2,66.75,2022-12-03,0.0,25.33789,4.653688,0.0
22.2,66.9,2022-12-03,0.0,25.287903,5.003688,0.0
22.2,67.05,2022-12-03,0.0,25.262909,5.403688,0.0
22.2,67.2,2022-12-03,0.0,25.287903,5.803688,0.0
22.2,67.35,2022-12-03,0.0,25.362885,6.003688,0.0
22.2,67.5,2022-12-03,0.0,25.387909,6.1036882,0.0
22.2,67.65,2022-12-03,0.0,25.46289,6.153688,0.0
22.2,67.8,2022-12-03,0.0,25.512909,6.203688,0.0
22.2,67.95,2022-12-03,0.0,25.487885,6.3536882,0.0
22.2,68.1,2022-12-03,0.0,25.46289,6.453688,0.0
22.2,68.25,2022-12-03,0.0,25.387909,6.553688,0.0
22.2,68.4,2022-12-03,0.0,25.33789,6.703688,0.0
22.2,68.55,2022-12-03,0.0,25.187897,6.953688,0.0
22.2,68.7,2022-12-03,0.0,24.887909,7.1036882,0.0
22.2,68.85,2022-12-03,0.0,24.012909,6.753688,0.0
22.2,69.0,2022-12-03,0.0,21.937897,5.453688,0.0
22.2,69.15,2022-12-03,0.0,20.187897,4.203688,0.0
22.2,69.3,2022-12-03,0.0,19.037903,3.4036882,0.0
22.2,69.45,2022-12-03,0.0,18.237885,2.7036881,0.0
22.2,69.6,2022-12-03,0.0,17.362885,1.953688,0.0
22.2,69.75,2022-12-03,0.0,16.537903,1.703688,0.0
22.2,69.9,2022-12-03,0.0,16.512909,1.703688,0.0
22.2,70.05,2022-12-03,0.0,16.737885,1.7536881,0.0
22.2,70.2,2022-12-03,0.0,16.762909,1.8536881,0.0
22.2,70.35,2022-12-03,0.0,16.237885,1.6036881,0.0
22.2,70.5,2022-12-03,0.0,15.7378845,1.5036881,0.0
22.2,70.65,2022-12-03,0.0,15.637909,1.6536881,0.0
22.2,70.8,2022-12-03,0.0,16.362885,2.053688,0.0
22.2,70.95,2022-12-03,0.0,16.83789,2.603688,0.0
22.2,71.1,2022-12-03,0.0,16.937897,2.503688,0.0
22.2,71.25,2022-12-03,0.0,16.737885,2.003688,0.0
22.2,71.4,2022-12-03,0.0,16.46289,1.6536881,0.0
22.2,71.55,2022-12-03,0.0,16.08789,1.8536881,0.0
22.2,71.7,2022-12-03,0.0,15.712891,2.053688,0.0
22.2,71.85,2022-12-03,0.0,15.3628845,2.303688,0.0
22.2,72.0,2022-12-03,0.0,15.037903,2.503688,0.0
22.2,72.15,2022-12-03,0.0,15.837891,2.803688,0.0
22.2,72.3,2022-12-03,0.0,17.512909,3.2036881,0.0
22.2,72.45,2022-12-03,0.0,18.637909,3.103688,0.0
22.2,72.6,2022-12-03,0.0,17.762909,1.953688,0.0
22.2,72.75,2022-12-03,0.0,16.21289,1.453688,0.0
22.2,72.9,2022-12-03,0.0,15.3628845,1.4036881,0.0
22.2,73.05,2022-12-03,0.0,15.712891,0.85368806,0.0
22.2,73.2,2022-12-03,0.0,17.612885,1.3536881,0.0
22.2,73.35,2022-12-03,0.0,18.512909,2.7036881,0.0
22.2,73.5,2022-12-03,0.0,17.987885,3.4036882,0.0
22.2,73.65,2022-12-03,0.0,15.962891,3.4036882,0.0
22.2,73.8,2022-12-03,0.0,12.437897,2.503688,0.0
22.2,73.95,2022-12-03,0.0,12.787903,2.053688,0.0
22.2,74.1,2022-12-03,0.0,13.137909,2.303688,0.0
22.2,74.25,2022-12-03,0.0,13.1128845,2.103688,0.0
22.2,74.4,2022-12-03,0.0,12.337891,1.0036881,0.0
22.2,74.55,2022-12-03,0.0,11.837891,0.85368806,0.0
22.2,74.7,2022-12-03,0.0,11.337891,0.80368805,0.0
22.2,74.85,2022-12-03,0.0,10.887909,0.80368805,0.0
22.2,75.0,2022-12-03,0.0,10.637909,0.80368805,0.0
22.2,75.15,2022-12-03,0.0,11.337891,0.85368806,0.0
22.2,75.3,2022-12-03,0.0,11.787903,0.85368806,0.0
22.2,75.45,2022-12-03,0.0,12.012909,0.85368806,0.0
22.2,75.6,2022-12-03,0.0,12.037903,0.85368806,0.0
22.2,75.75,2022-12-03,0.0,12.337891,0.7036881,0.0
22.2,75.9,2022-12-03,0.0,11.9878845,0.7036881,0.0
22.35,60.0,2022-12-03,0.0,23.83789,1.6536881,0.0
22.35,60.15,2022-12-03,0.0,24.287903,1.0036881,0.0
22.35,60.3,2022-12-03,0.0,24.637909,0.55368805,0.0
22.35,60.45,2022-12-03,0.0,24.787903,0.40368807,0.0
22.35,60.6,2022-12-03,0.0,24.83789,0.5036881,0.0
22.35,60.75,2022-12-03,0.0,24.887909,0.7536881,0.0
22.35,60.9,2022-12-03,0.0,24.887909,1.053688,0.0
22.35,61.05,2022-12-03,0.0,24.937897,1.3536881,0.0
22.35,61.2,2022-12-03,0.0,24.887909,1.553688,0.0
22.35,61.35,2022-12-03,0.0,24.937897,1.7536881,0.0
22.35,61.5,2022-12-03,0.0,24.96289,2.003688,0.0
22.35,61.65,2022-12-03,0.0,24.987885,2.253688,0.0
22.35,61.8,2022-12-03,0.0,25.037903,2.503688,0.0
22.35,61.95,2022-12-03,0.0,25.112885,2.753688,0.0
22.35,62.1,2022-12-03,0.0,25.21289,3.053688,0.0
22.35,62.25,2022-12-03,0.0,25.33789,3.4036882,0.0
22.35,62.4,2022-12-03,0.0,25.487885,3.753688,0.0
22.35,62.55,2022-12-03,0.0,25.612885,3.853688,0.0
22.35,62.7,2022-12-03,0.0,25.71289,3.753688,0.0
22.35,62.85,2022-12-03,0.0,25.71289,3.553688,0.0
22.35,63.0,2022-12-03,0.0,25.687897,3.303688,0.0
22.35,63.15,2022-12-03,0.0,25.612885,3.553688,0.0
22.35,63.3,2022-12-03,0.0,25.612885,3.853688,0.0
22.35,63.45,2022-12-03,0.0,25.612885,4.1036882,0.0
22.35,63.6,2022-12-03,0.0,25.612885,4.303688,0.0
22.35,63.75,2022-12-03,0.0,25.637909,4.3536882,0.0
22.35,63.9,2022-12-03,0.0,25.612885,4.303688,0.0
22.35,64.05,2022-12-03,0.0,25.537903,4.203688,0.0
22.35,64.2,2022-12-03,0.0,25.487885,3.9536881,0.0
22.35,64.35,2022-12-03,0.0,25.437897,3.803688,0.0
22.35,64.5,2022-12-03,0.0,25.362885,3.753688,0.0
22.35,64.65,2022-12-03,0.0,25.33789,3.753688,0.0
22.35,64.8,2022-12-03,0.0,25.287903,3.753688,0.0
22.35,64.95,2022-12-03,0.0,25.262909,3.753688,0.0
22.35,65.1,2022-12-03,0.0,25.237885,3.753688,0.0
22.35,65.25,2022-12-03,0.0,25.237885,3.7036881,0.0
22.35,65.4,2022-12-03,0.0,25.237885,3.7036881,0.0
22.35,65.55,2022-12-03,0.0,25.262909,3.7036881,0.0
22.35,65.7,2022-12-03,0.0,25.287903,3.753688,0.0
22.35,65.85,2022-12-03,0.0,25.33789,3.853688,0.0
22.35,66.0,2022-12-03,0.0,25.362885,3.9036882,0.0
22.35,66.15,2022-12-03,0.0,25.387909,4.003688,0.0
22.35,66.3,2022-12-03,0.0,25.437897,4.003688,0.0
22.35,66.45,2022-12-03,0.0,25.437897,4.053688,0.0
22.35,66.6,2022-12-03,0.0,25.362885,4.203688,0.0
22.35,66.75,2022-12-03,0.0,25.287903,4.403688,0.0
22.35,66.9,2022-12-03,0.0,25.262909,4.803688,0.0
22.35,67.05,2022-12-03,0.0,25.262909,5.253688,0.0
22.35,67.2,2022-12-03,0.0,25.262909,5.803688,0.0
22.35,67.35,2022-12-03,0.0,25.287903,6.1036882,0.0
22.35,67.5,2022-12-03,0.0,25.33789,6.153688,0.0
22.35,67.65,2022-12-03,0.0,25.362885,6.203688,0.0
22.35,67.8,2022-12-03,0.0,25.387909,6.253688,0.0
22.35,67.95,2022-12-03,0.0,25.33789,6.403688,0.0
