latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-21,0.0,25.771881,1.5782332,0.0
22.05,60.15,2022-11-21,0.0,25.871887,1.5032332,0.0
22.05,60.3,2022-11-21,0.0,25.896881,1.4532332,0.0
22.05,60.45,2022-11-21,0.0,25.871887,1.3532332,0.0
22.05,60.6,2022-11-21,0.0,25.821869,1.2282332,0.0
22.05,60.75,2022-11-21,0.0,25.771881,0.9782332,0.0
22.05,60.9,2022-11-21,0.0,25.671875,0.6782332,0.0
22.05,61.05,2022-11-21,0.0,25.621887,0.3782332,0.0
22.05,61.2,2022-11-21,0.0,25.571869,0.3032332,0.0
22.05,61.35,2022-11-21,0.0,25.646881,0.5532332,0.0
22.05,61.5,2022-11-21,0.0,25.696869,0.8282332,0.0
22.05,61.65,2022-11-21,0.0,25.771881,1.1282332,0.0
22.05,61.8,2022-11-21,0.0,25.821869,1.3282332,0.0
22.05,61.95,2022-11-21,0.0,25.921875,1.3782332,0.0
22.05,62.1,2022-11-21,0.0,25.971893,1.4532332,0.0
22.05,62.25,2022-11-21,0.0,26.021881,1.4782332,0.0
22.05,62.4,2022-11-21,0.0,26.071869,1.5532331,0.0
22.05,62.55,2022-11-21,0.0,26.146881,1.6782331,0.0
22.05,62.7,2022-11-21,0.0,26.196869,1.8032331,0.0
22.05,62.85,2022-11-21,0.0,26.221893,1.9032332,0.0
22.05,63.0,2022-11-21,0.0,26.271881,1.9282331,0.0
22.05,63.15,2022-11-21,0.0,26.296875,1.9532332,0.0
22.05,63.3,2022-11-21,0.0,26.321869,2.0532331,0.0
22.05,63.45,2022-11-21,0.0,26.396881,2.228233,0.0
22.05,63.6,2022-11-21,0.0,26.421875,2.4532332,0.0
22.05,63.75,2022-11-21,0.0,26.446869,2.7032332,0.0
22.05,63.9,2022-11-21,0.0,26.521881,3.0032332,0.0
22.05,64.05,2022-11-21,0.0,26.621887,3.3032331,0.0
22.05,64.2,2022-11-21,0.0,26.721893,3.603233,0.0
22.05,64.35,2022-11-21,0.0,26.796875,3.7532332,0.0
22.05,64.5,2022-11-21,0.0,26.821869,3.9032333,0.0
22.05,64.65,2022-11-21,0.0,26.871887,3.9532332,0.0
22.05,64.8,2022-11-21,0.0,26.896881,3.978233,0.0
22.05,64.95,2022-11-21,0.0,26.971893,3.978233,0.0
22.05,65.1,2022-11-21,0.0,27.071869,3.978233,0.0
22.05,65.25,2022-11-21,0.0,27.146881,4.0782332,0.0
22.05,65.4,2022-11-21,0.0,27.171875,4.3532333,0.0
22.05,65.55,2022-11-21,0.0,27.146881,4.7532334,0.0
22.05,65.7,2022-11-21,0.0,27.121887,5.2532334,0.0
22.05,65.85,2022-11-21,0.0,27.046875,5.7532334,0.0
22.05,66.0,2022-11-21,0.0,27.021881,6.2282333,0.0
22.05,66.15,2022-11-21,0.0,26.946869,6.553233,0.0
22.05,66.3,2022-11-21,0.0,26.921875,6.8532333,0.0
22.05,66.45,2022-11-21,0.0,26.896881,7.1282334,0.0
22.05,66.6,2022-11-21,0.0,26.896881,7.3532333,0.0
22.05,66.75,2022-11-21,0.0,26.871887,7.553233,0.0
22.05,66.9,2022-11-21,0.0,26.821869,7.678233,0.0
22.05,67.05,2022-11-21,0.0,26.821869,7.7282333,0.0
22.05,67.2,2022-11-21,0.0,26.796875,7.678233,0.0
22.05,67.35,2022-11-21,0.0,26.821869,7.553233,0.0
22.05,67.5,2022-11-21,0.0,26.896881,7.3532333,0.0
22.05,67.65,2022-11-21,0.0,26.946869,7.1032333,0.0
22.05,67.8,2022-11-21,0.0,26.971893,6.8532333,0.0
22.05,67.95,2022-11-21,0.0,27.021881,6.6032333,0.0
22.05,68.1,2022-11-21,0.0,27.046875,6.3782334,0.0
22.05,68.25,2022-11-21,0.0,27.121887,6.153233,0.0
22.05,68.4,2022-11-21,0.0,27.171875,5.8782334,0.0
22.05,68.55,2022-11-21,0.0,27.146881,5.6282334,0.0
22.05,68.7,2022-11-21,0.0,26.921875,5.3782334,0.0
22.05,68.85,2022-11-21,0.0,26.196869,4.9782333,0.0
22.05,69.0,2022-11-21,0.0,24.771881,4.2032332,0.0
22.05,69.15,2022-11-21,0.0,21.271881,2.8282332,0.0
22.05,69.3,2022-11-21,0.0,18.546875,2.0282333,0.0
22.05,69.45,2022-11-21,0.0,16.771881,1.7032332,0.0
22.05,69.6,2022-11-21,0.0,16.021881,1.7782332,0.0
22.05,69.75,2022-11-21,0.0,15.696869,1.7282332,0.0
22.05,69.9,2022-11-21,0.0,15.796875,1.6532332,0.0
22.05,70.05,2022-11-21,0.0,15.971893,1.4782332,0.0
22.05,70.2,2022-11-21,0.0,16.046875,1.3532332,0.0
22.05,70.35,2022-11-21,0.0,15.421875,1.0282332,0.0
22.05,70.5,2022-11-21,0.0,15.071869,0.7532332,0.0
22.05,70.65,2022-11-21,0.0,15.371887,0.6532332,0.0
22.05,70.8,2022-11-21,0.0,16.696869,0.8282332,0.0
22.05,70.95,2022-11-21,0.0,16.471893,1.3532332,0.0
22.05,71.1,2022-11-21,0.0,16.546875,1.6532332,0.0
22.05,71.25,2022-11-21,0.0,16.671875,1.5532331,0.0
22.05,71.4,2022-11-21,0.0,16.671875,1.2532332,0.0
22.05,71.55,2022-11-21,0.0,15.796875,1.1532332,0.0
22.05,71.7,2022-11-21,0.0,14.796875,1.0282332,0.0
22.05,71.85,2022-11-21,0.0,13.796875,1.1532332,0.0
22.05,72.0,2022-11-21,0.0,12.946869,1.6532332,0.0
22.05,72.15,2022-11-21,0.0,16.146881,2.1532333,0.0
22.05,72.3,2022-11-21,0.0,18.896881,2.728233,0.0
22.05,72.45,2022-11-21,0.0,19.396881,3.2782333,0.0
22.05,72.6,2022-11-21,0.0,15.721893,2.7782333,0.0
22.05,72.75,2022-11-21,0.0,13.396881,2.228233,0.0
22.05,72.9,2022-11-21,0.0,12.646881,2.1532333,0.0
22.05,73.05,2022-11-21,0.0,12.871887,2.728233,0.0
22.05,73.2,2022-11-21,0.0,13.546875,3.9282331,0.0
22.05,73.35,2022-11-21,0.0,12.471893,3.853233,0.0
22.05,73.5,2022-11-21,0.0,11.146881,3.3032331,0.0
22.05,73.65,2022-11-21,0.0,10.071869,2.6782331,0.0
22.05,73.8,2022-11-21,0.0,9.896881,2.2532332,0.0
22.05,73.95,2022-11-21,0.0,10.821869,2.353233,0.0
22.05,74.1,2022-11-21,0.0,10.796875,2.2782333,0.0
22.05,74.25,2022-11-21,0.0,10.571869,1.8282332,0.0
22.05,74.4,2022-11-21,0.0,10.971893,1.1532332,0.0
