latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-25 12:00:00,0.0,26.660034,5.7031827,0.0
22.05,60.15,2022-11-25 12:00:00,0.0,26.685028,5.353183,0.0
22.05,60.3,2022-11-25 12:00:00,0.0,26.685028,5.153183,0.0
22.05,60.45,2022-11-25 12:00:00,0.0,26.685028,5.003183,0.0
22.05,60.6,2022-11-25 12:00:00,0.0,26.660034,4.803183,0.0
22.05,60.75,2022-11-25 12:00:00,0.0,26.610046,4.7031827,0.0
22.05,60.9,2022-11-25 12:00:00,0.0,26.610046,4.553183,0.0
22.05,61.05,2022-11-25 12:00:00,0.0,26.560028,4.4531827,0.0
22.05,61.2,2022-11-25 12:00:00,0.0,26.560028,4.353183,0.0
22.05,61.35,2022-11-25 12:00:00,0.0,26.560028,4.303183,0.0
22.05,61.5,2022-11-25 12:00:00,0.0,26.560028,4.253183,0.0
22.05,61.65,2022-11-25 12:00:00,0.0,26.610046,4.153183,0.0
22.05,61.8,2022-11-25 12:00:00,0.0,26.610046,4.053183,0.0
22.05,61.95,2022-11-25 12:00:00,0.0,26.560028,3.903183,0.0
22.05,62.1,2022-11-25 12:00:00,0.0,26.535034,3.8031828,0.0
22.05,62.25,2022-11-25 12:00:00,0.0,26.51004,3.703183,0.0
22.05,62.4,2022-11-25 12:00:00,0.0,26.51004,3.653183,0.0
22.05,62.55,2022-11-25 12:00:00,0.0,26.535034,3.5531828,0.0
22.05,62.7,2022-11-25 12:00:00,0.0,26.560028,3.5531828,0.0
22.05,62.85,2022-11-25 12:00:00,0.0,26.560028,3.453183,0.0
22.05,63.0,2022-11-25 12:00:00,0.0,26.560028,3.453183,0.0
22.05,63.15,2022-11-25 12:00:00,0.0,26.610046,3.453183,0.0
22.05,63.3,2022-11-25 12:00:00,0.0,26.560028,3.403183,0.0
22.05,63.45,2022-11-25 12:00:00,0.0,26.535034,3.403183,0.0
22.05,63.6,2022-11-25 12:00:00,0.0,26.51004,3.403183,0.0
22.05,63.75,2022-11-25 12:00:00,0.0,26.460052,3.3531828,0.0
22.05,63.9,2022-11-25 12:00:00,0.0,26.410034,3.3031828,0.0
22.05,64.05,2022-11-25 12:00:00,0.0,26.38504,3.3031828,0.0
22.05,64.2,2022-11-25 12:00:00,0.0,26.360046,3.3031828,0.0
22.05,64.35,2022-11-25 12:00:00,0.0,26.360046,3.3031828,0.0
22.05,64.5,2022-11-25 12:00:00,0.0,26.38504,3.3031828,0.0
22.05,64.65,2022-11-25 12:00:00,0.0,26.410034,3.3031828,0.0
22.05,64.8,2022-11-25 12:00:00,0.0,26.435028,3.403183,0.0
22.05,64.95,2022-11-25 12:00:00,0.0,26.460052,3.453183,0.0
22.05,65.1,2022-11-25 12:00:00,0.0,26.535034,3.453183,0.0
22.05,65.25,2022-11-25 12:00:00,0.0,26.560028,3.5531828,0.0
22.05,65.4,2022-11-25 12:00:00,0.0,26.560028,3.653183,0.0
22.05,65.55,2022-11-25 12:00:00,0.0,26.610046,3.8031828,0.0
22.05,65.7,2022-11-25 12:00:00,0.0,26.610046,3.903183,0.0
22.05,65.85,2022-11-25 12:00:00,0.0,26.610046,4.053183,0.0
22.05,66.0,2022-11-25 12:00:00,0.0,26.63504,4.153183,0.0
22.05,66.15,2022-11-25 12:00:00,0.0,26.63504,4.303183,0.0
22.05,66.3,2022-11-25 12:00:00,0.0,26.610046,4.403183,0.0
22.05,66.45,2022-11-25 12:00:00,0.0,26.560028,4.553183,0.0
22.05,66.6,2022-11-25 12:00:00,0.0,26.51004,4.653183,0.0
22.05,66.75,2022-11-25 12:00:00,0.0,26.435028,4.753183,0.0
22.05,66.9,2022-11-25 12:00:00,0.0,26.38504,4.853183,0.0
22.05,67.05,2022-11-25 12:00:00,0.0,26.310028,4.9531827,0.0
22.05,67.2,2022-11-25 12:00:00,0.0,26.26004,5.103183,0.0
22.05,67.35,2022-11-25 12:00:00,0.0,26.285034,5.153183,0.0
22.05,67.5,2022-11-25 12:00:00,0.0,26.310028,5.103183,0.0
22.05,67.65,2022-11-25 12:00:00,0.0,26.360046,5.003183,0.0
22.05,67.8,2022-11-25 12:00:00,0.0,26.360046,4.803183,0.0
22.05,67.95,2022-11-25 12:00:00,0.0,26.435028,4.553183,0.0
22.05,68.1,2022-11-25 12:00:00,0.0,26.460052,4.353183,0.0
22.05,68.25,2022-11-25 12:00:00,0.0,26.460052,4.303183,0.0
22.05,68.4,2022-11-25 12:00:00,0.0,26.51004,4.303183,0.0
22.05,68.55,2022-11-25 12:00:00,0.0,26.685028,4.503183,0.0
22.05,68.7,2022-11-25 12:00:00,0.0,27.01004,4.803183,0.0
22.05,68.85,2022-11-25 12:00:00,0.0,27.51004,5.2031827,0.0
22.05,69.0,2022-11-25 12:00:00,0.0,28.185028,5.553183,0.0
22.05,69.15,2022-11-25 12:00:00,0.0,28.360046,5.303183,0.0
22.05,69.3,2022-11-25 12:00:00,0.0,28.560028,5.2031827,0.0
22.05,69.45,2022-11-25 12:00:00,0.0,28.785034,5.2031827,0.0
22.05,69.6,2022-11-25 12:00:00,0.0,28.960052,5.253183,0.0
22.05,69.75,2022-11-25 12:00:00,0.0,29.035034,5.153183,0.0
22.05,69.9,2022-11-25 12:00:00,0.0,29.210052,5.003183,0.0
22.05,70.05,2022-11-25 12:00:00,0.0,29.535034,4.803183,0.0
22.05,70.2,2022-11-25 12:00:00,0.0,29.935028,4.503183,0.0
22.05,70.35,2022-11-25 12:00:00,0.0,29.810028,4.003183,0.0
22.05,70.5,2022-11-25 12:00:00,0.0,29.910034,3.8531828,0.0
22.05,70.65,2022-11-25 12:00:00,0.0,30.060028,3.8531828,0.0
22.05,70.8,2022-11-25 12:00:00,0.0,30.185028,3.903183,0.0
22.05,70.95,2022-11-25 12:00:00,0.0,29.51004,3.5531828,0.0
22.05,71.1,2022-11-25 12:00:00,0.0,29.310028,3.653183,0.0
