latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-08 12:00:00,0.0,25.090729,4.6513405,0.0
22.05,60.15,2022-12-08 12:00:00,0.0,25.265717,4.6513405,0.0
22.05,60.3,2022-12-08 12:00:00,0.0,25.365723,4.7513404,0.0
22.05,60.45,2022-12-08 12:00:00,0.0,25.440735,4.9013405,0.0
22.05,60.6,2022-12-08 12:00:00,0.0,25.490723,5.0513406,0.0
22.05,60.75,2022-12-08 12:00:00,0.0,25.590729,5.1513405,0.0
22.05,60.9,2022-12-08 12:00:00,0.0,25.690735,5.20134,0.0
22.05,61.05,2022-12-08 12:00:00,0.0,25.740723,5.2513404,0.0
22.05,61.2,2022-12-08 12:00:00,0.0,25.765717,5.3513403,0.0
22.05,61.35,2022-12-08 12:00:00,0.0,25.765717,5.45134,0.0
22.05,61.5,2022-12-08 12:00:00,0.0,25.840729,5.5513406,0.0
22.05,61.65,2022-12-08 12:00:00,0.0,25.890717,5.6513405,0.0
22.05,61.8,2022-12-08 12:00:00,0.0,26.015717,5.70134,0.0
22.05,61.95,2022-12-08 12:00:00,0.0,26.065735,5.70134,0.0
22.05,62.1,2022-12-08 12:00:00,0.0,26.065735,5.70134,0.0
22.05,62.25,2022-12-08 12:00:00,0.0,26.015717,5.7513404,0.0
22.05,62.4,2022-12-08 12:00:00,0.0,26.015717,5.8013406,0.0
22.05,62.55,2022-12-08 12:00:00,0.0,26.065735,5.7513404,0.0
22.05,62.7,2022-12-08 12:00:00,0.0,26.090729,5.6513405,0.0
22.05,62.85,2022-12-08 12:00:00,0.0,26.140717,5.5513406,0.0
22.05,63.0,2022-12-08 12:00:00,0.0,26.140717,5.4013405,0.0
22.05,63.15,2022-12-08 12:00:00,0.0,26.090729,5.3013406,0.0
22.05,63.3,2022-12-08 12:00:00,0.0,26.065735,5.2513404,0.0
22.05,63.45,2022-12-08 12:00:00,0.0,25.990723,5.20134,0.0
22.05,63.6,2022-12-08 12:00:00,0.0,25.990723,5.20134,0.0
22.05,63.75,2022-12-08 12:00:00,0.0,25.990723,5.20134,0.0
22.05,63.9,2022-12-08 12:00:00,0.0,26.015717,5.2513404,0.0
22.05,64.05,2022-12-08 12:00:00,0.0,26.065735,5.4013405,0.0
22.05,64.2,2022-12-08 12:00:00,0.0,26.065735,5.5513406,0.0
22.05,64.35,2022-12-08 12:00:00,0.0,26.090729,5.6513405,0.0
22.05,64.5,2022-12-08 12:00:00,0.0,26.090729,5.70134,0.0
22.05,64.65,2022-12-08 12:00:00,0.0,26.090729,5.8013406,0.0
22.05,64.8,2022-12-08 12:00:00,0.0,26.065735,5.9013405,0.0
22.05,64.95,2022-12-08 12:00:00,0.0,26.065735,6.0013404,0.0
