latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-20 12:00:00,0.0,26.784454,2.2015042,0.0
22.05,60.15,2022-11-20 12:00:00,0.0,26.609467,1.6015041,0.0
22.05,60.3,2022-11-20 12:00:00,0.0,26.434448,1.2515042,0.0
22.05,60.45,2022-11-20 12:00:00,0.0,26.359467,1.3015041,0.0
22.05,60.6,2022-11-20 12:00:00,0.0,26.309448,1.4015042,0.0
22.05,60.75,2022-11-20 12:00:00,0.0,26.284454,1.4015042,0.0
22.05,60.9,2022-11-20 12:00:00,0.0,26.284454,1.4015042,0.0
22.05,61.05,2022-11-20 12:00:00,0.0,26.209442,1.4015042,0.0
22.05,61.2,2022-11-20 12:00:00,0.0,26.159454,1.5015042,0.0
22.05,61.35,2022-11-20 12:00:00,0.0,26.109467,1.6015041,0.0
22.05,61.5,2022-11-20 12:00:00,0.0,26.034454,1.8015041,0.0
22.05,61.65,2022-11-20 12:00:00,0.0,26.00946,2.0015042,0.0
22.05,61.8,2022-11-20 12:00:00,0.0,25.959442,2.2015042,0.0
22.05,61.95,2022-11-20 12:00:00,0.0,25.934448,2.3015041,0.0
22.05,62.1,2022-11-20 12:00:00,0.0,25.959442,2.401504,0.0
22.05,62.25,2022-11-20 12:00:00,0.0,26.034454,2.4515042,0.0
22.05,62.4,2022-11-20 12:00:00,0.0,26.13446,2.5015042,0.0
22.05,62.55,2022-11-20 12:00:00,0.0,26.25946,2.5015042,0.0
22.05,62.7,2022-11-20 12:00:00,0.0,26.359467,2.5515041,0.0
22.05,62.85,2022-11-20 12:00:00,0.0,26.409454,2.5515041,0.0
22.05,63.0,2022-11-20 12:00:00,0.0,26.434448,2.601504,0.0
22.05,63.15,2022-11-20 12:00:00,0.0,26.534454,2.651504,0.0
22.05,63.3,2022-11-20 12:00:00,0.0,26.609467,2.7515042,0.0
22.05,63.45,2022-11-20 12:00:00,0.0,26.659454,2.8015041,0.0
22.05,63.6,2022-11-20 12:00:00,0.0,26.709442,2.851504,0.0
22.05,63.75,2022-11-20 12:00:00,0.0,26.784454,2.9515042,0.0
22.05,63.9,2022-11-20 12:00:00,0.0,26.809448,3.0515041,0.0
22.05,64.05,2022-11-20 12:00:00,0.0,26.859467,3.151504,0.0
22.05,64.2,2022-11-20 12:00:00,0.0,26.909454,3.3015041,0.0
22.05,64.35,2022-11-20 12:00:00,0.0,26.959442,3.401504,0.0
22.05,64.5,2022-11-20 12:00:00,0.0,27.034454,3.4515042,0.0
22.05,64.65,2022-11-20 12:00:00,0.0,27.13446,3.601504,0.0
22.05,64.8,2022-11-20 12:00:00,0.0,27.209442,3.7015042,0.0
