latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-30,0.0,25.99527,5.353635,0.0
22.05,60.15,2022-11-30,0.0,25.99527,5.2536345,0.0
22.05,60.3,2022-11-30,0.0,25.99527,5.103635,0.0
22.05,60.45,2022-11-30,0.0,25.99527,4.9536347,0.0
22.05,60.6,2022-11-30,0.0,26.020264,4.7536345,0.0
22.05,60.75,2022-11-30,0.0,26.045258,4.5036345,0.0
22.05,60.9,2022-11-30,0.0,26.045258,4.2536345,0.0
22.05,61.05,2022-11-30,0.0,26.020264,4.0036345,0.0
22.05,61.2,2022-11-30,0.0,26.020264,3.9036345,0.0
22.05,61.35,2022-11-30,0.0,26.020264,3.9036345,0.0
22.05,61.5,2022-11-30,0.0,26.020264,3.9536347,0.0
22.05,61.65,2022-11-30,0.0,26.095276,4.0036345,0.0
22.05,61.8,2022-11-30,0.0,26.145264,4.103635,0.0
22.05,61.95,2022-11-30,0.0,26.145264,4.2036347,0.0
22.05,62.1,2022-11-30,0.0,26.145264,4.3036346,0.0
22.05,62.25,2022-11-30,0.0,26.145264,4.4036345,0.0
22.05,62.4,2022-11-30,0.0,26.145264,4.5036345,0.0
22.05,62.55,2022-11-30,0.0,26.170258,4.603635,0.0
22.05,62.7,2022-11-30,0.0,26.220276,4.7036347,0.0
22.05,62.85,2022-11-30,0.0,26.220276,4.853635,0.0
22.05,63.0,2022-11-30,0.0,26.170258,5.0036345,0.0
22.05,63.15,2022-11-30,0.0,26.145264,5.1536345,0.0
22.05,63.3,2022-11-30,0.0,26.12027,5.353635,0.0
22.05,63.45,2022-11-30,0.0,26.095276,5.603635,0.0
22.05,63.6,2022-11-30,0.0,26.095276,5.8036346,0.0
22.05,63.75,2022-11-30,0.0,26.095276,5.9036345,0.0
22.05,63.9,2022-11-30,0.0,26.045258,6.0036345,0.0
22.05,64.05,2022-11-30,0.0,26.020264,6.103635,0.0
22.05,64.2,2022-11-30,0.0,26.020264,6.0036345,0.0
22.05,64.35,2022-11-30,0.0,26.095276,6.0036345,0.0
22.05,64.5,2022-11-30,0.0,26.170258,5.9536347,0.0
22.05,64.65,2022-11-30,0.0,26.295258,5.9536347,0.0
22.05,64.8,2022-11-30,0.0,26.420258,6.0036345,0.0
22.05,64.95,2022-11-30,0.0,26.595276,6.103635,0.0
22.05,65.1,2022-11-30,0.0,26.720276,6.1536345,0.0
22.05,65.25,2022-11-30,0.0,26.795258,6.2536345,0.0
22.05,65.4,2022-11-30,0.0,26.87027,6.353635,0.0
22.05,65.55,2022-11-30,0.0,26.895264,6.5036345,0.0
22.05,65.7,2022-11-30,0.0,26.895264,6.7036347,0.0
22.05,65.85,2022-11-30,0.0,26.895264,6.853635,0.0
22.05,66.0,2022-11-30,0.0,26.87027,7.0036345,0.0
22.05,66.15,2022-11-30,0.0,26.845276,7.1536345,0.0
22.05,66.3,2022-11-30,0.0,26.770264,7.3036346,0.0
22.05,66.45,2022-11-30,0.0,26.720276,7.4536347,0.0
22.05,66.6,2022-11-30,0.0,26.62027,7.5536346,0.0
22.05,66.75,2022-11-30,0.0,26.545258,7.603635,0.0
22.05,66.9,2022-11-30,0.0,26.49527,7.7036347,0.0
22.05,67.05,2022-11-30,0.0,26.395264,7.853635,0.0
22.05,67.2,2022-11-30,0.0,26.295258,8.003634,0.0
22.05,67.35,2022-11-30,0.0,26.270264,8.153635,0.0
22.05,67.5,2022-11-30,0.0,26.24527,8.303635,0.0
22.05,67.65,2022-11-30,0.0,26.220276,8.403635,0.0
22.05,67.8,2022-11-30,0.0,26.170258,8.453634,0.0
22.05,67.95,2022-11-30,0.0,26.045258,8.503634,0.0
22.05,68.1,2022-11-30,0.0,25.970276,8.503634,0.0
22.05,68.25,2022-11-30,0.0,25.895264,8.503634,0.0
22.05,68.4,2022-11-30,0.0,25.795258,8.453634,0.0
22.05,68.55,2022-11-30,0.0,25.74527,8.303635,0.0
22.05,68.7,2022-11-30,0.0,25.470276,8.003634,0.0
22.05,68.85,2022-11-30,0.0,24.74527,7.4536347,0.0
22.05,69.0,2022-11-30,0.0,23.24527,6.2536345,0.0
22.05,69.15,2022-11-30,0.0,19.045258,4.353635,0.0
22.05,69.3,2022-11-30,0.0,16.24527,3.4036345,0.0
22.05,69.45,2022-11-30,0.0,14.645264,2.9536347,0.0
22.05,69.6,2022-11-30,0.0,14.170258,2.7536347,0.0
22.05,69.75,2022-11-30,0.0,14.170258,2.7036347,0.0
22.05,69.9,2022-11-30,0.0,14.420258,2.8036346,0.0
22.05,70.05,2022-11-30,0.0,14.770264,3.0036347,0.0
22.05,70.2,2022-11-30,0.0,15.045258,3.2036347,0.0
22.05,70.35,2022-11-30,0.0,14.12027,3.0536346,0.0
