latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-11,0.0,22.982513,5.902884,0.0
22.05,60.15,2023-01-11,0.0,23.632507,5.852884,0.0
22.05,60.3,2023-01-11,0.0,23.932495,5.752884,0.0
22.05,60.45,2023-01-11,0.0,24.032501,5.652884,0.0
22.05,60.6,2023-01-11,0.0,23.982513,5.352884,0.0
22.05,60.75,2023-01-11,0.0,23.932495,5.002884,0.0
22.05,60.9,2023-01-11,0.0,23.882507,4.602884,0.0
22.05,61.05,2023-01-11,0.0,23.807495,4.2028837,0.0
22.05,61.2,2023-01-11,0.0,23.707489,3.952884,0.0
22.05,61.35,2023-01-11,0.0,23.682495,3.752884,0.0
22.05,61.5,2023-01-11,0.0,23.682495,3.502884,0.0
22.05,61.65,2023-01-11,0.0,23.632507,3.252884,0.0
22.05,61.8,2023-01-11,0.0,23.557495,2.952884,0.0
22.05,61.95,2023-01-11,0.0,23.482513,2.752884,0.0
22.05,62.1,2023-01-11,0.0,23.457489,2.502884,0.0
22.05,62.25,2023-01-11,0.0,23.407501,2.252884,0.0
22.05,62.4,2023-01-11,0.0,23.307495,2.002884,0.0
22.05,62.55,2023-01-11,0.0,23.282501,1.7528839,0.0
22.05,62.7,2023-01-11,0.0,23.232513,1.5028839,0.0
22.05,62.85,2023-01-11,0.0,23.207489,1.2528839,0.0
22.05,63.0,2023-01-11,0.0,23.207489,1.0528839,0.0
22.05,63.15,2023-01-11,0.0,23.157501,0.7528839,0.0
22.05,63.3,2023-01-11,0.0,23.132507,0.45288393,0.0
22.05,63.45,2023-01-11,0.0,23.082489,0.15288392,0.0
22.05,63.6,2023-01-11,0.0,23.057495,0.15288392,0.0
22.05,63.75,2023-01-11,0.0,23.057495,0.40288392,0.0
22.05,63.9,2023-01-11,0.0,23.057495,0.65288395,0.0
22.05,64.05,2023-01-11,0.0,23.032501,0.9528839,0.0
22.05,64.2,2023-01-11,0.0,23.057495,1.2528839,0.0
22.05,64.35,2023-01-11,0.0,23.032501,1.5028839,0.0
22.05,64.5,2023-01-11,0.0,22.982513,1.7528839,0.0
22.05,64.65,2023-01-11,0.0,22.982513,2.002884,0.0
22.05,64.8,2023-01-11,0.0,23.032501,2.252884,0.0
22.05,64.95,2023-01-11,0.0,23.032501,2.502884,0.0
22.05,65.1,2023-01-11,0.0,23.032501,2.702884,0.0
22.05,65.25,2023-01-11,0.0,22.982513,2.8528838,0.0
22.05,65.4,2023-01-11,0.0,22.982513,3.002884,0.0
22.05,65.55,2023-01-11,0.0,22.957489,3.1028838,0.0
22.05,65.7,2023-01-11,0.0,22.932495,3.202884,0.0
22.05,65.85,2023-01-11,0.0,22.882507,3.402884,0.0
22.05,66.0,2023-01-11,0.0,22.807495,3.502884,0.0
22.05,66.15,2023-01-11,0.0,22.782501,3.752884,0.0
22.05,66.3,2023-01-11,0.0,22.732513,4.052884,0.0
