latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-15 12:00:00,0.0,25.424988,8.301581,0.0
22.05,60.15,2022-12-15 12:00:00,0.0,25.524994,7.901582,0.0
22.05,60.3,2022-12-15 12:00:00,0.0,25.549988,7.6015816,0.0
22.05,60.45,2022-12-15 12:00:00,0.0,25.599976,7.451582,0.0
22.05,60.6,2022-12-15 12:00:00,0.0,25.649994,7.301582,0.0
22.05,60.75,2022-12-15 12:00:00,0.0,25.674988,7.201582,0.0
22.05,60.9,2022-12-15 12:00:00,0.0,25.74997,7.151582,0.0
22.05,61.05,2022-12-15 12:00:00,0.0,25.774994,7.151582,0.0
22.05,61.2,2022-12-15 12:00:00,0.0,25.799988,7.201582,0.0
22.05,61.35,2022-12-15 12:00:00,0.0,25.824982,7.201582,0.0
22.05,61.5,2022-12-15 12:00:00,0.0,25.849976,7.151582,0.0
22.05,61.65,2022-12-15 12:00:00,0.0,25.924988,7.1015816,0.0
22.05,61.8,2022-12-15 12:00:00,0.0,25.99997,7.051582,0.0
22.05,61.95,2022-12-15 12:00:00,0.0,26.024994,7.051582,0.0
22.05,62.1,2022-12-15 12:00:00,0.0,26.049988,7.151582,0.0
22.05,62.25,2022-12-15 12:00:00,0.0,26.074982,7.2515817,0.0
22.05,62.4,2022-12-15 12:00:00,0.0,26.149994,7.3515816,0.0
22.05,62.55,2022-12-15 12:00:00,0.0,26.149994,7.5015817,0.0
22.05,62.7,2022-12-15 12:00:00,0.0,26.174988,7.651582,0.0
22.05,62.85,2022-12-15 12:00:00,0.0,26.174988,7.7515817,0.0
22.05,63.0,2022-12-15 12:00:00,0.0,26.149994,7.8515816,0.0
22.05,63.15,2022-12-15 12:00:00,0.0,26.074982,7.8515816,0.0
22.05,63.3,2022-12-15 12:00:00,0.0,25.99997,7.8515816,0.0
22.05,63.45,2022-12-15 12:00:00,0.0,25.949982,7.801582,0.0
22.05,63.6,2022-12-15 12:00:00,0.0,25.924988,7.801582,0.0
22.05,63.75,2022-12-15 12:00:00,0.0,25.899994,7.7515817,0.0
22.05,63.9,2022-12-15 12:00:00,0.0,25.899994,7.701582,0.0
22.05,64.05,2022-12-15 12:00:00,0.0,25.849976,7.6015816,0.0
22.05,64.2,2022-12-15 12:00:00,0.0,25.824982,7.5015817,0.0
22.05,64.35,2022-12-15 12:00:00,0.0,25.824982,7.451582,0.0
22.05,64.5,2022-12-15 12:00:00,0.0,25.824982,7.401582,0.0
22.05,64.65,2022-12-15 12:00:00,0.0,25.849976,7.3515816,0.0
22.05,64.8,2022-12-15 12:00:00,0.0,25.849976,7.3515816,0.0
22.05,64.95,2022-12-15 12:00:00,0.0,25.899994,7.3515816,0.0
22.05,65.1,2022-12-15 12:00:00,0.0,25.899994,7.3515816,0.0
22.05,65.25,2022-12-15 12:00:00,0.0,25.899994,7.401582,0.0
22.05,65.4,2022-12-15 12:00:00,0.0,25.899994,7.451582,0.0
22.05,65.55,2022-12-15 12:00:00,0.0,25.824982,7.5015817,0.0
22.05,65.7,2022-12-15 12:00:00,0.0,25.774994,7.5015817,0.0
22.05,65.85,2022-12-15 12:00:00,0.0,25.699982,7.5015817,0.0
22.05,66.0,2022-12-15 12:00:00,0.0,25.674988,7.5015817,0.0
22.05,66.15,2022-12-15 12:00:00,0.0,25.649994,7.551582,0.0
22.05,66.3,2022-12-15 12:00:00,0.0,25.649994,7.6015816,0.0
22.05,66.45,2022-12-15 12:00:00,0.0,25.649994,7.6015816,0.0
22.05,66.6,2022-12-15 12:00:00,0.0,25.649994,7.551582,0.0
22.05,66.75,2022-12-15 12:00:00,0.0,25.599976,7.5015817,0.0
22.05,66.9,2022-12-15 12:00:00,0.0,25.649994,7.5015817,0.0
22.05,67.05,2022-12-15 12:00:00,0.0,25.649994,7.451582,0.0
22.05,67.2,2022-12-15 12:00:00,0.0,25.674988,7.451582,0.0
22.05,67.35,2022-12-15 12:00:00,0.0,25.74997,7.451582,0.0
22.05,67.5,2022-12-15 12:00:00,0.0,25.774994,7.451582,0.0
22.05,67.65,2022-12-15 12:00:00,0.0,25.824982,7.401582,0.0
22.05,67.8,2022-12-15 12:00:00,0.0,25.899994,7.3515816,0.0
22.05,67.95,2022-12-15 12:00:00,0.0,25.949982,7.201582,0.0
22.05,68.1,2022-12-15 12:00:00,0.0,26.049988,7.151582,0.0
22.05,68.25,2022-12-15 12:00:00,0.0,26.099976,7.051582,0.0
22.05,68.4,2022-12-15 12:00:00,0.0,26.174988,7.0015817,0.0
22.05,68.55,2022-12-15 12:00:00,0.0,26.299988,7.0015817,0.0
22.05,68.7,2022-12-15 12:00:00,0.0,26.449982,7.151582,0.0
22.05,68.85,2022-12-15 12:00:00,0.0,26.799988,7.2515817,0.0
22.05,69.0,2022-12-15 12:00:00,0.0,27.324982,7.3515816,0.0
22.05,69.15,2022-12-15 12:00:00,0.0,28.049988,6.901582,0.0
22.05,69.3,2022-12-15 12:00:00,0.0,28.799988,6.5015817,0.0
22.05,69.45,2022-12-15 12:00:00,0.0,29.524994,6.151582,0.0
22.05,69.6,2022-12-15 12:00:00,0.0,30.099976,5.701582,0.0
22.05,69.75,2022-12-15 12:00:00,0.0,30.24997,5.201582,0.0
22.05,69.9,2022-12-15 12:00:00,0.0,30.149994,4.801582,0.0
22.05,70.05,2022-12-15 12:00:00,0.0,29.924988,4.551582,0.0
22.05,70.2,2022-12-15 12:00:00,0.0,29.774994,4.451582,0.0
22.05,70.35,2022-12-15 12:00:00,0.0,29.949982,4.651582,0.0
22.05,70.5,2022-12-15 12:00:00,0.0,30.199982,4.801582,0.0
22.05,70.65,2022-12-15 12:00:00,0.0,30.324982,4.901582,0.0
22.05,70.8,2022-12-15 12:00:00,0.0,30.299988,4.801582,0.0
22.05,70.95,2022-12-15 12:00:00,0.0,30.099976,4.801582,0.0
22.05,71.1,2022-12-15 12:00:00,0.0,29.849976,4.801582,0.0
22.05,71.25,2022-12-15 12:00:00,0.0,29.774994,4.801582,0.0
22.05,71.4,2022-12-15 12:00:00,0.0,30.024994,4.651582,0.0
22.05,71.55,2022-12-15 12:00:00,0.0,30.49997,4.5015817,0.0
22.05,71.7,2022-12-15 12:00:00,0.0,30.699982,4.451582,0.0
22.05,71.85,2022-12-15 12:00:00,0.0,30.674988,4.451582,0.0
22.05,72.0,2022-12-15 12:00:00,0.0,30.424988,4.551582,0.0
22.05,72.15,2022-12-15 12:00:00,0.0,29.399994,4.7515817,0.0
22.05,72.3,2022-12-15 12:00:00,0.0,27.924988,4.901582,0.0
22.05,72.45,2022-12-15 12:00:00,0.0,27.349976,5.0015817,0.0
22.05,72.6,2022-12-15 12:00:00,0.0,28.924988,5.0015817,0.0
22.05,72.75,2022-12-15 12:00:00,0.0,30.074982,4.651582,0.0
22.05,72.9,2022-12-15 12:00:00,0.0,30.849976,4.2515817,0.0
22.05,73.05,2022-12-15 12:00:00,0.0,31.174988,4.0015817,0.0
22.05,73.2,2022-12-15 12:00:00,0.0,30.824982,4.3515816,0.0
22.05,73.35,2022-12-15 12:00:00,0.0,29.924988,5.1015816,0.0
22.05,73.5,2022-12-15 12:00:00,0.0,29.049988,5.2515817,0.0
22.05,73.65,2022-12-15 12:00:00,0.0,28.174988,4.901582,0.0
22.05,73.8,2022-12-15 12:00:00,0.0,27.174988,3.8515818,0.0
22.05,73.95,2022-12-15 12:00:00,0.0,26.174988,2.7515817,0.0
22.05,74.1,2022-12-15 12:00:00,0.0,25.949982,2.4015818,0.0
22.05,74.25,2022-12-15 12:00:00,0.0,26.174988,2.3015819,0.0
22.05,74.4,2022-12-15 12:00:00,0.0,26.549988,2.1515818,0.0
22.05,74.55,2022-12-15 12:00:00,0.0,27.24997,2.0015817,0.0
22.05,74.7,2022-12-15 12:00:00,0.0,27.674988,1.6515818,0.0
22.05,74.85,2022-12-15 12:00:00,0.0,27.949982,1.4015818,0.0
22.05,75.0,2022-12-15 12:00:00,0.0,28.199982,1.2015817,0.0
22.05,75.15,2022-12-15 12:00:00,0.0,28.799988,1.3015817,0.0
22.05,75.3,2022-12-15 12:00:00,0.0,28.949982,1.3515818,0.0
22.05,75.45,2022-12-15 12:00:00,0.0,28.99997,1.4015818,0.0
22.05,75.6,2022-12-15 12:00:00,0.0,29.099976,1.6515818,0.0
22.05,75.75,2022-12-15 12:00:00,0.0,29.149994,2.1015818,0.0
22.05,75.9,2022-12-15 12:00:00,0.0,29.099976,2.6015818,0.0
22.2,60.0,2022-12-15 12:00:00,0.0,25.324982,7.8515816,0.0
22.2,60.15,2022-12-15 12:00:00,0.0,25.424988,7.5015817,0.0
22.2,60.3,2022-12-15 12:00:00,0.0,25.49997,7.301582,0.0
22.2,60.45,2022-12-15 12:00:00,0.0,25.524994,7.151582,0.0
22.2,60.6,2022-12-15 12:00:00,0.0,25.549988,7.051582,0.0
22.2,60.75,2022-12-15 12:00:00,0.0,25.574982,7.0015817,0.0
22.2,60.9,2022-12-15 12:00:00,0.0,25.649994,6.951582,0.0
22.2,61.05,2022-12-15 12:00:00,0.0,25.699982,6.901582,0.0
22.2,61.2,2022-12-15 12:00:00,0.0,25.74997,6.901582,0.0
22.2,61.35,2022-12-15 12:00:00,0.0,25.774994,6.901582,0.0
22.2,61.5,2022-12-15 12:00:00,0.0,25.799988,6.8515816,0.0
22.2,61.65,2022-12-15 12:00:00,0.0,25.849976,6.801582,0.0
22.2,61.8,2022-12-15 12:00:00,0.0,25.924988,6.7515817,0.0
22.2,61.95,2022-12-15 12:00:00,0.0,25.99997,6.7515817,0.0
22.2,62.1,2022-12-15 12:00:00,0.0,26.024994,6.801582,0.0
22.2,62.25,2022-12-15 12:00:00,0.0,26.049988,6.8515816,0.0
22.2,62.4,2022-12-15 12:00:00,0.0,26.074982,7.0015817,0.0
22.2,62.55,2022-12-15 12:00:00,0.0,26.099976,7.151582,0.0
22.2,62.7,2022-12-15 12:00:00,0.0,26.149994,7.301582,0.0
22.2,62.85,2022-12-15 12:00:00,0.0,26.149994,7.451582,0.0
22.2,63.0,2022-12-15 12:00:00,0.0,26.149994,7.6015816,0.0
22.2,63.15,2022-12-15 12:00:00,0.0,26.074982,7.651582,0.0
22.2,63.3,2022-12-15 12:00:00,0.0,25.99997,7.701582,0.0
22.2,63.45,2022-12-15 12:00:00,0.0,25.924988,7.651582,0.0
22.2,63.6,2022-12-15 12:00:00,0.0,25.849976,7.651582,0.0
22.2,63.75,2022-12-15 12:00:00,0.0,25.849976,7.6015816,0.0
22.2,63.9,2022-12-15 12:00:00,0.0,25.824982,7.6015816,0.0
22.2,64.05,2022-12-15 12:00:00,0.0,25.799988,7.5015817,0.0
22.2,64.2,2022-12-15 12:00:00,0.0,25.774994,7.451582,0.0
22.2,64.35,2022-12-15 12:00:00,0.0,25.774994,7.3515816,0.0
22.2,64.5,2022-12-15 12:00:00,0.0,25.774994,7.2515817,0.0
22.2,64.65,2022-12-15 12:00:00,0.0,25.774994,7.201582,0.0
22.2,64.8,2022-12-15 12:00:00,0.0,25.774994,7.151582,0.0
22.2,64.95,2022-12-15 12:00:00,0.0,25.774994,7.151582,0.0
22.2,65.1,2022-12-15 12:00:00,0.0,25.799988,7.151582,0.0
22.2,65.25,2022-12-15 12:00:00,0.0,25.799988,7.201582,0.0
22.2,65.4,2022-12-15 12:00:00,0.0,25.799988,7.2515817,0.0
22.2,65.55,2022-12-15 12:00:00,0.0,25.774994,7.301582,0.0
22.2,65.7,2022-12-15 12:00:00,0.0,25.699982,7.3515816,0.0
22.2,65.85,2022-12-15 12:00:00,0.0,25.649994,7.401582,0.0
22.2,66.0,2022-12-15 12:00:00,0.0,25.574982,7.401582,0.0
22.2,66.15,2022-12-15 12:00:00,0.0,25.574982,7.401582,0.0
22.2,66.3,2022-12-15 12:00:00,0.0,25.574982,7.401582,0.0
22.2,66.45,2022-12-15 12:00:00,0.0,25.574982,7.401582,0.0
22.2,66.6,2022-12-15 12:00:00,0.0,25.549988,7.3515816,0.0
22.2,66.75,2022-12-15 12:00:00,0.0,25.549988,7.301582,0.0
22.2,66.9,2022-12-15 12:00:00,0.0,25.549988,7.2515817,0.0
22.2,67.05,2022-12-15 12:00:00,0.0,25.574982,7.2515817,0.0
22.2,67.2,2022-12-15 12:00:00,0.0,25.599976,7.2515817,0.0
22.2,67.35,2022-12-15 12:00:00,0.0,25.649994,7.201582,0.0
22.2,67.5,2022-12-15 12:00:00,0.0,25.699982,7.151582,0.0
22.2,67.65,2022-12-15 12:00:00,0.0,25.74997,7.051582,0.0
22.2,67.8,2022-12-15 12:00:00,0.0,25.774994,7.0015817,0.0
22.2,67.95,2022-12-15 12:00:00,0.0,25.849976,6.701582,0.0
22.2,68.1,2022-12-15 12:00:00,0.0,25.949982,6.5015817,0.0
22.2,68.25,2022-12-15 12:00:00,0.0,26.024994,6.2515817,0.0
22.2,68.4,2022-12-15 12:00:00,0.0,26.074982,5.951582,0.0
22.2,68.55,2022-12-15 12:00:00,0.0,26.174988,5.8515816,0.0
22.2,68.7,2022-12-15 12:00:00,0.0,26.299988,5.951582,0.0
22.2,68.85,2022-12-15 12:00:00,0.0,26.74997,6.201582,0.0
22.2,69.0,2022-12-15 12:00:00,0.0,27.699982,6.551582,0.0
22.2,69.15,2022-12-15 12:00:00,0.0,27.524994,6.201582,0.0
22.2,69.3,2022-12-15 12:00:00,0.0,27.649994,6.1015816,0.0
22.2,69.45,2022-12-15 12:00:00,0.0,27.99997,6.151582,0.0
22.2,69.6,2022-12-15 12:00:00,0.0,28.574982,6.1015816,0.0
22.2,69.75,2022-12-15 12:00:00,0.0,29.274994,5.801582,0.0
22.2,69.9,2022-12-15 12:00:00,0.0,29.799988,5.2515817,0.0
22.2,70.05,2022-12-15 12:00:00,0.0,30.024994,4.651582,0.0
22.2,70.2,2022-12-15 12:00:00,0.0,29.74997,4.1015816,0.0
22.2,70.35,2022-12-15 12:00:00,0.0,29.949982,4.3515816,0.0
22.2,70.5,2022-12-15 12:00:00,0.0,30.149994,4.701582,0.0
22.2,70.65,2022-12-15 12:00:00,0.0,30.174988,4.901582,0.0
22.2,70.8,2022-12-15 12:00:00,0.0,29.949982,4.901582,0.0
22.2,70.95,2022-12-15 12:00:00,0.0,29.674988,4.801582,0.0
22.2,71.1,2022-12-15 12:00:00,0.0,29.424988,4.7515817,0.0
22.2,71.25,2022-12-15 12:00:00,0.0,29.399994,4.651582,0.0
22.2,71.4,2022-12-15 12:00:00,0.0,29.849976,4.551582,0.0
22.2,71.55,2022-12-15 12:00:00,0.0,30.399994,4.401582,0.0
22.2,71.7,2022-12-15 12:00:00,0.0,30.599976,4.401582,0.0
22.2,71.85,2022-12-15 12:00:00,0.0,30.599976,4.451582,0.0
22.2,72.0,2022-12-15 12:00:00,0.0,30.424988,4.5015817,0.0
22.2,72.15,2022-12-15 12:00:00,0.0,29.74997,4.651582,0.0
22.2,72.3,2022-12-15 12:00:00,0.0,28.449982,4.7515817,0.0
22.2,72.45,2022-12-15 12:00:00,0.0,27.599976,4.901582,0.0
22.2,72.6,2022-12-15 12:00:00,0.0,28.24997,4.901582,0.0
