latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-02 12:00:00,0.0,25.31784,1.95114,0.0
22.05,60.15,2022-12-02 12:00:00,0.0,25.242828,1.10114,0.0
22.05,60.3,2022-12-02 12:00:00,0.0,25.242828,0.40114006,0.0
22.05,60.45,2022-12-02 12:00:00,0.0,25.31784,0.10114005,0.0
22.05,60.6,2022-12-02 12:00:00,0.0,25.367828,0.50114006,0.0
22.05,60.75,2022-12-02 12:00:00,0.0,25.367828,0.8511401,0.0
22.05,60.9,2022-12-02 12:00:00,0.0,25.31784,1.20114,0.0
22.05,61.05,2022-12-02 12:00:00,0.0,25.267822,1.60114,0.0
22.05,61.2,2022-12-02 12:00:00,0.0,25.242828,1.85114,0.0
22.05,61.35,2022-12-02 12:00:00,0.0,25.242828,2.05114,0.0
22.05,61.5,2022-12-02 12:00:00,0.0,25.267822,2.25114,0.0
22.05,61.65,2022-12-02 12:00:00,0.0,25.31784,2.40114,0.0
22.05,61.8,2022-12-02 12:00:00,0.0,25.392822,2.55114,0.0
22.05,61.95,2022-12-02 12:00:00,0.0,25.417816,2.65114,0.0
22.05,62.1,2022-12-02 12:00:00,0.0,25.467834,2.7011402,0.0
22.05,62.25,2022-12-02 12:00:00,0.0,25.467834,2.75114,0.0
22.05,62.4,2022-12-02 12:00:00,0.0,25.492828,2.75114,0.0
22.05,62.55,2022-12-02 12:00:00,0.0,25.492828,2.75114,0.0
22.05,62.7,2022-12-02 12:00:00,0.0,25.517822,2.75114,0.0
22.05,62.85,2022-12-02 12:00:00,0.0,25.517822,2.75114,0.0
22.05,63.0,2022-12-02 12:00:00,0.0,25.56784,2.75114,0.0
22.05,63.15,2022-12-02 12:00:00,0.0,25.592834,2.80114,0.0
22.05,63.3,2022-12-02 12:00:00,0.0,25.642822,2.90114,0.0
22.05,63.45,2022-12-02 12:00:00,0.0,25.742828,2.9511402,0.0
22.05,63.6,2022-12-02 12:00:00,0.0,25.842834,2.85114,0.0
22.05,63.75,2022-12-02 12:00:00,0.0,25.892822,2.65114,0.0
22.05,63.9,2022-12-02 12:00:00,0.0,25.867828,2.50114,0.0
22.05,64.05,2022-12-02 12:00:00,0.0,25.867828,2.30114,0.0
22.05,64.2,2022-12-02 12:00:00,0.0,25.917816,2.2011402,0.0
22.05,64.35,2022-12-02 12:00:00,0.0,25.992828,2.15114,0.0
22.05,64.5,2022-12-02 12:00:00,0.0,26.017822,2.2011402,0.0
22.05,64.65,2022-12-02 12:00:00,0.0,26.092834,2.30114,0.0
22.05,64.8,2022-12-02 12:00:00,0.0,26.117828,2.55114,0.0
22.05,64.95,2022-12-02 12:00:00,0.0,26.167816,2.90114,0.0
22.05,65.1,2022-12-02 12:00:00,0.0,26.242828,3.2011402,0.0
22.05,65.25,2022-12-02 12:00:00,0.0,26.31784,3.4511402,0.0
22.05,65.4,2022-12-02 12:00:00,0.0,26.392822,3.65114,0.0
22.05,65.55,2022-12-02 12:00:00,0.0,26.492828,3.75114,0.0
22.05,65.7,2022-12-02 12:00:00,0.0,26.517822,3.80114,0.0
22.05,65.85,2022-12-02 12:00:00,0.0,26.492828,3.85114,0.0
22.05,66.0,2022-12-02 12:00:00,0.0,26.417816,3.90114,0.0
22.05,66.15,2022-12-02 12:00:00,0.0,26.31784,4.10114,0.0
22.05,66.3,2022-12-02 12:00:00,0.0,26.167816,4.30114,0.0
22.05,66.45,2022-12-02 12:00:00,0.0,26.017822,4.50114,0.0
22.05,66.6,2022-12-02 12:00:00,0.0,25.892822,4.70114,0.0
22.05,66.75,2022-12-02 12:00:00,0.0,25.81784,4.90114,0.0
22.05,66.9,2022-12-02 12:00:00,0.0,25.742828,5.05114,0.0
22.05,67.05,2022-12-02 12:00:00,0.0,25.717834,5.20114,0.0
22.05,67.2,2022-12-02 12:00:00,0.0,25.717834,5.30114,0.0
22.05,67.35,2022-12-02 12:00:00,0.0,25.717834,5.35114,0.0
22.05,67.5,2022-12-02 12:00:00,0.0,25.742828,5.35114,0.0
22.05,67.65,2022-12-02 12:00:00,0.0,25.767822,5.35114,0.0
22.05,67.8,2022-12-02 12:00:00,0.0,25.81784,5.25114,0.0
22.05,67.95,2022-12-02 12:00:00,0.0,25.842834,5.10114,0.0
22.05,68.1,2022-12-02 12:00:00,0.0,25.892822,5.00114,0.0
22.05,68.25,2022-12-02 12:00:00,0.0,25.967834,4.90114,0.0
22.05,68.4,2022-12-02 12:00:00,0.0,26.017822,4.90114,0.0
22.05,68.55,2022-12-02 12:00:00,0.0,26.017822,5.10114,0.0
22.05,68.7,2022-12-02 12:00:00,0.0,26.092834,5.45114,0.0
22.05,68.85,2022-12-02 12:00:00,0.0,26.492828,5.70114,0.0
22.05,69.0,2022-12-02 12:00:00,0.0,27.417816,5.60114,0.0
22.05,69.15,2022-12-02 12:00:00,0.0,28.467834,4.80114,0.0
22.05,69.3,2022-12-02 12:00:00,0.0,29.342834,4.30114,0.0
22.05,69.45,2022-12-02 12:00:00,0.0,30.092834,4.00114,0.0
22.05,69.6,2022-12-02 12:00:00,0.0,30.717834,3.85114,0.0
22.05,69.75,2022-12-02 12:00:00,0.0,31.342834,3.4511402,0.0
22.05,69.9,2022-12-02 12:00:00,0.0,31.81784,2.50114,0.0
22.05,70.05,2022-12-02 12:00:00,0.0,32.11783,1.45114,0.0
22.05,70.2,2022-12-02 12:00:00,0.0,32.217834,0.75114006,0.0
22.05,70.35,2022-12-02 12:00:00,0.0,32.092834,0.50114006,0.0
22.05,70.5,2022-12-02 12:00:00,0.0,32.092834,0.6011401,0.0
22.05,70.65,2022-12-02 12:00:00,0.0,32.11783,0.80114007,0.0
22.05,70.8,2022-12-02 12:00:00,0.0,31.992828,1.10114,0.0
22.05,70.95,2022-12-02 12:00:00,0.0,31.642822,1.1511401,0.0
22.05,71.1,2022-12-02 12:00:00,0.0,31.467834,0.95114005,0.0
22.05,71.25,2022-12-02 12:00:00,0.0,31.367828,0.75114006,0.0
22.05,71.4,2022-12-02 12:00:00,0.0,31.267822,1.20114,0.0
22.05,71.55,2022-12-02 12:00:00,0.0,31.56784,1.25114,0.0
22.05,71.7,2022-12-02 12:00:00,0.0,31.742828,1.50114,0.0
22.05,71.85,2022-12-02 12:00:00,0.0,31.742828,1.85114,0.0
22.05,72.0,2022-12-02 12:00:00,0.0,31.467834,2.10114,0.0
22.05,72.15,2022-12-02 12:00:00,0.0,30.392822,1.70114,0.0
22.05,72.3,2022-12-02 12:00:00,0.0,28.642822,0.95114005,0.0
22.05,72.45,2022-12-02 12:00:00,0.0,27.767822,0.75114006,0.0
22.05,72.6,2022-12-02 12:00:00,0.0,29.242828,1.5511401,0.0
22.05,72.75,2022-12-02 12:00:00,0.0,30.392822,2.10114,0.0
22.05,72.9,2022-12-02 12:00:00,0.0,31.517822,2.40114,0.0
22.05,73.05,2022-12-02 12:00:00,0.0,32.24283,2.35114,0.0
22.05,73.2,2022-12-02 12:00:00,0.0,32.092834,1.95114,0.0
22.05,73.35,2022-12-02 12:00:00,0.0,31.767822,1.1511401,0.0
22.05,73.5,2022-12-02 12:00:00,0.0,31.06784,0.8511401,0.0
22.05,73.65,2022-12-02 12:00:00,0.0,30.092834,1.10114,0.0
22.05,73.8,2022-12-02 12:00:00,0.0,29.06784,1.35114,0.0
22.05,73.95,2022-12-02 12:00:00,0.0,28.342834,1.25114,0.0
22.05,74.1,2022-12-02 12:00:00,0.0,27.742828,1.3011401,0.0
22.05,74.25,2022-12-02 12:00:00,0.0,27.217834,1.3011401,0.0
22.05,74.4,2022-12-02 12:00:00,0.0,26.717834,1.20114,0.0
22.05,74.55,2022-12-02 12:00:00,0.0,27.017822,1.3011401,0.0
22.05,74.7,2022-12-02 12:00:00,0.0,27.31784,1.50114,0.0
22.05,74.85,2022-12-02 12:00:00,0.0,27.417816,1.5511401,0.0
22.05,75.0,2022-12-02 12:00:00,0.0,27.342834,1.4011401,0.0
22.05,75.15,2022-12-02 12:00:00,0.0,27.492828,1.3011401,0.0
22.05,75.3,2022-12-02 12:00:00,0.0,27.492828,1.20114,0.0
22.05,75.45,2022-12-02 12:00:00,0.0,27.492828,1.3011401,0.0
22.05,75.6,2022-12-02 12:00:00,0.0,27.617828,1.5511401,0.0
22.05,75.75,2022-12-02 12:00:00,0.0,27.617828,1.6511401,0.0
22.05,75.9,2022-12-02 12:00:00,0.0,27.81784,1.85114,0.0
22.2,60.0,2022-12-02 12:00:00,0.0,25.31784,1.95114,0.0
22.2,60.15,2022-12-02 12:00:00,0.0,25.267822,1.1511401,0.0
22.2,60.3,2022-12-02 12:00:00,0.0,25.31784,0.50114006,0.0
22.2,60.45,2022-12-02 12:00:00,0.0,25.342834,0.10114005,0.0
22.2,60.6,2022-12-02 12:00:00,0.0,25.367828,0.40114006,0.0
