latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-23 12:00:00,0.0,27.152954,8.252392,0.0
22.05,60.15,2022-11-23 12:00:00,0.0,27.177948,8.002392,0.0
22.05,60.3,2022-11-23 12:00:00,0.0,27.202972,7.802392,0.0
22.05,60.45,2022-11-23 12:00:00,0.0,27.25296,7.6023917,0.0
22.05,60.6,2022-11-23 12:00:00,0.0,27.25296,7.4523916,0.0
22.05,60.75,2022-11-23 12:00:00,0.0,27.25296,7.252392,0.0
22.05,60.9,2022-11-23 12:00:00,0.0,27.177948,7.052392,0.0
22.05,61.05,2022-11-23 12:00:00,0.0,27.12796,6.902392,0.0
22.05,61.2,2022-11-23 12:00:00,0.0,27.052948,6.7023916,0.0
22.05,61.35,2022-11-23 12:00:00,0.0,27.027954,6.6023917,0.0
22.05,61.5,2022-11-23 12:00:00,0.0,27.00296,6.4523916,0.0
22.05,61.65,2022-11-23 12:00:00,0.0,26.952972,6.252392,0.0
22.05,61.8,2022-11-23 12:00:00,0.0,26.902954,6.1023917,0.0
22.05,61.95,2022-11-23 12:00:00,0.0,26.852966,5.902392,0.0
22.05,62.1,2022-11-23 12:00:00,0.0,26.852966,5.7023916,0.0
22.05,62.25,2022-11-23 12:00:00,0.0,26.87796,5.4523916,0.0
22.05,62.4,2022-11-23 12:00:00,0.0,26.952972,5.2023916,0.0
22.05,62.55,2022-11-23 12:00:00,0.0,27.052948,4.802392,0.0
22.05,62.7,2022-11-23 12:00:00,0.0,27.152954,4.552392,0.0
22.05,62.85,2022-11-23 12:00:00,0.0,27.202972,4.302392,0.0
22.05,63.0,2022-11-23 12:00:00,0.0,27.25296,4.1023917,0.0
22.05,63.15,2022-11-23 12:00:00,0.0,27.202972,3.902392,0.0
22.05,63.3,2022-11-23 12:00:00,0.0,27.152954,3.7023919,0.0
22.05,63.45,2022-11-23 12:00:00,0.0,27.102966,3.5523918,0.0
22.05,63.6,2022-11-23 12:00:00,0.0,27.00296,3.5023918,0.0
22.05,63.75,2022-11-23 12:00:00,0.0,26.952972,3.4523919,0.0
22.05,63.9,2022-11-23 12:00:00,0.0,26.952972,3.5023918,0.0
22.05,64.05,2022-11-23 12:00:00,0.0,27.00296,3.6023917,0.0
22.05,64.2,2022-11-23 12:00:00,0.0,27.102966,3.652392,0.0
22.05,64.35,2022-11-23 12:00:00,0.0,27.177948,3.8523917,0.0
22.05,64.5,2022-11-23 12:00:00,0.0,27.25296,4.152392,0.0
22.05,64.65,2022-11-23 12:00:00,0.0,27.25296,4.4523916,0.0
22.05,64.8,2022-11-23 12:00:00,0.0,27.177948,4.7023916,0.0
22.05,64.95,2022-11-23 12:00:00,0.0,27.152954,4.752392,0.0
22.05,65.1,2022-11-23 12:00:00,0.0,27.152954,4.8523917,0.0
22.05,65.25,2022-11-23 12:00:00,0.0,27.12796,4.9523916,0.0
22.05,65.4,2022-11-23 12:00:00,0.0,27.052948,5.1023917,0.0
22.05,65.55,2022-11-23 12:00:00,0.0,27.00296,5.252392,0.0
22.05,65.7,2022-11-23 12:00:00,0.0,26.927948,5.3523917,0.0
22.05,65.85,2022-11-23 12:00:00,0.0,26.87796,5.4523916,0.0
22.05,66.0,2022-11-23 12:00:00,0.0,26.777954,5.552392,0.0
22.05,66.15,2022-11-23 12:00:00,0.0,26.777954,5.652392,0.0
22.05,66.3,2022-11-23 12:00:00,0.0,26.75296,5.7023916,0.0
22.05,66.45,2022-11-23 12:00:00,0.0,26.677948,5.752392,0.0
22.05,66.6,2022-11-23 12:00:00,0.0,26.62796,5.802392,0.0
22.05,66.75,2022-11-23 12:00:00,0.0,26.552948,5.802392,0.0
22.05,66.9,2022-11-23 12:00:00,0.0,26.527954,5.752392,0.0
22.05,67.05,2022-11-23 12:00:00,0.0,26.552948,5.7023916,0.0
22.05,67.2,2022-11-23 12:00:00,0.0,26.527954,5.652392,0.0
22.05,67.35,2022-11-23 12:00:00,0.0,26.552948,5.552392,0.0
22.05,67.5,2022-11-23 12:00:00,0.0,26.62796,5.4523916,0.0
