latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-10 12:00:00,4e-05,25.121552,6.6008244,0.0
22.05,60.15,2022-12-10 12:00:00,0.0,25.146545,6.2508245,0.0
22.05,60.3,2022-12-10 12:00:00,0.0,25.121552,6.0008245,0.0
22.05,60.45,2022-12-10 12:00:00,0.0,25.071533,5.7508245,0.0
22.05,60.6,2022-12-10 12:00:00,0.0,25.021545,5.550824,0.0
22.05,60.75,2022-12-10 12:00:00,0.0,25.021545,5.2508245,0.0
22.05,60.9,2022-12-10 12:00:00,0.0,25.071533,5.0008245,0.0
22.05,61.05,2022-12-10 12:00:00,0.0,25.17154,4.800824,0.0
22.05,61.2,2022-12-10 12:00:00,0.0,25.271545,4.650824,0.0
22.05,61.35,2022-12-10 12:00:00,0.0,25.396545,4.550824,0.0
22.05,61.5,2022-12-10 12:00:00,0.0,25.521545,4.4508243,0.0
22.05,61.65,2022-12-10 12:00:00,0.0,25.621552,4.3508244,0.0
22.05,61.8,2022-12-10 12:00:00,0.0,25.646545,4.300824,0.0
22.05,61.95,2022-12-10 12:00:00,0.0,25.67154,4.3508244,0.0
22.05,62.1,2022-12-10 12:00:00,0.0,25.771545,4.2008243,0.0
22.05,62.25,2022-12-10 12:00:00,0.0,25.871552,3.9008243,0.0
22.05,62.4,2022-12-10 12:00:00,0.0,25.92154,3.4508243,0.0
22.05,62.55,2022-12-10 12:00:00,0.0,25.896545,3.2008243,0.0
22.05,62.7,2022-12-10 12:00:00,0.0,25.871552,3.0508242,0.0
22.05,62.85,2022-12-10 12:00:00,0.0,25.871552,3.0508242,0.0
22.05,63.0,2022-12-10 12:00:00,0.0,25.896545,3.1008244,0.0
22.05,63.15,2022-12-10 12:00:00,0.0,25.92154,2.8508244,0.0
22.05,63.3,2022-12-10 12:00:00,0.0,25.946533,2.9008243,0.0
22.05,63.45,2022-12-10 12:00:00,0.0,25.996552,3.1008244,0.0
22.05,63.6,2022-12-10 12:00:00,0.0,26.021545,3.3008242,0.0
22.05,63.75,2022-12-10 12:00:00,0.0,26.021545,3.4008243,0.0
22.05,63.9,2022-12-10 12:00:00,0.0,25.996552,3.5508242,0.0
22.05,64.05,2022-12-10 12:00:00,0.0,25.946533,3.7508242,0.0
22.05,64.2,2022-12-10 12:00:00,0.0,25.92154,3.9008243,0.0
22.05,64.35,2022-12-10 12:00:00,0.0,25.946533,4.2008243,0.0
22.05,64.5,2022-12-10 12:00:00,0.0,25.946533,4.5008245,0.0
22.05,64.65,2022-12-10 12:00:00,0.0,25.92154,4.900824,0.0
22.05,64.8,2022-12-10 12:00:00,0.0,25.871552,5.3508244,0.0
22.05,64.95,2022-12-10 12:00:00,0.0,25.79654,5.650824,0.0
22.05,65.1,2022-12-10 12:00:00,0.0,25.67154,5.8508244,0.0
22.05,65.25,2022-12-10 12:00:00,0.0,25.571533,5.900824,0.0
22.05,65.4,2022-12-10 12:00:00,0.0,25.496552,6.0008245,0.0
22.05,65.55,2022-12-10 12:00:00,0.0,25.396545,6.050824,0.0
22.05,65.7,2022-12-10 12:00:00,0.0,25.29654,6.150824,0.0
22.05,65.85,2022-12-10 12:00:00,0.0,25.246552,6.2508245,0.0
22.05,66.0,2022-12-10 12:00:00,0.0,25.17154,6.3508244,0.0
22.05,66.15,2022-12-10 12:00:00,0.0,25.146545,6.400824,0.0
22.05,66.3,2022-12-10 12:00:00,0.0,25.071533,6.4508243,0.0
22.05,66.45,2022-12-10 12:00:00,0.0,24.996552,6.5008245,0.0
22.05,66.6,2022-12-10 12:00:00,0.0,24.92154,6.550824,0.0
22.05,66.75,2022-12-10 12:00:00,0.0,24.871552,6.6008244,0.0
22.05,66.9,2022-12-10 12:00:00,0.0,24.871552,6.6008244,0.0
22.05,67.05,2022-12-10 12:00:00,0.0,24.896545,6.650824,0.0
22.05,67.2,2022-12-10 12:00:00,0.0,24.896545,6.650824,0.0
22.05,67.35,2022-12-10 12:00:00,0.0,24.92154,6.6008244,0.0
22.05,67.5,2022-12-10 12:00:00,0.0,24.996552,6.4508243,0.0
22.05,67.65,2022-12-10 12:00:00,0.0,25.021545,6.300824,0.0
22.05,67.8,2022-12-10 12:00:00,0.0,25.121552,6.1008244,0.0
