latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-01 12:00:00,0.0,26.008972,4.352806,0.0
22.05,60.15,2022-12-01 12:00:00,0.0,26.083954,4.052806,0.0
22.05,60.3,2022-12-01 12:00:00,0.0,26.083954,3.802806,0.0
22.05,60.45,2022-12-01 12:00:00,0.0,26.108978,3.6028059,0.0
22.05,60.6,2022-12-01 12:00:00,0.0,26.108978,3.4028058,0.0
22.05,60.75,2022-12-01 12:00:00,0.0,26.083954,3.202806,0.0
22.05,60.9,2022-12-01 12:00:00,0.0,26.05896,3.002806,0.0
22.05,61.05,2022-12-01 12:00:00,0.0,25.983978,2.802806,0.0
22.05,61.2,2022-12-01 12:00:00,0.0,25.958954,2.6528058,0.0
22.05,61.35,2022-12-01 12:00:00,0.0,25.93396,2.552806,0.0
22.05,61.5,2022-12-01 12:00:00,0.0,25.883972,2.552806,0.0
22.05,61.65,2022-12-01 12:00:00,0.0,25.883972,2.552806,0.0
22.05,61.8,2022-12-01 12:00:00,0.0,25.93396,2.6028059,0.0
22.05,61.95,2022-12-01 12:00:00,0.0,25.93396,2.6528058,0.0
22.05,62.1,2022-12-01 12:00:00,0.0,25.93396,2.702806,0.0
22.05,62.25,2022-12-01 12:00:00,0.0,25.883972,2.752806,0.0
22.05,62.4,2022-12-01 12:00:00,0.0,25.883972,2.8528059,0.0
22.05,62.55,2022-12-01 12:00:00,0.0,25.958954,3.002806,0.0
22.05,62.7,2022-12-01 12:00:00,0.0,26.008972,3.1528058,0.0
22.05,62.85,2022-12-01 12:00:00,0.0,26.108978,3.4028058,0.0
22.05,63.0,2022-12-01 12:00:00,0.0,26.208954,3.6028059,0.0
22.05,63.15,2022-12-01 12:00:00,0.0,26.30896,3.8528059,0.0
22.05,63.3,2022-12-01 12:00:00,0.0,26.358978,4.102806,0.0
22.05,63.45,2022-12-01 12:00:00,0.0,26.383972,4.302806,0.0
22.05,63.6,2022-12-01 12:00:00,0.0,26.43396,4.5028057,0.0
22.05,63.75,2022-12-01 12:00:00,0.0,26.43396,4.602806,0.0
22.05,63.9,2022-12-01 12:00:00,0.0,26.458954,4.652806,0.0
22.05,64.05,2022-12-01 12:00:00,0.0,26.508972,4.652806,0.0
22.05,64.2,2022-12-01 12:00:00,0.0,26.583954,4.602806,0.0
22.05,64.35,2022-12-01 12:00:00,0.0,26.608978,4.652806,0.0
22.05,64.5,2022-12-01 12:00:00,0.0,26.608978,4.7528057,0.0
22.05,64.65,2022-12-01 12:00:00,0.0,26.608978,4.902806,0.0
22.05,64.8,2022-12-01 12:00:00,0.0,26.583954,5.052806,0.0
22.05,64.95,2022-12-01 12:00:00,0.0,26.508972,5.202806,0.0
22.05,65.1,2022-12-01 12:00:00,0.0,26.483978,5.2528057,0.0
22.05,65.25,2022-12-01 12:00:00,0.0,26.43396,5.352806,0.0
22.05,65.4,2022-12-01 12:00:00,0.0,26.43396,5.452806,0.0
22.05,65.55,2022-12-01 12:00:00,0.0,26.358978,5.5028057,0.0
22.05,65.7,2022-12-01 12:00:00,0.0,26.30896,5.5028057,0.0
22.05,65.85,2022-12-01 12:00:00,0.0,26.208954,5.452806,0.0
22.05,66.0,2022-12-01 12:00:00,0.0,26.133972,5.402806,0.0
22.05,66.15,2022-12-01 12:00:00,0.0,26.108978,5.2528057,0.0
22.05,66.3,2022-12-01 12:00:00,0.0,26.05896,5.202806,0.0
22.05,66.45,2022-12-01 12:00:00,0.0,26.008972,5.052806,0.0
22.05,66.6,2022-12-01 12:00:00,0.0,25.983978,4.952806,0.0
22.05,66.75,2022-12-01 12:00:00,0.0,25.958954,4.852806,0.0
22.05,66.9,2022-12-01 12:00:00,0.0,25.883972,4.7528057,0.0
22.05,67.05,2022-12-01 12:00:00,0.0,25.858978,4.652806,0.0
22.05,67.2,2022-12-01 12:00:00,0.0,25.833954,4.452806,0.0
22.05,67.35,2022-12-01 12:00:00,0.0,25.833954,4.302806,0.0
22.05,67.5,2022-12-01 12:00:00,0.0,25.858978,4.202806,0.0
22.05,67.65,2022-12-01 12:00:00,0.0,25.883972,4.152806,0.0
22.05,67.8,2022-12-01 12:00:00,0.0,25.93396,4.102806,0.0
22.05,67.95,2022-12-01 12:00:00,0.0,25.958954,4.152806,0.0
22.05,68.1,2022-12-01 12:00:00,0.0,26.008972,4.202806,0.0
22.05,68.25,2022-12-01 12:00:00,0.0,26.05896,4.302806,0.0
22.05,68.4,2022-12-01 12:00:00,0.0,26.05896,4.302806,0.0
22.05,68.55,2022-12-01 12:00:00,0.0,26.133972,4.402806,0.0
22.05,68.7,2022-12-01 12:00:00,0.0,26.43396,4.552806,0.0
22.05,68.85,2022-12-01 12:00:00,0.0,27.083954,4.652806,0.0
22.05,69.0,2022-12-01 12:00:00,0.0,28.258972,4.552806,0.0
22.05,69.15,2022-12-01 12:00:00,0.0,28.633972,4.552806,0.0
22.05,69.3,2022-12-01 12:00:00,0.0,28.833954,4.552806,0.0
22.05,69.45,2022-12-01 12:00:00,0.0,28.983978,4.652806,0.0
22.05,69.6,2022-12-01 12:00:00,0.0,29.18396,4.7528057,0.0
22.05,69.75,2022-12-01 12:00:00,0.0,29.258972,4.702806,0.0
22.05,69.9,2022-12-01 12:00:00,0.0,29.508972,4.452806,0.0
22.05,70.05,2022-12-01 12:00:00,0.0,29.833954,4.052806,0.0
22.05,70.2,2022-12-01 12:00:00,0.0,30.208954,3.552806,0.0
22.05,70.35,2022-12-01 12:00:00,0.0,30.05896,2.952806,0.0
22.05,70.5,2022-12-01 12:00:00,0.0,30.133972,2.502806,0.0
22.05,70.65,2022-12-01 12:00:00,0.0,30.333954,2.1528058,0.0
22.05,70.8,2022-12-01 12:00:00,0.0,30.458954,1.8028059,0.0
22.05,70.95,2022-12-01 12:00:00,0.0,29.958954,1.6028059,0.0
22.05,71.1,2022-12-01 12:00:00,0.0,29.708954,1.502806,0.0
22.05,71.25,2022-12-01 12:00:00,0.0,29.68396,1.502806,0.0
22.05,71.4,2022-12-01 12:00:00,0.0,29.733978,1.4028059,0.0
22.05,71.55,2022-12-01 12:00:00,0.0,30.208954,1.3528059,0.0
22.05,71.7,2022-12-01 12:00:00,0.0,30.458954,1.4528059,0.0
22.05,71.85,2022-12-01 12:00:00,0.0,30.508972,1.6028059,0.0
22.05,72.0,2022-12-01 12:00:00,0.0,30.30896,1.6528059,0.0
22.05,72.15,2022-12-01 12:00:00,0.0,29.608978,1.1528059,0.0
22.05,72.3,2022-12-01 12:00:00,0.0,28.18396,1.0528059,0.0
22.05,72.45,2022-12-01 12:00:00,0.0,27.508972,1.6028059,0.0
22.05,72.6,2022-12-01 12:00:00,0.0,29.108978,1.9028059,0.0
22.05,72.75,2022-12-01 12:00:00,0.0,30.383972,1.3028059,0.0
22.05,72.9,2022-12-01 12:00:00,0.0,31.333954,0.90280586,0.0
22.05,73.05,2022-12-01 12:00:00,0.0,31.68396,1.8028059,0.0
22.05,73.2,2022-12-01 12:00:00,0.0,31.133972,2.802806,0.0
22.05,73.35,2022-12-01 12:00:00,0.0,30.508972,3.3528059,0.0
22.05,73.5,2022-12-01 12:00:00,0.0,29.583954,3.452806,0.0
22.05,73.65,2022-12-01 12:00:00,0.0,28.583954,3.4028058,0.0
22.05,73.8,2022-12-01 12:00:00,0.0,27.833954,3.1028059,0.0
22.05,73.95,2022-12-01 12:00:00,0.0,26.958954,2.6528058,0.0
22.05,74.1,2022-12-01 12:00:00,0.0,26.333954,2.4028058,0.0
22.05,74.25,2022-12-01 12:00:00,0.0,25.93396,2.1028059,0.0
22.05,74.4,2022-12-01 12:00:00,0.0,25.633972,1.752806,0.0
22.05,74.55,2022-12-01 12:00:00,0.0,25.633972,1.5528059,0.0
22.05,74.7,2022-12-01 12:00:00,0.0,25.93396,1.4028059,0.0
22.05,74.85,2022-12-01 12:00:00,0.0,26.208954,1.1528059,0.0
22.05,75.0,2022-12-01 12:00:00,0.0,26.30896,0.8528059,0.0
22.05,75.15,2022-12-01 12:00:00,0.0,26.608978,0.8028059,0.0
