latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.05,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.851624,25 to 30 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.851624,25 to 30 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.07663,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.051605,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,3.3510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.901611,25 to 30 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,26.95163,25 to 30 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.001617,25 to 30 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.07663,25 to 30 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.126617,25 to 30 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.151611,25 to 30 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.376617,25 to 30 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.376617,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
