latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-05,0.0,26.35138,5.3527493,0.0
22.05,60.15,2022-11-05,0.0,26.626373,5.2027493,0.0
22.05,60.3,2022-11-05,0.0,26.72638,5.052749,0.0
22.05,60.45,2022-11-05,0.0,26.676361,4.802749,0.0
22.05,60.6,2022-11-05,0.0,26.626373,4.4527493,0.0
22.05,60.75,2022-11-05,0.0,26.526367,4.152749,0.0
22.05,60.9,2022-11-05,0.0,26.426361,3.7527492,0.0
22.05,61.05,2022-11-05,0.0,26.35138,3.402749,0.0
22.05,61.2,2022-11-05,0.0,26.276367,3.0027492,0.0
22.05,61.35,2022-11-05,0.0,26.176361,2.602749,0.0
22.05,61.5,2022-11-05,0.0,26.126373,2.202749,0.0
22.05,61.65,2022-11-05,0.0,26.10138,1.7527491,0.0
22.05,61.8,2022-11-05,0.0,26.076385,1.3027492,0.0
22.05,61.95,2022-11-05,0.0,26.076385,0.8027491,0.0
22.05,62.1,2022-11-05,0.0,26.126373,0.40274912,0.0
22.05,62.25,2022-11-05,0.0,26.22638,0.15274912,0.0
22.05,62.4,2022-11-05,0.0,26.35138,0.30274913,0.0
22.05,62.55,2022-11-05,0.0,26.426361,0.6027491,0.0
22.05,62.7,2022-11-05,0.0,26.526367,0.8027491,0.0
22.05,62.85,2022-11-05,0.0,26.576385,1.0027491,0.0
22.05,63.0,2022-11-05,0.0,26.626373,1.1527491,0.0
22.05,63.15,2022-11-05,0.0,26.626373,1.4527491,0.0
22.05,63.3,2022-11-05,0.0,26.651367,1.7527491,0.0
22.05,63.45,2022-11-05,0.0,26.676361,2.102749,0.0
22.05,63.6,2022-11-05,0.0,26.72638,2.402749,0.0
22.05,63.75,2022-11-05,0.0,26.776367,2.5527492,0.0
22.05,63.9,2022-11-05,0.0,26.85138,2.8027492,0.0
22.05,64.05,2022-11-05,0.0,26.901367,3.0027492,0.0
22.05,64.2,2022-11-05,0.0,27.001373,3.3027492,0.0
22.05,64.35,2022-11-05,0.0,27.076385,3.652749,0.0
22.05,64.5,2022-11-05,0.0,27.151367,3.952749,0.0
22.05,64.65,2022-11-05,0.0,27.22638,4.302749,0.0
22.05,64.8,2022-11-05,0.0,27.276367,4.552749,0.0
22.05,64.95,2022-11-05,0.0,27.35138,4.652749,0.0
