latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-02,0.0,24.326996,2.1028106,0.0
22.05,60.15,2022-12-02,0.0,24.776978,1.6028107,0.0
22.05,60.3,2022-12-02,0.0,25.001984,1.3028107,0.0
22.05,60.45,2022-12-02,0.0,25.026978,1.0528107,0.0
22.05,60.6,2022-12-02,0.0,25.001984,0.7028107,0.0
22.05,60.75,2022-12-02,0.0,25.001984,0.40281072,0.0
22.05,60.9,2022-12-02,0.0,24.951996,0.052810717,0.0
22.05,61.05,2022-12-02,0.0,25.001984,0.20281072,0.0
22.05,61.2,2022-12-02,0.0,25.001984,0.40281072,0.0
22.05,61.35,2022-12-02,0.0,25.001984,0.5528107,0.0
22.05,61.5,2022-12-02,0.0,25.001984,0.7028107,0.0
22.05,61.65,2022-12-02,0.0,25.001984,0.85281074,0.0
22.05,61.8,2022-12-02,0.0,25.001984,1.0528107,0.0
22.05,61.95,2022-12-02,0.0,25.001984,1.2028108,0.0
22.05,62.1,2022-12-02,0.0,25.001984,1.4028107,0.0
22.05,62.25,2022-12-02,0.0,25.026978,1.6028107,0.0
22.05,62.4,2022-12-02,0.0,25.051971,1.8528107,0.0
22.05,62.55,2022-12-02,0.0,25.151978,2.1028106,0.0
22.05,62.7,2022-12-02,0.0,25.201996,2.3528106,0.0
22.05,62.85,2022-12-02,0.0,25.301971,2.5028107,0.0
22.05,63.0,2022-12-02,0.0,25.376984,2.6528108,0.0
22.05,63.15,2022-12-02,0.0,25.451996,2.7528107,0.0
22.05,63.3,2022-12-02,0.0,25.551971,2.8528106,0.0
22.05,63.45,2022-12-02,0.0,25.651978,2.8528106,0.0
22.05,63.6,2022-12-02,0.0,25.701996,2.8528106,0.0
22.05,63.75,2022-12-02,0.0,25.701996,2.8528106,0.0
22.05,63.9,2022-12-02,0.0,25.676971,2.7528107,0.0
22.05,64.05,2022-12-02,0.0,25.676971,2.7528107,0.0
22.05,64.2,2022-12-02,0.0,25.701996,2.7528107,0.0
22.05,64.35,2022-12-02,0.0,25.776978,2.8528106,0.0
22.05,64.5,2022-12-02,0.0,25.801971,2.9028108,0.0
22.05,64.65,2022-12-02,0.0,25.876984,2.9528108,0.0
22.05,64.8,2022-12-02,0.0,25.901978,3.1028106,0.0
22.05,64.95,2022-12-02,0.0,25.901978,3.3028107,0.0
22.05,65.1,2022-12-02,0.0,25.926971,3.4528108,0.0
22.05,65.25,2022-12-02,0.0,25.926971,3.5528107,0.0
22.05,65.4,2022-12-02,0.0,26.001984,3.5528107,0.0
22.05,65.55,2022-12-02,0.0,26.051971,3.5528107,0.0
22.05,65.7,2022-12-02,0.0,26.126984,3.5528107,0.0
22.05,65.85,2022-12-02,0.0,26.176971,3.6028106,0.0
22.05,66.0,2022-12-02,0.0,26.176971,3.6528108,0.0
22.05,66.15,2022-12-02,0.0,26.201996,3.7528107,0.0
22.05,66.3,2022-12-02,0.0,26.276978,3.9028108,0.0
22.05,66.45,2022-12-02,0.0,26.301971,4.102811,0.0
22.05,66.6,2022-12-02,0.0,26.276978,4.352811,0.0
22.05,66.75,2022-12-02,0.0,26.251984,4.702811,0.0
