latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-17 12:00:00,0.0,22.705536,4.5010996,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,22.755524,4.2510996,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,22.805511,4.1010995,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,22.85553,4.1510997,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,22.805511,4.2510996,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,22.755524,4.4010997,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,22.705536,4.4511,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,22.705536,4.4010997,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,22.705536,4.3510995,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,22.705536,4.3510995,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,22.705536,4.4010997,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,22.705536,4.4511,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,22.655518,4.3510995,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.655518,4.2011,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.60553,3.9510996,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.555511,3.6510997,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.60553,3.3010995,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.655518,3.1510997,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.655518,3.2010996,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.655518,3.3010995,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.655518,3.3510997,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.60553,3.2510996,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.555511,3.3010995,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.555511,3.5510995,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.555511,3.8510997,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.555511,4.0511,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.505524,4.2011,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.505524,4.2510996,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.405518,4.3510995,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.35553,4.4511,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.305511,4.5511,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.255524,4.6510997,0.0
22.05,64.8,2023-01-17 12:00:00,0.0,22.205536,4.7510996,0.0
22.05,64.95,2023-01-17 12:00:00,0.0,22.155518,4.9010997,0.0
22.05,65.1,2023-01-17 12:00:00,0.0,22.10553,4.9511,0.0
22.05,65.25,2023-01-17 12:00:00,0.0,22.055511,5.0010996,0.0
22.05,65.4,2023-01-17 12:00:00,0.0,22.005524,5.0511,0.0
22.05,65.55,2023-01-17 12:00:00,0.0,21.955536,5.1010995,0.0
22.05,65.7,2023-01-17 12:00:00,0.0,21.85553,5.2011,0.0
22.05,65.85,2023-01-17 12:00:00,0.0,21.705536,5.2510996,0.0
22.05,66.0,2023-01-17 12:00:00,0.0,21.655518,5.3011,0.0
22.05,66.15,2023-01-17 12:00:00,0.0,21.555511,5.3510995,0.0
22.05,66.3,2023-01-17 12:00:00,0.0,21.555511,5.4511,0.0
22.05,66.45,2023-01-17 12:00:00,0.0,21.505524,5.5010996,0.0
22.05,66.6,2023-01-17 12:00:00,0.0,21.405518,5.5511,0.0
22.05,66.75,2023-01-17 12:00:00,0.0,21.35553,5.6010995,0.0
22.05,66.9,2023-01-17 12:00:00,0.0,21.255524,5.6010995,0.0
22.05,67.05,2023-01-17 12:00:00,0.0,21.155518,5.5511,0.0
22.05,67.2,2023-01-17 12:00:00,0.0,21.055511,5.5010996,0.0
22.05,67.35,2023-01-17 12:00:00,0.0,21.005524,5.4010997,0.0
22.05,67.5,2023-01-17 12:00:00,0.0,20.955536,5.2510996,0.0
