latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-01,0.0,25.539032,6.400291,0.0
22.05,60.15,2022-11-01,0.0,26.264008,6.100291,0.0
22.05,60.3,2022-11-01,0.0,26.764008,5.650291,0.0
22.05,60.45,2022-11-01,0.0,27.064026,5.2002907,0.0
22.05,60.6,2022-11-01,0.0,27.164032,4.750291,0.0
22.05,60.75,2022-11-01,0.0,27.08902,4.300291,0.0
22.05,60.9,2022-11-01,0.0,27.039032,3.900291,0.0
22.05,61.05,2022-11-01,0.0,26.939026,3.450291,0.0
22.05,61.2,2022-11-01,0.0,26.889008,3.100291,0.0
22.05,61.35,2022-11-01,0.0,26.83902,2.8002908,0.0
22.05,61.5,2022-11-01,0.0,26.789032,2.450291,0.0
22.05,61.65,2022-11-01,0.0,26.739014,2.100291,0.0
22.05,61.8,2022-11-01,0.0,26.664032,1.6502908,0.0
22.05,61.95,2022-11-01,0.0,26.58902,1.4002908,0.0
22.05,62.1,2022-11-01,0.0,26.564026,1.1502908,0.0
22.05,62.25,2022-11-01,0.0,26.58902,1.050291,0.0
22.05,62.4,2022-11-01,0.0,26.664032,1.2002909,0.0
22.05,62.55,2022-11-01,0.0,26.764008,1.5002909,0.0
22.05,62.7,2022-11-01,0.0,26.814026,1.8502909,0.0
22.05,62.85,2022-11-01,0.0,26.83902,2.200291,0.0
22.05,63.0,2022-11-01,0.0,26.914032,2.450291,0.0
22.05,63.15,2022-11-01,0.0,26.939026,2.7502909,0.0
22.05,63.3,2022-11-01,0.0,27.014008,3.0502908,0.0
22.05,63.45,2022-11-01,0.0,27.064026,3.350291,0.0
22.05,63.6,2022-11-01,0.0,27.08902,3.600291,0.0
22.05,63.75,2022-11-01,0.0,27.139008,3.850291,0.0
22.05,63.9,2022-11-01,0.0,27.139008,4.050291,0.0
22.05,64.05,2022-11-01,0.0,27.139008,4.300291,0.0
22.05,64.2,2022-11-01,0.0,27.139008,4.650291,0.0
22.05,64.35,2022-11-01,0.0,27.164032,4.900291,0.0
22.05,64.5,2022-11-01,0.0,27.239014,5.150291,0.0
22.05,64.65,2022-11-01,0.0,27.314026,5.350291,0.0
22.05,64.8,2022-11-01,0.0,27.439026,5.550291,0.0
22.05,64.95,2022-11-01,0.0,27.564026,5.7002907,0.0
22.05,65.1,2022-11-01,0.0,27.664032,5.900291,0.0
22.05,65.25,2022-11-01,0.0,27.739014,6.100291,0.0
22.05,65.4,2022-11-01,0.0,27.789032,6.150291,0.0
22.05,65.55,2022-11-01,0.0,27.83902,6.250291,0.0
22.05,65.7,2022-11-01,0.0,27.914032,6.350291,0.0
22.05,65.85,2022-11-01,0.0,27.989014,6.350291,0.0
22.05,66.0,2022-11-01,0.0,28.064026,6.400291,0.0
22.05,66.15,2022-11-01,0.0,28.08902,6.350291,0.0
22.05,66.3,2022-11-01,0.0,28.139008,6.350291,0.0
