latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-21,0.0,24.466583,7.2004414,0.0
22.05,60.15,2022-12-21,0.0,24.466583,7.2004414,0.0
22.05,60.3,2022-12-21,0.0,24.466583,7.1504416,0.0
22.05,60.45,2022-12-21,0.0,24.44159,7.0504413,0.0
22.05,60.6,2022-12-21,0.0,24.466583,6.9504414,0.0
22.05,60.75,2022-12-21,0.0,24.516571,6.9004416,0.0
22.05,60.9,2022-12-21,0.0,24.56659,6.9004416,0.0
22.05,61.05,2022-12-21,0.0,24.591583,7.0504413,0.0
22.05,61.2,2022-12-21,0.0,24.591583,7.2504416,0.0
22.05,61.35,2022-12-21,0.0,24.56659,7.4504414,0.0
22.05,61.5,2022-12-21,0.0,24.56659,7.6504416,0.0
22.05,61.65,2022-12-21,0.0,24.541595,7.9004416,0.0
22.05,61.8,2022-12-21,0.0,24.541595,8.050442,0.0
22.05,61.95,2022-12-21,0.0,24.56659,8.250442,0.0
22.05,62.1,2022-12-21,0.0,24.641571,8.400441,0.0
22.05,62.25,2022-12-21,0.0,24.666595,8.650441,0.0
22.05,62.4,2022-12-21,0.0,24.716583,8.950441,0.0
22.05,62.55,2022-12-21,0.0,24.766571,9.300442,0.0
22.05,62.7,2022-12-21,0.0,24.716583,9.650441,0.0
22.05,62.85,2022-12-21,0.0,24.69159,9.850442,0.0
22.05,63.0,2022-12-21,0.0,24.641571,9.950441,0.0
22.05,63.15,2022-12-21,0.0,24.56659,9.950441,0.0
22.05,63.3,2022-12-21,0.0,24.541595,9.850442,0.0
22.05,63.45,2022-12-21,0.0,24.516571,9.750442,0.0
22.05,63.6,2022-12-21,0.0,24.466583,9.600442,0.0
22.05,63.75,2022-12-21,0.0,24.516571,9.450441,0.0
22.05,63.9,2022-12-21,0.0,24.56659,9.250442,0.0
22.05,64.05,2022-12-21,0.0,24.641571,9.000442,0.0
22.05,64.2,2022-12-21,0.0,24.716583,8.700441,0.0
22.05,64.35,2022-12-21,0.0,24.81659,8.400441,0.0
22.05,64.5,2022-12-21,0.0,24.891571,8.150441,0.0
22.05,64.65,2022-12-21,0.0,24.916595,7.8004413,0.0
22.05,64.8,2022-12-21,0.0,24.94159,7.4504414,0.0
22.05,64.95,2022-12-21,0.0,24.94159,7.0504413,0.0
22.05,65.1,2022-12-21,0.0,24.94159,6.7504416,0.0
22.05,65.25,2022-12-21,0.0,24.916595,6.5504413,0.0
22.05,65.4,2022-12-21,0.0,24.81659,6.4004416,0.0
22.05,65.55,2022-12-21,0.0,24.69159,6.3504415,0.0
22.05,65.7,2022-12-21,0.0,24.56659,6.4004416,0.0
22.05,65.85,2022-12-21,0.0,24.44159,6.5004416,0.0
22.05,66.0,2022-12-21,0.0,24.341583,6.6004415,0.0
22.05,66.15,2022-12-21,0.0,24.291595,6.6004415,0.0
22.05,66.3,2022-12-21,0.0,24.266571,6.5504413,0.0
22.05,66.45,2022-12-21,0.0,24.216583,6.4504414,0.0
22.05,66.6,2022-12-21,0.0,24.216583,6.3504415,0.0
22.05,66.75,2022-12-21,0.0,24.166595,6.3504415,0.0
22.05,66.9,2022-12-21,0.0,24.141571,6.4504414,0.0
22.05,67.05,2022-12-21,0.0,24.06659,6.7004414,0.0
22.05,67.2,2022-12-21,0.0,24.041595,6.9504414,0.0
22.05,67.35,2022-12-21,0.0,24.016571,7.2504416,0.0
22.05,67.5,2022-12-21,0.0,23.94159,7.4504414,0.0
22.05,67.65,2022-12-21,0.0,23.841583,7.7004414,0.0
22.05,67.8,2022-12-21,0.0,23.791595,7.8504415,0.0
22.05,67.95,2022-12-21,0.0,23.716583,8.000442,0.0
22.05,68.1,2022-12-21,0.0,23.666595,8.150441,0.0
22.05,68.25,2022-12-21,0.0,23.56659,8.250442,0.0
