latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-17 12:00:00,0.0,25.207825,8.25078,0.0
22.05,60.15,2022-12-17 12:00:00,0.0,25.282806,7.8007803,0.0
22.05,60.3,2022-12-17 12:00:00,0.0,25.30783,7.4507804,0.0
22.05,60.45,2022-12-17 12:00:00,0.0,25.357819,7.1007805,0.0
22.05,60.6,2022-12-17 12:00:00,0.0,25.282806,6.8007803,0.0
22.05,60.75,2022-12-17 12:00:00,0.0,25.257812,6.5507803,0.0
22.05,60.9,2022-12-17 12:00:00,0.0,25.257812,6.3507805,0.0
22.05,61.05,2022-12-17 12:00:00,0.0,25.282806,6.15078,0.0
22.05,61.2,2022-12-17 12:00:00,0.0,25.30783,6.1007805,0.0
22.05,61.35,2022-12-17 12:00:00,0.0,25.382812,6.0507803,0.0
22.05,61.5,2022-12-17 12:00:00,0.0,25.457825,6.0007806,0.0
22.05,61.65,2022-12-17 12:00:00,0.0,25.507812,6.0007806,0.0
22.05,61.8,2022-12-17 12:00:00,0.0,25.532806,5.90078,0.0
22.05,61.95,2022-12-17 12:00:00,0.0,25.55783,5.7507806,0.0
22.05,62.1,2022-12-17 12:00:00,0.0,25.532806,5.65078,0.0
22.05,62.25,2022-12-17 12:00:00,0.0,25.532806,5.5507803,0.0
22.05,62.4,2022-12-17 12:00:00,0.0,25.482819,5.5007806,0.0
22.05,62.55,2022-12-17 12:00:00,0.0,25.482819,5.5507803,0.0
22.05,62.7,2022-12-17 12:00:00,0.0,25.482819,5.7007804,0.0
22.05,62.85,2022-12-17 12:00:00,0.0,25.507812,5.8007803,0.0
22.05,63.0,2022-12-17 12:00:00,0.0,25.55783,5.90078,0.0
22.05,63.15,2022-12-17 12:00:00,0.0,25.607819,6.0007806,0.0
22.05,63.3,2022-12-17 12:00:00,0.0,25.632812,6.1007805,0.0
22.05,63.45,2022-12-17 12:00:00,0.0,25.657806,6.15078,0.0
22.05,63.6,2022-12-17 12:00:00,0.0,25.657806,6.15078,0.0
22.05,63.75,2022-12-17 12:00:00,0.0,25.707825,6.15078,0.0
22.05,63.9,2022-12-17 12:00:00,0.0,25.707825,6.15078,0.0
22.05,64.05,2022-12-17 12:00:00,0.0,25.732819,6.15078,0.0
22.05,64.2,2022-12-17 12:00:00,0.0,25.757812,6.15078,0.0
22.05,64.35,2022-12-17 12:00:00,0.0,25.782806,6.15078,0.0
22.05,64.5,2022-12-17 12:00:00,0.0,25.782806,6.2007804,0.0
22.05,64.65,2022-12-17 12:00:00,0.0,25.782806,6.2507806,0.0
22.05,64.8,2022-12-17 12:00:00,0.0,25.757812,6.3507805,0.0
22.05,64.95,2022-12-17 12:00:00,0.0,25.757812,6.5507803,0.0
22.05,65.1,2022-12-17 12:00:00,0.0,25.757812,6.7007804,0.0
22.05,65.25,2022-12-17 12:00:00,0.0,25.757812,6.8007803,0.0
22.05,65.4,2022-12-17 12:00:00,0.0,25.782806,6.8007803,0.0
22.05,65.55,2022-12-17 12:00:00,0.0,25.757812,6.8507805,0.0
22.05,65.7,2022-12-17 12:00:00,0.0,25.707825,6.90078,0.0
22.05,65.85,2022-12-17 12:00:00,0.0,25.632812,7.0007806,0.0
22.05,66.0,2022-12-17 12:00:00,0.0,25.55783,7.0507803,0.0
22.05,66.15,2022-12-17 12:00:00,0.0,25.532806,7.0507803,0.0
22.05,66.3,2022-12-17 12:00:00,0.0,25.507812,7.0507803,0.0
22.05,66.45,2022-12-17 12:00:00,0.0,25.507812,7.0507803,0.0
22.05,66.6,2022-12-17 12:00:00,0.0,25.507812,7.0007806,0.0
