latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-08,0.0,24.46286,2.251014,0.0
22.05,60.15,2022-12-08,0.0,24.862854,1.951014,0.0
22.05,60.3,2022-12-08,0.0,25.08786,2.001014,0.0
22.05,60.45,2022-12-08,0.0,25.21286,2.151014,0.0
22.05,60.6,2022-12-08,0.0,25.237854,2.301014,0.0
22.05,60.75,2022-12-08,0.0,25.262848,2.501014,0.0
22.05,60.9,2022-12-08,0.0,25.287842,2.651014,0.0
22.05,61.05,2022-12-08,0.0,25.287842,2.8510141,0.0
22.05,61.2,2022-12-08,0.0,25.287842,2.951014,0.0
22.05,61.35,2022-12-08,0.0,25.33786,3.001014,0.0
22.05,61.5,2022-12-08,0.0,25.362854,3.001014,0.0
22.05,61.65,2022-12-08,0.0,25.362854,3.001014,0.0
22.05,61.8,2022-12-08,0.0,25.362854,2.901014,0.0
22.05,61.95,2022-12-08,0.0,25.387848,2.751014,0.0
22.05,62.1,2022-12-08,0.0,25.387848,2.701014,0.0
22.05,62.25,2022-12-08,0.0,25.387848,2.701014,0.0
22.05,62.4,2022-12-08,0.0,25.362854,2.751014,0.0
22.05,62.55,2022-12-08,0.0,25.362854,2.8510141,0.0
22.05,62.7,2022-12-08,0.0,25.362854,3.001014,0.0
22.05,62.85,2022-12-08,0.0,25.387848,3.201014,0.0
22.05,63.0,2022-12-08,0.0,25.46286,3.401014,0.0
22.05,63.15,2022-12-08,0.0,25.512848,3.501014,0.0
22.05,63.3,2022-12-08,0.0,25.58786,3.651014,0.0
22.05,63.45,2022-12-08,0.0,25.58786,3.701014,0.0
22.05,63.6,2022-12-08,0.0,25.537842,3.751014,0.0
22.05,63.75,2022-12-08,0.0,25.537842,3.801014,0.0
22.05,63.9,2022-12-08,0.0,25.537842,3.8510141,0.0
22.05,64.05,2022-12-08,0.0,25.537842,3.901014,0.0
22.05,64.2,2022-12-08,0.0,25.537842,4.001014,0.0
22.05,64.35,2022-12-08,0.0,25.637848,4.101014,0.0
22.05,64.5,2022-12-08,0.0,25.71286,4.251014,0.0
22.05,64.65,2022-12-08,0.0,25.762848,4.351014,0.0
22.05,64.8,2022-12-08,0.0,25.862854,4.451014,0.0
22.05,64.95,2022-12-08,0.0,25.987854,4.551014,0.0
22.05,65.1,2022-12-08,0.0,26.037842,4.601014,0.0
22.05,65.25,2022-12-08,0.0,26.137848,4.651014,0.0
22.05,65.4,2022-12-08,0.0,26.21286,4.751014,0.0
22.05,65.55,2022-12-08,0.0,26.262848,4.901014,0.0
22.05,65.7,2022-12-08,0.0,26.287842,5.101014,0.0
22.05,65.85,2022-12-08,0.0,26.287842,5.301014,0.0
22.05,66.0,2022-12-08,0.0,26.262848,5.551014,0.0
22.05,66.15,2022-12-08,0.0,26.21286,5.751014,0.0
22.05,66.3,2022-12-08,0.0,26.187836,6.001014,0.0
22.05,66.45,2022-12-08,0.0,26.112854,6.151014,0.0
22.05,66.6,2022-12-08,0.0,26.037842,6.251014,0.0
22.05,66.75,2022-12-08,0.0,26.012848,6.351014,0.0
22.05,66.9,2022-12-08,0.0,25.987854,6.401014,0.0
22.05,67.05,2022-12-08,0.0,26.012848,6.401014,0.0
22.05,67.2,2022-12-08,0.0,26.08786,6.351014,0.0
22.05,67.35,2022-12-08,0.0,26.112854,6.101014,0.0
22.05,67.5,2022-12-08,0.0,26.112854,5.901014,0.0
22.05,67.65,2022-12-08,0.0,26.112854,5.701014,0.0
22.05,67.8,2022-12-08,0.0,26.08786,5.551014,0.0
22.05,67.95,2022-12-08,0.0,26.112854,5.551014,0.0
22.05,68.1,2022-12-08,0.0,26.187836,5.651014,0.0
22.05,68.25,2022-12-08,0.0,26.137848,5.901014,0.0
22.05,68.4,2022-12-08,0.0,25.987854,6.251014,0.0
22.05,68.55,2022-12-08,0.0,25.487854,6.551014,0.0
22.05,68.7,2022-12-08,0.0,24.762848,6.801014,0.0
22.05,68.85,2022-12-08,0.0,23.612854,6.701014,0.0
22.05,69.0,2022-12-08,0.0,21.862854,6.151014,0.0
22.05,69.15,2022-12-08,0.0,18.287842,4.801014,0.0
22.05,69.3,2022-12-08,0.0,16.037842,3.8510141,0.0
22.05,69.45,2022-12-08,0.0,14.862854,3.201014,0.0
22.05,69.6,2022-12-08,0.0,14.537842,2.701014,0.0
22.05,69.75,2022-12-08,0.0,14.58786,2.251014,0.0
22.05,69.9,2022-12-08,0.0,14.737854,2.051014,0.0
22.05,70.05,2022-12-08,0.0,15.037842,1.951014,0.0
22.05,70.2,2022-12-08,0.0,15.362854,1.951014,0.0
22.05,70.35,2022-12-08,0.0,15.21286,1.951014,0.0
22.05,70.5,2022-12-08,0.0,15.46286,2.251014,0.0
22.05,70.65,2022-12-08,0.0,15.937836,2.801014,0.0
22.05,70.8,2022-12-08,0.0,16.387848,3.401014,0.0
22.05,70.95,2022-12-08,0.0,16.137848,3.401014,0.0
22.05,71.1,2022-12-08,0.0,15.71286,3.201014,0.0
22.05,71.25,2022-12-08,0.0,15.287842,2.801014,0.0
22.05,71.4,2022-12-08,0.0,15.112854,2.051014,0.0
22.05,71.55,2022-12-08,0.0,14.937836,2.1010141,0.0
22.05,71.7,2022-12-08,0.0,14.71286,2.301014,0.0
22.05,71.85,2022-12-08,0.0,14.46286,2.501014,0.0
22.05,72.0,2022-12-08,0.0,14.137848,2.451014,0.0
22.05,72.15,2022-12-08,0.0,16.937836,2.751014,0.0
