latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-12 12:00:00,0.0,24.675232,9.201268,0.0
22.05,60.15,2022-12-12 12:00:00,0.0,24.800232,8.651268,0.0
22.05,60.3,2022-12-12 12:00:00,0.0,24.900238,8.151268,0.0
22.05,60.45,2022-12-12 12:00:00,0.0,24.950226,7.651268,0.0
22.05,60.6,2022-12-12 12:00:00,0.0,24.97522,7.351268,0.0
22.05,60.75,2022-12-12 12:00:00,0.0,25.025238,7.051268,0.0
22.05,60.9,2022-12-12 12:00:00,0.0,24.950226,6.7012677,0.0
22.05,61.05,2022-12-12 12:00:00,0.0,24.775238,6.4512677,0.0
22.05,61.2,2022-12-12 12:00:00,0.0,24.400238,6.551268,0.0
22.05,61.35,2022-12-12 12:00:00,0.0,24.150238,6.4512677,0.0
22.05,61.5,2022-12-12 12:00:00,0.0,24.050232,6.351268,0.0
22.05,61.65,2022-12-12 12:00:00,0.0,24.025238,6.151268,0.0
22.05,61.8,2022-12-12 12:00:00,0.0,24.10022,6.051268,0.0
22.05,61.95,2022-12-12 12:00:00,0.0,24.150238,6.051268,0.0
22.05,62.1,2022-12-12 12:00:00,0.0,24.175232,6.101268,0.0
22.05,62.25,2022-12-12 12:00:00,0.0,24.175232,6.151268,0.0
22.05,62.4,2022-12-12 12:00:00,0.0,24.10022,6.251268,0.0
22.05,62.55,2022-12-12 12:00:00,0.0,24.22522,6.2012677,0.0
22.05,62.7,2022-12-12 12:00:00,1e-05,24.450226,6.151268,0.0
22.05,62.85,2022-12-12 12:00:00,2e-05,24.650238,6.2012677,0.0
22.05,63.0,2022-12-12 12:00:00,1e-05,24.700226,6.301268,0.0
22.05,63.15,2022-12-12 12:00:00,1e-05,24.525238,6.4512677,0.0
22.05,63.3,2022-12-12 12:00:00,0.0,24.47522,6.601268,0.0
22.05,63.45,2022-12-12 12:00:00,0.0,24.525238,6.7012677,0.0
22.05,63.6,2022-12-12 12:00:00,0.0,24.575226,6.801268,0.0
22.05,63.75,2022-12-12 12:00:00,0.0,24.675232,6.801268,0.0
22.05,63.9,2022-12-12 12:00:00,0.0,24.775238,6.801268,0.0
22.05,64.05,2022-12-12 12:00:00,0.0,24.950226,6.851268,0.0
22.05,64.2,2022-12-12 12:00:00,0.0,25.22522,6.901268,0.0
22.05,64.35,2022-12-12 12:00:00,0.0,25.400238,7.151268,0.0
22.05,64.5,2022-12-12 12:00:00,0.0,25.425232,7.351268,0.0
22.05,64.65,2022-12-12 12:00:00,0.0,25.35022,7.4512677,0.0
22.05,64.8,2022-12-12 12:00:00,0.0,25.22522,7.4512677,0.0
22.05,64.95,2022-12-12 12:00:00,0.0,25.075226,7.4512677,0.0
22.05,65.1,2022-12-12 12:00:00,0.0,24.97522,7.4512677,0.0
22.05,65.25,2022-12-12 12:00:00,0.0,24.900238,7.351268,0.0
22.05,65.4,2022-12-12 12:00:00,0.0,24.825226,7.251268,0.0
