latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-10-28,0.0,25.790985,3.3008204,0.0
22.05,60.15,2022-10-28,0.0,26.565979,1.9508202,0.0
22.05,60.3,2022-10-28,0.0,26.89096,1.0508202,0.0
22.05,60.45,2022-10-28,0.0,26.990967,0.60082024,0.0
22.05,60.6,2022-10-28,0.0,26.940979,0.55082023,0.0
22.05,60.75,2022-10-28,0.0,26.940979,0.7508202,0.0
22.05,60.9,2022-10-28,0.0,26.89096,0.9508202,0.0
22.05,61.05,2022-10-28,0.0,26.89096,1.1008202,0.0
22.05,61.2,2022-10-28,0.0,26.940979,1.1508203,0.0
22.05,61.35,2022-10-28,0.0,26.940979,1.0508202,0.0
22.05,61.5,2022-10-28,0.0,26.89096,1.0508202,0.0
22.05,61.65,2022-10-28,0.0,26.865967,1.0008203,0.0
22.05,61.8,2022-10-28,0.0,26.840973,1.0508202,0.0
22.05,61.95,2022-10-28,0.0,26.815979,1.0008203,0.0
22.05,62.1,2022-10-28,0.0,26.790985,0.9508202,0.0
22.05,62.25,2022-10-28,0.0,26.740967,0.9508202,0.0
22.05,62.4,2022-10-28,0.0,26.715973,1.0508202,0.0
22.05,62.55,2022-10-28,0.0,26.715973,1.1008202,0.0
22.05,62.7,2022-10-28,0.0,26.715973,1.1508203,0.0
22.05,62.85,2022-10-28,0.0,26.740967,1.1508203,0.0
22.05,63.0,2022-10-28,0.0,26.790985,1.1508203,0.0
22.05,63.15,2022-10-28,0.0,26.815979,1.2008202,0.0
22.05,63.3,2022-10-28,0.0,26.840973,1.0508202,0.0
22.05,63.45,2022-10-28,0.0,26.89096,0.85082024,0.0
22.05,63.6,2022-10-28,0.0,26.89096,0.60082024,0.0
22.05,63.75,2022-10-28,0.0,26.865967,0.55082023,0.0
22.05,63.9,2022-10-28,0.0,26.865967,0.60082024,0.0
22.05,64.05,2022-10-28,0.0,26.865967,0.7508202,0.0
22.05,64.2,2022-10-28,0.0,26.89096,0.90082026,0.0
22.05,64.35,2022-10-28,0.0,26.89096,1.0508202,0.0
22.05,64.5,2022-10-28,0.0,26.89096,1.2008202,0.0
22.05,64.65,2022-10-28,0.0,26.865967,1.3008202,0.0
22.05,64.8,2022-10-28,0.0,26.865967,1.4508202,0.0
22.05,64.95,2022-10-28,0.0,26.89096,1.6508203,0.0
22.05,65.1,2022-10-28,0.0,26.89096,1.9008203,0.0
22.05,65.25,2022-10-28,0.0,26.940979,2.1008203,0.0
22.05,65.4,2022-10-28,0.0,26.965973,2.4008203,0.0
22.05,65.55,2022-10-28,0.0,26.965973,2.6008203,0.0
22.05,65.7,2022-10-28,0.0,26.965973,2.7508202,0.0
22.05,65.85,2022-10-28,0.0,26.965973,2.8508203,0.0
22.05,66.0,2022-10-28,0.0,26.940979,2.9508202,0.0
