latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-07 12:00:00,0.0,25.373688,5.3516927,0.0
22.05,60.15,2022-12-07 12:00:00,0.0,25.498688,5.301693,0.0
22.05,60.3,2022-12-07 12:00:00,0.0,25.598694,5.301693,0.0
22.05,60.45,2022-12-07 12:00:00,0.0,25.623688,5.301693,0.0
22.05,60.6,2022-12-07 12:00:00,0.0,25.648682,5.251693,0.0
22.05,60.75,2022-12-07 12:00:00,0.0,25.623688,5.301693,0.0
22.05,60.9,2022-12-07 12:00:00,0.0,25.623688,5.301693,0.0
22.05,61.05,2022-12-07 12:00:00,0.0,25.648682,5.3516927,0.0
22.05,61.2,2022-12-07 12:00:00,0.0,25.723694,5.3516927,0.0
22.05,61.35,2022-12-07 12:00:00,0.0,25.773682,5.3516927,0.0
22.05,61.5,2022-12-07 12:00:00,0.0,25.848694,5.301693,0.0
22.05,61.65,2022-12-07 12:00:00,0.0,25.898682,5.251693,0.0
22.05,61.8,2022-12-07 12:00:00,0.0,25.998688,5.251693,0.0
22.05,61.95,2022-12-07 12:00:00,0.0,26.023682,5.251693,0.0
22.05,62.1,2022-12-07 12:00:00,0.0,26.048676,5.201693,0.0
22.05,62.25,2022-12-07 12:00:00,0.0,26.023682,5.1016927,0.0
22.05,62.4,2022-12-07 12:00:00,0.0,26.023682,5.001693,0.0
22.05,62.55,2022-12-07 12:00:00,0.0,25.998688,4.901693,0.0
22.05,62.7,2022-12-07 12:00:00,0.0,25.998688,4.901693,0.0
22.05,62.85,2022-12-07 12:00:00,0.0,25.998688,4.901693,0.0
22.05,63.0,2022-12-07 12:00:00,0.0,26.023682,5.001693,0.0
22.05,63.15,2022-12-07 12:00:00,0.0,26.048676,5.1016927,0.0
22.05,63.3,2022-12-07 12:00:00,0.0,26.123688,5.251693,0.0
22.05,63.45,2022-12-07 12:00:00,0.0,26.148682,5.3516927,0.0
22.05,63.6,2022-12-07 12:00:00,0.0,26.148682,5.551693,0.0
22.05,63.75,2022-12-07 12:00:00,0.0,26.123688,5.651693,0.0
22.05,63.9,2022-12-07 12:00:00,0.0,26.123688,5.801693,0.0
22.05,64.05,2022-12-07 12:00:00,0.0,26.148682,6.001693,0.0
22.05,64.2,2022-12-07 12:00:00,0.0,26.173676,6.151693,0.0
22.05,64.35,2022-12-07 12:00:00,0.0,26.148682,6.251693,0.0
22.05,64.5,2022-12-07 12:00:00,0.0,26.098694,6.301693,0.0
22.05,64.65,2022-12-07 12:00:00,0.0,26.048676,6.3516927,0.0
22.05,64.8,2022-12-07 12:00:00,0.0,26.023682,6.3516927,0.0
22.05,64.95,2022-12-07 12:00:00,0.0,25.973694,6.401693,0.0
22.05,65.1,2022-12-07 12:00:00,0.0,25.923676,6.451693,0.0
22.05,65.25,2022-12-07 12:00:00,0.0,25.898682,6.551693,0.0
22.05,65.4,2022-12-07 12:00:00,0.0,25.848694,6.6016927,0.0
22.05,65.55,2022-12-07 12:00:00,0.0,25.773682,6.651693,0.0
22.05,65.7,2022-12-07 12:00:00,0.0,25.723694,6.701693,0.0
22.05,65.85,2022-12-07 12:00:00,0.0,25.623688,6.701693,0.0
