latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-23 12:00:00,0.0,24.238495,6.0513406,0.0
22.05,60.15,2022-12-23 12:00:00,0.0,24.238495,6.0013404,0.0
22.05,60.3,2022-12-23 12:00:00,0.0,24.213501,5.9013405,0.0
22.05,60.45,2022-12-23 12:00:00,0.0,24.163513,5.8013406,0.0
22.05,60.6,2022-12-23 12:00:00,0.0,24.13852,5.7513404,0.0
22.05,60.75,2022-12-23 12:00:00,0.0,24.088501,5.7013407,0.0
22.05,60.9,2022-12-23 12:00:00,0.0,24.063507,5.7013407,0.0
22.05,61.05,2022-12-23 12:00:00,0.0,24.038513,5.7513404,0.0
22.05,61.2,2022-12-23 12:00:00,0.0,24.038513,5.8013406,0.0
22.05,61.35,2022-12-23 12:00:00,0.0,23.963501,5.9013405,0.0
22.05,61.5,2022-12-23 12:00:00,0.0,23.88852,6.1013403,0.0
22.05,61.65,2022-12-23 12:00:00,0.0,23.788513,6.2513404,0.0
22.05,61.8,2022-12-23 12:00:00,0.0,23.663513,6.4513407,0.0
22.05,61.95,2022-12-23 12:00:00,0.0,23.563507,6.6013403,0.0
22.05,62.1,2022-12-23 12:00:00,0.0,23.463501,6.7513404,0.0
22.05,62.25,2022-12-23 12:00:00,0.0,23.413513,6.9013405,0.0
22.05,62.4,2022-12-23 12:00:00,0.0,23.38852,7.0013404,0.0
22.05,62.55,2022-12-23 12:00:00,0.0,23.38852,7.0513406,0.0
22.05,62.7,2022-12-23 12:00:00,0.0,23.38852,7.1013403,0.0
22.05,62.85,2022-12-23 12:00:00,0.0,23.413513,7.1513405,0.0
22.05,63.0,2022-12-23 12:00:00,0.0,23.413513,7.2013407,0.0
22.05,63.15,2022-12-23 12:00:00,0.0,23.413513,7.2513404,0.0
22.05,63.3,2022-12-23 12:00:00,0.0,23.438507,7.3013406,0.0
22.05,63.45,2022-12-23 12:00:00,0.0,23.488495,7.3513403,0.0
22.05,63.6,2022-12-23 12:00:00,0.0,23.538513,7.4513407,0.0
22.05,63.75,2022-12-23 12:00:00,0.0,23.563507,7.5013404,0.0
22.05,63.9,2022-12-23 12:00:00,0.0,23.588501,7.5513406,0.0
22.05,64.05,2022-12-23 12:00:00,0.0,23.663513,7.6013403,0.0
22.05,64.2,2022-12-23 12:00:00,0.0,23.713501,7.6013403,0.0
22.05,64.35,2022-12-23 12:00:00,0.0,23.738495,7.6013403,0.0
22.05,64.5,2022-12-23 12:00:00,0.0,23.788513,7.5013404,0.0
22.05,64.65,2022-12-23 12:00:00,0.0,23.813507,7.4513407,0.0
22.05,64.8,2022-12-23 12:00:00,0.0,23.913513,7.3513403,0.0
22.05,64.95,2022-12-23 12:00:00,0.0,23.988495,7.2513404,0.0
22.05,65.1,2022-12-23 12:00:00,0.0,24.063507,7.1013403,0.0
22.05,65.25,2022-12-23 12:00:00,0.0,24.13852,6.9013405,0.0
22.05,65.4,2022-12-23 12:00:00,0.0,24.163513,6.5013404,0.0
22.05,65.55,2022-12-23 12:00:00,0.0,24.163513,6.0513406,0.0
22.05,65.7,2022-12-23 12:00:00,0.0,24.13852,5.7013407,0.0
22.05,65.85,2022-12-23 12:00:00,0.0,24.13852,5.4513407,0.0
22.05,66.0,2022-12-23 12:00:00,0.0,24.13852,5.3513403,0.0
22.05,66.15,2022-12-23 12:00:00,0.0,24.13852,5.4013405,0.0
22.05,66.3,2022-12-23 12:00:00,0.0,24.163513,5.5013404,0.0
22.05,66.45,2022-12-23 12:00:00,0.0,24.163513,5.5513406,0.0
22.05,66.6,2022-12-23 12:00:00,0.0,24.163513,5.6013403,0.0
22.05,66.75,2022-12-23 12:00:00,0.0,24.063507,5.5013404,0.0
22.05,66.9,2022-12-23 12:00:00,0.0,23.788513,5.3513403,0.0
22.05,67.05,2022-12-23 12:00:00,0.0,23.463501,5.3513403,0.0
22.05,67.2,2022-12-23 12:00:00,0.0,23.163513,5.5513406,0.0
22.05,67.35,2022-12-23 12:00:00,0.0,23.038513,5.8513403,0.0
22.05,67.5,2022-12-23 12:00:00,0.0,22.963501,6.1513405,0.0
22.05,67.65,2022-12-23 12:00:00,0.0,22.938507,6.5513406,0.0
22.05,67.8,2022-12-23 12:00:00,0.0,22.913513,6.8013406,0.0
22.05,67.95,2022-12-23 12:00:00,0.0,22.938507,7.2513404,0.0
22.05,68.1,2022-12-23 12:00:00,0.0,23.038513,7.8013406,0.0
22.05,68.25,2022-12-23 12:00:00,0.0,23.13852,8.251341,0.0
22.05,68.4,2022-12-23 12:00:00,0.0,23.238495,8.701341,0.0
22.05,68.55,2022-12-23 12:00:00,0.0,23.313507,8.951341,0.0
22.05,68.7,2022-12-23 12:00:00,0.0,23.338501,9.001341,0.0
22.05,68.85,2022-12-23 12:00:00,0.0,23.38852,8.701341,0.0
22.05,69.0,2022-12-23 12:00:00,0.0,23.488495,7.9013405,0.0
22.05,69.15,2022-12-23 12:00:00,0.0,23.813507,6.3013406,0.0
22.05,69.3,2022-12-23 12:00:00,0.0,24.088501,5.3513403,0.0
22.05,69.45,2022-12-23 12:00:00,0.0,24.338501,4.8013406,0.0
22.05,69.6,2022-12-23 12:00:00,0.0,24.63852,4.6013403,0.0
22.05,69.75,2022-12-23 12:00:00,0.0,24.713501,4.4513407,0.0
22.05,69.9,2022-12-23 12:00:00,0.0,24.738495,4.4013405,0.0
22.05,70.05,2022-12-23 12:00:00,0.0,24.813507,4.5513406,0.0
22.05,70.2,2022-12-23 12:00:00,0.0,24.88852,4.7513404,0.0
22.05,70.35,2022-12-23 12:00:00,0.0,24.963501,4.8013406,0.0
22.05,70.5,2022-12-23 12:00:00,0.0,25.413513,4.9013405,0.0
22.05,70.65,2022-12-23 12:00:00,0.0,25.938507,4.8513403,0.0
22.05,70.8,2022-12-23 12:00:00,0.0,26.313507,4.5513406,0.0
22.05,70.95,2022-12-23 12:00:00,0.0,26.438507,4.3513403,0.0
22.05,71.1,2022-12-23 12:00:00,0.0,26.713501,4.3013406,0.0
22.05,71.25,2022-12-23 12:00:00,0.0,27.163513,4.3513403,0.0
22.05,71.4,2022-12-23 12:00:00,0.0,27.738495,4.3013406,0.0
22.05,71.55,2022-12-23 12:00:00,0.0,28.38852,4.3013406,0.0
22.05,71.7,2022-12-23 12:00:00,0.0,28.913513,4.2013407,0.0
22.05,71.85,2022-12-23 12:00:00,0.0,29.188507,3.9513404,0.0
22.05,72.0,2022-12-23 12:00:00,0.0,29.163513,3.7513404,0.0
22.05,72.15,2022-12-23 12:00:00,0.0,28.488495,3.4013405,0.0
22.05,72.3,2022-12-23 12:00:00,0.0,27.463501,2.7513404,0.0
22.05,72.45,2022-12-23 12:00:00,0.0,26.938507,2.3513405,0.0
22.05,72.6,2022-12-23 12:00:00,0.0,27.788513,2.4513404,0.0
