latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-18 12:00:00,0.0,23.761108,7.6509786,0.0
22.05,60.15,2023-01-18 12:00:00,0.0,23.736115,7.1509786,0.0
22.05,60.3,2023-01-18 12:00:00,0.0,23.686127,6.7009788,0.0
22.05,60.45,2023-01-18 12:00:00,0.0,23.611115,6.350979,0.0
22.05,60.6,2023-01-18 12:00:00,0.0,23.611115,5.9509788,0.0
22.05,60.75,2023-01-18 12:00:00,0.0,23.611115,5.600979,0.0
22.05,60.9,2023-01-18 12:00:00,0.0,23.511108,5.250979,0.0
22.05,61.05,2023-01-18 12:00:00,0.0,23.386108,4.9509788,0.0
22.05,61.2,2023-01-18 12:00:00,0.0,23.311127,4.7009788,0.0
22.05,61.35,2023-01-18 12:00:00,0.0,23.21112,4.4509788,0.0
22.05,61.5,2023-01-18 12:00:00,0.0,23.136108,4.2009788,0.0
22.05,61.65,2023-01-18 12:00:00,0.0,23.08612,3.9009788,0.0
22.05,61.8,2023-01-18 12:00:00,0.0,23.011108,3.6509788,0.0
22.05,61.95,2023-01-18 12:00:00,0.0,22.986115,3.4509788,0.0
22.05,62.1,2023-01-18 12:00:00,0.0,22.96112,3.3009787,0.0
22.05,62.25,2023-01-18 12:00:00,0.0,22.936127,3.1509788,0.0
22.05,62.4,2023-01-18 12:00:00,0.0,22.96112,2.9009788,0.0
22.05,62.55,2023-01-18 12:00:00,0.0,22.96112,2.7009788,0.0
22.05,62.7,2023-01-18 12:00:00,0.0,22.96112,2.7009788,0.0
22.05,62.85,2023-01-18 12:00:00,0.0,22.886108,2.8009787,0.0
22.05,63.0,2023-01-18 12:00:00,0.0,22.83612,2.6009789,0.0
22.05,63.15,2023-01-18 12:00:00,0.0,22.761108,2.4009788,0.0
22.05,63.3,2023-01-18 12:00:00,0.0,22.71112,2.2009788,0.0
22.05,63.45,2023-01-18 12:00:00,0.0,22.611115,2.0509787,0.0
22.05,63.6,2023-01-18 12:00:00,0.0,22.58612,1.8509787,0.0
22.05,63.75,2023-01-18 12:00:00,0.0,22.58612,1.6009787,0.0
22.05,63.9,2023-01-18 12:00:00,0.0,22.611115,1.4009787,0.0
22.05,64.05,2023-01-18 12:00:00,0.0,22.686127,1.2009788,0.0
22.05,64.2,2023-01-18 12:00:00,0.0,22.811127,1.0509788,0.0
22.05,64.35,2023-01-18 12:00:00,0.0,22.886108,1.0009787,0.0
22.05,64.5,2023-01-18 12:00:00,0.0,22.986115,1.0509788,0.0
22.05,64.65,2023-01-18 12:00:00,0.0,23.011108,1.2009788,0.0
22.05,64.8,2023-01-18 12:00:00,0.0,23.011108,1.4009787,0.0
22.05,64.95,2023-01-18 12:00:00,0.0,23.011108,1.6509787,0.0
22.05,65.1,2023-01-18 12:00:00,0.0,22.986115,1.9009787,0.0
22.05,65.25,2023-01-18 12:00:00,0.0,22.96112,2.0509787,0.0
22.05,65.4,2023-01-18 12:00:00,0.0,22.936127,2.2009788,0.0
22.05,65.55,2023-01-18 12:00:00,0.0,22.886108,2.3009787,0.0
22.05,65.7,2023-01-18 12:00:00,0.0,22.83612,2.4509788,0.0
22.05,65.85,2023-01-18 12:00:00,0.0,22.761108,2.5509787,0.0
22.05,66.0,2023-01-18 12:00:00,0.0,22.71112,2.6509788,0.0
22.05,66.15,2023-01-18 12:00:00,0.0,22.686127,2.7509787,0.0
22.05,66.3,2023-01-18 12:00:00,0.0,22.611115,2.8509789,0.0
22.05,66.45,2023-01-18 12:00:00,0.0,22.511108,3.0009787,0.0
22.05,66.6,2023-01-18 12:00:00,0.0,22.436127,3.1009789,0.0
22.05,66.75,2023-01-18 12:00:00,0.0,22.33612,3.1509788,0.0
22.05,66.9,2023-01-18 12:00:00,0.0,22.236115,3.2009788,0.0
22.05,67.05,2023-01-18 12:00:00,0.0,22.136108,3.2009788,0.0
22.05,67.2,2023-01-18 12:00:00,0.0,22.061127,3.2009788,0.0
22.05,67.35,2023-01-18 12:00:00,0.0,21.986115,3.3009787,0.0
22.05,67.5,2023-01-18 12:00:00,0.0,21.886108,3.4009788,0.0
22.05,67.65,2023-01-18 12:00:00,0.0,21.761108,3.4509788,0.0
22.05,67.8,2023-01-18 12:00:00,0.0,21.636108,3.5509787,0.0
22.05,67.95,2023-01-18 12:00:00,0.0,21.511108,3.6009789,0.0
22.05,68.1,2023-01-18 12:00:00,0.0,21.486115,3.6509788,0.0
22.05,68.25,2023-01-18 12:00:00,0.0,21.486115,3.8009787,0.0
22.05,68.4,2023-01-18 12:00:00,0.0,21.511108,3.9009788,0.0
22.05,68.55,2023-01-18 12:00:00,0.0,21.761108,4.100979,0.0
22.05,68.7,2023-01-18 12:00:00,0.0,22.186127,4.350979,0.0
22.05,68.85,2023-01-18 12:00:00,0.0,22.83612,4.5509787,0.0
22.05,69.0,2023-01-18 12:00:00,0.0,23.811127,4.750979,0.0
22.05,69.15,2023-01-18 12:00:00,0.0,24.436127,4.9009786,0.0
22.05,69.3,2023-01-18 12:00:00,0.0,25.061127,5.0509787,0.0
22.05,69.45,2023-01-18 12:00:00,0.0,25.636108,5.000979,0.0
22.05,69.6,2023-01-18 12:00:00,0.0,26.236115,4.750979,0.0
22.05,69.75,2023-01-18 12:00:00,0.0,26.561127,4.500979,0.0
22.05,69.9,2023-01-18 12:00:00,0.0,26.986115,4.3009787,0.0
22.05,70.05,2023-01-18 12:00:00,0.0,27.486115,4.100979,0.0
22.05,70.2,2023-01-18 12:00:00,0.0,27.936127,3.9009788,0.0
22.05,70.35,2023-01-18 12:00:00,0.0,27.986115,3.5509787,0.0
22.05,70.5,2023-01-18 12:00:00,0.0,28.136108,3.2009788,0.0
22.05,70.65,2023-01-18 12:00:00,0.0,28.361115,2.9509788,0.0
22.05,70.8,2023-01-18 12:00:00,0.0,28.561127,3.0009787,0.0
22.05,70.95,2023-01-18 12:00:00,0.0,27.861115,3.0009787,0.0
22.05,71.1,2023-01-18 12:00:00,0.0,27.361115,3.2009788,0.0
22.05,71.25,2023-01-18 12:00:00,0.0,27.136108,3.4009788,0.0
22.05,71.4,2023-01-18 12:00:00,0.0,27.33612,3.4509788,0.0
22.05,71.55,2023-01-18 12:00:00,0.0,27.761108,3.4009788,0.0
22.05,71.7,2023-01-18 12:00:00,0.0,28.011108,3.3009787,0.0
22.05,71.85,2023-01-18 12:00:00,0.0,28.111115,3.3009787,0.0
22.05,72.0,2023-01-18 12:00:00,0.0,27.96112,3.2009788,0.0
22.05,72.15,2023-01-18 12:00:00,0.0,26.936127,3.0009787,0.0
22.05,72.3,2023-01-18 12:00:00,0.0,25.21112,2.9009788,0.0
22.05,72.45,2023-01-18 12:00:00,0.0,24.611115,2.9509788,0.0
22.05,72.6,2023-01-18 12:00:00,0.0,26.936127,2.9509788,0.0
22.05,72.75,2023-01-18 12:00:00,0.0,27.886108,2.5009787,0.0
22.05,72.9,2023-01-18 12:00:00,0.0,28.561127,2.9509788,0.0
22.05,73.05,2023-01-18 12:00:00,0.0,28.58612,3.8509789,0.0
22.05,73.2,2023-01-18 12:00:00,0.0,27.686127,4.5509787,0.0
22.05,73.35,2023-01-18 12:00:00,0.0,26.83612,5.250979,0.0
22.05,73.5,2023-01-18 12:00:00,0.0,25.96112,5.5509787,0.0
22.05,73.65,2023-01-18 12:00:00,0.0,25.186127,5.4009786,0.0
22.05,73.8,2023-01-18 12:00:00,0.0,24.58612,4.750979,0.0
22.05,73.95,2023-01-18 12:00:00,0.0,23.561127,3.6509788,0.0
22.05,74.1,2023-01-18 12:00:00,0.0,22.71112,3.1009789,0.0
22.05,74.25,2023-01-18 12:00:00,0.0,22.08612,2.6509788,0.0
22.05,74.4,2023-01-18 12:00:00,0.0,21.71112,2.1509788,0.0
22.05,74.55,2023-01-18 12:00:00,0.0,21.986115,1.9509788,0.0
22.05,74.7,2023-01-18 12:00:00,0.0,22.33612,1.7009788,0.0
22.05,74.85,2023-01-18 12:00:00,0.0,22.71112,1.6009787,0.0
22.05,75.0,2023-01-18 12:00:00,0.0,23.111115,1.6509787,0.0
22.05,75.15,2023-01-18 12:00:00,0.0,23.511108,1.8009788,0.0
22.05,75.3,2023-01-18 12:00:00,0.0,23.636108,1.8509787,0.0
22.05,75.45,2023-01-18 12:00:00,0.0,23.71112,1.9509788,0.0
22.05,75.6,2023-01-18 12:00:00,0.0,24.08612,2.1009789,0.0
22.05,75.75,2023-01-18 12:00:00,0.0,24.261108,2.4009788,0.0
22.05,75.9,2023-01-18 12:00:00,0.0,24.561127,2.7509787,0.0
22.2,60.0,2023-01-18 12:00:00,0.0,23.761108,5.850979,0.0
22.2,60.15,2023-01-18 12:00:00,0.0,23.761108,6.350979,0.0
22.2,60.3,2023-01-18 12:00:00,0.0,23.686127,6.5509787,0.0
22.2,60.45,2023-01-18 12:00:00,0.0,23.611115,6.4509788,0.0
22.2,60.6,2023-01-18 12:00:00,0.0,23.611115,6.100979,0.0
22.2,60.75,2023-01-18 12:00:00,0.0,23.636108,5.8009787,0.0
22.2,60.9,2023-01-18 12:00:00,0.0,23.561127,5.5509787,0.0
22.2,61.05,2023-01-18 12:00:00,0.0,23.436127,5.250979,0.0
22.2,61.2,2023-01-18 12:00:00,0.0,23.311127,5.000979,0.0
22.2,61.35,2023-01-18 12:00:00,0.0,23.236115,4.8009787,0.0
22.2,61.5,2023-01-18 12:00:00,0.0,23.136108,4.5509787,0.0
22.2,61.65,2023-01-18 12:00:00,0.0,23.08612,4.3009787,0.0
22.2,61.8,2023-01-18 12:00:00,0.0,23.011108,4.000979,0.0
22.2,61.95,2023-01-18 12:00:00,0.0,22.986115,3.7509787,0.0
22.2,62.1,2023-01-18 12:00:00,0.0,22.96112,3.5509787,0.0
22.2,62.25,2023-01-18 12:00:00,0.0,22.936127,3.4009788,0.0
22.2,62.4,2023-01-18 12:00:00,0.0,22.96112,3.1009789,0.0
22.2,62.55,2023-01-18 12:00:00,0.0,22.96112,2.9009788,0.0
22.2,62.7,2023-01-18 12:00:00,0.0,22.936127,2.9509788,0.0
22.2,62.85,2023-01-18 12:00:00,0.0,22.886108,3.1009789,0.0
22.2,63.0,2023-01-18 12:00:00,0.0,22.811127,2.9509788,0.0
22.2,63.15,2023-01-18 12:00:00,0.0,22.736115,2.7509787,0.0
22.2,63.3,2023-01-18 12:00:00,0.0,22.686127,2.5509787,0.0
22.2,63.45,2023-01-18 12:00:00,0.0,22.58612,2.3009787,0.0
22.2,63.6,2023-01-18 12:00:00,0.0,22.561127,2.1009789,0.0
22.2,63.75,2023-01-18 12:00:00,0.0,22.561127,1.8509787,0.0
22.2,63.9,2023-01-18 12:00:00,0.0,22.611115,1.6009787,0.0
22.2,64.05,2023-01-18 12:00:00,0.0,22.71112,1.4009787,0.0
22.2,64.2,2023-01-18 12:00:00,0.0,22.83612,1.2009788,0.0
22.2,64.35,2023-01-18 12:00:00,0.0,22.886108,1.2009788,0.0
22.2,64.5,2023-01-18 12:00:00,0.0,22.96112,1.2009788,0.0
22.2,64.65,2023-01-18 12:00:00,0.0,22.986115,1.3009788,0.0
22.2,64.8,2023-01-18 12:00:00,0.0,22.96112,1.5009787,0.0
22.2,64.95,2023-01-18 12:00:00,0.0,22.886108,1.7509787,0.0
22.2,65.1,2023-01-18 12:00:00,0.0,22.861115,1.9509788,0.0
22.2,65.25,2023-01-18 12:00:00,0.0,22.83612,2.1009789,0.0
22.2,65.4,2023-01-18 12:00:00,0.0,22.811127,2.2009788,0.0
22.2,65.55,2023-01-18 12:00:00,0.0,22.761108,2.3509789,0.0
22.2,65.7,2023-01-18 12:00:00,0.0,22.71112,2.5009787,0.0
