latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-10,0.0,26.856537,4.1025076,0.0
22.05,60.15,2022-11-10,0.0,26.931519,3.9025073,0.0
22.05,60.3,2022-11-10,0.0,26.931519,3.7525074,0.0
22.05,60.45,2022-11-10,0.0,26.856537,3.5525074,0.0
22.05,60.6,2022-11-10,0.0,26.75653,3.2525074,0.0
22.05,60.75,2022-11-10,0.0,26.731537,2.9525075,0.0
22.05,60.9,2022-11-10,0.0,26.681519,2.6525073,0.0
22.05,61.05,2022-11-10,0.0,26.63153,2.4025073,0.0
22.05,61.2,2022-11-10,0.0,26.606537,2.1025074,0.0
22.05,61.35,2022-11-10,0.0,26.531525,1.8525074,0.0
22.05,61.5,2022-11-10,0.0,26.50653,1.5525074,0.0
22.05,61.65,2022-11-10,0.0,26.431519,1.1525074,0.0
22.05,61.8,2022-11-10,0.0,26.38153,0.70250744,0.0
22.05,61.95,2022-11-10,0.0,26.331512,0.5525074,0.0
22.05,62.1,2022-11-10,0.0,26.281525,0.7525074,0.0
22.05,62.25,2022-11-10,0.0,26.356537,1.0525074,0.0
22.05,62.4,2022-11-10,0.0,26.50653,1.2525074,0.0
22.05,62.55,2022-11-10,0.0,26.656525,1.5525074,0.0
22.05,62.7,2022-11-10,0.0,26.781525,1.9525074,0.0
22.05,62.85,2022-11-10,0.0,26.781525,2.2025075,0.0
22.05,63.0,2022-11-10,0.0,26.75653,2.2025075,0.0
22.05,63.15,2022-11-10,0.0,26.731537,2.3025074,0.0
22.05,63.3,2022-11-10,0.0,26.681519,2.5025074,0.0
22.05,63.45,2022-11-10,0.0,26.731537,2.8025074,0.0
22.05,63.6,2022-11-10,0.0,26.75653,3.0525074,0.0
22.05,63.75,2022-11-10,0.0,26.75653,3.2525074,0.0
22.05,63.9,2022-11-10,0.0,26.731537,3.4525075,0.0
22.05,64.05,2022-11-10,0.0,26.656525,3.6525073,0.0
22.05,64.2,2022-11-10,0.0,26.63153,3.9525075,0.0
22.05,64.35,2022-11-10,0.0,26.656525,4.2025075,0.0
22.05,64.5,2022-11-10,0.0,26.681519,4.4525075,0.0
22.05,64.65,2022-11-10,0.0,26.75653,4.752507,0.0
22.05,64.8,2022-11-10,0.0,26.831512,5.0525074,0.0
22.05,64.95,2022-11-10,0.0,26.88153,5.3525076,0.0
22.05,65.1,2022-11-10,0.0,26.931519,5.5525074,0.0
22.05,65.25,2022-11-10,0.0,26.981537,5.7025075,0.0
22.05,65.4,2022-11-10,0.0,26.981537,5.8525076,0.0
22.05,65.55,2022-11-10,0.0,27.031525,6.002507,0.0
22.05,65.7,2022-11-10,0.0,27.106537,6.1025076,0.0
22.05,65.85,2022-11-10,0.0,27.13153,6.252507,0.0
22.05,66.0,2022-11-10,0.0,27.156525,6.3525076,0.0
22.05,66.15,2022-11-10,0.0,27.231537,6.5525074,0.0
22.05,66.3,2022-11-10,0.0,27.281525,6.752507,0.0
22.05,66.45,2022-11-10,0.0,27.356537,7.002507,0.0
22.05,66.6,2022-11-10,0.0,27.406525,7.2025075,0.0
22.05,66.75,2022-11-10,0.0,27.481537,7.4525075,0.0
22.05,66.9,2022-11-10,0.0,27.531525,7.6525073,0.0
22.05,67.05,2022-11-10,0.0,27.606537,7.9025073,0.0
22.05,67.2,2022-11-10,0.0,27.656525,8.102508,0.0
22.05,67.35,2022-11-10,0.0,27.75653,8.252507,0.0
22.05,67.5,2022-11-10,0.0,27.831512,8.402508,0.0
22.05,67.65,2022-11-10,0.0,27.906525,8.502507,0.0
22.05,67.8,2022-11-10,0.0,27.981537,8.502507,0.0
22.05,67.95,2022-11-10,0.0,27.981537,8.452507,0.0
22.05,68.1,2022-11-10,0.0,28.00653,8.302507,0.0
22.05,68.25,2022-11-10,0.0,28.00653,8.052507,0.0
22.05,68.4,2022-11-10,0.0,27.906525,7.8025074,0.0
22.05,68.55,2022-11-10,0.0,27.781525,7.4525075,0.0
22.05,68.7,2022-11-10,0.0,27.606537,7.1025076,0.0
22.05,68.85,2022-11-10,0.0,27.181519,6.6025076,0.0
22.05,69.0,2022-11-10,0.0,26.38153,5.8525076,0.0
22.05,69.15,2022-11-10,0.0,23.681519,4.3525076,0.0
22.05,69.3,2022-11-10,0.0,21.656525,3.5525074,0.0
22.05,69.45,2022-11-10,0.0,20.431519,2.9525075,0.0
22.05,69.6,2022-11-10,0.0,20.13153,2.3525074,0.0
22.05,69.75,2022-11-10,0.0,19.981537,2.3025074,0.0
22.05,69.9,2022-11-10,0.0,19.981537,2.6025074,0.0
22.05,70.05,2022-11-10,0.0,20.00653,2.9525075,0.0
22.05,70.2,2022-11-10,0.0,19.906525,3.0025074,0.0
22.05,70.35,2022-11-10,0.0,18.981537,2.2525074,0.0
22.05,70.5,2022-11-10,0.0,17.88153,1.6025074,0.0
22.05,70.65,2022-11-10,0.0,17.231537,1.2025074,0.0
22.05,70.8,2022-11-10,0.0,17.606537,1.2025074,0.0
22.05,70.95,2022-11-10,0.0,17.731537,1.3025074,0.0
22.05,71.1,2022-11-10,0.0,18.656525,1.2525074,0.0
22.05,71.25,2022-11-10,0.0,19.831512,1.2025074,0.0
22.05,71.4,2022-11-10,0.0,20.531525,1.3025074,0.0
22.05,71.55,2022-11-10,0.0,19.531525,1.5525074,0.0
22.05,71.7,2022-11-10,0.0,18.606537,1.8025074,0.0
22.05,71.85,2022-11-10,0.0,17.88153,1.6525074,0.0
22.05,72.0,2022-11-10,0.0,17.581512,1.6025074,0.0
22.05,72.15,2022-11-10,0.0,19.731537,1.8525074,0.0
22.05,72.3,2022-11-10,0.0,22.481537,2.1025074,0.0
22.05,72.45,2022-11-10,0.0,23.731537,2.3525074,0.0
22.05,72.6,2022-11-10,0.0,21.356537,1.5025074,0.0
22.05,72.75,2022-11-10,0.0,19.231537,0.70250744,0.0
22.05,72.9,2022-11-10,0.0,18.431519,0.8025074,0.0
22.05,73.05,2022-11-10,0.0,18.431519,1.7525074,0.0
22.05,73.2,2022-11-10,0.0,18.531525,2.9525075,0.0
22.05,73.35,2022-11-10,0.0,18.081512,3.0025074,0.0
22.05,73.5,2022-11-10,0.0,17.50653,2.7525074,0.0
22.05,73.65,2022-11-10,0.0,17.081512,2.5025074,0.0
22.05,73.8,2022-11-10,0.0,17.081512,2.1025074,0.0
22.05,73.95,2022-11-10,0.0,17.531525,2.1025074,0.0
22.05,74.1,2022-11-10,0.0,17.331512,2.1025074,0.0
22.05,74.25,2022-11-10,0.0,16.981537,1.8525074,0.0
22.05,74.4,2022-11-10,0.0,17.181519,1.4025074,0.0
