latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-18,0.0,22.594269,4.4024143,0.0
22.05,60.15,2023-01-18,0.0,22.769257,4.0524144,0.0
22.05,60.3,2023-01-18,0.0,22.869263,3.8524144,0.0
22.05,60.45,2023-01-18,0.0,22.869263,3.6524143,0.0
22.05,60.6,2023-01-18,0.0,22.819275,3.4024143,0.0
22.05,60.75,2023-01-18,0.0,22.744263,3.1024144,0.0
22.05,60.9,2023-01-18,0.0,22.719269,2.8024142,0.0
22.05,61.05,2023-01-18,0.0,22.669281,2.5024142,0.0
22.05,61.2,2023-01-18,0.0,22.644257,2.2024143,0.0
22.05,61.35,2023-01-18,0.0,22.619263,1.9524143,0.0
22.05,61.5,2023-01-18,0.0,22.569275,1.7524143,0.0
22.05,61.65,2023-01-18,0.0,22.519257,1.5524143,0.0
22.05,61.8,2023-01-18,0.0,22.469269,1.4024143,0.0
22.05,61.95,2023-01-18,0.0,22.469269,1.4024143,0.0
22.05,62.1,2023-01-18,0.0,22.419281,1.4524143,0.0
22.05,62.25,2023-01-18,0.0,22.394257,1.4524143,0.0
22.05,62.4,2023-01-18,0.0,22.344269,1.4024143,0.0
22.05,62.55,2023-01-18,0.0,22.319275,1.3024143,0.0
22.05,62.7,2023-01-18,0.0,22.269257,1.2024143,0.0
22.05,62.85,2023-01-18,0.0,22.319275,1.2024143,0.0
22.05,63.0,2023-01-18,0.0,22.369263,1.3524143,0.0
22.05,63.15,2023-01-18,0.0,22.369263,2.0524142,0.0
22.05,63.3,2023-01-18,0.0,22.319275,2.4524143,0.0
22.05,63.45,2023-01-18,0.0,22.169281,2.6524143,0.0
22.05,63.6,2023-01-18,0.0,22.094269,2.5524142,0.0
22.05,63.75,2023-01-18,0.0,22.019257,2.4524143,0.0
22.05,63.9,2023-01-18,0.0,21.919281,2.4024143,0.0
22.05,64.05,2023-01-18,0.0,21.869263,2.3524144,0.0
22.05,64.2,2023-01-18,0.0,21.769257,2.4024143,0.0
22.05,64.35,2023-01-18,0.0,21.744263,2.4524143,0.0
22.05,64.5,2023-01-18,0.0,21.719269,2.5024142,0.0
22.05,64.65,2023-01-18,0.0,21.669281,2.5524142,0.0
22.05,64.8,2023-01-18,0.0,21.669281,2.6524143,0.0
22.05,64.95,2023-01-18,0.0,21.719269,2.8024142,0.0
22.05,65.1,2023-01-18,0.0,21.744263,2.9524143,0.0
22.05,65.25,2023-01-18,0.0,21.844269,3.0024142,0.0
22.05,65.4,2023-01-18,0.0,21.919281,3.1024144,0.0
22.05,65.55,2023-01-18,0.0,22.069275,3.3024142,0.0
22.05,65.7,2023-01-18,0.0,22.144257,3.4524143,0.0
22.05,65.85,2023-01-18,0.0,22.244263,3.6524143,0.0
22.05,66.0,2023-01-18,0.0,22.344269,3.8524144,0.0
22.05,66.15,2023-01-18,0.0,22.394257,4.102414,0.0
22.05,66.3,2023-01-18,0.0,22.494263,4.352414,0.0
22.05,66.45,2023-01-18,0.0,22.594269,4.6524143,0.0
22.05,66.6,2023-01-18,0.0,22.669281,4.9524145,0.0
22.05,66.75,2023-01-18,0.0,22.744263,5.2024145,0.0
22.05,66.9,2023-01-18,0.0,22.769257,5.4024143,0.0
22.05,67.05,2023-01-18,0.0,22.744263,5.5524144,0.0
22.05,67.2,2023-01-18,0.0,22.719269,5.6524143,0.0
22.05,67.35,2023-01-18,0.0,22.644257,5.6524143,0.0
22.05,67.5,2023-01-18,0.0,22.594269,5.6524143,0.0
22.05,67.65,2023-01-18,0.0,22.519257,5.6524143,0.0
22.05,67.8,2023-01-18,0.0,22.419281,5.7024145,0.0
22.05,67.95,2023-01-18,0.0,22.319275,5.7024145,0.0
22.05,68.1,2023-01-18,0.0,22.144257,5.7024145,0.0
22.05,68.25,2023-01-18,0.0,21.994263,5.6524143,0.0
22.05,68.4,2023-01-18,0.0,21.819275,5.6524143,0.0
22.05,68.55,2023-01-18,0.0,21.369263,5.6524143,0.0
22.05,68.7,2023-01-18,0.0,20.669281,5.7024145,0.0
22.05,68.85,2023-01-18,0.0,19.419281,5.6524143,0.0
22.05,69.0,2023-01-18,0.0,17.269257,5.4024143,0.0
22.05,69.15,2023-01-18,0.0,12.569275,4.352414,0.0
22.05,69.3,2023-01-18,0.0,9.819275,3.6524143,0.0
22.05,69.45,2023-01-18,0.0,8.819275,3.2524142,0.0
22.05,69.6,2023-01-18,0.0,9.244263,3.0024142,0.0
22.05,69.75,2023-01-18,0.0,9.669281,2.6524143,0.0
22.05,69.9,2023-01-18,0.0,9.969269,2.4524143,0.0
22.05,70.05,2023-01-18,0.0,10.094269,2.3024142,0.0
22.05,70.2,2023-01-18,0.0,10.094269,2.2524142,0.0
22.05,70.35,2023-01-18,0.0,9.369263,2.1524143,0.0
22.05,70.5,2023-01-18,0.0,9.269257,2.3024142,0.0
22.05,70.65,2023-01-18,0.0,9.644257,2.7524142,0.0
22.05,70.8,2023-01-18,0.0,10.369263,3.5024142,0.0
22.05,70.95,2023-01-18,0.0,10.519257,4.002414,0.0
22.05,71.1,2023-01-18,0.0,10.469269,4.3024144,0.0
22.05,71.25,2023-01-18,0.0,10.119263,4.002414,0.0
22.05,71.4,2023-01-18,0.0,9.419281,2.9524143,0.0
22.05,71.55,2023-01-18,0.0,9.169281,2.7524142,0.0
22.05,71.7,2023-01-18,0.0,8.994263,2.9524143,0.0
22.05,71.85,2023-01-18,0.0,8.894257,3.1524143,0.0
22.05,72.0,2023-01-18,0.0,8.894257,3.2024143,0.0
22.05,72.15,2023-01-18,0.0,12.269257,4.002414,0.0
22.05,72.3,2023-01-18,0.0,14.969269,5.1524143,0.0
22.05,72.45,2023-01-18,0.0,15.669281,5.602414,0.0
22.05,72.6,2023-01-18,0.0,13.144257,4.3024144,0.0
22.05,72.75,2023-01-18,0.0,10.644257,3.1024144,0.0
22.05,72.9,2023-01-18,0.0,10.169281,2.6524143,0.0
22.05,73.05,2023-01-18,0.0,11.144257,3.4024143,0.0
22.05,73.2,2023-01-18,0.0,13.019257,5.352414,0.0
22.05,73.35,2023-01-18,0.0,12.644257,5.602414,0.0
22.05,73.5,2023-01-18,0.0,11.119263,5.0524144,0.0
22.05,73.65,2023-01-18,0.0,9.369263,4.1524143,0.0
