latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-29 12:00:00,0.0,26.762756,6.9027896,0.0
22.05,60.15,2022-11-29 12:00:00,0.0,26.812744,6.5527897,0.0
22.05,60.3,2022-11-29 12:00:00,0.0,26.887756,6.2527895,0.0
22.05,60.45,2022-11-29 12:00:00,0.0,26.91275,6.0027895,0.0
22.05,60.6,2022-11-29 12:00:00,0.0,26.887756,5.8027897,0.0
22.05,60.75,2022-11-29 12:00:00,0.0,26.812744,5.70279,0.0
22.05,60.9,2022-11-29 12:00:00,0.0,26.737762,5.5527897,0.0
22.05,61.05,2022-11-29 12:00:00,0.0,26.687744,5.4027896,0.0
22.05,61.2,2022-11-29 12:00:00,0.0,26.687744,5.3027897,0.0
22.05,61.35,2022-11-29 12:00:00,0.0,26.737762,5.2527895,0.0
22.05,61.5,2022-11-29 12:00:00,0.0,26.762756,5.2527895,0.0
22.05,61.65,2022-11-29 12:00:00,0.0,26.762756,5.3027897,0.0
22.05,61.8,2022-11-29 12:00:00,0.0,26.762756,5.3527894,0.0
22.05,61.95,2022-11-29 12:00:00,0.0,26.737762,5.3027897,0.0
22.05,62.1,2022-11-29 12:00:00,0.0,26.737762,5.2527895,0.0
22.05,62.25,2022-11-29 12:00:00,0.0,26.737762,5.2527895,0.0
22.05,62.4,2022-11-29 12:00:00,0.0,26.762756,5.2527895,0.0
22.05,62.55,2022-11-29 12:00:00,0.0,26.737762,5.3527894,0.0
22.05,62.7,2022-11-29 12:00:00,0.0,26.687744,5.4027896,0.0
22.05,62.85,2022-11-29 12:00:00,0.0,26.66275,5.3527894,0.0
22.05,63.0,2022-11-29 12:00:00,0.0,26.637756,5.1527896,0.0
22.05,63.15,2022-11-29 12:00:00,0.0,26.66275,4.95279,0.0
22.05,63.3,2022-11-29 12:00:00,0.0,26.737762,4.9027896,0.0
22.05,63.45,2022-11-29 12:00:00,0.0,26.78775,4.9027896,0.0
22.05,63.6,2022-11-29 12:00:00,0.0,26.812744,5.0527897,0.0
22.05,63.75,2022-11-29 12:00:00,0.0,26.837738,5.20279,0.0
22.05,63.9,2022-11-29 12:00:00,0.0,26.837738,5.3027897,0.0
22.05,64.05,2022-11-29 12:00:00,0.0,26.837738,5.4027896,0.0
22.05,64.2,2022-11-29 12:00:00,0.0,26.887756,5.5027895,0.0
22.05,64.35,2022-11-29 12:00:00,0.0,26.887756,5.6027894,0.0
22.05,64.5,2022-11-29 12:00:00,0.0,26.837738,5.70279,0.0
22.05,64.65,2022-11-29 12:00:00,0.0,26.837738,5.8027897,0.0
22.05,64.8,2022-11-29 12:00:00,0.0,26.78775,6.0027895,0.0
22.05,64.95,2022-11-29 12:00:00,0.0,26.737762,6.1527896,0.0
22.05,65.1,2022-11-29 12:00:00,0.0,26.637756,6.20279,0.0
22.05,65.25,2022-11-29 12:00:00,0.0,26.562744,6.2527895,0.0
22.05,65.4,2022-11-29 12:00:00,0.0,26.53775,6.2527895,0.0
22.05,65.55,2022-11-29 12:00:00,0.0,26.487762,6.3027897,0.0
22.05,65.7,2022-11-29 12:00:00,0.0,26.437744,6.2527895,0.0
22.05,65.85,2022-11-29 12:00:00,0.0,26.387756,6.2527895,0.0
22.05,66.0,2022-11-29 12:00:00,0.0,26.312744,6.2527895,0.0
22.05,66.15,2022-11-29 12:00:00,0.0,26.28775,6.2527895,0.0
22.05,66.3,2022-11-29 12:00:00,0.0,26.28775,6.2527895,0.0
22.05,66.45,2022-11-29 12:00:00,0.0,26.28775,6.3027897,0.0
22.05,66.6,2022-11-29 12:00:00,0.0,26.28775,6.3527894,0.0
22.05,66.75,2022-11-29 12:00:00,0.0,26.262756,6.4027896,0.0
22.05,66.9,2022-11-29 12:00:00,0.0,26.237762,6.45279,0.0
22.05,67.05,2022-11-29 12:00:00,0.0,26.237762,6.45279,0.0
22.05,67.2,2022-11-29 12:00:00,0.0,26.237762,6.45279,0.0
22.05,67.35,2022-11-29 12:00:00,0.0,26.237762,6.45279,0.0
22.05,67.5,2022-11-29 12:00:00,0.0,26.262756,6.3027897,0.0
22.05,67.65,2022-11-29 12:00:00,0.0,26.312744,6.1527896,0.0
22.05,67.8,2022-11-29 12:00:00,0.0,26.337738,5.9027896,0.0
22.05,67.95,2022-11-29 12:00:00,0.0,26.41275,5.5527897,0.0
22.05,68.1,2022-11-29 12:00:00,0.0,26.41275,5.1027894,0.0
22.05,68.25,2022-11-29 12:00:00,0.0,26.41275,4.7527895,0.0
22.05,68.4,2022-11-29 12:00:00,0.0,26.437744,4.5027895,0.0
22.05,68.55,2022-11-29 12:00:00,0.0,26.512756,4.5027895,0.0
22.05,68.7,2022-11-29 12:00:00,0.0,26.737762,4.6527896,0.0
22.05,68.85,2022-11-29 12:00:00,0.0,27.28775,4.9027896,0.0
22.05,69.0,2022-11-29 12:00:00,0.0,28.312744,5.3527894,0.0
22.05,69.15,2022-11-29 12:00:00,0.0,28.512756,5.20279,0.0
22.05,69.3,2022-11-29 12:00:00,0.0,28.66275,5.1527896,0.0
22.05,69.45,2022-11-29 12:00:00,0.0,28.78775,5.1527896,0.0
22.05,69.6,2022-11-29 12:00:00,0.0,28.78775,5.20279,0.0
22.05,69.75,2022-11-29 12:00:00,0.0,28.737762,5.1527896,0.0
22.05,69.9,2022-11-29 12:00:00,0.0,28.78775,5.0027895,0.0
22.05,70.05,2022-11-29 12:00:00,0.0,29.012756,4.8527894,0.0
22.05,70.2,2022-11-29 12:00:00,0.0,29.41275,4.6527896,0.0
22.05,70.35,2022-11-29 12:00:00,0.0,29.337738,4.1027894,0.0
22.05,70.5,2022-11-29 12:00:00,0.0,29.53775,3.9027896,0.0
22.05,70.65,2022-11-29 12:00:00,0.0,29.91275,3.9027896,0.0
22.05,70.8,2022-11-29 12:00:00,0.0,30.437744,3.9527895,0.0
22.05,70.95,2022-11-29 12:00:00,0.0,30.087738,3.2527897,0.0
22.05,71.1,2022-11-29 12:00:00,0.0,30.03775,2.9027896,0.0
22.05,71.25,2022-11-29 12:00:00,0.0,30.087738,2.7527897,0.0
22.05,71.4,2022-11-29 12:00:00,0.0,30.16275,2.5527897,0.0
22.05,71.55,2022-11-29 12:00:00,0.0,30.487762,2.4027896,0.0
22.05,71.7,2022-11-29 12:00:00,0.0,30.687744,2.2527897,0.0
22.05,71.85,2022-11-29 12:00:00,0.0,30.762756,2.1027896,0.0
22.05,72.0,2022-11-29 12:00:00,0.0,30.637756,1.8527896,0.0
22.05,72.15,2022-11-29 12:00:00,0.0,29.887756,1.4527897,0.0
22.05,72.3,2022-11-29 12:00:00,0.0,28.337738,0.7527896,0.0
22.05,72.45,2022-11-29 12:00:00,0.0,27.487762,0.8027896,0.0
22.05,72.6,2022-11-29 12:00:00,0.0,28.78775,1.7527896,0.0
22.05,72.75,2022-11-29 12:00:00,0.0,29.887756,2.1027896,0.0
22.05,72.9,2022-11-29 12:00:00,0.0,31.012756,2.6527896,0.0
22.05,73.05,2022-11-29 12:00:00,0.0,31.737762,2.8527896,0.0
22.05,73.2,2022-11-29 12:00:00,0.0,31.66275,2.2027895,0.0
22.05,73.35,2022-11-29 12:00:00,0.0,31.137756,2.7527897,0.0
22.05,73.5,2022-11-29 12:00:00,0.0,29.987762,3.1527896,0.0
22.05,73.65,2022-11-29 12:00:00,0.0,28.737762,2.9527895,0.0
22.05,73.8,2022-11-29 12:00:00,0.0,27.887756,2.5027897,0.0
22.05,73.95,2022-11-29 12:00:00,0.0,26.937744,2.0527897,0.0
22.05,74.1,2022-11-29 12:00:00,0.0,26.16275,1.7027897,0.0
22.05,74.25,2022-11-29 12:00:00,0.0,25.66275,1.4027896,0.0
22.05,74.4,2022-11-29 12:00:00,0.0,25.437744,1.0027896,0.0
22.05,74.55,2022-11-29 12:00:00,0.0,25.587738,0.70278966,0.0
22.05,74.7,2022-11-29 12:00:00,0.0,25.837738,0.5027896,0.0
22.05,74.85,2022-11-29 12:00:00,0.0,26.012756,0.40278962,0.0
22.05,75.0,2022-11-29 12:00:00,0.0,25.937744,0.40278962,0.0
22.05,75.15,2022-11-29 12:00:00,0.0,25.887756,0.45278963,0.0
22.05,75.3,2022-11-29 12:00:00,0.0,25.762756,0.5027896,0.0
22.05,75.45,2022-11-29 12:00:00,0.0,25.637756,0.5027896,0.0
22.05,75.6,2022-11-29 12:00:00,0.0,25.637756,0.5027896,0.0
22.05,75.75,2022-11-29 12:00:00,0.0,25.587738,0.65278965,0.0
22.05,75.9,2022-11-29 12:00:00,0.0,25.737762,0.8027896,0.0
22.2,60.0,2022-11-29 12:00:00,0.0,26.66275,6.5527897,0.0
22.2,60.15,2022-11-29 12:00:00,0.0,26.762756,6.2527895,0.0
