latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-11 12:00:00,7e-05,23.969757,6.8531656,0.0
22.05,60.15,2022-12-11 12:00:00,7e-05,24.194763,6.553166,0.0
22.05,60.3,2022-12-11 12:00:00,3e-05,24.344757,6.303166,0.0
22.05,60.45,2022-12-11 12:00:00,0.0,24.369751,6.153166,0.0
22.05,60.6,2022-12-11 12:00:00,0.0,24.344757,6.1031656,0.0
22.05,60.75,2022-12-11 12:00:00,0.0,24.319763,6.0031657,0.0
22.05,60.9,2022-12-11 12:00:00,0.0,24.369751,5.903166,0.0
22.05,61.05,2022-12-11 12:00:00,0.0,24.54477,5.803166,0.0
22.05,61.2,2022-12-11 12:00:00,0.0,24.79477,5.553166,0.0
22.05,61.35,2022-12-11 12:00:00,7e-05,24.91977,5.2531657,0.0
22.05,61.5,2022-12-11 12:00:00,4e-05,25.04477,5.0031657,0.0
22.05,61.65,2022-12-11 12:00:00,0.0,25.16977,4.7031655,0.0
22.05,61.8,2022-12-11 12:00:00,0.0,25.319763,4.4531655,0.0
22.05,61.95,2022-12-11 12:00:00,0.0,25.41977,4.3531656,0.0
22.05,62.1,2022-12-11 12:00:00,0.0,25.319763,4.4531655,0.0
22.05,62.25,2022-12-11 12:00:00,0.0,25.16977,4.4531655,0.0
22.05,62.4,2022-12-11 12:00:00,0.0,24.969757,4.4531655,0.0
22.05,62.55,2022-12-11 12:00:00,0.0,25.119751,4.2531657,0.0
22.05,62.7,2022-12-11 12:00:00,0.0,25.41977,4.0031657,0.0
22.05,62.85,2022-12-11 12:00:00,0.0,25.719757,3.8531656,0.0
22.05,63.0,2022-12-11 12:00:00,0.0,25.844757,3.7531657,0.0
22.05,63.15,2022-12-11 12:00:00,0.0,25.819763,3.9531658,0.0
22.05,63.3,2022-12-11 12:00:00,0.0,25.79477,4.2031655,0.0
22.05,63.45,2022-12-11 12:00:00,0.0,25.79477,4.5031657,0.0
22.05,63.6,2022-12-11 12:00:00,0.0,25.79477,4.803166,0.0
22.05,63.75,2022-12-11 12:00:00,1e-05,25.79477,5.053166,0.0
22.05,63.9,2022-12-11 12:00:00,0.0,25.844757,5.1031656,0.0
22.05,64.05,2022-12-11 12:00:00,0.0,25.944763,5.153166,0.0
22.05,64.2,2022-12-11 12:00:00,0.0,25.969757,5.2531657,0.0
22.05,64.35,2022-12-11 12:00:00,0.0,25.91977,5.5031657,0.0
22.05,64.5,2022-12-11 12:00:00,0.0,25.819763,5.653166,0.0
22.05,64.65,2022-12-11 12:00:00,0.0,25.719757,5.803166,0.0
22.05,64.8,2022-12-11 12:00:00,0.0,25.619751,6.0031657,0.0
22.05,64.95,2022-12-11 12:00:00,0.0,25.469757,6.1031656,0.0
22.05,65.1,2022-12-11 12:00:00,0.0,25.319763,6.2031655,0.0
22.05,65.25,2022-12-11 12:00:00,0.0,25.16977,6.2531657,0.0
22.05,65.4,2022-12-11 12:00:00,0.0,25.069763,6.2531657,0.0
22.05,65.55,2022-12-11 12:00:00,0.0,24.969757,6.2531657,0.0
22.05,65.7,2022-12-11 12:00:00,0.0,24.869751,6.3531656,0.0
22.05,65.85,2022-12-11 12:00:00,0.0,24.819763,6.403166,0.0
22.05,66.0,2022-12-11 12:00:00,0.0,24.719757,6.4531655,0.0
22.05,66.15,2022-12-11 12:00:00,0.0,24.619751,6.5031657,0.0
22.05,66.3,2022-12-11 12:00:00,0.0,24.519745,6.4531655,0.0
22.05,66.45,2022-12-11 12:00:00,0.0,24.444763,6.2531657,0.0
22.05,66.6,2022-12-11 12:00:00,0.0,24.41977,6.1031656,0.0
22.05,66.75,2022-12-11 12:00:00,0.0,24.469757,5.903166,0.0
22.05,66.9,2022-12-11 12:00:00,0.0,24.54477,5.7531657,0.0
22.05,67.05,2022-12-11 12:00:00,0.0,24.569763,5.7031655,0.0
22.05,67.2,2022-12-11 12:00:00,0.0,24.54477,5.803166,0.0
22.05,67.35,2022-12-11 12:00:00,0.0,24.569763,5.903166,0.0
22.05,67.5,2022-12-11 12:00:00,0.0,24.594757,5.903166,0.0
22.05,67.65,2022-12-11 12:00:00,0.0,24.619751,5.9531655,0.0
22.05,67.8,2022-12-11 12:00:00,0.0,24.694763,5.903166,0.0
22.05,67.95,2022-12-11 12:00:00,0.0,24.769745,5.903166,0.0
22.05,68.1,2022-12-11 12:00:00,0.0,24.844757,6.0031657,0.0
22.05,68.25,2022-12-11 12:00:00,0.0,24.944763,6.1031656,0.0
22.05,68.4,2022-12-11 12:00:00,0.0,25.019745,6.2031655,0.0
22.05,68.55,2022-12-11 12:00:00,0.0,25.069763,6.3531656,0.0
22.05,68.7,2022-12-11 12:00:00,0.0,25.219757,6.5031657,0.0
22.05,68.85,2022-12-11 12:00:00,0.0,25.619751,6.5031657,0.0
22.05,69.0,2022-12-11 12:00:00,0.0,26.41977,6.303166,0.0
22.05,69.15,2022-12-11 12:00:00,0.0,26.519745,5.653166,0.0
22.05,69.3,2022-12-11 12:00:00,0.0,26.819763,5.4531655,0.0
22.05,69.45,2022-12-11 12:00:00,0.0,27.219757,5.403166,0.0
22.05,69.6,2022-12-11 12:00:00,0.0,27.569763,5.403166,0.0
22.05,69.75,2022-12-11 12:00:00,0.0,27.844757,5.303166,0.0
22.05,69.9,2022-12-11 12:00:00,0.0,28.344757,5.1031656,0.0
22.05,70.05,2022-12-11 12:00:00,0.0,29.019745,4.653166,0.0
22.05,70.2,2022-12-11 12:00:00,0.0,29.66977,3.9031658,0.0
22.05,70.35,2022-12-11 12:00:00,0.0,29.519745,3.2031658,0.0
22.05,70.5,2022-12-11 12:00:00,0.0,29.41977,2.6531658,0.0
22.05,70.65,2022-12-11 12:00:00,0.0,29.469757,2.4031658,0.0
22.05,70.8,2022-12-11 12:00:00,0.0,29.719757,2.7031658,0.0
22.05,70.95,2022-12-11 12:00:00,0.0,29.019745,2.6531658,0.0
22.05,71.1,2022-12-11 12:00:00,0.0,28.594757,2.7031658,0.0
22.05,71.25,2022-12-11 12:00:00,0.0,28.569763,2.8531656,0.0
22.05,71.4,2022-12-11 12:00:00,0.0,28.969757,3.0031657,0.0
22.05,71.55,2022-12-11 12:00:00,0.0,29.319763,2.9531658,0.0
22.05,71.7,2022-12-11 12:00:00,0.0,29.54477,2.8531656,0.0
22.05,71.85,2022-12-11 12:00:00,0.0,29.594757,2.7531657,0.0
