latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-17,0.0,22.290955,2.5025814,0.0
22.05,60.15,2023-01-17,0.0,22.740936,2.5025814,0.0
22.05,60.3,2023-01-17,0.0,22.89096,2.5025814,0.0
22.05,60.45,2023-01-17,0.0,22.940948,2.5025814,0.0
22.05,60.6,2023-01-17,0.0,22.840942,2.5025814,0.0
22.05,60.75,2023-01-17,0.0,22.715942,2.5025814,0.0
22.05,60.9,2023-01-17,0.0,22.590942,2.5525815,0.0
22.05,61.05,2023-01-17,0.0,22.440948,2.6525815,0.0
22.05,61.2,2023-01-17,0.0,22.340942,2.8525815,0.0
22.05,61.35,2023-01-17,0.0,22.290955,3.0025814,0.0
22.05,61.5,2023-01-17,0.0,22.215942,3.3025815,0.0
22.05,61.65,2023-01-17,0.0,22.190948,3.5525815,0.0
22.05,61.8,2023-01-17,0.0,22.190948,3.9025815,0.0
22.05,61.95,2023-01-17,0.0,22.190948,4.2025814,0.0
22.05,62.1,2023-01-17,0.0,22.190948,4.4525814,0.0
22.05,62.25,2023-01-17,0.0,22.190948,4.6525817,0.0
22.05,62.4,2023-01-17,0.0,22.215942,4.9025817,0.0
22.05,62.55,2023-01-17,0.0,22.215942,5.1525817,0.0
22.05,62.7,2023-01-17,0.0,22.240936,5.3525815,0.0
22.05,62.85,2023-01-17,0.0,22.290955,5.4525814,0.0
22.05,63.0,2023-01-17,0.0,22.340942,5.6525817,0.0
22.05,63.15,2023-01-17,0.0,22.39096,5.7525816,0.0
22.05,63.3,2023-01-17,0.0,22.440948,5.9025817,0.0
22.05,63.45,2023-01-17,0.0,22.465942,6.0025816,0.0
22.05,63.6,2023-01-17,0.0,22.465942,6.1025815,0.0
22.05,63.75,2023-01-17,0.0,22.465942,6.1525817,0.0
22.05,63.9,2023-01-17,0.0,22.465942,6.1025815,0.0
22.05,64.05,2023-01-17,0.0,22.39096,6.0025816,0.0
22.05,64.2,2023-01-17,0.0,22.315948,5.8025813,0.0
22.05,64.35,2023-01-17,0.0,22.190948,5.5025816,0.0
22.05,64.5,2023-01-17,0.0,22.14096,5.2025814,0.0
22.05,64.65,2023-01-17,0.0,22.190948,4.9025817,0.0
22.05,64.8,2023-01-17,0.0,22.240936,4.6525817,0.0
22.05,64.95,2023-01-17,0.0,22.14096,4.6025815,0.0
22.05,65.1,2023-01-17,0.0,22.115936,4.5025816,0.0
22.05,65.25,2023-01-17,0.0,22.115936,4.3525815,0.0
22.05,65.4,2023-01-17,0.0,22.14096,4.0525813,0.0
22.05,65.55,2023-01-17,0.0,22.090942,3.6525815,0.0
22.05,65.7,2023-01-17,0.0,22.040955,3.3025815,0.0
22.05,65.85,2023-01-17,0.0,21.940948,2.9525814,0.0
22.05,66.0,2023-01-17,0.0,21.840942,2.6525815,0.0
22.05,66.15,2023-01-17,0.0,21.740936,2.9525814,0.0
22.05,66.3,2023-01-17,0.0,21.64096,3.2525814,0.0
22.05,66.45,2023-01-17,0.0,21.540955,3.6525815,0.0
22.05,66.6,2023-01-17,0.0,21.440948,4.0025816,0.0
22.05,66.75,2023-01-17,0.0,21.39096,4.3525815,0.0
22.05,66.9,2023-01-17,0.0,21.440948,4.6525817,0.0
22.05,67.05,2023-01-17,0.0,21.540955,4.9025817,0.0
22.05,67.2,2023-01-17,0.0,21.615936,5.1525817,0.0
22.05,67.35,2023-01-17,0.0,21.715942,5.4525814,0.0
22.05,67.5,2023-01-17,0.0,21.715942,5.8025813,0.0
22.05,67.65,2023-01-17,0.0,21.64096,6.1025815,0.0
22.05,67.8,2023-01-17,0.0,21.540955,6.4025817,0.0
22.05,67.95,2023-01-17,0.0,21.365936,6.6025815,0.0
22.05,68.1,2023-01-17,0.0,21.290955,6.6525817,0.0
22.05,68.25,2023-01-17,0.0,21.190948,6.7025814,0.0
22.05,68.4,2023-01-17,0.0,21.115936,6.7025814,0.0
22.05,68.55,2023-01-17,0.0,20.89096,6.6025815,0.0
22.05,68.7,2023-01-17,0.0,20.39096,6.3025813,0.0
22.05,68.85,2023-01-17,0.0,19.240936,5.6025815,0.0
22.05,69.0,2023-01-17,0.0,17.065948,4.3025813,0.0
22.05,69.15,2023-01-17,0.0,11.865936,2.6025815,0.0
22.05,69.3,2023-01-17,0.0,8.3159485,1.8525815,0.0
22.05,69.45,2023-01-17,0.0,6.3409424,1.6525815,0.0
22.05,69.6,2023-01-17,0.0,6.0659485,1.8525815,0.0
22.05,69.75,2023-01-17,0.0,6.9409485,2.0525815,0.0
22.05,69.9,2023-01-17,0.0,7.6159363,2.3525815,0.0
22.05,70.05,2023-01-17,0.0,8.090942,2.7525814,0.0
22.05,70.2,2023-01-17,0.0,8.365936,3.1025815,0.0
22.05,70.35,2023-01-17,0.0,7.4909363,3.2025814,0.0
22.05,70.5,2023-01-17,0.0,7.0659485,3.3525815,0.0
22.05,70.65,2023-01-17,0.0,7.1159363,3.4525814,0.0
22.05,70.8,2023-01-17,0.0,7.8409424,3.6525815,0.0
22.05,70.95,2023-01-17,0.0,8.465942,3.6525815,0.0
22.05,71.1,2023-01-17,0.0,9.140961,3.7525814,0.0
22.05,71.25,2023-01-17,0.0,9.615936,3.6525815,0.0
22.05,71.4,2023-01-17,0.0,9.640961,3.2025814,0.0
22.05,71.55,2023-01-17,0.0,9.3159485,3.4525814,0.0
22.05,71.7,2023-01-17,0.0,8.965942,3.5525815,0.0
22.05,71.85,2023-01-17,0.0,8.365936,3.5525815,0.0
22.05,72.0,2023-01-17,0.0,7.3409424,3.4525814,0.0
22.05,72.15,2023-01-17,0.0,8.640961,4.1025815,0.0
22.05,72.3,2023-01-17,0.0,11.5659485,5.0525813,0.0
22.05,72.45,2023-01-17,0.0,13.5659485,5.6025815,0.0
22.05,72.6,2023-01-17,0.0,12.115936,4.6525817,0.0
22.05,72.75,2023-01-17,0.0,10.465942,3.4025815,0.0
22.05,72.9,2023-01-17,0.0,9.465942,2.1025815,0.0
22.05,73.05,2023-01-17,0.0,8.965942,1.1525815,0.0
22.05,73.2,2023-01-17,0.0,8.6909485,0.90258145,0.0
22.05,73.35,2023-01-17,0.0,9.240936,2.0025814,0.0
22.05,73.5,2023-01-17,0.0,9.140961,2.7025814,0.0
22.05,73.65,2023-01-17,0.0,8.640961,2.8525815,0.0
22.05,73.8,2023-01-17,0.0,8.0659485,2.3525815,0.0
22.05,73.95,2023-01-17,0.0,8.240936,1.7525815,0.0
22.05,74.1,2023-01-17,0.0,8.215942,1.5025815,0.0
22.05,74.25,2023-01-17,0.0,8.4409485,1.2025815,0.0
22.05,74.4,2023-01-17,0.0,9.3159485,0.7525815,0.0
22.05,74.55,2023-01-17,0.0,9.8159485,0.45258147,0.0
22.05,74.7,2023-01-17,0.0,9.090942,0.5025815,0.0
22.05,74.85,2023-01-17,0.0,7.8909607,0.5025815,0.0
22.05,75.0,2023-01-17,0.0,7.0659485,0.30258146,0.0
22.05,75.15,2023-01-17,0.0,6.6159363,0.30258146,0.0
22.05,75.3,2023-01-17,0.0,6.5659485,0.15258147,0.0
22.05,75.45,2023-01-17,0.0,6.7909546,0.15258147,0.0
22.05,75.6,2023-01-17,0.0,7.1409607,0.45258147,0.0
22.05,75.75,2023-01-17,0.0,7.3659363,0.6025815,0.0
22.05,75.9,2023-01-17,0.0,7.8909607,0.5525815,0.0
22.2,60.0,2023-01-17,0.0,21.940948,2.6525815,0.0
22.2,60.15,2023-01-17,0.0,22.540955,2.5525815,0.0
22.2,60.3,2023-01-17,0.0,22.840942,2.5525815,0.0
22.2,60.45,2023-01-17,0.0,22.89096,2.5025814,0.0
22.2,60.6,2023-01-17,0.0,22.815948,2.4525814,0.0
22.2,60.75,2023-01-17,0.0,22.690948,2.4525814,0.0
22.2,60.9,2023-01-17,0.0,22.540955,2.5025814,0.0
22.2,61.05,2023-01-17,0.0,22.39096,2.6525815,0.0
22.2,61.2,2023-01-17,0.0,22.290955,2.8525815,0.0
22.2,61.35,2023-01-17,0.0,22.215942,3.0525815,0.0
22.2,61.5,2023-01-17,0.0,22.14096,3.3025815,0.0
22.2,61.65,2023-01-17,0.0,22.115936,3.6525815,0.0
22.2,61.8,2023-01-17,0.0,22.115936,4.0025816,0.0
22.2,61.95,2023-01-17,0.0,22.14096,4.3525815,0.0
22.2,62.1,2023-01-17,0.0,22.14096,4.6525817,0.0
22.2,62.25,2023-01-17,0.0,22.14096,4.9025817,0.0
22.2,62.4,2023-01-17,0.0,22.14096,5.2025814,0.0
22.2,62.55,2023-01-17,0.0,22.14096,5.4025817,0.0
22.2,62.7,2023-01-17,0.0,22.190948,5.6025815,0.0
22.2,62.85,2023-01-17,0.0,22.215942,5.7025814,0.0
22.2,63.0,2023-01-17,0.0,22.290955,5.8525815,0.0
22.2,63.15,2023-01-17,0.0,22.340942,6.0025816,0.0
22.2,63.3,2023-01-17,0.0,22.39096,6.1025815,0.0
22.2,63.45,2023-01-17,0.0,22.440948,6.1525817,0.0
22.2,63.6,2023-01-17,0.0,22.465942,6.2025814,0.0
22.2,63.75,2023-01-17,0.0,22.465942,6.2025814,0.0
22.2,63.9,2023-01-17,0.0,22.465942,6.2025814,0.0
22.2,64.05,2023-01-17,0.0,22.39096,6.1025815,0.0
22.2,64.2,2023-01-17,0.0,22.290955,5.9025817,0.0
22.2,64.35,2023-01-17,0.0,22.14096,5.5525813,0.0
22.2,64.5,2023-01-17,0.0,22.115936,5.2025814,0.0
22.2,64.65,2023-01-17,0.0,22.115936,4.9025817,0.0
22.2,64.8,2023-01-17,0.0,22.190948,4.7525816,0.0
22.2,64.95,2023-01-17,0.0,22.065948,4.6525817,0.0
22.2,65.1,2023-01-17,0.0,21.990936,4.5525813,0.0
22.2,65.25,2023-01-17,0.0,21.990936,4.4025817,0.0
22.2,65.4,2023-01-17,0.0,22.065948,4.1025815,0.0
22.2,65.55,2023-01-17,0.0,22.040955,3.7025814,0.0
22.2,65.7,2023-01-17,0.0,21.965942,3.2525814,0.0
22.2,65.85,2023-01-17,0.0,21.865936,2.8525815,0.0
22.2,66.0,2023-01-17,0.0,21.815948,2.5525815,0.0
22.2,66.15,2023-01-17,0.0,21.715942,2.8525815,0.0
22.2,66.3,2023-01-17,0.0,21.615936,3.2025814,0.0
22.2,66.45,2023-01-17,0.0,21.465942,3.6025815,0.0
22.2,66.6,2023-01-17,0.0,21.365936,4.0025816,0.0
22.2,66.75,2023-01-17,0.0,21.365936,4.3025813,0.0
22.2,66.9,2023-01-17,0.0,21.39096,4.6025815,0.0
22.2,67.05,2023-01-17,0.0,21.490936,4.8525815,0.0
22.2,67.2,2023-01-17,0.0,21.590942,5.1025815,0.0
22.2,67.35,2023-01-17,0.0,21.64096,5.4525814,0.0
22.2,67.5,2023-01-17,0.0,21.615936,5.8025813,0.0
22.2,67.65,2023-01-17,0.0,21.490936,6.2025814,0.0
22.2,67.8,2023-01-17,0.0,21.315948,6.5525813,0.0
22.2,67.95,2023-01-17,0.0,21.065948,6.7525816,0.0
22.2,68.1,2023-01-17,0.0,20.865936,6.9025817,0.0
22.2,68.25,2023-01-17,0.0,20.740936,6.9525814,0.0
22.2,68.4,2023-01-17,0.0,20.64096,7.0025816,0.0
22.2,68.55,2023-01-17,0.0,20.490936,6.9025817,0.0
