latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-24,0.0,26.428925,5.1512737,0.0
22.05,60.15,2022-11-24,0.0,26.453949,4.9012737,0.0
22.05,60.3,2022-11-24,0.0,26.378937,4.7512736,0.0
22.05,60.45,2022-11-24,0.0,26.303925,4.7012734,0.0
22.05,60.6,2022-11-24,0.0,26.253937,4.7512736,0.0
22.05,60.75,2022-11-24,0.0,26.253937,4.7512736,0.0
22.05,60.9,2022-11-24,0.0,26.228943,4.7012734,0.0
22.05,61.05,2022-11-24,0.0,26.203949,4.6512737,0.0
22.05,61.2,2022-11-24,0.0,26.228943,4.5012736,0.0
22.05,61.35,2022-11-24,0.0,26.178925,4.3512735,0.0
22.05,61.5,2022-11-24,0.0,26.128937,4.2012734,0.0
22.05,61.65,2022-11-24,0.0,26.128937,3.9512737,0.0
22.05,61.8,2022-11-24,0.0,26.178925,3.7012737,0.0
22.05,61.95,2022-11-24,0.0,26.303925,3.4012737,0.0
22.05,62.1,2022-11-24,0.0,26.328949,3.1012735,0.0
22.05,62.25,2022-11-24,0.0,26.328949,2.7512736,0.0
22.05,62.4,2022-11-24,0.0,26.303925,2.4012737,0.0
22.05,62.55,2022-11-24,0.0,26.253937,2.1512737,0.0
22.05,62.7,2022-11-24,0.0,26.228943,2.0512736,0.0
22.05,62.85,2022-11-24,0.0,26.203949,1.9512736,0.0
22.05,63.0,2022-11-24,0.0,26.178925,1.9512736,0.0
22.05,63.15,2022-11-24,0.0,26.103943,1.8512737,0.0
22.05,63.3,2022-11-24,0.0,26.103943,1.8012736,0.0
22.05,63.45,2022-11-24,0.0,26.203949,1.8012736,0.0
22.05,63.6,2022-11-24,0.0,26.353943,1.8012736,0.0
22.05,63.75,2022-11-24,0.0,26.478943,1.8012736,0.0
22.05,63.9,2022-11-24,0.0,26.553925,1.9512736,0.0
22.05,64.05,2022-11-24,0.0,26.553925,2.1512737,0.0
22.05,64.2,2022-11-24,0.0,26.478943,2.3012736,0.0
