latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-23,0.0,26.859314,6.601313,0.0
22.05,60.15,2022-11-23,0.0,26.859314,6.601313,0.0
22.05,60.3,2022-11-23,0.0,26.809296,6.601313,0.0
22.05,60.45,2022-11-23,0.0,26.809296,6.601313,0.0
22.05,60.6,2022-11-23,0.0,26.809296,6.551313,0.0
22.05,60.75,2022-11-23,0.0,26.809296,6.5013127,0.0
22.05,60.9,2022-11-23,0.0,26.859314,6.401313,0.0
22.05,61.05,2022-11-23,0.0,26.884308,6.201313,0.0
22.05,61.2,2022-11-23,0.0,26.884308,6.0013127,0.0
22.05,61.35,2022-11-23,0.0,26.884308,5.801313,0.0
22.05,61.5,2022-11-23,0.0,26.809296,5.601313,0.0
22.05,61.65,2022-11-23,0.0,26.784302,5.351313,0.0
22.05,61.8,2022-11-23,0.0,26.734314,5.201313,0.0
22.05,61.95,2022-11-23,0.0,26.70932,5.101313,0.0
22.05,62.1,2022-11-23,0.0,26.659302,5.0013127,0.0
22.05,62.25,2022-11-23,0.0,26.659302,4.951313,0.0
22.05,62.4,2022-11-23,0.0,26.659302,4.901313,0.0
22.05,62.55,2022-11-23,0.0,26.70932,4.801313,0.0
22.05,62.7,2022-11-23,0.0,26.734314,4.7513127,0.0
22.05,62.85,2022-11-23,0.0,26.759308,4.651313,0.0
22.05,63.0,2022-11-23,0.0,26.784302,4.5013127,0.0
22.05,63.15,2022-11-23,0.0,26.784302,4.301313,0.0
22.05,63.3,2022-11-23,0.0,26.759308,4.0013127,0.0
22.05,63.45,2022-11-23,0.0,26.734314,3.801313,0.0
22.05,63.6,2022-11-23,0.0,26.734314,3.6013129,0.0
22.05,63.75,2022-11-23,0.0,26.70932,3.451313,0.0
22.05,63.9,2022-11-23,0.0,26.634308,3.301313,0.0
22.05,64.05,2022-11-23,0.0,26.559296,3.1013129,0.0
22.05,64.2,2022-11-23,0.0,26.534302,3.001313,0.0
22.05,64.35,2022-11-23,0.0,26.559296,2.951313,0.0
22.05,64.5,2022-11-23,0.0,26.559296,2.951313,0.0
22.05,64.65,2022-11-23,0.0,26.609314,3.1013129,0.0
22.05,64.8,2022-11-23,0.0,26.634308,3.301313,0.0
22.05,64.95,2022-11-23,0.0,26.659302,3.6013129,0.0
22.05,65.1,2022-11-23,0.0,26.70932,3.8513129,0.0
22.05,65.25,2022-11-23,0.0,26.734314,4.101313,0.0
22.05,65.4,2022-11-23,0.0,26.759308,4.301313,0.0
22.05,65.55,2022-11-23,0.0,26.784302,4.5013127,0.0
22.05,65.7,2022-11-23,0.0,26.809296,4.7513127,0.0
22.05,65.85,2022-11-23,0.0,26.859314,5.051313,0.0
22.05,66.0,2022-11-23,0.0,26.884308,5.401313,0.0
22.05,66.15,2022-11-23,0.0,26.809296,5.7513127,0.0
22.05,66.3,2022-11-23,0.0,26.784302,6.051313,0.0
22.05,66.45,2022-11-23,0.0,26.759308,6.2513127,0.0
22.05,66.6,2022-11-23,0.0,26.759308,6.451313,0.0
22.05,66.75,2022-11-23,0.0,26.759308,6.551313,0.0
22.05,66.9,2022-11-23,0.0,26.784302,6.5013127,0.0
22.05,67.05,2022-11-23,0.0,26.809296,6.401313,0.0
22.05,67.2,2022-11-23,0.0,26.884308,6.2513127,0.0
22.05,67.35,2022-11-23,0.0,26.984314,6.101313,0.0
22.05,67.5,2022-11-23,0.0,27.059296,5.951313,0.0
22.05,67.65,2022-11-23,0.0,27.20932,5.701313,0.0
22.05,67.8,2022-11-23,0.0,27.259308,5.451313,0.0
22.05,67.95,2022-11-23,0.0,27.309296,5.2513127,0.0
22.05,68.1,2022-11-23,0.0,27.359314,5.2513127,0.0
22.05,68.25,2022-11-23,0.0,27.284302,5.351313,0.0
22.05,68.4,2022-11-23,0.0,27.159302,5.551313,0.0
22.05,68.55,2022-11-23,0.0,26.784302,5.701313,0.0
22.05,68.7,2022-11-23,0.0,26.20932,5.801313,0.0
22.05,68.85,2022-11-23,0.0,25.134308,5.701313,0.0
22.05,69.0,2022-11-23,0.0,23.359314,5.2513127,0.0
22.05,69.15,2022-11-23,0.0,19.159302,4.0013127,0.0
22.05,69.3,2022-11-23,0.0,16.484314,3.251313,0.0
22.05,69.45,2022-11-23,0.0,15.284302,2.951313,0.0
22.05,69.6,2022-11-23,0.0,15.659302,3.001313,0.0
