latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-19,0.0,26.031342,2.6024914,0.0
22.05,60.15,2022-11-19,0.0,26.20633,2.7524915,0.0
22.05,60.3,2022-11-19,0.0,26.306335,2.8024914,0.0
22.05,60.45,2022-11-19,0.0,26.33133,2.7524915,0.0
22.05,60.6,2022-11-19,0.0,26.33133,2.6024914,0.0
22.05,60.75,2022-11-19,0.0,26.281342,2.4024913,0.0
22.05,60.9,2022-11-19,0.0,26.256317,2.2024915,0.0
22.05,61.05,2022-11-19,0.0,26.20633,2.0024915,0.0
22.05,61.2,2022-11-19,0.0,26.20633,1.8524915,0.0
22.05,61.35,2022-11-19,0.0,26.20633,1.7524915,0.0
22.05,61.5,2022-11-19,0.0,26.20633,1.7024914,0.0
22.05,61.65,2022-11-19,0.0,26.256317,1.6524915,0.0
22.05,61.8,2022-11-19,0.0,26.256317,1.6524915,0.0
22.05,61.95,2022-11-19,0.0,26.306335,1.7024914,0.0
22.05,62.1,2022-11-19,0.0,26.306335,1.7524915,0.0
22.05,62.25,2022-11-19,0.0,26.281342,1.8024914,0.0
22.05,62.4,2022-11-19,0.0,26.256317,1.8524915,0.0
22.05,62.55,2022-11-19,0.0,26.256317,1.9024915,0.0
22.05,62.7,2022-11-19,0.0,26.20633,1.9024915,0.0
22.05,62.85,2022-11-19,0.0,26.20633,1.8524915,0.0
22.05,63.0,2022-11-19,0.0,26.181335,1.8024914,0.0
22.05,63.15,2022-11-19,0.0,26.181335,1.6524915,0.0
22.05,63.3,2022-11-19,0.0,26.181335,1.6024915,0.0
22.05,63.45,2022-11-19,0.0,26.181335,1.5024915,0.0
22.05,63.6,2022-11-19,0.0,26.20633,1.5024915,0.0
22.05,63.75,2022-11-19,0.0,26.20633,1.5024915,0.0
22.05,63.9,2022-11-19,0.0,26.256317,1.5524914,0.0
22.05,64.05,2022-11-19,0.0,26.281342,1.6024915,0.0
22.05,64.2,2022-11-19,0.0,26.306335,1.7024914,0.0
22.05,64.35,2022-11-19,0.0,26.33133,1.8024914,0.0
22.05,64.5,2022-11-19,0.0,26.33133,1.9524914,0.0
22.05,64.65,2022-11-19,0.0,26.356323,2.1024914,0.0
22.05,64.8,2022-11-19,0.0,26.431335,2.3024914,0.0
22.05,64.95,2022-11-19,0.0,26.45633,2.5024915,0.0
22.05,65.1,2022-11-19,0.0,26.506317,2.7024915,0.0
22.05,65.25,2022-11-19,0.0,26.506317,2.9524915,0.0
22.05,65.4,2022-11-19,0.0,26.531342,3.1524913,0.0
22.05,65.55,2022-11-19,0.0,26.506317,3.4024913,0.0
22.05,65.7,2022-11-19,0.0,26.506317,3.7024915,0.0
22.05,65.85,2022-11-19,0.0,26.506317,4.0024915,0.0
22.05,66.0,2022-11-19,0.0,26.506317,4.2524915,0.0
22.05,66.15,2022-11-19,0.0,26.506317,4.5524917,0.0
22.05,66.3,2022-11-19,0.0,26.531342,4.8024917,0.0
22.05,66.45,2022-11-19,0.0,26.556335,5.1024914,0.0
22.05,66.6,2022-11-19,0.0,26.58133,5.4024916,0.0
22.05,66.75,2022-11-19,0.0,26.58133,5.6524916,0.0
22.05,66.9,2022-11-19,0.0,26.58133,5.9024916,0.0
22.05,67.05,2022-11-19,0.0,26.58133,6.1024914,0.0
22.05,67.2,2022-11-19,0.0,26.656342,6.3524914,0.0
22.05,67.35,2022-11-19,0.0,26.656342,6.6024914,0.0
22.05,67.5,2022-11-19,0.0,26.681335,6.9024916,0.0
22.05,67.65,2022-11-19,0.0,26.70633,7.1024914,0.0
22.05,67.8,2022-11-19,0.0,26.756317,7.3524914,0.0
22.05,67.95,2022-11-19,0.0,26.756317,7.4524913,0.0
22.05,68.1,2022-11-19,0.0,26.781342,7.4524913,0.0
22.05,68.25,2022-11-19,0.0,26.781342,7.4024916,0.0
22.05,68.4,2022-11-19,0.0,26.756317,7.1524916,0.0
22.05,68.55,2022-11-19,0.0,26.656342,6.8524914,0.0
22.05,68.7,2022-11-19,0.0,26.306335,6.5524917,0.0
22.05,68.85,2022-11-19,0.0,25.406342,6.0024915,0.0
22.05,69.0,2022-11-19,0.0,23.58133,5.0524917,0.0
22.05,69.15,2022-11-19,0.0,19.606323,3.6524913,0.0
22.05,69.3,2022-11-19,0.0,16.806335,2.8524914,0.0
22.05,69.45,2022-11-19,0.0,15.156342,2.4524915,0.0
22.05,69.6,2022-11-19,0.0,14.706329,2.2524915,0.0
22.05,69.75,2022-11-19,0.0,14.956329,1.8024914,0.0
22.05,69.9,2022-11-19,0.0,14.931335,1.4524914,0.0
22.05,70.05,2022-11-19,0.0,14.831329,1.2024914,0.0
22.05,70.2,2022-11-19,0.0,14.906342,1.3024914,0.0
22.05,70.35,2022-11-19,0.0,15.156342,1.5024915,0.0
22.05,70.5,2022-11-19,0.0,15.756317,2.0524914,0.0
22.05,70.65,2022-11-19,0.0,16.45633,2.7524915,0.0
22.05,70.8,2022-11-19,0.0,17.08133,3.6024914,0.0
22.05,70.95,2022-11-19,0.0,16.781342,3.4024913,0.0
22.05,71.1,2022-11-19,0.0,16.281342,3.0024915,0.0
22.05,71.25,2022-11-19,0.0,15.781342,2.3524914,0.0
22.05,71.4,2022-11-19,0.0,15.506317,1.5524914,0.0
22.05,71.55,2022-11-19,0.0,14.856323,1.5524914,0.0
22.05,71.7,2022-11-19,0.0,14.106323,1.7524915,0.0
22.05,71.85,2022-11-19,0.0,13.331329,1.8524915,0.0
22.05,72.0,2022-11-19,0.0,12.531342,1.8524915,0.0
22.05,72.15,2022-11-19,0.0,16.08133,2.1024914,0.0
22.05,72.3,2022-11-19,0.0,18.931335,3.1024914,0.0
22.05,72.45,2022-11-19,0.0,19.406342,4.0024915,0.0
22.05,72.6,2022-11-19,0.0,15.806335,3.3524914,0.0
22.05,72.75,2022-11-19,0.0,13.656342,2.7524915,0.0
22.05,72.9,2022-11-19,0.0,13.081329,2.8524914,0.0
22.05,73.05,2022-11-19,0.0,13.506317,3.4524915,0.0
22.05,73.2,2022-11-19,0.0,14.106323,4.4524913,0.0
22.05,73.35,2022-11-19,0.0,13.006317,4.2024913,0.0
22.05,73.5,2022-11-19,0.0,11.606323,3.7024915,0.0
22.05,73.65,2022-11-19,0.0,10.456329,3.1524913,0.0
22.05,73.8,2022-11-19,0.0,9.956329,2.6524913,0.0
22.05,73.95,2022-11-19,0.0,10.756317,2.6524913,0.0
22.05,74.1,2022-11-19,0.0,10.831329,2.5524914,0.0
22.05,74.25,2022-11-19,0.0,10.706329,2.1524913,0.0
22.05,74.4,2022-11-19,0.0,10.806335,1.6524915,0.0
22.05,74.55,2022-11-19,0.0,10.756317,1.2024914,0.0
22.05,74.7,2022-11-19,0.0,10.281342,0.70249146,0.0
22.05,74.85,2022-11-19,0.0,9.656342,0.20249145,0.0
22.05,75.0,2022-11-19,0.0,9.106323,0.15249145,0.0
22.05,75.15,2022-11-19,0.0,8.331329,0.30249146,0.0
22.05,75.3,2022-11-19,0.0,7.9313354,0.45249146,0.0
22.05,75.45,2022-11-19,0.0,7.7063293,0.60249144,0.0
22.05,75.6,2022-11-19,0.0,7.506317,0.7524915,0.0
22.05,75.75,2022-11-19,0.0,7.0563354,0.95249146,0.0
22.05,75.9,2022-11-19,0.0,7.256317,0.85249144,0.0
22.2,60.0,2022-11-19,0.0,25.931335,3.1024914,0.0
