latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-12 12:00:00,0.0,27.13498,5.2541194,0.0
22.05,60.15,2022-11-12 12:00:00,0.0,27.184967,5.1541195,0.0
22.05,60.3,2022-11-12 12:00:00,0.0,27.20996,5.1041193,0.0
22.05,60.45,2022-11-12 12:00:00,0.0,27.284973,5.1541195,0.0
22.05,60.6,2022-11-12 12:00:00,0.0,27.284973,5.1541195,0.0
22.05,60.75,2022-11-12 12:00:00,0.0,27.309967,5.1541195,0.0
22.05,60.9,2022-11-12 12:00:00,0.0,27.38498,5.1541195,0.0
22.05,61.05,2022-11-12 12:00:00,0.0,27.409973,5.1041193,0.0
22.05,61.2,2022-11-12 12:00:00,0.0,27.409973,5.1041193,0.0
22.05,61.35,2022-11-12 12:00:00,0.0,27.409973,5.1041193,0.0
22.05,61.5,2022-11-12 12:00:00,0.0,27.409973,5.1541195,0.0
22.05,61.65,2022-11-12 12:00:00,0.0,27.409973,5.204119,0.0
22.05,61.8,2022-11-12 12:00:00,0.0,27.409973,5.204119,0.0
22.05,61.95,2022-11-12 12:00:00,0.0,27.434967,5.2541194,0.0
22.05,62.1,2022-11-12 12:00:00,0.0,27.50998,5.3041196,0.0
22.05,62.25,2022-11-12 12:00:00,0.0,27.559967,5.3541193,0.0
22.05,62.4,2022-11-12 12:00:00,0.0,27.63498,5.3541193,0.0
22.05,62.55,2022-11-12 12:00:00,0.0,27.659973,5.3541193,0.0
22.05,62.7,2022-11-12 12:00:00,0.0,27.659973,5.3541193,0.0
22.05,62.85,2022-11-12 12:00:00,0.0,27.659973,5.3541193,0.0
22.05,63.0,2022-11-12 12:00:00,0.0,27.659973,5.4041195,0.0
22.05,63.15,2022-11-12 12:00:00,0.0,27.659973,5.454119,0.0
22.05,63.3,2022-11-12 12:00:00,0.0,27.659973,5.5541196,0.0
22.05,63.45,2022-11-12 12:00:00,0.0,27.659973,5.6541195,0.0
22.05,63.6,2022-11-12 12:00:00,0.0,27.659973,5.704119,0.0
22.05,63.75,2022-11-12 12:00:00,0.0,27.659973,5.9041195,0.0
22.05,63.9,2022-11-12 12:00:00,0.0,27.684967,6.1041193,0.0
22.05,64.05,2022-11-12 12:00:00,0.0,27.70996,6.2541194,0.0
22.05,64.2,2022-11-12 12:00:00,0.0,27.784973,6.454119,0.0
22.05,64.35,2022-11-12 12:00:00,0.0,27.859955,6.5541196,0.0
22.05,64.5,2022-11-12 12:00:00,0.0,27.88498,6.6541195,0.0
22.05,64.65,2022-11-12 12:00:00,0.0,27.88498,6.8041196,0.0
22.05,64.8,2022-11-12 12:00:00,0.0,27.859955,6.954119,0.0
22.05,64.95,2022-11-12 12:00:00,0.0,27.784973,7.0041194,0.0
22.05,65.1,2022-11-12 12:00:00,0.0,27.70996,7.0541196,0.0
22.05,65.25,2022-11-12 12:00:00,0.0,27.684967,7.0541196,0.0
22.05,65.4,2022-11-12 12:00:00,0.0,27.659973,7.1041193,0.0
22.05,65.55,2022-11-12 12:00:00,0.0,27.609955,7.0541196,0.0
22.05,65.7,2022-11-12 12:00:00,0.0,27.559967,7.0541196,0.0
22.05,65.85,2022-11-12 12:00:00,0.0,27.534973,7.0041194,0.0
22.05,66.0,2022-11-12 12:00:00,0.0,27.534973,6.9041195,0.0
22.05,66.15,2022-11-12 12:00:00,0.0,27.45996,6.9041195,0.0
22.05,66.3,2022-11-12 12:00:00,0.0,27.45996,6.8041196,0.0
22.05,66.45,2022-11-12 12:00:00,0.0,27.45996,6.7541194,0.0
22.05,66.6,2022-11-12 12:00:00,0.0,27.50998,6.704119,0.0
22.05,66.75,2022-11-12 12:00:00,0.0,27.50998,6.6041193,0.0
22.05,66.9,2022-11-12 12:00:00,0.0,27.534973,6.5541196,0.0
