latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-11,0.0,25.095123,3.1011453,0.0
22.05,60.15,2022-12-11,0.0,25.220123,2.9011452,0.0
22.05,60.3,2022-12-11,0.0,25.295135,2.7011452,0.0
22.05,60.45,2022-12-11,0.0,25.32013,2.5511453,0.0
22.05,60.6,2022-12-11,0.0,25.32013,2.5011451,0.0
22.05,60.75,2022-12-11,0.0,25.32013,2.4011452,0.0
22.05,60.9,2022-12-11,0.0,25.32013,2.4011452,0.0
22.05,61.05,2022-12-11,0.0,25.295135,2.4011452,0.0
22.05,61.2,2022-12-11,0.0,25.270111,2.5011451,0.0
22.05,61.35,2022-12-11,0.0,25.19513,2.5511453,0.0
22.05,61.5,2022-12-11,0.0,25.170135,2.6511452,0.0
22.05,61.65,2022-12-11,0.0,25.170135,2.7011452,0.0
22.05,61.8,2022-12-11,0.0,25.170135,2.6511452,0.0
22.05,61.95,2022-12-11,0.0,25.19513,2.5511453,0.0
22.05,62.1,2022-12-11,0.0,25.19513,2.4011452,0.0
22.05,62.25,2022-12-11,0.0,25.220123,2.2011452,0.0
22.05,62.4,2022-12-11,0.0,25.295135,2.0511453,0.0
22.05,62.55,2022-12-11,0.0,25.370117,1.8511453,0.0
22.05,62.7,2022-12-11,0.0,25.44513,1.6511452,0.0
22.05,62.85,2022-12-11,0.0,25.470123,1.6011453,0.0
22.05,63.0,2022-12-11,0.0,25.470123,1.5511452,0.0
22.05,63.15,2022-12-11,0.0,25.470123,1.6511452,0.0
22.05,63.3,2022-12-11,0.0,25.44513,1.9011452,0.0
22.05,63.45,2022-12-11,0.0,25.44513,2.2011452,0.0
22.05,63.6,2022-12-11,0.0,25.44513,2.5011451,0.0
22.05,63.75,2022-12-11,0.0,25.44513,2.8011453,0.0
22.05,63.9,2022-12-11,0.0,25.470123,3.1011453,0.0
22.05,64.05,2022-12-11,0.0,25.44513,3.4011452,0.0
22.05,64.2,2022-12-11,0.0,25.420135,3.5511453,0.0
22.05,64.35,2022-12-11,0.0,25.370117,3.7511451,0.0
22.05,64.5,2022-12-11,0.0,25.420135,3.9511452,0.0
22.05,64.65,2022-12-11,0.0,25.470123,4.201145,0.0
22.05,64.8,2022-12-11,0.0,25.57013,4.551145,0.0
22.05,64.95,2022-12-11,0.0,25.670135,5.0011454,0.0
22.05,65.1,2022-12-11,0.0,25.770111,5.3511453,0.0
22.05,65.25,2022-12-11,0.0,25.82013,5.6511455,0.0
22.05,65.4,2022-12-11,0.0,25.845123,6.0011454,0.0
22.05,65.55,2022-12-11,0.0,25.845123,6.301145,0.0
22.05,65.7,2022-12-11,0.0,25.82013,6.6011453,0.0
22.05,65.85,2022-12-11,0.0,25.82013,6.801145,0.0
22.05,66.0,2022-12-11,0.0,25.795135,6.951145,0.0
22.05,66.15,2022-12-11,0.0,25.720123,7.0011454,0.0
22.05,66.3,2022-12-11,0.0,25.69513,7.0011454,0.0
22.05,66.45,2022-12-11,0.0,25.620117,7.0011454,0.0
22.05,66.6,2022-12-11,0.0,25.57013,7.051145,0.0
22.05,66.75,2022-12-11,0.0,25.545135,7.1511455,0.0
22.05,66.9,2022-12-11,0.0,25.520111,7.301145,0.0
22.05,67.05,2022-12-11,0.0,25.470123,7.5011454,0.0
22.05,67.2,2022-12-11,0.0,25.44513,7.7511454,0.0
22.05,67.35,2022-12-11,0.0,25.44513,8.001145,0.0
22.05,67.5,2022-12-11,0.0,25.420135,8.201145,0.0
22.05,67.65,2022-12-11,0.0,25.32013,8.351145,0.0
22.05,67.8,2022-12-11,0.0,25.270111,8.401145,0.0
22.05,67.95,2022-12-11,0.0,25.170135,8.301146,0.0
22.05,68.1,2022-12-11,0.0,25.095123,8.051146,0.0
22.05,68.25,2022-12-11,0.0,25.07013,7.7511454,0.0
22.05,68.4,2022-12-11,0.0,25.020111,7.451145,0.0
22.05,68.55,2022-12-11,0.0,24.845123,7.1011453,0.0
22.05,68.7,2022-12-11,0.0,24.44513,6.7511454,0.0
22.05,68.85,2022-12-11,0.0,23.520111,6.1511455,0.0
22.05,69.0,2022-12-11,0.0,21.770111,5.201145,0.0
22.05,69.15,2022-12-11,0.0,17.620117,3.7511451,0.0
22.05,69.3,2022-12-11,0.0,14.7951355,2.9511452,0.0
22.05,69.45,2022-12-11,0.0,13.095123,2.5011451,0.0
22.05,69.6,2022-12-11,0.0,12.5451355,2.1511452,0.0
22.05,69.75,2022-12-11,0.0,12.370117,1.8511453,0.0
22.05,69.9,2022-12-11,0.0,12.570129,1.7511452,0.0
22.05,70.05,2022-12-11,0.0,12.9201355,1.8511453,0.0
22.05,70.2,2022-12-11,0.0,13.320129,2.1011453,0.0
22.05,70.35,2022-12-11,0.0,12.720123,2.2011452,0.0
22.05,70.5,2022-12-11,0.0,12.720123,2.2511451,0.0
22.05,70.65,2022-12-11,0.0,13.270111,2.4511452,0.0
22.05,70.8,2022-12-11,0.0,14.2951355,2.8511453,0.0
22.05,70.95,2022-12-11,0.0,14.470123,3.4011452,0.0
22.05,71.1,2022-12-11,0.0,14.370117,3.8511453,0.0
22.05,71.25,2022-12-11,0.0,14.0451355,3.7011452,0.0
22.05,71.4,2022-12-11,0.0,13.570129,2.7511451,0.0
22.05,71.55,2022-12-11,0.0,13.120117,2.5511453,0.0
22.05,71.7,2022-12-11,0.0,12.6701355,2.6011453,0.0
22.05,71.85,2022-12-11,0.0,12.095123,2.6011453,0.0
22.05,72.0,2022-12-11,0.0,11.4201355,2.4011452,0.0
22.05,72.15,2022-12-11,0.0,14.570129,2.5011451,0.0
22.05,72.3,2022-12-11,0.0,17.32013,3.2011452,0.0
22.05,72.45,2022-12-11,0.0,17.845123,3.8011453,0.0
22.05,72.6,2022-12-11,0.0,14.4201355,3.0011451,0.0
22.05,72.75,2022-12-11,0.0,12.1701355,2.3011453,0.0
22.05,72.9,2022-12-11,0.0,11.620117,2.3011453,0.0
22.05,73.05,2022-12-11,0.0,12.2951355,3.0511453,0.0
22.05,73.2,2022-12-11,0.0,13.570129,4.6011453,0.0
22.05,73.35,2022-12-11,0.0,12.620117,4.7511454,0.0
22.05,73.5,2022-12-11,0.0,11.0451355,4.201145,0.0
22.05,73.65,2022-12-11,0.0,9.445129,3.5511453,0.0
22.05,73.8,2022-12-11,0.0,8.345123,2.9011452,0.0
22.05,73.95,2022-12-11,0.0,9.270111,2.7011452,0.0
22.05,74.1,2022-12-11,0.0,9.520111,2.6511452,0.0
22.05,74.25,2022-12-11,0.0,9.595123,2.3511453,0.0
22.05,74.4,2022-12-11,0.0,10.070129,1.8511453,0.0
22.05,74.55,2022-12-11,0.0,9.845123,1.4511453,0.0
22.05,74.7,2022-12-11,0.0,9.070129,0.9011452,0.0
22.05,74.85,2022-12-11,0.0,8.1701355,0.40114525,0.0
22.05,75.0,2022-12-11,0.0,7.5701294,0.25114524,0.0
22.05,75.15,2022-12-11,0.0,6.8201294,0.40114525,0.0
22.05,75.3,2022-12-11,0.0,6.6701355,0.45114523,0.0
22.05,75.45,2022-12-11,0.0,6.8451233,0.60114527,0.0
22.05,75.6,2022-12-11,0.0,7.120117,0.80114526,0.0
22.05,75.75,2022-12-11,0.0,6.6701355,1.0511452,0.0
22.05,75.9,2022-12-11,0.0,7.120117,0.95114523,0.0
22.2,60.0,2022-12-11,0.0,25.19513,3.3011453,0.0
22.2,60.15,2022-12-11,0.0,25.19513,2.9511452,0.0
22.2,60.3,2022-12-11,0.0,25.270111,2.7511451,0.0
22.2,60.45,2022-12-11,0.0,25.295135,2.5511453,0.0
22.2,60.6,2022-12-11,0.0,25.295135,2.3511453,0.0
22.2,60.75,2022-12-11,0.0,25.295135,2.2511451,0.0
22.2,60.9,2022-12-11,0.0,25.270111,2.2011452,0.0
22.2,61.05,2022-12-11,0.0,25.270111,2.2011452,0.0
22.2,61.2,2022-12-11,0.0,25.19513,2.2511451,0.0
22.2,61.35,2022-12-11,0.0,25.120117,2.3011453,0.0
22.2,61.5,2022-12-11,0.0,25.095123,2.4011452,0.0
22.2,61.65,2022-12-11,0.0,25.095123,2.4011452,0.0
22.2,61.8,2022-12-11,0.0,25.095123,2.4011452,0.0
22.2,61.95,2022-12-11,0.0,25.120117,2.3011453,0.0
22.2,62.1,2022-12-11,0.0,25.120117,2.1011453,0.0
22.2,62.25,2022-12-11,0.0,25.170135,1.9511453,0.0
22.2,62.4,2022-12-11,0.0,25.220123,1.7511452,0.0
22.2,62.55,2022-12-11,0.0,25.32013,1.5511452,0.0
22.2,62.7,2022-12-11,0.0,25.370117,1.3511453,0.0
22.2,62.85,2022-12-11,0.0,25.44513,1.3011452,0.0
22.2,63.0,2022-12-11,0.0,25.470123,1.2511452,0.0
22.2,63.15,2022-12-11,0.0,25.44513,1.4011452,0.0
22.2,63.3,2022-12-11,0.0,25.44513,1.6511452,0.0
22.2,63.45,2022-12-11,0.0,25.420135,1.9511453,0.0
22.2,63.6,2022-12-11,0.0,25.420135,2.3011453,0.0
