latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-16,0.0,22.476715,5.0512905,0.0
22.05,60.15,2023-01-16,0.0,22.376709,5.2012906,0.0
22.05,60.3,2023-01-16,0.0,22.226715,5.251291,0.0
22.05,60.45,2023-01-16,0.0,22.126709,5.3512907,0.0
22.05,60.6,2023-01-16,0.0,22.051727,5.401291,0.0
22.05,60.75,2023-01-16,0.0,22.051727,5.5512905,0.0
22.05,60.9,2023-01-16,0.0,22.026703,5.7012906,0.0
22.05,61.05,2023-01-16,0.0,21.976715,5.901291,0.0
22.05,61.2,2023-01-16,0.0,21.951721,6.001291,0.0
22.05,61.35,2023-01-16,0.0,21.901703,6.1012907,0.0
22.05,61.5,2023-01-16,0.0,21.826721,6.151291,0.0
22.05,61.65,2023-01-16,0.0,21.776703,6.2012906,0.0
22.05,61.8,2023-01-16,0.0,21.701721,6.251291,0.0
22.05,61.95,2023-01-16,0.0,21.676727,6.251291,0.0
22.05,62.1,2023-01-16,0.0,21.626709,6.3012905,0.0
22.05,62.25,2023-01-16,0.0,21.626709,6.3512907,0.0
22.05,62.4,2023-01-16,0.0,21.576721,6.3512907,0.0
22.05,62.55,2023-01-16,0.0,21.551727,6.3512907,0.0
22.05,62.7,2023-01-16,0.0,21.526703,6.251291,0.0
22.05,62.85,2023-01-16,0.0,21.451721,6.251291,0.0
22.05,63.0,2023-01-16,0.0,21.426727,6.151291,0.0
22.05,63.15,2023-01-16,0.0,21.376709,6.1012907,0.0
22.05,63.3,2023-01-16,0.0,21.326721,6.0512905,0.0
22.05,63.45,2023-01-16,0.0,21.276703,6.001291,0.0
22.05,63.6,2023-01-16,0.0,21.276703,5.9512906,0.0
22.05,63.75,2023-01-16,0.0,21.276703,5.901291,0.0
22.05,63.9,2023-01-16,0.0,21.226715,5.8012905,0.0
22.05,64.05,2023-01-16,0.0,21.201721,5.751291,0.0
22.05,64.2,2023-01-16,0.0,21.201721,5.651291,0.0
22.05,64.35,2023-01-16,0.0,21.201721,5.6012907,0.0
22.05,64.5,2023-01-16,0.0,21.201721,5.501291,0.0
22.05,64.65,2023-01-16,0.0,21.201721,5.401291,0.0
22.05,64.8,2023-01-16,0.0,21.226715,5.3012905,0.0
22.05,64.95,2023-01-16,0.0,21.201721,5.2012906,0.0
22.05,65.1,2023-01-16,0.0,21.176727,5.001291,0.0
22.05,65.25,2023-01-16,0.0,21.151703,4.8012905,0.0
22.05,65.4,2023-01-16,0.0,21.126709,4.7012906,0.0
22.05,65.55,2023-01-16,0.0,21.076721,4.5512905,0.0
22.05,65.7,2023-01-16,0.0,21.026703,4.401291,0.0
22.05,65.85,2023-01-16,0.0,20.926727,4.3012905,0.0
22.05,66.0,2023-01-16,0.0,20.826721,4.1012907,0.0
