latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-22 12:00:00,0.0,27.31961,9.2506895,0.0
22.05,60.15,2022-11-22 12:00:00,0.0,27.31961,8.800689,0.0
22.05,60.3,2022-11-22 12:00:00,0.0,27.31961,8.5006895,0.0
22.05,60.45,2022-11-22 12:00:00,0.0,27.31961,8.2506895,0.0
22.05,60.6,2022-11-22 12:00:00,0.0,27.294617,8.050689,0.0
22.05,60.75,2022-11-22 12:00:00,0.0,27.269623,7.900689,0.0
22.05,60.9,2022-11-22 12:00:00,0.0,27.269623,7.800689,0.0
22.05,61.05,2022-11-22 12:00:00,0.0,27.269623,7.700689,0.0
22.05,61.2,2022-11-22 12:00:00,0.0,27.269623,7.700689,0.0
22.05,61.35,2022-11-22 12:00:00,0.0,27.269623,7.650689,0.0
22.05,61.5,2022-11-22 12:00:00,0.0,27.294617,7.600689,0.0
22.05,61.65,2022-11-22 12:00:00,0.0,27.31961,7.550689,0.0
22.05,61.8,2022-11-22 12:00:00,0.0,27.394623,7.500689,0.0
22.05,61.95,2022-11-22 12:00:00,0.0,27.44461,7.500689,0.0
22.05,62.1,2022-11-22 12:00:00,0.0,27.469604,7.500689,0.0
22.05,62.25,2022-11-22 12:00:00,0.0,27.544617,7.500689,0.0
22.05,62.4,2022-11-22 12:00:00,0.0,27.56961,7.500689,0.0
22.05,62.55,2022-11-22 12:00:00,0.0,27.644623,7.450689,0.0
22.05,62.7,2022-11-22 12:00:00,0.0,27.69461,7.450689,0.0
22.05,62.85,2022-11-22 12:00:00,0.0,27.719604,7.350689,0.0
22.05,63.0,2022-11-22 12:00:00,0.0,27.719604,7.300689,0.0
22.05,63.15,2022-11-22 12:00:00,0.0,27.719604,7.250689,0.0
22.05,63.3,2022-11-22 12:00:00,0.0,27.719604,7.250689,0.0
22.05,63.45,2022-11-22 12:00:00,0.0,27.69461,7.200689,0.0
22.05,63.6,2022-11-22 12:00:00,0.0,27.669617,7.150689,0.0
22.05,63.75,2022-11-22 12:00:00,0.0,27.644623,7.100689,0.0
22.05,63.9,2022-11-22 12:00:00,0.0,27.619598,6.900689,0.0
22.05,64.05,2022-11-22 12:00:00,0.0,27.619598,6.600689,0.0
22.05,64.2,2022-11-22 12:00:00,0.0,27.544617,6.150689,0.0
22.05,64.35,2022-11-22 12:00:00,0.0,27.519623,5.700689,0.0
22.05,64.5,2022-11-22 12:00:00,0.0,27.519623,5.350689,0.0
22.05,64.65,2022-11-22 12:00:00,0.0,27.519623,5.000689,0.0
22.05,64.8,2022-11-22 12:00:00,0.0,27.544617,4.700689,0.0
22.05,64.95,2022-11-22 12:00:00,0.0,27.519623,4.600689,0.0
