latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-29,0.0,26.028809,3.6011271,0.0
22.05,60.15,2022-11-29,0.0,26.078827,3.651127,0.0
22.05,60.3,2022-11-29,0.0,26.128815,3.651127,0.0
22.05,60.45,2022-11-29,0.0,26.128815,3.651127,0.0
22.05,60.6,2022-11-29,0.0,26.128815,3.651127,0.0
22.05,60.75,2022-11-29,0.0,26.053802,3.7011273,0.0
22.05,60.9,2022-11-29,0.0,25.97882,3.7511272,0.0
22.05,61.05,2022-11-29,0.0,25.953827,3.8511271,0.0
22.05,61.2,2022-11-29,0.0,25.928802,3.8511271,0.0
22.05,61.35,2022-11-29,0.0,25.928802,3.8511271,0.0
22.05,61.5,2022-11-29,0.0,25.97882,3.8011272,0.0
22.05,61.65,2022-11-29,0.0,26.028809,3.7011273,0.0
22.05,61.8,2022-11-29,0.0,26.078827,3.5511272,0.0
22.05,61.95,2022-11-29,0.0,26.128815,3.401127,0.0
22.05,62.1,2022-11-29,0.0,26.153809,3.401127,0.0
22.05,62.25,2022-11-29,0.0,26.203827,3.4511273,0.0
22.05,62.4,2022-11-29,0.0,26.278809,3.5511272,0.0
22.05,62.55,2022-11-29,0.0,26.303802,3.3011272,0.0
22.05,62.7,2022-11-29,0.0,26.278809,3.0011272,0.0
22.05,62.85,2022-11-29,0.0,26.203827,3.0011272,0.0
22.05,63.0,2022-11-29,0.0,26.153809,3.1011271,0.0
22.05,63.15,2022-11-29,0.0,26.153809,3.2011273,0.0
22.05,63.3,2022-11-29,0.0,26.078827,3.1011271,0.0
22.05,63.45,2022-11-29,0.0,26.028809,2.901127,0.0
22.05,63.6,2022-11-29,0.0,25.903809,2.651127,0.0
22.05,63.75,2022-11-29,0.0,25.828827,2.5511272,0.0
22.05,63.9,2022-11-29,0.0,25.778809,2.7011273,0.0
22.05,64.05,2022-11-29,0.0,25.72882,2.8511271,0.0
22.05,64.2,2022-11-29,0.0,25.703827,3.0011272,0.0
22.05,64.35,2022-11-29,0.0,25.653809,3.0011272,0.0
22.05,64.5,2022-11-29,0.0,25.653809,2.9511273,0.0
22.05,64.65,2022-11-29,0.0,25.653809,2.8511271,0.0
22.05,64.8,2022-11-29,0.0,25.678802,2.7511272,0.0
22.05,64.95,2022-11-29,0.0,25.703827,2.7511272,0.0
22.05,65.1,2022-11-29,0.0,25.778809,2.8511271,0.0
22.05,65.25,2022-11-29,0.0,25.828827,3.0511272,0.0
22.05,65.4,2022-11-29,0.0,25.928802,3.3011272,0.0
