latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
22.05,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.658905,25 to 30 C,4.3537407,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,3.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.508911,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.358917,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.258911,25 to 30 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.358917,25 to 30 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.608917,25 to 30 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.4537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,4.0537405,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,4.6537404,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,5.1037407,5 to 10 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.408905,25 to 30 C,5.4037404,5 to 10 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.55893,25 to 30 C,5.6037407,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.708923,25 to 30 C,5.7037406,5 to 10 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.80893,25 to 30 C,5.8037405,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.908905,25 to 30 C,5.9037404,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.008911,25 to 30 C,6.0037403,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.108917,25 to 30 C,6.0537405,5 to 10 m/s,0.0,0 to .1 m
