latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-22,0.0,26.792328,5.651572,0.0
22.05,60.15,2022-11-22,0.0,26.667328,4.951572,0.0
22.05,60.3,2022-11-22,0.0,26.542328,4.451572,0.0
22.05,60.45,2022-11-22,0.0,26.417328,4.151572,0.0
22.05,60.6,2022-11-22,0.0,26.342316,4.001572,0.0
22.05,60.75,2022-11-22,0.0,26.317322,3.901572,0.0
22.05,60.9,2022-11-22,0.0,26.317322,3.801572,0.0
22.05,61.05,2022-11-22,0.0,26.317322,3.7515721,0.0
22.05,61.2,2022-11-22,0.0,26.317322,3.801572,0.0
22.05,61.35,2022-11-22,0.0,26.342316,3.901572,0.0
22.05,61.5,2022-11-22,0.0,26.417328,4.101572,0.0
22.05,61.65,2022-11-22,0.0,26.442322,4.3015723,0.0
22.05,61.8,2022-11-22,0.0,26.49231,4.501572,0.0
22.05,61.95,2022-11-22,0.0,26.49231,4.701572,0.0
22.05,62.1,2022-11-22,0.0,26.542328,4.851572,0.0
22.05,62.25,2022-11-22,0.0,26.567322,5.0515723,0.0
22.05,62.4,2022-11-22,0.0,26.61731,5.251572,0.0
22.05,62.55,2022-11-22,0.0,26.692322,5.501572,0.0
22.05,62.7,2022-11-22,0.0,26.74231,5.701572,0.0
22.05,62.85,2022-11-22,0.0,26.817322,6.001572,0.0
22.05,63.0,2022-11-22,0.0,26.817322,6.151572,0.0
22.05,63.15,2022-11-22,0.0,26.86731,6.401572,0.0
22.05,63.3,2022-11-22,0.0,26.942322,6.601572,0.0
22.05,63.45,2022-11-22,0.0,26.967316,6.751572,0.0
22.05,63.6,2022-11-22,0.0,26.99231,6.851572,0.0
22.05,63.75,2022-11-22,0.0,26.967316,6.901572,0.0
22.05,63.9,2022-11-22,0.0,26.942322,6.951572,0.0
22.05,64.05,2022-11-22,0.0,26.86731,7.001572,0.0
22.05,64.2,2022-11-22,0.0,26.817322,7.0515723,0.0
22.05,64.35,2022-11-22,0.0,26.792328,7.151572,0.0
22.05,64.5,2022-11-22,0.0,26.792328,7.251572,0.0
22.05,64.65,2022-11-22,0.0,26.792328,7.3015723,0.0
22.05,64.8,2022-11-22,0.0,26.817322,7.351572,0.0
22.05,64.95,2022-11-22,0.0,26.86731,7.351572,0.0
22.05,65.1,2022-11-22,0.0,26.942322,7.401572,0.0
22.05,65.25,2022-11-22,0.0,27.042328,7.451572,0.0
22.05,65.4,2022-11-22,0.0,27.092316,7.451572,0.0
22.05,65.55,2022-11-22,0.0,27.192322,7.451572,0.0
22.05,65.7,2022-11-22,0.0,27.292328,7.501572,0.0
22.05,65.85,2022-11-22,0.0,27.317322,7.651572,0.0
22.05,66.0,2022-11-22,0.0,27.342316,7.8015723,0.0
22.05,66.15,2022-11-22,0.0,27.292328,7.951572,0.0
22.05,66.3,2022-11-22,0.0,27.24231,8.051572,0.0
22.05,66.45,2022-11-22,0.0,27.217316,8.201572,0.0
22.05,66.6,2022-11-22,0.0,27.192322,8.251572,0.0
22.05,66.75,2022-11-22,0.0,27.217316,8.251572,0.0
22.05,66.9,2022-11-22,0.0,27.24231,8.051572,0.0
22.05,67.05,2022-11-22,0.0,27.342316,7.8015723,0.0
22.05,67.2,2022-11-22,0.0,27.417328,7.501572,0.0
22.05,67.35,2022-11-22,0.0,27.442322,7.3015723,0.0
22.05,67.5,2022-11-22,0.0,27.442322,7.151572,0.0
22.05,67.65,2022-11-22,0.0,27.442322,7.0515723,0.0
22.05,67.8,2022-11-22,0.0,27.417328,6.951572,0.0
22.05,67.95,2022-11-22,0.0,27.317322,6.751572,0.0
22.05,68.1,2022-11-22,0.0,27.24231,6.601572,0.0
22.05,68.25,2022-11-22,0.0,27.11731,6.451572,0.0
22.05,68.4,2022-11-22,0.0,26.967316,6.3015723,0.0
22.05,68.55,2022-11-22,0.0,26.667328,6.101572,0.0
22.05,68.7,2022-11-22,0.0,26.167328,5.851572,0.0
22.05,68.85,2022-11-22,0.0,25.292328,5.351572,0.0
22.05,69.0,2022-11-22,0.0,23.792328,4.651572,0.0
22.05,69.15,2022-11-22,0.0,19.967316,3.401572,0.0
22.05,69.3,2022-11-22,0.0,17.092316,2.651572,0.0
22.05,69.45,2022-11-22,0.0,15.24231,2.2015722,0.0
22.05,69.6,2022-11-22,0.0,14.567322,1.9515721,0.0
22.05,69.75,2022-11-22,0.0,15.042328,1.7515721,0.0
22.05,69.9,2022-11-22,0.0,15.942322,1.7515721,0.0
22.05,70.05,2022-11-22,0.0,16.942322,1.9015721,0.0
22.05,70.2,2022-11-22,0.0,17.74231,2.101572,0.0
22.05,70.35,2022-11-22,0.0,17.417328,2.2515721,0.0
22.05,70.5,2022-11-22,0.0,17.36731,2.401572,0.0
22.05,70.65,2022-11-22,0.0,17.567322,2.551572,0.0
22.05,70.8,2022-11-22,0.0,17.817322,2.7515721,0.0
22.05,70.95,2022-11-22,0.0,17.61731,2.7515721,0.0
22.05,71.1,2022-11-22,0.0,17.442322,2.801572,0.0
22.05,71.25,2022-11-22,0.0,17.217316,2.651572,0.0
22.05,71.4,2022-11-22,0.0,16.967316,2.2015722,0.0
22.05,71.55,2022-11-22,0.0,16.092316,2.101572,0.0
22.05,71.7,2022-11-22,0.0,15.192322,2.301572,0.0
22.05,71.85,2022-11-22,0.0,14.192322,2.551572,0.0
22.05,72.0,2022-11-22,0.0,13.167328,2.7515721,0.0
22.05,72.15,2022-11-22,0.0,15.61731,3.401572,0.0
22.05,72.3,2022-11-22,0.0,18.11731,4.151572,0.0
22.05,72.45,2022-11-22,0.0,18.667328,4.451572,0.0
22.05,72.6,2022-11-22,0.0,15.11731,3.2515721,0.0
22.05,72.75,2022-11-22,0.0,12.592316,2.4515722,0.0
22.05,72.9,2022-11-22,0.0,11.942322,2.101572,0.0
22.05,73.05,2022-11-22,0.0,12.442322,2.401572,0.0
22.05,73.2,2022-11-22,0.0,13.417328,3.651572,0.0
22.05,73.35,2022-11-22,0.0,12.792328,3.9515722,0.0
22.05,73.5,2022-11-22,0.0,11.542328,3.551572,0.0
22.05,73.65,2022-11-22,0.0,10.292328,3.0015721,0.0
22.05,73.8,2022-11-22,0.0,9.592316,2.5015721,0.0
22.05,73.95,2022-11-22,0.0,10.317322,2.2015722,0.0
22.05,74.1,2022-11-22,0.0,10.317322,2.101572,0.0
22.05,74.25,2022-11-22,0.0,10.192322,1.7515721,0.0
22.05,74.4,2022-11-22,0.0,10.592316,1.1515721,0.0
22.05,74.55,2022-11-22,0.0,10.592316,0.75157213,0.0
22.05,74.7,2022-11-22,0.0,9.99231,0.3515721,0.0
22.05,74.85,2022-11-22,0.0,9.24231,0.051572107,0.0
22.05,75.0,2022-11-22,0.0,8.817322,0.10157211,0.0
22.05,75.15,2022-11-22,0.0,8.042328,0.3015721,0.0
22.05,75.3,2022-11-22,0.0,7.817322,0.45157212,0.0
22.05,75.45,2022-11-22,0.0,7.8423157,0.50157213,0.0
22.05,75.6,2022-11-22,0.0,7.817322,0.6515721,0.0
22.05,75.75,2022-11-22,0.0,7.1173096,0.8515721,0.0
22.05,75.9,2022-11-22,0.0,7.417328,0.75157213,0.0
22.2,60.0,2022-11-22,0.0,26.842316,6.001572,0.0
22.2,60.15,2022-11-22,0.0,26.667328,5.401572,0.0
22.2,60.3,2022-11-22,0.0,26.542328,4.951572,0.0
22.2,60.45,2022-11-22,0.0,26.442322,4.651572,0.0
22.2,60.6,2022-11-22,0.0,26.36731,4.401572,0.0
22.2,60.75,2022-11-22,0.0,26.342316,4.3015723,0.0
22.2,60.9,2022-11-22,0.0,26.317322,4.201572,0.0
22.2,61.05,2022-11-22,0.0,26.317322,4.101572,0.0
22.2,61.2,2022-11-22,0.0,26.292328,4.101572,0.0
22.2,61.35,2022-11-22,0.0,26.317322,4.201572,0.0
22.2,61.5,2022-11-22,0.0,26.342316,4.3015723,0.0
22.2,61.65,2022-11-22,0.0,26.417328,4.501572,0.0
22.2,61.8,2022-11-22,0.0,26.467316,4.701572,0.0
22.2,61.95,2022-11-22,0.0,26.49231,4.851572,0.0
22.2,62.1,2022-11-22,0.0,26.542328,5.001572,0.0
22.2,62.25,2022-11-22,0.0,26.567322,5.201572,0.0
22.2,62.4,2022-11-22,0.0,26.61731,5.351572,0.0
22.2,62.55,2022-11-22,0.0,26.692322,5.5515723,0.0
22.2,62.7,2022-11-22,0.0,26.717316,5.751572,0.0
22.2,62.85,2022-11-22,0.0,26.792328,5.951572,0.0
22.2,63.0,2022-11-22,0.0,26.817322,6.101572,0.0
22.2,63.15,2022-11-22,0.0,26.817322,6.251572,0.0
22.2,63.3,2022-11-22,0.0,26.842316,6.451572,0.0
22.2,63.45,2022-11-22,0.0,26.86731,6.651572,0.0
22.2,63.6,2022-11-22,0.0,26.917328,6.8015723,0.0
22.2,63.75,2022-11-22,0.0,26.942322,6.851572,0.0
22.2,63.9,2022-11-22,0.0,26.942322,6.901572,0.0
22.2,64.05,2022-11-22,0.0,26.917328,6.901572,0.0
22.2,64.2,2022-11-22,0.0,26.842316,6.951572,0.0
22.2,64.35,2022-11-22,0.0,26.817322,7.0515723,0.0
22.2,64.5,2022-11-22,0.0,26.792328,7.151572,0.0
22.2,64.65,2022-11-22,0.0,26.74231,7.251572,0.0
