latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-19 12:00:00,0.0,26.336304,3.002279,0.0
22.05,60.15,2022-11-19 12:00:00,0.0,26.336304,2.2022789,0.0
22.05,60.3,2022-11-19 12:00:00,0.0,26.411316,1.6522789,0.0
22.05,60.45,2022-11-19 12:00:00,0.0,26.43631,1.3022789,0.0
22.05,60.6,2022-11-19 12:00:00,0.0,26.43631,1.0522789,0.0
22.05,60.75,2022-11-19 12:00:00,0.0,26.336304,0.80227894,0.0
22.05,60.9,2022-11-19 12:00:00,0.0,26.31131,0.65227896,0.0
22.05,61.05,2022-11-19 12:00:00,0.0,26.286316,0.60227895,0.0
22.05,61.2,2022-11-19 12:00:00,0.0,26.236298,0.65227896,0.0
22.05,61.35,2022-11-19 12:00:00,0.0,26.18631,0.7022789,0.0
22.05,61.5,2022-11-19 12:00:00,0.0,26.18631,0.90227896,0.0
22.05,61.65,2022-11-19 12:00:00,0.0,26.18631,1.1522789,0.0
22.05,61.8,2022-11-19 12:00:00,0.0,26.18631,1.4022789,0.0
22.05,61.95,2022-11-19 12:00:00,0.0,26.18631,1.602279,0.0
22.05,62.1,2022-11-19 12:00:00,0.0,26.261322,1.8022789,0.0
22.05,62.25,2022-11-19 12:00:00,0.0,26.31131,1.952279,0.0
22.05,62.4,2022-11-19 12:00:00,0.0,26.386322,2.102279,0.0
22.05,62.55,2022-11-19 12:00:00,0.0,26.411316,2.302279,0.0
22.05,62.7,2022-11-19 12:00:00,0.0,26.411316,2.552279,0.0
22.05,62.85,2022-11-19 12:00:00,0.0,26.411316,2.752279,0.0
22.05,63.0,2022-11-19 12:00:00,0.0,26.411316,2.9522789,0.0
22.05,63.15,2022-11-19 12:00:00,0.0,26.43631,3.2022789,0.0
22.05,63.3,2022-11-19 12:00:00,0.0,26.511322,3.402279,0.0
22.05,63.45,2022-11-19 12:00:00,0.0,26.536316,3.552279,0.0
22.05,63.6,2022-11-19 12:00:00,0.0,26.586304,3.752279,0.0
22.05,63.75,2022-11-19 12:00:00,0.0,26.636322,3.902279,0.0
22.05,63.9,2022-11-19 12:00:00,0.0,26.661316,4.1022787,0.0
22.05,64.05,2022-11-19 12:00:00,0.0,26.68631,4.302279,0.0
22.05,64.2,2022-11-19 12:00:00,0.0,26.736298,4.452279,0.0
22.05,64.35,2022-11-19 12:00:00,0.0,26.786316,4.552279,0.0
22.05,64.5,2022-11-19 12:00:00,0.0,26.81131,4.6022787,0.0
22.05,64.65,2022-11-19 12:00:00,0.0,26.886322,4.652279,0.0
22.05,64.8,2022-11-19 12:00:00,0.0,26.911316,4.752279,0.0
22.05,64.95,2022-11-19 12:00:00,0.0,26.986298,4.802279,0.0
22.05,65.1,2022-11-19 12:00:00,0.0,27.011322,4.802279,0.0
22.05,65.25,2022-11-19 12:00:00,0.0,27.036316,4.8522787,0.0
22.05,65.4,2022-11-19 12:00:00,0.0,27.036316,4.902279,0.0
22.05,65.55,2022-11-19 12:00:00,0.0,27.06131,4.902279,0.0
22.05,65.7,2022-11-19 12:00:00,0.0,27.086304,4.902279,0.0
22.05,65.85,2022-11-19 12:00:00,0.0,27.136322,4.802279,0.0
22.05,66.0,2022-11-19 12:00:00,0.0,27.161316,4.752279,0.0
22.05,66.15,2022-11-19 12:00:00,0.0,27.136322,4.802279,0.0
22.05,66.3,2022-11-19 12:00:00,0.0,27.086304,4.802279,0.0
22.05,66.45,2022-11-19 12:00:00,0.0,27.086304,4.802279,0.0
22.05,66.6,2022-11-19 12:00:00,0.0,27.06131,4.802279,0.0
22.05,66.75,2022-11-19 12:00:00,0.0,27.036316,4.752279,0.0
22.05,66.9,2022-11-19 12:00:00,0.0,26.986298,4.702279,0.0
22.05,67.05,2022-11-19 12:00:00,0.0,26.886322,4.702279,0.0
22.05,67.2,2022-11-19 12:00:00,0.0,26.81131,4.752279,0.0
22.05,67.35,2022-11-19 12:00:00,0.0,26.736298,4.802279,0.0
22.05,67.5,2022-11-19 12:00:00,0.0,26.661316,4.902279,0.0
22.05,67.65,2022-11-19 12:00:00,0.0,26.661316,4.902279,0.0
22.05,67.8,2022-11-19 12:00:00,0.0,26.661316,4.8522787,0.0
22.05,67.95,2022-11-19 12:00:00,0.0,26.68631,4.652279,0.0
22.05,68.1,2022-11-19 12:00:00,0.0,26.761322,4.452279,0.0
22.05,68.25,2022-11-19 12:00:00,0.0,26.81131,4.3522787,0.0
22.05,68.4,2022-11-19 12:00:00,0.0,26.886322,4.302279,0.0
22.05,68.55,2022-11-19 12:00:00,0.0,26.911316,4.552279,0.0
22.05,68.7,2022-11-19 12:00:00,0.0,27.136322,4.952279,0.0
22.05,68.85,2022-11-19 12:00:00,0.0,27.661316,5.252279,0.0
22.05,69.0,2022-11-19 12:00:00,0.0,28.786316,5.452279,0.0
22.05,69.15,2022-11-19 12:00:00,0.0,29.18631,5.3522787,0.0
22.05,69.3,2022-11-19 12:00:00,0.0,29.486298,5.3522787,0.0
22.05,69.45,2022-11-19 12:00:00,0.0,29.636322,5.402279,0.0
22.05,69.6,2022-11-19 12:00:00,0.0,29.786316,5.552279,0.0
22.05,69.75,2022-11-19 12:00:00,0.0,29.761322,5.552279,0.0
22.05,69.9,2022-11-19 12:00:00,0.0,29.836304,5.402279,0.0
22.05,70.05,2022-11-19 12:00:00,0.0,30.06131,5.1022787,0.0
22.05,70.2,2022-11-19 12:00:00,0.0,30.411316,4.702279,0.0
22.05,70.35,2022-11-19 12:00:00,0.0,30.336304,4.202279,0.0
22.05,70.5,2022-11-19 12:00:00,0.0,30.43631,4.052279,0.0
22.05,70.65,2022-11-19 12:00:00,0.0,30.511322,4.052279,0.0
22.05,70.8,2022-11-19 12:00:00,0.0,30.286316,4.052279,0.0
22.05,70.95,2022-11-19 12:00:00,0.0,29.736298,3.852279,0.0
22.05,71.1,2022-11-19 12:00:00,0.0,29.411316,3.802279,0.0
22.05,71.25,2022-11-19 12:00:00,0.0,29.336304,3.752279,0.0
22.05,71.4,2022-11-19 12:00:00,0.0,29.411316,3.552279,0.0
22.05,71.55,2022-11-19 12:00:00,0.0,29.761322,3.402279,0.0
22.05,71.7,2022-11-19 12:00:00,0.0,29.986298,3.352279,0.0
22.05,71.85,2022-11-19 12:00:00,0.0,30.036316,3.2022789,0.0
22.05,72.0,2022-11-19 12:00:00,0.0,29.93631,2.902279,0.0
22.05,72.15,2022-11-19 12:00:00,0.0,29.636322,2.402279,0.0
22.05,72.3,2022-11-19 12:00:00,0.0,28.986298,2.502279,0.0
22.05,72.45,2022-11-19 12:00:00,0.0,28.586304,3.002279,0.0
22.05,72.6,2022-11-19 12:00:00,0.0,29.18631,3.752279,0.0
22.05,72.75,2022-11-19 12:00:00,0.0,28.786316,3.4522789,0.0
22.05,72.9,2022-11-19 12:00:00,0.0,28.68631,3.652279,0.0
22.05,73.05,2022-11-19 12:00:00,0.0,28.511322,3.852279,0.0
22.05,73.2,2022-11-19 12:00:00,0.0,27.886322,4.002279,0.0
22.05,73.35,2022-11-19 12:00:00,0.0,27.286316,4.052279,0.0
22.05,73.5,2022-11-19 12:00:00,0.0,26.56131,3.902279,0.0
22.05,73.65,2022-11-19 12:00:00,0.0,25.761322,3.552279,0.0
22.05,73.8,2022-11-19 12:00:00,0.0,24.81131,2.752279,0.0
22.05,73.95,2022-11-19 12:00:00,0.0,23.886322,1.9022789,0.0
22.05,74.1,2022-11-19 12:00:00,0.0,23.586304,1.4022789,0.0
22.05,74.25,2022-11-19 12:00:00,0.0,23.586304,1.0522789,0.0
22.05,74.4,2022-11-19 12:00:00,0.0,23.536316,0.90227896,0.0
22.05,74.55,2022-11-19 12:00:00,0.0,23.786316,0.85227895,0.0
22.05,74.7,2022-11-19 12:00:00,0.0,24.18631,0.80227894,0.0
22.05,74.85,2022-11-19 12:00:00,0.0,24.56131,0.80227894,0.0
22.05,75.0,2022-11-19 12:00:00,0.0,24.661316,0.85227895,0.0
22.05,75.15,2022-11-19 12:00:00,0.0,24.786316,0.85227895,0.0
22.05,75.3,2022-11-19 12:00:00,0.0,24.761322,0.90227896,0.0
22.05,75.45,2022-11-19 12:00:00,0.0,24.68631,0.90227896,0.0
22.05,75.6,2022-11-19 12:00:00,0.0,24.736298,0.9522789,0.0
22.05,75.75,2022-11-19 12:00:00,0.0,24.661316,0.9522789,0.0
22.05,75.9,2022-11-19 12:00:00,0.0,24.736298,1.0522789,0.0
22.2,60.0,2022-11-19 12:00:00,0.0,26.31131,3.052279,0.0
22.2,60.15,2022-11-19 12:00:00,0.0,26.336304,2.352279,0.0
22.2,60.3,2022-11-19 12:00:00,0.0,26.411316,1.852279,0.0
22.2,60.45,2022-11-19 12:00:00,0.0,26.486298,1.5022789,0.0
22.2,60.6,2022-11-19 12:00:00,0.0,26.486298,1.202279,0.0
22.2,60.75,2022-11-19 12:00:00,0.0,26.386322,0.9522789,0.0
22.2,60.9,2022-11-19 12:00:00,0.0,26.31131,0.7022789,0.0
22.2,61.05,2022-11-19 12:00:00,0.0,26.286316,0.55227894,0.0
22.2,61.2,2022-11-19 12:00:00,0.0,26.236298,0.45227894,0.0
22.2,61.35,2022-11-19 12:00:00,0.0,26.18631,0.45227894,0.0
22.2,61.5,2022-11-19 12:00:00,0.0,26.161316,0.60227895,0.0
22.2,61.65,2022-11-19 12:00:00,0.0,26.136322,0.80227894,0.0
22.2,61.8,2022-11-19 12:00:00,0.0,26.136322,1.1522789,0.0
22.2,61.95,2022-11-19 12:00:00,0.0,26.161316,1.4022789,0.0
22.2,62.1,2022-11-19 12:00:00,0.0,26.18631,1.602279,0.0
22.2,62.25,2022-11-19 12:00:00,0.0,26.261322,1.7522789,0.0
22.2,62.4,2022-11-19 12:00:00,0.0,26.31131,1.9022789,0.0
22.2,62.55,2022-11-19 12:00:00,0.0,26.386322,2.052279,0.0
22.2,62.7,2022-11-19 12:00:00,0.0,26.386322,2.2022789,0.0
22.2,62.85,2022-11-19 12:00:00,0.0,26.386322,2.302279,0.0
22.2,63.0,2022-11-19 12:00:00,0.0,26.411316,2.502279,0.0
22.2,63.15,2022-11-19 12:00:00,0.0,26.43631,2.752279,0.0
22.2,63.3,2022-11-19 12:00:00,0.0,26.511322,2.9522789,0.0
22.2,63.45,2022-11-19 12:00:00,0.0,26.56131,3.2022789,0.0
22.2,63.6,2022-11-19 12:00:00,0.0,26.586304,3.4522789,0.0
22.2,63.75,2022-11-19 12:00:00,0.0,26.636322,3.602279,0.0
22.2,63.9,2022-11-19 12:00:00,0.0,26.661316,3.802279,0.0
22.2,64.05,2022-11-19 12:00:00,0.0,26.68631,3.902279,0.0
22.2,64.2,2022-11-19 12:00:00,0.0,26.761322,4.1022787,0.0
22.2,64.35,2022-11-19 12:00:00,0.0,26.786316,4.202279,0.0
22.2,64.5,2022-11-19 12:00:00,0.0,26.81131,4.302279,0.0
22.2,64.65,2022-11-19 12:00:00,0.0,26.836304,4.3522787,0.0
22.2,64.8,2022-11-19 12:00:00,0.0,26.886322,4.402279,0.0
22.2,64.95,2022-11-19 12:00:00,0.0,26.93631,4.452279,0.0
22.2,65.1,2022-11-19 12:00:00,0.0,26.986298,4.552279,0.0
22.2,65.25,2022-11-19 12:00:00,0.0,27.011322,4.552279,0.0
22.2,65.4,2022-11-19 12:00:00,0.0,27.036316,4.6022787,0.0
