latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-11-30 12:00:00,0.0,26.524872,6.700991,0.0
22.05,60.15,2022-11-30 12:00:00,0.0,26.57486,6.300991,0.0
22.05,60.3,2022-11-30 12:00:00,0.0,26.57486,6.050991,0.0
22.05,60.45,2022-11-30 12:00:00,0.0,26.524872,5.800991,0.0
22.05,60.6,2022-11-30 12:00:00,0.0,26.499847,5.600991,0.0
22.05,60.75,2022-11-30 12:00:00,0.0,26.474854,5.400991,0.0
22.05,60.9,2022-11-30 12:00:00,0.0,26.424866,5.150991,0.0
22.05,61.05,2022-11-30 12:00:00,0.0,26.399872,4.950991,0.0
22.05,61.2,2022-11-30 12:00:00,0.0,26.374847,4.750991,0.0
22.05,61.35,2022-11-30 12:00:00,0.0,26.349854,4.700991,0.0
22.05,61.5,2022-11-30 12:00:00,0.0,26.374847,4.650991,0.0
22.05,61.65,2022-11-30 12:00:00,0.0,26.399872,4.550991,0.0
22.05,61.8,2022-11-30 12:00:00,0.0,26.424866,4.500991,0.0
22.05,61.95,2022-11-30 12:00:00,0.0,26.499847,4.450991,0.0
22.05,62.1,2022-11-30 12:00:00,0.0,26.57486,4.350991,0.0
22.05,62.25,2022-11-30 12:00:00,0.0,26.57486,4.300991,0.0
22.05,62.4,2022-11-30 12:00:00,0.0,26.599854,4.200991,0.0
22.05,62.55,2022-11-30 12:00:00,0.0,26.624847,4.250991,0.0
22.05,62.7,2022-11-30 12:00:00,0.0,26.599854,4.300991,0.0
22.05,62.85,2022-11-30 12:00:00,0.0,26.599854,4.450991,0.0
22.05,63.0,2022-11-30 12:00:00,0.0,26.599854,4.550991,0.0
22.05,63.15,2022-11-30 12:00:00,0.0,26.624847,4.800991,0.0
22.05,63.3,2022-11-30 12:00:00,0.0,26.649872,5.000991,0.0
22.05,63.45,2022-11-30 12:00:00,0.0,26.674866,5.250991,0.0
22.05,63.6,2022-11-30 12:00:00,0.0,26.674866,5.450991,0.0
22.05,63.75,2022-11-30 12:00:00,0.0,26.724854,5.650991,0.0
22.05,63.9,2022-11-30 12:00:00,0.0,26.774872,5.850991,0.0
22.05,64.05,2022-11-30 12:00:00,0.0,26.774872,6.150991,0.0
22.05,64.2,2022-11-30 12:00:00,0.0,26.724854,6.500991,0.0
22.05,64.35,2022-11-30 12:00:00,0.0,26.649872,6.550991,0.0
22.05,64.5,2022-11-30 12:00:00,0.0,26.599854,6.550991,0.0
22.05,64.65,2022-11-30 12:00:00,0.0,26.57486,6.500991,0.0
22.05,64.8,2022-11-30 12:00:00,0.0,26.524872,6.350991,0.0
22.05,64.95,2022-11-30 12:00:00,0.0,26.499847,6.300991,0.0
22.05,65.1,2022-11-30 12:00:00,0.0,26.524872,6.300991,0.0
22.05,65.25,2022-11-30 12:00:00,0.0,26.599854,6.300991,0.0
22.05,65.4,2022-11-30 12:00:00,0.0,26.649872,6.350991,0.0
22.05,65.55,2022-11-30 12:00:00,0.0,26.649872,6.450991,0.0
22.05,65.7,2022-11-30 12:00:00,0.0,26.624847,6.450991,0.0
22.05,65.85,2022-11-30 12:00:00,0.0,26.599854,6.350991,0.0
