latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-15 12:00:00,0.0,21.235992,8.352202,0.0
22.05,60.15,2023-01-15 12:00:00,0.0,21.186005,8.252202,0.0
22.05,60.3,2023-01-15 12:00:00,0.0,21.135986,8.152203,0.0
22.05,60.45,2023-01-15 12:00:00,0.0,21.085999,8.152203,0.0
22.05,60.6,2023-01-15 12:00:00,0.0,21.085999,8.102202,0.0
22.05,60.75,2023-01-15 12:00:00,0.0,21.03598,8.052202,0.0
22.05,60.9,2023-01-15 12:00:00,0.0,20.985992,8.052202,0.0
22.05,61.05,2023-01-15 12:00:00,0.0,20.985992,7.9522023,0.0
22.05,61.2,2023-01-15 12:00:00,0.0,20.985992,7.8522024,0.0
22.05,61.35,2023-01-15 12:00:00,0.0,20.936005,7.7522025,0.0
22.05,61.5,2023-01-15 12:00:00,0.0,20.936005,7.6022024,0.0
22.05,61.65,2023-01-15 12:00:00,0.0,20.885986,7.5022025,0.0
22.05,61.8,2023-01-15 12:00:00,0.0,20.835999,7.3522024,0.0
22.05,61.95,2023-01-15 12:00:00,0.0,20.885986,7.2522025,0.0
22.05,62.1,2023-01-15 12:00:00,0.0,20.936005,7.2022023,0.0
22.05,62.25,2023-01-15 12:00:00,0.0,20.985992,7.152202,0.0
22.05,62.4,2023-01-15 12:00:00,0.0,21.135986,7.052202,0.0
22.05,62.55,2023-01-15 12:00:00,0.0,21.235992,6.902202,0.0
22.05,62.7,2023-01-15 12:00:00,0.0,21.235992,6.6022024,0.0
22.05,62.85,2023-01-15 12:00:00,0.0,21.28598,6.3522024,0.0
22.05,63.0,2023-01-15 12:00:00,0.0,21.235992,6.152202,0.0
22.05,63.15,2023-01-15 12:00:00,0.0,21.235992,6.0022025,0.0
22.05,63.3,2023-01-15 12:00:00,0.0,21.135986,5.802202,0.0
22.05,63.45,2023-01-15 12:00:00,0.0,21.085999,5.652202,0.0
22.05,63.6,2023-01-15 12:00:00,0.0,21.03598,5.5022025,0.0
22.05,63.75,2023-01-15 12:00:00,0.0,20.985992,5.3522024,0.0
22.05,63.9,2023-01-15 12:00:00,0.0,20.985992,5.2522025,0.0
22.05,64.05,2023-01-15 12:00:00,0.0,20.985992,5.2522025,0.0
22.05,64.2,2023-01-15 12:00:00,0.0,20.985992,5.302202,0.0
22.05,64.35,2023-01-15 12:00:00,0.0,20.985992,5.3522024,0.0
22.05,64.5,2023-01-15 12:00:00,0.0,20.985992,5.3522024,0.0
22.05,64.65,2023-01-15 12:00:00,0.0,20.985992,5.3522024,0.0
22.05,64.8,2023-01-15 12:00:00,0.0,20.936005,5.4522023,0.0
22.05,64.95,2023-01-15 12:00:00,0.0,20.835999,5.5022025,0.0
22.05,65.1,2023-01-15 12:00:00,0.0,20.735992,5.552202,0.0
22.05,65.25,2023-01-15 12:00:00,0.0,20.635986,5.652202,0.0
22.05,65.4,2023-01-15 12:00:00,0.0,20.585999,5.7522025,0.0
22.05,65.55,2023-01-15 12:00:00,0.0,20.53598,5.902202,0.0
22.05,65.7,2023-01-15 12:00:00,0.0,20.436005,6.0022025,0.0
22.05,65.85,2023-01-15 12:00:00,0.0,20.335999,6.1022024,0.0
22.05,66.0,2023-01-15 12:00:00,0.0,20.235992,6.2522025,0.0
22.05,66.15,2023-01-15 12:00:00,0.0,20.135986,6.402202,0.0
22.05,66.3,2023-01-15 12:00:00,0.0,20.03598,6.552202,0.0
22.05,66.45,2023-01-15 12:00:00,0.0,19.936005,6.7022023,0.0
22.05,66.6,2023-01-15 12:00:00,0.0,19.885986,6.902202,0.0
22.05,66.75,2023-01-15 12:00:00,0.0,19.78598,6.9522023,0.0
22.05,66.9,2023-01-15 12:00:00,0.0,19.735992,7.0022025,0.0
22.05,67.05,2023-01-15 12:00:00,0.0,19.635986,7.052202,0.0
22.05,67.2,2023-01-15 12:00:00,0.0,19.635986,7.152202,0.0
22.05,67.35,2023-01-15 12:00:00,0.0,19.585999,7.152202,0.0
22.05,67.5,2023-01-15 12:00:00,0.0,19.585999,7.2022023,0.0
22.05,67.65,2023-01-15 12:00:00,0.0,19.585999,7.2522025,0.0
22.05,67.8,2023-01-15 12:00:00,0.0,19.585999,7.2522025,0.0
22.05,67.95,2023-01-15 12:00:00,0.0,19.635986,7.2022023,0.0
22.05,68.1,2023-01-15 12:00:00,0.0,19.735992,7.152202,0.0
22.05,68.25,2023-01-15 12:00:00,0.0,19.835999,7.1022024,0.0
22.05,68.4,2023-01-15 12:00:00,0.0,19.936005,7.052202,0.0
22.05,68.55,2023-01-15 12:00:00,0.0,20.085999,6.9522023,0.0
22.05,68.7,2023-01-15 12:00:00,0.0,20.235992,6.8522024,0.0
22.05,68.85,2023-01-15 12:00:00,0.0,20.585999,6.7022023,0.0
22.05,69.0,2023-01-15 12:00:00,0.0,20.985992,6.3522024,0.0
22.05,69.15,2023-01-15 12:00:00,0.0,20.936005,5.7022023,0.0
22.05,69.3,2023-01-15 12:00:00,0.0,20.936005,5.4522023,0.0
22.05,69.45,2023-01-15 12:00:00,0.0,20.936005,5.402202,0.0
22.05,69.6,2023-01-15 12:00:00,0.0,20.985992,5.552202,0.0
22.05,69.75,2023-01-15 12:00:00,0.0,20.936005,5.552202,0.0
22.05,69.9,2023-01-15 12:00:00,0.0,21.085999,5.5022025,0.0
22.05,70.05,2023-01-15 12:00:00,0.0,21.436005,5.4522023,0.0
22.05,70.2,2023-01-15 12:00:00,0.0,21.936005,5.5022025,0.0
22.05,70.35,2023-01-15 12:00:00,0.0,22.335999,5.1022024,0.0
22.05,70.5,2023-01-15 12:00:00,0.0,22.585999,4.802202,0.0
22.05,70.65,2023-01-15 12:00:00,0.0,22.936005,4.6022024,0.0
22.05,70.8,2023-01-15 12:00:00,0.0,23.585999,4.652202,0.0
22.05,70.95,2023-01-15 12:00:00,0.0,23.585999,4.302202,0.0
22.05,71.1,2023-01-15 12:00:00,0.0,23.585999,4.1022024,0.0
22.05,71.25,2023-01-15 12:00:00,0.0,23.686005,4.1022024,0.0
22.05,71.4,2023-01-15 12:00:00,0.0,24.085999,4.2022023,0.0
22.05,71.55,2023-01-15 12:00:00,0.0,24.585999,4.2022023,0.0
22.05,71.7,2023-01-15 12:00:00,0.0,24.985992,4.2022023,0.0
22.05,71.85,2023-01-15 12:00:00,0.0,25.28598,4.2522025,0.0
22.05,72.0,2023-01-15 12:00:00,0.0,25.53598,4.2022023,0.0
22.05,72.15,2023-01-15 12:00:00,0.0,25.186005,4.0022025,0.0
22.05,72.3,2023-01-15 12:00:00,0.0,24.235992,4.0022025,0.0
22.05,72.45,2023-01-15 12:00:00,0.0,23.635986,4.302202,0.0
