latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-12,0.0,24.430511,5.177761,0.0
22.05,60.15,2022-12-12,0.0,24.380524,4.852761,0.0
22.05,60.3,2022-12-12,0.0,24.380524,4.727761,0.0
22.05,60.45,2022-12-12,0.0,24.405518,4.727761,0.0
22.05,60.6,2022-12-12,0.0,24.430511,4.802761,0.0
22.05,60.75,2022-12-12,0.0,24.430511,4.802761,0.0
22.05,60.9,2022-12-12,0.0,24.405518,4.7027607,0.0
22.05,61.05,2022-12-12,0.0,24.23053,4.502761,0.0
22.05,61.2,2022-12-12,1e-05,23.98053,4.277761,0.0
22.05,61.35,2022-12-12,6e-05,24.23053,4.277761,0.0
22.05,61.5,2022-12-12,4e-05,24.555511,4.352761,0.0
22.05,61.65,2022-12-12,0.0,24.780518,4.477761,0.0
22.05,61.8,2022-12-12,0.0,24.905518,4.627761,0.0
22.05,61.95,2022-12-12,0.0,24.930511,4.652761,0.0
22.05,62.1,2022-12-12,0.0,24.955536,4.727761,0.0
22.05,62.25,2022-12-12,0.0,24.98053,4.8277607,0.0
22.05,62.4,2022-12-12,0.0,24.98053,4.877761,0.0
22.05,62.55,2022-12-12,9e-05,25.030518,4.8277607,0.0
22.05,62.7,2022-12-12,6e-05,25.130524,4.752761,0.0
22.05,62.85,2022-12-12,0.0,25.205536,4.7027607,0.0
22.05,63.0,2022-12-12,0.0,25.305511,4.752761,0.0
22.05,63.15,2022-12-12,7e-05,25.080536,4.8277607,0.0
22.05,63.3,2022-12-12,4e-05,25.130524,5.052761,0.0
22.05,63.45,2022-12-12,0.0,25.280518,5.302761,0.0
22.05,63.6,2022-12-12,0.0,25.430511,5.527761,0.0
22.05,63.75,2022-12-12,0.0,25.405518,5.602761,0.0
22.05,63.9,2022-12-12,0.0,25.380524,5.7027607,0.0
22.05,64.05,2022-12-12,0.0,25.380524,5.777761,0.0
22.05,64.2,2022-12-12,0.0,25.380524,5.852761,0.0
22.05,64.35,2022-12-12,0.0,25.330536,5.852761,0.0
22.05,64.5,2022-12-12,0.0,25.305511,5.777761,0.0
22.05,64.65,2022-12-12,0.0,25.305511,5.727761,0.0
