latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-15,0.0,21.653809,8.351111,0.0
22.05,60.15,2023-01-15,0.0,21.503815,8.401111,0.0
22.05,60.3,2023-01-15,0.0,21.303802,8.501111,0.0
22.05,60.45,2023-01-15,0.0,21.153809,8.551111,0.0
22.05,60.6,2023-01-15,0.0,21.003815,8.601111,0.0
22.05,60.75,2023-01-15,0.0,20.928802,8.701111,0.0
22.05,60.9,2023-01-15,0.0,20.903809,8.851111,0.0
22.05,61.05,2023-01-15,0.0,20.878815,9.051111,0.0
22.05,61.2,2023-01-15,0.0,20.878815,9.151111,0.0
22.05,61.35,2023-01-15,0.0,20.85382,9.101111,0.0
22.05,61.5,2023-01-15,0.0,20.803802,8.951111,0.0
22.05,61.65,2023-01-15,0.0,20.803802,8.801111,0.0
22.05,61.8,2023-01-15,0.0,20.778809,8.601111,0.0
22.05,61.95,2023-01-15,0.0,20.753815,8.451111,0.0
22.05,62.1,2023-01-15,0.0,20.72882,8.351111,0.0
22.05,62.25,2023-01-15,0.0,20.678802,8.251111,0.0
22.05,62.4,2023-01-15,0.0,20.678802,8.151111,0.0
22.05,62.55,2023-01-15,0.0,20.628815,8.151111,0.0
22.05,62.7,2023-01-15,0.0,20.553802,8.051111,0.0
22.05,62.85,2023-01-15,0.0,20.528809,8.001111,0.0
22.05,63.0,2023-01-15,0.0,20.503815,7.951111,0.0
22.05,63.15,2023-01-15,0.0,20.553802,7.901111,0.0
22.05,63.3,2023-01-15,0.0,20.72882,7.801111,0.0
22.05,63.45,2023-01-15,0.0,20.878815,7.601111,0.0
22.05,63.6,2023-01-15,0.0,21.003815,7.351111,0.0
22.05,63.75,2023-01-15,0.0,21.028809,7.101111,0.0
22.05,63.9,2023-01-15,0.0,20.97882,6.951111,0.0
22.05,64.05,2023-01-15,0.0,20.803802,6.851111,0.0
22.05,64.2,2023-01-15,0.0,20.653809,6.801111,0.0
22.05,64.35,2023-01-15,0.0,20.503815,6.851111,0.0
22.05,64.5,2023-01-15,0.0,20.378815,6.901111,0.0
22.05,64.65,2023-01-15,0.0,20.278809,6.951111,0.0
22.05,64.8,2023-01-15,0.0,20.178802,6.951111,0.0
22.05,64.95,2023-01-15,0.0,20.178802,6.751111,0.0
22.05,65.1,2023-01-15,0.0,20.22882,6.551111,0.0
22.05,65.25,2023-01-15,0.0,20.303802,6.451111,0.0
22.05,65.4,2023-01-15,0.0,20.47882,6.401111,0.0
22.05,65.55,2023-01-15,0.0,20.60382,6.451111,0.0
22.05,65.7,2023-01-15,0.0,20.653809,6.601111,0.0
22.05,65.85,2023-01-15,0.0,20.72882,6.801111,0.0
22.05,66.0,2023-01-15,0.0,20.72882,7.001111,0.0
22.05,66.15,2023-01-15,0.0,20.753815,7.251111,0.0
22.05,66.3,2023-01-15,0.0,20.72882,7.501111,0.0
22.05,66.45,2023-01-15,0.0,20.653809,7.801111,0.0
22.05,66.6,2023-01-15,0.0,20.60382,7.951111,0.0
22.05,66.75,2023-01-15,0.0,20.553802,8.051111,0.0
22.05,66.9,2023-01-15,0.0,20.528809,8.151111,0.0
22.05,67.05,2023-01-15,0.0,20.503815,8.251111,0.0
22.05,67.2,2023-01-15,0.0,20.47882,8.351111,0.0
22.05,67.35,2023-01-15,0.0,20.428802,8.451111,0.0
22.05,67.5,2023-01-15,0.0,20.378815,8.601111,0.0
22.05,67.65,2023-01-15,0.0,20.253815,8.801111,0.0
22.05,67.8,2023-01-15,0.0,20.153809,8.951111,0.0
22.05,67.95,2023-01-15,0.0,20.003815,9.051111,0.0
22.05,68.1,2023-01-15,0.0,19.903809,9.101111,0.0
22.05,68.25,2023-01-15,0.0,19.803802,9.101111,0.0
22.05,68.4,2023-01-15,0.0,19.678802,9.051111,0.0
22.05,68.55,2023-01-15,0.0,19.503815,8.951111,0.0
22.05,68.7,2023-01-15,0.0,19.153809,8.801111,0.0
22.05,68.85,2023-01-15,0.0,18.403809,8.351111,0.0
22.05,69.0,2023-01-15,0.0,17.053802,7.351111,0.0
22.05,69.15,2023-01-15,0.0,12.878815,5.201111,0.0
22.05,69.3,2023-01-15,0.0,10.003815,4.051111,0.0
22.05,69.45,2023-01-15,0.0,8.4288025,3.6011112,0.0
22.05,69.6,2023-01-15,0.0,8.378815,3.6011112,0.0
22.05,69.75,2023-01-15,0.0,8.278809,3.6511111,0.0
22.05,69.9,2023-01-15,0.0,8.278809,3.9011111,0.0
22.05,70.05,2023-01-15,0.0,8.403809,4.301111,0.0
22.05,70.2,2023-01-15,0.0,8.628815,4.651111,0.0
22.05,70.35,2023-01-15,0.0,8.103821,4.601111,0.0
22.05,70.5,2023-01-15,0.0,8.028809,4.701111,0.0
22.05,70.65,2023-01-15,0.0,8.403809,4.801111,0.0
22.05,70.8,2023-01-15,0.0,9.1788025,4.801111,0.0
22.05,70.95,2023-01-15,0.0,9.503815,4.751111,0.0
22.05,71.1,2023-01-15,0.0,9.778809,4.851111,0.0
22.05,71.25,2023-01-15,0.0,9.878815,4.751111,0.0
22.05,71.4,2023-01-15,0.0,9.603821,4.101111,0.0
22.05,71.55,2023-01-15,0.0,9.753815,4.201111,0.0
22.05,71.7,2023-01-15,0.0,9.728821,4.301111,0.0
22.05,71.85,2023-01-15,0.0,9.403809,4.301111,0.0
22.05,72.0,2023-01-15,0.0,8.853821,4.251111,0.0
22.05,72.15,2023-01-15,0.0,9.9288025,4.651111,0.0
22.05,72.3,2023-01-15,0.0,12.0538025,5.501111,0.0
22.05,72.45,2023-01-15,0.0,13.128815,5.851111,0.0
22.05,72.6,2023-01-15,0.0,11.153809,4.501111,0.0
22.05,72.75,2023-01-15,0.0,8.403809,3.301111,0.0
22.05,72.9,2023-01-15,0.0,7.0038147,2.301111,0.0
22.05,73.05,2023-01-15,0.0,6.603821,1.501111,0.0
22.05,73.2,2023-01-15,0.0,6.8038025,1.001111,0.0
22.05,73.35,2023-01-15,0.0,7.2538147,1.6511111,0.0
22.05,73.5,2023-01-15,0.0,6.853821,2.201111,0.0
22.05,73.65,2023-01-15,0.0,6.3788147,2.4011111,0.0
22.05,73.8,2023-01-15,0.0,6.5038147,2.1511111,0.0
22.05,73.95,2023-01-15,0.0,6.9038086,1.751111,0.0
22.05,74.1,2023-01-15,0.0,6.8788147,1.601111,0.0
22.05,74.25,2023-01-15,0.0,7.103821,1.2011111,0.0
22.05,74.4,2023-01-15,0.0,8.278809,0.85111105,0.0
22.05,74.55,2023-01-15,0.0,8.9288025,0.85111105,0.0
22.05,74.7,2023-01-15,0.0,8.778809,0.7511111,0.0
22.05,74.85,2023-01-15,0.0,7.7538147,0.5511111,0.0
22.05,75.0,2023-01-15,0.0,5.7788086,0.40111107,0.0
22.05,75.15,2023-01-15,0.0,5.1288147,0.5511111,0.0
22.05,75.3,2023-01-15,0.0,4.853821,0.60111105,0.0
22.05,75.45,2023-01-15,0.0,4.728821,0.60111105,0.0
22.05,75.6,2023-01-15,0.0,4.6788025,0.7011111,0.0
22.05,75.75,2023-01-15,0.0,4.478821,0.7011111,0.0
22.05,75.9,2023-01-15,0.0,4.8038025,0.7011111,0.0
22.2,60.0,2023-01-15,0.0,21.72882,8.051111,0.0
22.2,60.15,2023-01-15,0.0,21.428802,8.051111,0.0
22.2,60.3,2023-01-15,0.0,21.22882,8.151111,0.0
22.2,60.45,2023-01-15,0.0,21.053802,8.251111,0.0
22.2,60.6,2023-01-15,0.0,20.903809,8.351111,0.0
22.2,60.75,2023-01-15,0.0,20.803802,8.501111,0.0
22.2,60.9,2023-01-15,0.0,20.778809,8.801111,0.0
22.2,61.05,2023-01-15,0.0,20.778809,9.151111,0.0
22.2,61.2,2023-01-15,0.0,20.753815,9.301111,0.0
22.2,61.35,2023-01-15,0.0,20.72882,9.301111,0.0
22.2,61.5,2023-01-15,0.0,20.678802,9.251111,0.0
22.2,61.65,2023-01-15,0.0,20.678802,9.101111,0.0
22.2,61.8,2023-01-15,0.0,20.678802,8.851111,0.0
22.2,61.95,2023-01-15,0.0,20.678802,8.601111,0.0
22.2,62.1,2023-01-15,0.0,20.678802,8.401111,0.0
22.2,62.25,2023-01-15,0.0,20.653809,8.251111,0.0
22.2,62.4,2023-01-15,0.0,20.628815,8.101111,0.0
22.2,62.55,2023-01-15,0.0,20.60382,8.001111,0.0
22.2,62.7,2023-01-15,0.0,20.528809,7.901111,0.0
22.2,62.85,2023-01-15,0.0,20.503815,7.851111,0.0
22.2,63.0,2023-01-15,0.0,20.47882,7.801111,0.0
22.2,63.15,2023-01-15,0.0,20.503815,7.751111,0.0
22.2,63.3,2023-01-15,0.0,20.553802,7.701111,0.0
22.2,63.45,2023-01-15,0.0,20.678802,7.601111,0.0
22.2,63.6,2023-01-15,0.0,20.778809,7.451111,0.0
22.2,63.75,2023-01-15,0.0,20.85382,7.201111,0.0
22.2,63.9,2023-01-15,0.0,20.803802,7.001111,0.0
22.2,64.05,2023-01-15,0.0,20.72882,6.901111,0.0
22.2,64.2,2023-01-15,0.0,20.553802,6.801111,0.0
22.2,64.35,2023-01-15,0.0,20.428802,6.801111,0.0
22.2,64.5,2023-01-15,0.0,20.303802,6.801111,0.0
22.2,64.65,2023-01-15,0.0,20.178802,6.801111,0.0
22.2,64.8,2023-01-15,0.0,20.10382,6.701111,0.0
22.2,64.95,2023-01-15,0.0,20.128815,6.501111,0.0
22.2,65.1,2023-01-15,0.0,20.178802,6.351111,0.0
22.2,65.25,2023-01-15,0.0,20.303802,6.251111,0.0
22.2,65.4,2023-01-15,0.0,20.47882,6.251111,0.0
22.2,65.55,2023-01-15,0.0,20.553802,6.351111,0.0
22.2,65.7,2023-01-15,0.0,20.653809,6.501111,0.0
22.2,65.85,2023-01-15,0.0,20.678802,6.701111,0.0
22.2,66.0,2023-01-15,0.0,20.678802,6.901111,0.0
22.2,66.15,2023-01-15,0.0,20.653809,7.151111,0.0
22.2,66.3,2023-01-15,0.0,20.60382,7.451111,0.0
22.2,66.45,2023-01-15,0.0,20.503815,7.701111,0.0
22.2,66.6,2023-01-15,0.0,20.403809,7.851111,0.0
22.2,66.75,2023-01-15,0.0,20.378815,7.951111,0.0
22.2,66.9,2023-01-15,0.0,20.35382,8.051111,0.0
22.2,67.05,2023-01-15,0.0,20.303802,8.151111,0.0
22.2,67.2,2023-01-15,0.0,20.278809,8.301111,0.0
22.2,67.35,2023-01-15,0.0,20.22882,8.401111,0.0
