latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2022-12-28 12:00:00,0.0,24.7583,3.853253,0.0
22.05,60.15,2022-12-28 12:00:00,0.0,24.7583,3.253253,0.0
22.05,60.3,2022-12-28 12:00:00,0.0,24.7583,2.903253,0.0
22.05,60.45,2022-12-28 12:00:00,0.0,24.733307,2.753253,0.0
22.05,60.6,2022-12-28 12:00:00,0.0,24.708313,2.753253,0.0
22.05,60.75,2022-12-28 12:00:00,0.0,24.68332,2.653253,0.0
22.05,60.9,2022-12-28 12:00:00,0.0,24.608307,2.503253,0.0
22.05,61.05,2022-12-28 12:00:00,0.0,24.583313,2.203253,0.0
22.05,61.2,2022-12-28 12:00:00,0.0,24.55832,1.903253,0.0
22.05,61.35,2022-12-28 12:00:00,0.0,24.5083,1.653253,0.0
22.05,61.5,2022-12-28 12:00:00,0.0,24.5083,1.453253,0.0
22.05,61.65,2022-12-28 12:00:00,0.0,24.5083,1.3032529,0.0
22.05,61.8,2022-12-28 12:00:00,0.0,24.55832,1.3032529,0.0
22.05,61.95,2022-12-28 12:00:00,0.0,24.583313,1.503253,0.0
22.05,62.1,2022-12-28 12:00:00,0.0,24.608307,1.653253,0.0
22.05,62.25,2022-12-28 12:00:00,0.0,24.6333,1.853253,0.0
22.05,62.4,2022-12-28 12:00:00,0.0,24.6333,2.003253,0.0
22.05,62.55,2022-12-28 12:00:00,0.0,24.68332,2.103253,0.0
22.05,62.7,2022-12-28 12:00:00,0.0,24.68332,2.203253,0.0
22.05,62.85,2022-12-28 12:00:00,0.0,24.708313,2.303253,0.0
22.05,63.0,2022-12-28 12:00:00,0.0,24.708313,2.453253,0.0
22.05,63.15,2022-12-28 12:00:00,0.0,24.733307,2.653253,0.0
22.05,63.3,2022-12-28 12:00:00,0.0,24.733307,2.853253,0.0
22.05,63.45,2022-12-28 12:00:00,0.0,24.708313,3.003253,0.0
22.05,63.6,2022-12-28 12:00:00,0.0,24.708313,3.103253,0.0
22.05,63.75,2022-12-28 12:00:00,0.0,24.708313,3.103253,0.0
22.05,63.9,2022-12-28 12:00:00,0.0,24.708313,3.153253,0.0
22.05,64.05,2022-12-28 12:00:00,0.0,24.733307,3.203253,0.0
22.05,64.2,2022-12-28 12:00:00,0.0,24.708313,3.353253,0.0
22.05,64.35,2022-12-28 12:00:00,0.0,24.68332,3.453253,0.0
22.05,64.5,2022-12-28 12:00:00,0.0,24.608307,3.503253,0.0
22.05,64.65,2022-12-28 12:00:00,0.0,24.55832,3.553253,0.0
22.05,64.8,2022-12-28 12:00:00,0.0,24.483307,3.653253,0.0
22.05,64.95,2022-12-28 12:00:00,0.0,24.43332,3.653253,0.0
22.05,65.1,2022-12-28 12:00:00,0.0,24.358307,3.653253,0.0
22.05,65.25,2022-12-28 12:00:00,0.0,24.30832,3.653253,0.0
22.05,65.4,2022-12-28 12:00:00,0.0,24.208313,3.703253,0.0
22.05,65.55,2022-12-28 12:00:00,0.0,24.083313,3.703253,0.0
22.05,65.7,2022-12-28 12:00:00,0.0,23.983307,3.703253,0.0
22.05,65.85,2022-12-28 12:00:00,0.0,23.858307,3.703253,0.0
22.05,66.0,2022-12-28 12:00:00,0.0,23.80832,3.753253,0.0
22.05,66.15,2022-12-28 12:00:00,0.0,23.7583,3.953253,0.0
22.05,66.3,2022-12-28 12:00:00,0.0,23.733307,4.203253,0.0
22.05,66.45,2022-12-28 12:00:00,0.0,23.708313,4.453253,0.0
22.05,66.6,2022-12-28 12:00:00,0.0,23.68332,4.653253,0.0
22.05,66.75,2022-12-28 12:00:00,0.0,23.608307,4.753253,0.0
22.05,66.9,2022-12-28 12:00:00,0.0,23.583313,4.803253,0.0
22.05,67.05,2022-12-28 12:00:00,0.0,23.583313,4.853253,0.0
22.05,67.2,2022-12-28 12:00:00,0.0,23.608307,4.953253,0.0
22.05,67.35,2022-12-28 12:00:00,0.0,23.608307,4.953253,0.0
22.05,67.5,2022-12-28 12:00:00,0.0,23.583313,4.903253,0.0
22.05,67.65,2022-12-28 12:00:00,0.0,23.5083,4.803253,0.0
22.05,67.8,2022-12-28 12:00:00,0.0,23.43332,4.653253,0.0
